"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0760725734331515,-0.589938935734548,1.09595063714475,0.00175410499683669,0.0635469727018715,0.159952776827371,0.273688060609036,0.415500845497667,0.584931121464346,0.71236333693182,0.883731740393855,0.00773195494777592,-0.0135841566509729,-0.0110809981971344,-0.0186327697946517,-0.0108271781840799,-0.00440264176419817,-0.0206990285703083,-0.0168732146565768,0.0085459555866975,-0.045239087019496,-0.0212277914118728,-0.00552162443698622,-0.0154776521949053,-0.00923193296390703,0.0017948385346001,-0.0107271066800393,-0.00746774005371796,-0.0218489255232599,-0.0108127900485013,-0.0148402384992484,-0.0179590770783456,-0.00863834983654536,-0.0163646644358925,-0.0158631902047086,-0.00764599950092138,-0.00247823427582237,-0.0192587666359044,0.00345678083772749,-0.0129746617132524,-0.0275030993685456,-0.019808412473715,0.00122403641468154,-0.0208858512698357,-0.0309872192579831,-0.00644584575733013,-0.0132229178195935,0.00124792951593518,-0.0124059358734788,-0.0131274478592442,-0.0179343995231495,-0.0322851208193326,-0.016562496420393,-0.0317011948717078,-0.0281577504974733,-0.00328718803302569,-0.00132519406082079,-0.00635452932088075,-0.0105923169480601,-0.00786348243445262,0.00798030539106967,-0.0186469557934983,-0.0177058448653433,-0.0201259762271286,-0.0147414168988519,-0.00865145625736692,-0.0092347939366404,-0.0164655865050242,-0.0572144016393027,-0.00927355944806553,-0.0101992113942245,0.00107471640584005,-0.00893843389513013,0.00393269482019428,-0.022745753456147,0.00098432955318714,-0.0217225661825517,-0.0111643612463109,-0.0283090215260234,-0.00793211064090314,-0.0238853732835225,-0.0042793398549178,-0.00432165274627829,-0.0181509573746052,-0.00483735680899694,-0.0381338751612358,-0.0132716292853115,-0.00931030948906899,-0.0115829246003343,-0.0287558708886474,-0.0164989326948383,0.00462481897942425,-0.00558653126246213,-0.0122800644540699,-0.0195583073330645,-0.00855158068332827,-0.0211698196621007,-0.0299435665528857,-0.0212514130774585,-0.0112300339475504,-0.0164310522364785,-0.0172852619531294,-0.0218352466023749,-0.00901465961326195,0.00208758310548106
0.045331977659793,-0.382261282668092,1.10965898829287,0.0252508597270584,0.00717289108230561,0.102994240162143,0.193651864735927,0.30099060243031,0.408105649298028,0.512631772209072,0.680265484249993,0.00362579891262331,-0.00938585419599148,-0.0105150938512671,-0.018169179230496,-0.013437131865727,-0.00738719758434305,-0.0152925188527546,-0.010481261758808,0.0101063012751282,-0.0396544041623073,-0.0199850356243058,-0.00344161134830927,-0.0104172112670541,-0.0109488050771529,-0.00260764232568774,-0.0112629030661827,-0.0053331331311444,-0.0180947186950865,-0.0056307739223999,-0.0156220894246394,-0.0115508550588197,-0.00701715451463026,-0.0185422348025915,-0.0162703062173224,-0.00600064986162063,-0.00574240179759839,-0.0138543334745527,0.00364095744064337,-0.0125752031683639,-0.0263398277716047,-0.0162816915963823,-0.002528719828749,-0.0186858304854411,-0.0293577692934404,-0.00267619744440737,-0.0107919944970942,-0.00296914814719504,-0.0169090073108351,-0.0081907313835989,-0.0132606422337555,-0.0279036422157931,-0.020691341421305,-0.0305073239913541,-0.0264155811623794,-0.00218607387243145,0.00326205609356437,-0.00600133465985693,-0.0093114813639203,0.00153560853463964,0.0084150113240158,-0.0159796521243216,-0.0146760862461045,-0.0198316023071068,-0.0156640428679525,-0.0116515478879252,-0.0140214738611525,-0.0110206789868448,-0.0554846214347889,-0.0100963349136898,-0.0100103698377581,-0.00372392768242221,-0.0076335532739929,0.00880832154793884,-0.0199445520126706,0.00180416932676823,-0.0229169964780116,-0.0144752478998949,-0.0295223746904144,-0.0101664493406195,-0.0238541652538216,-0.005636792986704,-0.00784352077109354,-0.0168599782763854,-0.00437928933396683,-0.0388001200243498,-0.0136779437369578,-0.00817161856073027,-0.00818292367110506,-0.024322301245368,-0.0130263635295861,0.00198506421422462,-0.00547058818058119,-0.0121106111121645,-0.0262981796689467,-0.00980044669690902,-0.025444900745425,-0.0297465455658182,-0.0226642756659673,-0.013051323300505,-0.0112324608799408,-0.0150745370813704,-0.0181673462165125,-0.00699856584850013,0.00202298936320857
0.0524670360943663,-0.686998660460036,1.17557099921336,0.0119036735490727,0.0637502442172235,0.205742948178714,0.326245147641444,0.519848853252743,0.65750885841556,0.834272246594593,1.04415096172261,0.00566650052542328,-0.0185506724825326,-0.0125051776074396,-0.0210171572140724,-0.0180123295151956,-0.00503559416234234,-0.0186118587883158,-0.0156486704601154,0.00586731822442367,-0.0480138321398677,-0.023631507854554,-0.00988826449543338,-0.0166162627296917,-0.00892662540989288,0.00137327017884442,-0.0145169828162007,-0.00953983328640942,-0.0216038822690687,-0.0172606121289114,-0.0132423000447905,-0.0194426049863641,-0.00937730860795408,-0.0230326755119703,-0.0186177227486174,-0.0100317264400806,-0.00372535507943808,-0.022625602031342,-0.0048169224366175,-0.0178518007104341,-0.0281416043561363,-0.0216122491727755,0.00352693379534163,-0.0250786912663256,-0.0298496328910962,-0.00206879287095855,-0.0126588583051684,-0.00142769118765664,-0.0167805716038216,-0.0125159343197198,-0.0171158465294684,-0.0362774982062621,-0.0218546358528132,-0.0331613347615816,-0.0300690358534726,-0.00724349509476554,-0.0020754988420044,-0.00815682555636343,-0.0148012562575604,-0.00479478491834839,0.00605176507401564,-0.0245307011980788,-0.0179235161240112,-0.0191549783103407,-0.0189690383096649,-0.0149945858478541,-0.0102149499754183,-0.0143903170822358,-0.0548761120511833,-0.00940127583580844,-0.0155127975049896,-0.00138894147832747,-0.0136340261108078,0.0050051682428186,-0.0232963263893017,-0.00238008894851543,-0.0247412934084092,-0.0171038370836258,-0.0290363400595219,-0.0110454276971536,-0.0254666896402612,-0.00536286220501996,-0.00734895916332934,-0.0240321176496104,-0.0109816491470143,-0.0434376489408455,-0.0124048928988629,-0.0185408851128995,-0.0122519731636564,-0.027423836002973,-0.0188991116711849,-0.00259483916335113,-0.00888987711552327,-0.020503297355569,-0.025265051521391,-0.0129483906785343,-0.0261653235461946,-0.0378945979196809,-0.0280100064138729,-0.0123798690534763,-0.0143327153393093,-0.0207300053348559,-0.0228556837375761,-0.00845961971802833,0.00281313922965301
0.0477551043645126,-0.801157704403924,1.14916378659838,0.0237798069289036,0.0730786805978872,0.240492900583157,0.385599033568332,0.575121734945384,0.743570277275583,0.902727860576894,1.0992440640066,0.00478629698534698,-0.0118495618988389,-0.0131319348226695,-0.0212148889302353,-0.0167610068950397,-0.000821768368011979,-0.0168184917821746,-0.0202970373844885,0.00495190969344339,-0.0432634381609319,-0.0195453397117237,-0.00900965962514035,-0.0197171250623569,-0.00701065409143626,0.00806209466366158,-0.0191416606852276,-0.00579755462563906,-0.0230475523968914,-0.0118181220191521,-0.019473386699354,-0.0167082319835472,-0.0142718808901708,-0.0182929822919178,-0.0178701698854383,-0.0141944566765682,-0.00322724373250061,-0.0188309512214997,0.0082046996369394,-0.0173603936587077,-0.0313635711797434,-0.0238830900513359,0.00514066985181546,-0.0247162181994393,-0.0355087858388064,-0.00419059800468718,-0.017569127000837,-0.00425600273298257,-0.0187413784768004,-0.0209933942994661,-0.0179004627807547,-0.0323389993605529,-0.0244389113563396,-0.0368311143310972,-0.0333689840284686,-0.00803589082314213,-0.00643195522681144,-0.0081226307953239,-0.0106614993966297,-0.00520654891610487,0.0053586821787188,-0.0238069303797217,-0.0178706652302615,-0.0240602604015818,-0.0164547115020055,-0.0157047812687272,-0.00705384819817663,-0.0162801556715818,-0.0572316331525766,-0.00736366943079331,-0.014813989267797,0.00373757575999832,-0.00975529181331884,0.00418687594500509,-0.0289330899032431,-0.000788136223742755,-0.0272204814114506,-0.014588621636087,-0.0293145895416327,-0.0109358392562212,-0.0214129678553506,-0.00547191926792452,-0.00752880033833109,-0.0222581781746538,-0.0099211075803108,-0.0436624583362613,-0.0154288495654492,-0.0165432227176691,-0.0113089829993113,-0.0266334737134195,-0.0178156675715208,-0.00100647837019226,-0.00818996368531638,-0.0248841416965023,-0.0237475408142773,-0.00786610011086666,-0.0254987982726548,-0.0381129955536851,-0.0283183544607527,-0.0172585378506766,-0.0186066763007481,-0.0208998931969374,-0.0261235037075833,-0.00723183204817498,0.00320790929803943
0.0634131931378362,-0.82615988958957,1.07453403032094,-0.00752920538168191,0.108983681011606,0.274474755337669,0.444773702577316,0.601932310072341,0.796981506881755,1.014514334529,1.25033884345631,0.00100416676035478,-0.0136261670415842,-0.0124679110300302,-0.0293141212442143,-0.0221326578060675,-0.00754603969426069,-0.0242340109203873,-0.0214450039258598,0.00491628482812626,-0.0449696266846428,-0.025967387650316,-0.00999186890876831,-0.0257001259916704,-0.00903552520865966,0.000616169242691726,-0.0211763975796491,-0.00690462702530259,-0.0277740550419915,-0.0142666127731687,-0.0226127359776648,-0.015466382125689,-0.0193378880913175,-0.0234121587591304,-0.0258973410194989,-0.0157792964825495,-0.00498471884956257,-0.0219661470439341,-0.000292754929300085,-0.0183757393502941,-0.0362791549585868,-0.0302940498763533,0.00206868551407833,-0.0304405953203451,-0.0344949982590517,-0.00999445581739343,-0.017110577424296,-0.00621202473716218,-0.0205906733118656,-0.0208941571358643,-0.0273338286330021,-0.0370805399830062,-0.025661609905145,-0.0350018668094133,-0.0378499827989938,-0.00411913911548683,-0.00997295455423537,-0.0117212112841758,-0.0160842174881075,-0.0078537629730565,0.000634751712112798,-0.030242130253325,-0.0234186569693553,-0.0242668507689578,-0.0218745356301859,-0.0199485831833499,-0.014001362376974,-0.0192482608783434,-0.0612064676313465,-0.00599379726903215,-0.0171198902852829,-0.00114048284933072,-0.0186245422172824,0.00164889808693738,-0.0291686586529058,-0.00218868221678897,-0.0262494546448235,-0.0168740487433607,-0.0290225119070198,-0.0137940112303678,-0.0280780268752319,-0.0100593060791606,-0.0123949942693984,-0.0235497327610357,-0.0156191896154237,-0.0453833705559929,-0.0178659398433393,-0.0182525620258142,-0.0154559939087007,-0.0305019268890736,-0.0229111541139896,0.00121918043468666,-0.0133585729740949,-0.0272754062119338,-0.0275257965169408,-0.00920910361170166,-0.0266596844938722,-0.0413198609619424,-0.0292963520438955,-0.0144023822330626,-0.0175294851737232,-0.024839015735723,-0.0299882522674462,-0.0104612221136275,0.00073402617799899
0.0616934262349745,-0.453417292219629,1.05624433260685,0.0311952925507674,0.0631987420765937,0.143963296844032,0.302346652324163,0.439550103696448,0.576451850718444,0.760704778735009,0.951357043742882,0.000132356315416947,-0.0126715272613001,-0.0185900714007526,-0.0239897999972434,-0.0149178932661082,-0.0167816991290466,-0.0187249201737094,-0.0185935424296081,0.000120541077285048,-0.0454950519661644,-0.0272803740403893,-0.012142734284878,-0.0183929392618915,-0.0110282028472823,-0.00473202847834591,-0.0165693740166891,-0.0100227059555585,-0.0304670863133226,-0.0129583460522062,-0.0194355039185776,-0.0194813944633202,-0.0152135205507376,-0.0177799767844331,-0.0185110054041252,-0.00977722235658762,-0.0125679394191929,-0.0246730204787866,-0.004238060124256,-0.0160689614250794,-0.0333930519000463,-0.0247115739161029,-0.00460478610673466,-0.0233065877833403,-0.0374503511172423,-0.0107968304019337,-0.0128732609985887,-0.0095864416338321,-0.0237746194076208,-0.0121934912156077,-0.0194795420506117,-0.0356602983968676,-0.0233872546519891,-0.0365622818911166,-0.0351214266448792,-0.00841988651274066,-0.00397548672875536,-0.0136741866365686,-0.0165285892342248,-0.0111304240640952,0.00224030341928178,-0.0237911102986317,-0.0191208499425293,-0.0255611560055711,-0.0211619100362963,-0.0179032919601182,-0.0178098005505844,-0.0209820537609716,-0.0622690425375486,-0.0156264267706226,-0.0149354303166672,-0.00503620241255931,-0.0119437876819792,-0.00117958617314384,-0.0259692065860436,-0.00504306474212764,-0.028053150060446,-0.0197928352428158,-0.0345279977742287,-0.0139477822464965,-0.0267158758509172,-0.0121541705382082,-0.0135518064666414,-0.02527779808411,-0.00907562080222184,-0.0434673270252655,-0.0165445962252197,-0.013437587828671,-0.0136558985348677,-0.0303794246176007,-0.0199399867790038,-0.0036841167824516,-0.009044500740504,-0.0230962584062984,-0.0322255598583095,-0.0128253629193619,-0.0296760418997749,-0.0370401280400632,-0.0306736903296069,-0.0185200111667659,-0.0205280561816692,-0.0203521130509117,-0.0215581586285791,-0.0115237401257219,-0.00299577801797082
0.0629781106738129,-0.550343673788109,1.06712927525154,-0.00104829708069216,0.0330816716236125,0.161716418595716,0.297074497760379,0.420474528566024,0.575812087992795,0.73320251374538,0.917022745829447,0.00158969340176094,-0.0134268567160137,-0.0117786177923605,-0.0253120727376351,-0.0180173926590119,-0.0051431728777545,-0.0160213701089242,-0.0176929707003765,0.0068591999462029,-0.0467772120130319,-0.0198549368221518,-0.00981577960921572,-0.0183952274459034,-0.00885560317408692,-0.00369682091927746,-0.0115318277115819,-0.00810163767356172,-0.0248007163814983,-0.0112284652123368,-0.0180971345860362,-0.0183798253379206,-0.0140561142808161,-0.0171491228703667,-0.0167266338506868,-0.0104565063409534,-0.0058050565442938,-0.0204240065675951,-0.00170294826515032,-0.0149948223098337,-0.0284152059502492,-0.0237197132264111,0.000271456822938988,-0.027388802651877,-0.0325078335258457,-0.00219831324127043,-0.0115130335862512,-0.00501645767368708,-0.0202401769501384,-0.0112141026141967,-0.0168483537383841,-0.0338152406094501,-0.0181135747019752,-0.0330336311276105,-0.0309713145798976,-0.00503924462800278,-0.000491212953392878,-0.00979183077690453,-0.0135339903819318,-0.00782475587766348,0.00653106630064143,-0.0218534670756856,-0.017681378341542,-0.0258993469006753,-0.0176891297062673,-0.0143220440894857,-0.0129438821804019,-0.0152349061411367,-0.0557729957240096,-0.011099797209364,-0.0108054909641066,-0.00205599306718289,-0.00958264863250219,0.00896698859085441,-0.025118854626495,-0.000379501383010448,-0.0268070591548658,-0.0160865876064704,-0.0279997695388713,-0.0112034806029696,-0.0250108243448004,-0.00810295146396544,-0.00803703509659972,-0.0231102631145107,-0.00610673144626759,-0.0393743182425986,-0.012551372299617,-0.0150595261825549,-0.0118297282568468,-0.0260562179151095,-0.0188473564482892,-0.00112462052748369,-0.00638314289991931,-0.0216205525392057,-0.0244968596499687,-0.00816048635616589,-0.0231008901754747,-0.0383846746212988,-0.0251634939105085,-0.0160461275186166,-0.0178713808946864,-0.0183238656021398,-0.0171709024863694,-0.00918324135598424,0.000657991361464623
0.0538397543331457,-0.562241233855376,1.1389931757619,0.0070324276601759,0.0626011242280249,0.133183091709583,0.286548609709802,0.419574229360697,0.553169559985435,0.671987554665299,0.85329299261476,0.00790208402887931,-0.0112544503577409,-0.00933182177647199,-0.0231266173700527,-0.0136111451956491,-0.00136815084961531,-0.012728997470792,-0.0110723008558958,0.00868341578753184,-0.0396810440696584,-0.0191999743690122,-0.00688009127296747,-0.0118539537559611,-0.00446273370265027,0.00118897234523647,-0.0143188180569461,-0.00637229059926353,-0.0190791548986672,-0.00795039885976805,-0.0144134770632522,-0.0186844288380569,-0.0101397895408912,-0.0178841761525918,-0.0165941756500344,-0.00903008040063488,-0.000376591208739797,-0.0198664659941111,0.00589449941295756,-0.0148086705785129,-0.0274883552691542,-0.0246189631085902,0.00310934059680715,-0.0220869585704539,-0.0322685588584839,-0.000909087559661148,-0.00890150340908625,-0.00571323651048228,-0.0184230921974374,-0.00844649682631858,-0.0150224025860647,-0.03666292253472,-0.0174172853736305,-0.0299349250180795,-0.0312002994712652,-0.00305320060747217,-0.000887805366152945,-0.008124592372253,-0.0106239495221289,0.000815683524063703,0.00984481298830678,-0.0225979040011771,-0.0149898566468124,-0.0211726756132969,-0.0167835809976007,-0.0106977399735321,-0.00952456096987917,-0.0129826104630287,-0.0587694395218319,-0.0119831420972368,-0.0114595910766437,-0.00187378219248605,-0.012050890372795,0.00554300964813191,-0.0206311495564405,-0.00213124468013623,-0.0207184893519371,-0.0131381549719559,-0.0277436374209539,-0.00777023947308107,-0.0233986172150203,-0.00239920129497011,-0.00956230339235378,-0.0209438275092981,-0.00823117859088376,-0.0394390992586262,-0.00731306721922883,-0.0131435514083145,-0.00970316323210296,-0.0255741012268645,-0.0178673594478386,0.000836560096338715,-0.00737327136610096,-0.015427264093902,-0.0225263886956022,-0.00480906426293679,-0.0242328425112247,-0.0328661539865543,-0.0219413128284386,-0.0139917400084712,-0.0147543709176821,-0.0128452154241747,-0.0220351020054364,-0.00924280163100158,0.00315568646187087
0.0536937123571599,-0.770493063074129,1.11822191655627,0.0110915534808294,0.0839814093853711,0.218905825269732,0.37018369181417,0.525645899696345,0.698890414460478,0.858477447376407,1.07090287553046,0.00327565515472146,-0.0158535852585172,-0.00881821611062922,-0.0260203220544146,-0.0144093426724209,0.000494533247179104,-0.0200153148818389,-0.0160582310281726,0.00566969713112138,-0.0436052723489488,-0.0241412725081982,-0.00647184663038168,-0.0186736897266931,-0.00986283070482971,0.000470085625925901,-0.0153362875534028,-0.000413733117922399,-0.0215499915939642,-0.0119581698625282,-0.0212304020321812,-0.0187565723735298,-0.0135416473624421,-0.0201400873821722,-0.0187951690340577,-0.0140615766380734,-0.000449053322349369,-0.0204398579571191,-0.000997249821345272,-0.0149068529250719,-0.0295469601195669,-0.0260497116342826,0.0046614683112774,-0.0261593721712177,-0.0327110005883362,-0.00255790257571474,-0.013865944631752,0.00147407749786803,-0.0163010742031173,-0.0143425124457009,-0.0188714874903205,-0.0351537905325416,-0.0209755116246371,-0.0376868870047679,-0.0332510024533199,-0.00516934250829574,-0.0052993073365582,-0.00499639497250227,-0.0117567231817555,-0.00410145850831522,0.00575715365554657,-0.0220814742800834,-0.0166576127793606,-0.0237494364433045,-0.016645857065815,-0.0147675573868332,-0.0108443937095784,-0.0205360135359187,-0.0575535934390716,-0.0123340045493619,-0.0164099175428699,0.000186124178244958,-0.0139608892604508,0.00763883826089273,-0.0247492796518088,0.00131803599079758,-0.0248195676361496,-0.018048341120465,-0.0280720028123025,-0.0154335003707194,-0.0226707719001049,-0.00739265592907543,-0.00774825941058149,-0.0210509379714183,-0.00687128491513188,-0.0397165146905459,-0.0153396989703933,-0.0143114540629987,-0.0123685705253682,-0.0261404392162892,-0.0205513564059985,0.000721745908919745,-0.0115497395926892,-0.0223856081295549,-0.0222375626344935,-0.00611132224767547,-0.0231987891889671,-0.0376860442933535,-0.0231064016009133,-0.0109530205546531,-0.0169463868911236,-0.0184190041110228,-0.0241894056223973,-0.00574899939748932,0.00395058380674325
0.0586196180829219,-0.731149402048965,1.09371853536836,0.013561775215086,0.075981006259856,0.225282745216443,0.334088008915003,0.522501552543011,0.688687043297068,0.857305445045399,1.03304534504439,0.00337221786269003,-0.0158224798357926,-0.0114448428315591,-0.0240761608756992,-0.0142860485400956,-0.00321204437901624,-0.0192768263339538,-0.020083982063826,0.00742731052759825,-0.0431112159131861,-0.0184043073549414,-0.00809534448660765,-0.0178491040155406,-0.00645080846996994,0.00336858543474815,-0.0153294831154674,-0.00580636636193055,-0.0236050886224432,-0.0127273876150069,-0.0198018687209342,-0.0151507909889337,-0.0130705778286295,-0.022114403498666,-0.0196196369682911,-0.0125468368443526,0.000663777774541221,-0.0235763200846536,0.00653646261445108,-0.0144640196028669,-0.034027102293112,-0.0245911719077746,0.000169540882987094,-0.0272721125093382,-0.034759786364943,-0.00618931150977771,-0.0153688618491749,-0.00247164743241567,-0.0180177363672686,-0.00899800928732217,-0.0207690662174337,-0.0399602952503399,-0.0189918884696022,-0.0347382942912524,-0.0362466883650605,-0.00365651267815266,-0.00502421340533702,-0.0107270513611145,-0.0119662828291704,-0.00721736934454784,0.00232047539733512,-0.0249493809695912,-0.023047102935862,-0.0240397251160685,-0.0189845171336242,-0.0148528526411995,-0.013697325030787,-0.0175055294261668,-0.0582310864449906,-0.00840167780541618,-0.013913632746136,-0.000277566147450105,-0.0102750693971302,0.00333121934347526,-0.0258835868019193,0.00196073258743871,-0.0277830308901445,-0.0166050519028709,-0.0292440640148308,-0.0119769498272459,-0.0250985152768424,-0.00692922009846453,-0.00585619513420128,-0.0220188945881419,-0.0115477767732417,-0.0437592906338125,-0.0127700819391412,-0.0157668626492446,-0.0077331290894412,-0.0277450474452505,-0.0165976466422279,0.000155370064450435,-0.0123768855252323,-0.0234687792001411,-0.0223532674563423,-0.00304116464989322,-0.0240373977724043,-0.0390228721634301,-0.0284994364091408,-0.0152728088925192,-0.0174613046233651,-0.019562751121678,-0.0218159891066089,-0.00239072719958101,0.00396943192277627
0.0339207451955297,-0.689635800651688,1.12455106664692,-0.00836689147174674,0.0641612860355193,0.186045358615859,0.323489728196385,0.494314069715139,0.622154197847005,0.770592322041973,0.938294595363008,0.00771126062699991,-0.0143608928731533,-0.0107142090133541,-0.0217456541819673,-0.0162830196163565,-0.00582406705099182,-0.0157198974219466,-0.0174002190760254,0.00636376840204176,-0.043079965848666,-0.0200156856063909,-0.00534433960529109,-0.0172595194067218,-0.00931572022813645,0.00389497962185066,-0.015451869434573,-0.00481875879915165,-0.0229651073639066,-0.0113213284883848,-0.0168028619882252,-0.0166723179930839,-0.00560242235227305,-0.0156261161584434,-0.0182324620285005,-0.010364156118439,-0.000479331256387529,-0.0181757793095494,0.00613456595101645,-0.0152253874613733,-0.0306509060839395,-0.0239420754582313,0.00134786144996197,-0.0274623075116085,-0.030704922891411,-0.00320970819011139,-0.0119678694678476,0.00266762118037605,-0.0178030873626725,-0.011646414443766,-0.0138366823873974,-0.0315950951426439,-0.0221105738463498,-0.0336795734345669,-0.0331564573456365,-0.00438248622686682,-0.00561894526152279,-0.00774743300546597,-0.0127811759339239,-0.00304505952052876,0.00640920952474778,-0.0201699455079161,-0.019620844546066,-0.0216820471094773,-0.0186986807361686,-0.0140675931304919,-0.00969590597602563,-0.0188593977615426,-0.0568567748071918,-0.0122195250217604,-0.014497378753647,0.00120858624784912,-0.0114207673243987,0.00517451060997681,-0.0227874292320099,0.00027965356997251,-0.0250144718635033,-0.0147401671227847,-0.0311381835750379,-0.008878488971459,-0.0237710657498635,-0.00488856208627784,-0.00632065851801869,-0.0206472349505133,-0.00620237655688238,-0.0401616995734806,-0.0128094789168956,-0.01670770795094,-0.00894831062588286,-0.0253333651776016,-0.0179045231406944,0.000623112707317691,-0.00879771561647094,-0.0185720985745237,-0.025728634125192,-0.00799392734328019,-0.0223415268516533,-0.0345885884408708,-0.022113389031276,-0.0150198547487943,-0.0147963475736106,-0.0139366007959582,-0.0222456768144346,-0.0041846612739885,0.00327598506384701
