"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.241787601749597,-0.0154788446651605,0.206789197277119,-0.00420377066990626,0.00862398160520055,0.643412974576689,-0.00570143807133095,-0.0687713345266182,-0.0528955456159079,-0.0774936517839148,-0.0306261777054316,-0.00430400845126125,-0.0106582826357116,-0.00134851630758859,-0.00577534597967879,-0.0238452651133163,5.75681462475991e-05,-0.0089124489084103,-0.00716088234195142,-0.0173565639702647,0.0256853774547373,-0.0376114214380937,0.0012263655327424,0.00350984891065538,-0.00112040538459763,-0.0245054404995169,-0.0118462893424225,-0.0100437100304628,-0.010741043148077,-0.0131133664859176,-0.00427357512577312,-0.0198541572964452,-0.0083626471778282,-0.020500077946024,-0.0354200502013812,-0.0305886053444496,-0.0136587507076237,-0.000931811628241712,-0.00653198946656786,-0.00611715155788559,-0.0285356824396525,-0.0248117584881002,-0.0213765489072116,-0.00507338897542902,-0.0239659223389549,-0.0210496557181865,-0.0159462883868208,-0.000965583159499845,-0.0047938251233482,-0.00842664626420378,0.00924482886310939,-0.0167188289609885,-0.00559413180858284,-0.024345849869819,-0.0172771321671874,0.00188597786984681,0.00388128062961513,-0.00769915786105428,-0.0126833132722019,-0.013718616147933,-0.0311254051652426,-0.023946007037096,-0.00631586961916807,-0.00665400121002435,-0.00368580564109518,-0.0172228285786859,0.0181062665679404,-0.0415085118853467,-0.0130752569452765,0.00144348163352243,0.0120113837385327,-0.0179102790202579,0.00373800788496215,-0.024689254384377,0.00087919093205123,-0.00240332620663939,-0.011074741688601,-0.0167663654054588,-0.0295174340187248,-0.0236450373973502,-0.0164299449053912,0.00575712720482989,-0.0116837906297035,-0.00663573024065432,-0.00986406563491943,-0.0375284238208732,0.00271465701974967,-0.0184352697997255,-0.0272966324089301,-0.0179239238305178,0.00461905398489865,-0.0167837356379281,-0.00999316433692908,-0.0011205196190877,-0.00675306977343553,-0.0196764729787203,-0.0156138993632479,-0.0230818966873914,-0.00147971802394681,-0.00723301053096654,-0.00147997046289056
0.125049963208734,-0.0160635142602705,0.465511286963629,-0.0467246072454261,0.0112269849431484,0.717969466483931,-0.00120315265865587,-0.141660224953108,-0.163223472125378,-0.173719542903376,-0.178597244270806,-0.169199992790095,-0.016421504404556,0.00159756174919778,-0.00864606635132399,-0.0245533365762338,0.00777472559559501,-0.0146491549353119,0.00215226097626423,-0.017193328470275,0.0229068266053046,-0.0387395628817327,-0.000351521551983399,0.00593733212827395,0.00576046967752582,-0.0260688731222202,-0.0182912011010362,-0.00677043294964042,-0.0144965253774942,-0.0113334624708901,-0.00887924230017726,-0.0250430457325623,-0.0118532746062026,-0.0214898400100126,-0.0373578681107493,-0.0269863336382844,-0.0163895345450219,-0.00839183480929918,-0.00859679998493849,-0.0109661271897856,-0.0353881662265851,-0.0240360594804322,-0.0188434787995765,-0.0127342452680758,-0.0268960612204388,-0.0230984416945329,-0.021571554342994,0.000294868873142178,-0.0095823194659787,-0.0102643305526066,0.00884233262939774,-0.0232935451915096,-0.0141049787747564,-0.022909682654825,-0.0166740852299913,0.00401039297863712,0.0042791599709385,-0.0112015962624552,-0.00997526485602395,-0.0114246200744503,-0.0320809856057396,-0.0262938590990044,-0.00863381805183779,-0.00263716149267597,-0.00569723436363929,-0.0233887142488688,0.0067922195833089,-0.0432060628305014,-0.0115957900970613,0.00159124099658126,0.00390443645721878,-0.0154651888268485,0.00181473670070703,-0.0190090024905949,-0.00457107815673517,-0.00574315343066041,-0.00956066876022635,-0.0235889683557193,-0.0326730734290603,-0.0215068990945094,-0.0202540296217998,0.000227529012273717,-0.00548485509282134,-0.0066604402481076,-0.0137885479301445,-0.0423351797320214,0.00382535258918538,-0.0197794819481081,-0.0293184046061179,-0.0213631622566927,-0.000795991596562222,-0.0148712911308832,-0.0127283104799554,-0.010004573544144,-0.00366632319750373,-0.0239549639502687,-0.0112624855554986,-0.0250667779604969,-0.00402450143976239,-0.0138051400922066,-0.010011279233815
0.190462289635528,-0.0161085386541112,0.494017434093911,0.410568612400085,-0.0306054370262691,0.6737991191643,0.00389505621790676,-0.249206028528049,-0.290075667272609,-0.362507877270063,-0.39466043833258,-0.415858484685308,-0.00739293281959132,0.00326747602551937,-0.00271140295007969,-0.0212584672203948,0.012322820094389,-0.00871402684195644,0.000735671708330924,-0.00877707109553886,0.028908878262824,-0.0339800949554103,0.0041683902364952,0.0114587634618373,0.0119930789479212,-0.0179086439894899,-0.0159207071097955,0.000366934601537311,-0.00908248425613959,-0.00937032941504938,0.00323241668057437,-0.0184355211558476,-0.0076521633459004,-0.0164149420705989,-0.0318438726963536,-0.0255839266101581,-0.00706826728335777,-0.00643592420370142,-0.00273894023753003,-0.00849235961187545,-0.0258502494625874,-0.0146164886719138,-0.0157615551429837,-0.0064521793546668,-0.0160993837780486,-0.0155082344610357,-0.0124489686795259,0.002667905484629,-0.00675136365436339,-0.00688141926640573,0.013937808130887,-0.0211529550546784,-0.00297881393881868,-0.0151375307453929,-0.0106513571125273,0.000984990716493827,0.0113180106671634,-0.00737741907633698,-0.00775483073251223,-0.0041898902465511,-0.0251836330567011,-0.0221785981450864,-0.00585974984930981,0.00204087320430904,0.000817977876629554,-0.0137724147535547,0.0200054689843002,-0.0360723485906846,-0.0130605148515641,0.00877064482863903,0.00786367532626675,-0.0131097431149444,0.00519552477817805,-0.0177778524705369,-0.00154977991209032,0.00162235705173007,-0.00396274947719961,-0.0206176757520457,-0.0265044877949459,-0.0137308847331081,-0.0107540113834528,0.0138541001330581,-0.0026072296969085,-0.00157257501892678,-0.00730656294517821,-0.0316399586456102,0.00788977826303676,-0.0151592172267723,-0.0244050167894898,-0.00679872895333836,0.013693671296654,-0.00503445294912393,-0.00366851691203245,-0.00444566337582164,0.0019446716846226,-0.0175081692805346,-0.00875483813943792,-0.0191596967091799,0.00438575520011809,-0.00861942159234363,-0.00713116710510706
0.212814302017808,-0.0176644910968153,0.292075718372846,0.018232573088931,0.0101783170062108,0.670152789192957,-0.0282580311565626,-0.056807826305906,-0.0786011041629474,-0.0980133782849106,-0.0458800275678359,-0.011746476295679,-0.0109179157136615,-0.00433035310193219,-0.00692305713857396,-0.0258200723672621,0.00823035400824764,-0.00804409087370453,-0.00354279281624628,-0.0204091774843408,0.0193751981585554,-0.0402478047643135,-0.00445631048395461,0.00324688747136944,0.00190239561647461,-0.0238037423532015,-0.017159453437725,-0.00572447244088219,-0.0127375591595375,-0.0129263931512011,-0.00679977753101137,-0.023772239305416,-0.0132582747948694,-0.0205569132211216,-0.032484715901839,-0.0311187976208923,-0.0180762063187999,-0.00272698315114267,-0.00865522043813168,-0.00762364643918132,-0.0350244195265394,-0.0201700024422997,-0.0216973286413412,-0.00735531807873778,-0.027926825671576,-0.024471866933276,-0.0218929355789395,-0.00256564524345207,-0.0104811487215844,-0.0075943461610495,0.0115271622828618,-0.020597602207626,-0.00966864575954925,-0.0213775417729544,-0.0178617779915877,0.00148321517041434,0.0013653797861826,-0.00999885041154579,-0.0131198119165439,-0.0158000726670809,-0.0314412003996071,-0.0305904946044763,-0.011293334945766,-0.00977071896329809,-0.0040615510461081,-0.019787878040028,0.0169672763059776,-0.044978196333642,-0.0189982579561968,0.00499257042603994,0.0089565352880808,-0.0208151514748816,0.00345854844450216,-0.0285960634108798,-0.0020199191440008,-0.00354103362131032,-0.00603843617077677,-0.0206924059552717,-0.0334049469112931,-0.0206268854971331,-0.0207789774759122,0.00647170644308255,-0.00983834034356413,-0.00864636478043987,-0.0140001101466425,-0.0373517273274822,3.52590707096796e-05,-0.0201418765378545,-0.0269267291711125,-0.0201152285469265,0.0048471351163192,-0.0149883658030302,-0.010985303217402,-0.00227942972662304,-0.00577815986060472,-0.0230473871245559,-0.0119248968265478,-0.0256883229263166,0.00165561562548862,-0.0119222529296379,-0.00595634413754586
0.281764715803267,-0.0175505021714836,0.375367236589291,0.0447308050294904,0.00613814368457752,0.66908391732711,0.00388889565145582,-0.217440550191416,-0.279451089297756,-0.354568775298827,-0.339538848797367,-0.3598025048784,-0.00398106528900656,0.00203888649385313,0.000631121214437777,-0.0185219638667211,0.00753412213731238,-0.00595590941730518,0.00464522322220694,-0.00672160380721212,0.0304022359098862,-0.0294893442977958,0.00057794803645001,0.0121828948614761,0.0124955635391534,-0.0182534779422157,-0.0111379789086303,0.00148140163598608,-0.00841772009884809,-0.00355922203850105,0.00145968877408647,-0.0145443524507805,-0.00635625123095468,-0.0161394744276845,-0.0240704185036995,-0.0219649697381347,-0.00688879076590042,0.00367706544378461,-0.00025306892781782,-0.00404086440357094,-0.0231371283059652,-0.0129239791290687,-0.0113160406346244,-0.00681706837467863,-0.0125846061633972,-0.0121553923985595,-0.00992480254683792,0.00461339702053995,-0.00292898794814002,-0.00453239036120388,0.0126612484450475,-0.0121208790220873,-0.00303208250861318,-0.011861723375527,-0.00835531826885168,0.00710409233185718,0.0147127937209216,-0.00119348516460908,-0.00731324510683019,-0.00383337262826793,-0.0235844155577676,-0.0176466111970176,-0.00609952701184475,0.00163819643771663,0.00383327598204545,-0.0122143185284002,0.0214366232323031,-0.0357422016497402,-0.010412049814368,0.00917696087236504,0.0111927758578756,-0.0101037417723706,0.00883771526197809,-0.0139672019234863,0.00524923770757704,0.00249089284875778,-0.0018501809843907,-0.0106876707974193,-0.0210048788248039,-0.0152405252017907,-0.0111655965627539,0.00863318943687808,-0.00201674438907942,-0.000809798390454609,-0.00575358350377168,-0.0284355479785673,0.0105761343558628,-0.00909765701952709,-0.0151191714767451,-0.00704542203590376,0.0106028985193757,-0.00627814193268063,-0.00292827804737023,0.000333541327448234,0.00456853292534449,-0.0124704593698978,-0.00631948453080528,-0.0166773138635248,0.00808888453212318,-0.00366911260990712,0.000786502576392
0.201110480299444,-0.015543807699228,0.408419793370535,0.239362200878306,-0.0159417212621593,0.612940094813558,0.00678052065437972,-0.159622508151375,-0.171234511391604,-0.212733465392332,-0.208309929608849,-0.197555155021185,-0.0100629366033076,0.00175494819116063,-0.00740687068797384,-0.0267747004475797,-1.39515475283914e-05,-0.0135137580136013,-0.00422816754146332,-0.0129501470903991,0.0274792759150684,-0.0370804663407377,-0.00644648421066771,0.00496298306009678,0.00366863777271609,-0.0266845707736249,-0.0164072380830583,-0.00670595529479699,-0.0155240882828518,-0.0144371924074394,-0.00400745992034954,-0.0222898129848295,-0.0122024384637793,-0.0214214945794076,-0.0387732385288847,-0.0281827716837081,-0.015186099595716,-0.00690848303547737,-0.00712073888767759,-0.00969372588668162,-0.0313649520980475,-0.0244611621908595,-0.0209065646880346,-0.0123515688878988,-0.0262880143025122,-0.020043415667434,-0.0167399543745502,-0.000508090641359519,-0.00644945803403054,-0.00680183910190277,0.00758146301167495,-0.0247904642715202,-0.011940199766674,-0.0207506879871877,-0.0143189099938126,0.00145592778797824,0.00930818092078597,-0.0114035443715522,-0.0157401543484312,-0.0136448644262746,-0.032271845139182,-0.0289275700758879,-0.00894515862933704,-0.00318030815570327,-0.00261630261689459,-0.0183611907628208,0.0173108898235669,-0.0437911150856868,-0.013226655415979,0.00458306093456705,0.00801041563861023,-0.0147103611131174,0.00340953876500421,-0.0229096117509605,-0.000833856352807322,-0.00381268028564546,-0.00722577402096464,-0.0214202822162241,-0.0356020074728347,-0.0247036567284003,-0.0170626152479771,0.00386333588109275,-0.00662061757050748,-0.00478949163312703,-0.0109445498023307,-0.0369296025237039,0.0045268976383621,-0.018263938438232,-0.023772974177931,-0.0163585006728846,0.00521346183016114,-0.0113586736097855,-0.0126927067198116,-0.00393852307241346,-0.00587066032806995,-0.0190825005208598,-0.0116758676961658,-0.0269632349125488,0.00351802739893592,-0.0141753580445342,-0.00380178643568621
0.133929048914033,-0.0172420495850892,0.378165475924349,0.501684871143025,-0.0364957726844987,0.696620967966708,0.00503401804373779,-0.156813198486772,-0.194101351908761,-0.217691280491189,-0.235893254781942,-0.241961753476837,-0.00774068492279383,0.00327535637522115,-0.0015896474061024,-0.0236358716923437,0.0129609008671699,-0.00661107390080071,0.0031967568260888,-0.0132944386396509,0.0253223477823798,-0.0403050073654689,-0.00204794440499004,0.00806963763202939,0.00937383563409204,-0.0206939626906218,-0.0149222637505965,-0.00485025905470643,-0.00975327839944581,-0.00920998840524854,-0.00112465795814977,-0.0220400174862028,-0.00791434318211387,-0.0160383072187896,-0.0319990927914711,-0.0277447903779232,-0.0128509893140769,-0.00172824549823283,0.00103339720435017,-0.00324749022070798,-0.037046616005404,-0.0207588648050599,-0.0194310716460658,-0.0102001175758106,-0.0198752114765888,-0.0194853605350393,-0.0198066276283583,0.00232512638705081,-0.00395547094111893,-0.00388243538861672,0.0134799509511557,-0.0222596400664966,-0.00504255493493587,-0.0198373635346167,-0.0149277648072276,0.0056673796794239,0.00557701422503332,-0.00497481107497215,-0.0100762832681892,-0.0143529201592049,-0.0294391347519685,-0.0286673414107178,-0.00518005779010256,-0.00244687697864623,0.00175148975865059,-0.0202506505655461,0.0213788423019278,-0.04357508937337,-0.0213605326556826,0.00863763347920611,0.0115066133285291,-0.0170371784876597,0.00585367038849375,-0.0204623614303031,-0.000845676359451374,0.00302973278646075,-0.00108666224884468,-0.0162188409632164,-0.0340138761728831,-0.019821030007058,-0.0158097421049305,0.00771114229268576,-0.00857367882643298,-0.0043433962666902,-0.0107663646857507,-0.0376646697562106,0.00706358286198528,-0.0179900678949145,-0.022471644739036,-0.0188110885458607,0.00646235203802352,-0.0130109956615037,-0.00561479360865703,-0.00195013782463731,-5.79207061868038e-05,-0.016346578181128,-0.00747191854147966,-0.0234970883557059,0.00432621383613435,-0.00952987220237991,-0.0074630548842361
0.175468337383306,-0.0169279566885861,0.467831895302745,0.080782578711876,-0.00491477145549231,0.648634620628503,-0.00412480383002819,-0.181291785922651,-0.205148584515641,-0.25716014553554,-0.278957130169993,-0.296260594916323,-0.00975911344757992,0.000566055122241768,-0.00456520329595944,-0.0260439622418035,0.00578694836938362,-0.00918412071055139,-4.32369080692351e-05,-0.0190071333219412,0.0297640217606808,-0.0337928115755101,0.00217131614029808,0.0108855133680167,0.00814959160111547,-0.0233602278483112,-0.0148307551967806,-0.00858731899470878,-0.0156573458068477,-0.0132427813865029,-0.00368742531179691,-0.0223920616849384,-0.0116999640483888,-0.0180245095989109,-0.0368577659948901,-0.0294511856002637,-0.0177957306300637,-0.00156618495140691,-0.00316375472778568,-0.0107039246718504,-0.0307260355126449,-0.0253366214757603,-0.020265831942492,-0.00985032061626368,-0.0280601019639191,-0.0247736269164724,-0.022055229216275,-0.000902381981704271,-0.0123713597885939,-0.00548217104453805,0.0106066328937587,-0.0239185084850066,-0.0136528631399872,-0.0234953461067017,-0.0135286496967996,0.0018085228927554,0.00919998981780183,-0.00444127693421263,-0.0110508610209866,-0.00973208374608314,-0.0306334810483098,-0.0280231028980938,-0.0071481492707668,-0.00343927570929577,-0.0031201414988539,-0.0183920889174943,0.0189555668259085,-0.0437744488785514,-0.00975306982674381,0.00425688257052251,0.00562779753370419,-0.0164581338664503,0.00501365112821784,-0.0220799837802816,0.00142597586952668,-0.00442945818547074,-0.00372905714472511,-0.0244544001199972,-0.0337277405261944,-0.0255545833018016,-0.0141999947328533,0.00716965356612006,-0.00552773989319318,-0.00547116758257941,-0.00709836890083229,-0.0344925457360848,0.00484614333106663,-0.0193495300504943,-0.0287875174782683,-0.0152883901184118,0.00660985251673342,-0.0129885229997673,-0.0089498111330437,-0.00487366054591872,-0.00680668030222932,-0.0191254933366051,-0.0114692622074789,-0.0262454208775677,0.000744840192937245,-0.0138456276666024,-0.00895007592154607
0.26319729637528,-0.0185517562917906,0.381422351173781,0.200516114648046,-0.0160954853098675,0.636964245728501,-0.00345575046226624,-0.128461333250702,-0.143705278594544,-0.16535773463972,-0.165564517640147,-0.177954625197346,-0.0107066819291444,-0.00298669010635844,-0.00876053940581282,-0.028537310951884,0.00252507636073194,-0.00904230966266865,-0.00562680114973931,-0.0157129103475769,0.0281841507900155,-0.042220366282893,-0.00207639780017147,0.00697020996323524,0.00620747707323734,-0.026244965781082,-0.0146502543754523,-0.00614577978996578,-0.0131397035453944,-0.0102850790117782,-0.00314947645835213,-0.0227934887320726,-0.0120851668053848,-0.0234044808171259,-0.0401802902938934,-0.0295408851871902,-0.0154125361414183,-0.00164740771435496,-0.0015263840434844,-0.0108744371636307,-0.0351104588580479,-0.0255712505413639,-0.0228963587528558,-0.014232066379012,-0.0283059768144979,-0.0255486313734853,-0.0158475179705582,-0.000659067499090372,-0.0112940099434629,-0.00580383247165967,0.00994756086816737,-0.0268706669674666,-0.0117084723398358,-0.0256632067773529,-0.0198138423402401,0.00189741444307997,0.00562080401044384,-0.0078882020791283,-0.0120703246663211,-0.0138420093543518,-0.033712144482881,-0.025227382862499,-0.00878186812964518,-0.00086223572719762,-0.00174389847911886,-0.017961539832721,0.0180878787373186,-0.0437950194332416,-0.0103213401340599,0.000512461034391335,0.00963815642292264,-0.0215278759752337,0.00394372316993437,-0.0241150331917176,0.00053257701153485,-0.00378376449190883,-0.00833351455262402,-0.0261804126255145,-0.0330670560917549,-0.0265854634293598,-0.0217828837028958,0.00424676817167326,-0.00919828910632817,-0.00429166504336003,-0.0111076146915643,-0.0375670140295177,0.00451361290081352,-0.0171444200055307,-0.0246889417716167,-0.022404526777281,0.00553549783525223,-0.0143529779726911,-0.0111950274674084,-0.00599753466937956,-0.00539923677057283,-0.018448323534542,-0.0132344174848514,-0.026909050852814,-0.00258580254091461,-0.0134205901623478,-0.00545372210474884
0.268506105809904,-0.0184265918934847,0.422150519928825,0.0758382373162557,0.000418527872767669,0.67012734366241,-0.00460291099073107,-0.163403901566728,-0.204701550113079,-0.24272271082412,-0.21536940362149,-0.242680452081858,-0.010572869350227,-0.000892562124024019,-0.00288542624878586,-0.0199366624323622,0.00608553116812586,-0.0113810991710388,0.000796444808176739,-0.0158345007025236,0.0287284867740973,-0.0350452973960066,-0.00204839010478168,0.0057747782341639,-5.01333800024938e-05,-0.0233244080047169,-0.0158763454730201,-0.00161721722596381,-0.0128302135305985,-0.0128875689912318,-0.005132079395603,-0.0238025060028844,-0.0115148022626888,-0.0191955919128467,-0.0329788006580562,-0.0252550687483354,-0.013633371627918,-0.00308727950531956,-0.00571918447603838,-0.00744276389595083,-0.0247279771032911,-0.0203004206797165,-0.018618152774662,-0.00909654136878204,-0.0213315540531679,-0.0190437513646119,-0.0154443083375523,-0.00182987904360757,-0.0091425643563552,-0.00669884002849279,0.0128776704144679,-0.0222118922966608,-0.0132941376295926,-0.0163564874757925,-0.0128417630178773,0.0011819524112295,0.00430438385127925,-0.00713126995446478,-0.0110950309525201,-0.00796223195958871,-0.0286571008905974,-0.0246651057353037,-0.00895699714936685,-0.00595180575437429,-0.000438527963304893,-0.0173672179014584,0.0114051753523134,-0.0348276348022734,-0.0130735787245408,0.0015238367555921,0.00224563494970746,-0.0153515152870906,0.00503588255051126,-0.0210022882799243,-0.00369061033906594,0.000444197414112612,-0.00670659966964215,-0.0229261644126593,-0.027593524565595,-0.0231266503501818,-0.0144108229508378,0.00618392856654654,-0.00768715506474578,-0.003098063825473,-0.00872250892421512,-0.0362391868630735,0.00335154718471334,-0.0184392230516639,-0.0248429188444,-0.014732026288755,0.00271910263723141,-0.0112605576112796,-0.0110416301120587,-0.00501411785901572,-0.00102143575682489,-0.0195349232320439,-0.01117007022495,-0.0214172510284835,-0.00111670045748253,-0.0100015345893581,-0.00812725058538667
0.249816117093848,-0.0185538512429583,0.393402722471478,0.0115611996639306,0.0105801737159158,0.669485957743654,0.0106735195500584,-0.166727778743331,-0.186242190737646,-0.214423248813323,-0.215905919520744,-0.206003739801284,-0.00972747305222703,-0.00223166174540421,-0.0063399666027146,-0.0222642447535235,0.00819691050410029,-0.00850612290414208,0.000592009352994483,-0.0179455213763307,0.0234847829049765,-0.0374180951314637,-0.00496039745240864,0.00749785626152992,0.00288945664370579,-0.0236556748233857,-0.0201228984184666,-0.0025756124875554,-0.0111845623434019,-0.0112768251566622,-0.00451782785347658,-0.0232567617291039,-0.007539339259688,-0.0184733946546578,-0.031173414919188,-0.0264685389479253,-0.0149985086509163,-0.00474769429180854,-0.00309505358869412,-0.00416862101838878,-0.0311973195764449,-0.0224396286279697,-0.0196653095678283,-0.00738844021481455,-0.0175264000421421,-0.0162813958604003,-0.0132974329532469,0.000316372179178062,-0.0085741180561095,-0.00457386863490139,0.0104180505662126,-0.0216581668388357,-0.00739229718015958,-0.019679098717758,-0.0125542256064762,0.00440945409448112,0.0070690295084738,-0.00898244585089226,-0.0108889037548359,-0.0109593285011863,-0.0291026081864721,-0.0259005091007718,-0.00423129646527434,-0.000453366447588196,-0.0022220053958911,-0.0181023854022812,0.0214997558342969,-0.0444105321320361,-0.0173342612126122,0.00405221482884543,0.00699945900070313,-0.0168798327896708,0.00552511168340291,-0.0226379764293084,-0.00201253349453342,-0.00127149839145247,-0.00479142694852915,-0.0172847361478388,-0.0261504335899558,-0.018860111683949,-0.0168756150154299,0.00412742500521802,-0.00422267457192749,-0.00465886758913999,-0.00904201718702388,-0.0380212316561866,0.00187687111772065,-0.0170081846962048,-0.0244488554369371,-0.0134348796000428,0.00637872780860406,-0.0132568811786679,-0.0078399837626688,-0.00349935378501115,-0.0027645059836447,-0.0160736634975154,-0.0117075375575009,-0.0151903858545581,0.00229710608755989,-0.00862406389884852,-0.00603870980242111
0.158395567693302,-0.0167244333870405,0.364610801074684,0.318325848141092,-0.0239835613727559,0.679559621019172,0.00947361308495314,-0.118470505491801,-0.102005045808503,-0.119548049796743,-0.127683183232447,-0.11748669615291,-0.00979056769371884,-0.00103568633075866,-0.0100541027056028,-0.0288248357034087,0.00470745505276968,-0.011883335095466,-0.00398070256933344,-0.0211374915650912,0.0251853916405535,-0.0394562154775776,-0.00191599988290242,0.0041145316627157,0.00340578616202471,-0.027608302714859,-0.021819555924894,-0.00690533714356593,-0.0139840271577456,-0.01396163635831,-0.00477745566367762,-0.0259324292846867,-0.0107655673120663,-0.0224223422391652,-0.0377559185977521,-0.0323137449195863,-0.018037620990072,-0.0060504800350339,-0.00959135333086911,-0.00446545256081064,-0.0353793436825599,-0.027574307879505,-0.0251080123919232,-0.0105175117296949,-0.0272152613802969,-0.024015959490628,-0.0208855893398582,-0.00324797692731029,-0.0137241221278229,-0.0042815316267801,0.00866340413603062,-0.0203405815007656,-0.0121394993249001,-0.0251447652352577,-0.0175538350854782,0.00460841871020996,0.00583767064370436,-0.00934250015433155,-0.0159437912392992,-0.0162536819057461,-0.0368944210176933,-0.0264075752802834,-0.0092296794272346,-0.00516678689413949,-0.00425764962630877,-0.0232251103797656,0.012113183558084,-0.0451470129625099,-0.0209625542759705,0.00378073207988727,0.00361776250205748,-0.0211456743663921,0.00300923247585778,-0.0214852988606307,-0.00357995392431264,-0.00495152915398921,-0.00786710915071855,-0.0188937026037251,-0.0354850124353549,-0.0259091062190707,-0.0225960715217525,0.00505206569761432,-0.00843606338693843,-0.00325240654903118,-0.0107408091876578,-0.0387369751220389,0.000901141039017198,-0.0206481258828686,-0.0300266421369897,-0.0209215166862911,0.00414854350462593,-0.018257560718407,-0.01265428391616,-0.00682725915039252,-0.00325751030686433,-0.0187021298487694,-0.0130603677230534,-0.0296409556440526,-2.82407109935112e-05,-0.0132630999853786,-0.00820642240493571
