"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.637276643551989,-0.00791093481415486,-0.396537708698897,-0.313686058377565,-0.66204806128428,-0.574839818970497,-1.34740910193642,-0.729259574560928,-1.88672329021737,-0.578026178569644,-1.06563046975985,-0.387188555049416,-0.433873352669681,-0.313456432261507,-0.685645150812627,-0.666787226562081
0.551869210146446,-0.00888784632003369,-0.324906067879474,-0.298587507732237,-0.687069806335162,-0.595433733421153,-1.39034803937883,-0.655833986881152,-1.67585561093904,-0.524986080939395,-1.43001491336996,-0.396648981635714,-0.444533259266342,-0.368908164733983,-0.727610133086676,-0.781266408953295
0.755892151278504,-0.00507467119783959,-0.456510773974238,-0.323143818303509,-0.674425289358556,-0.62240671497923,-1.499305679243,-0.620199265228242,-1.49443981227841,-0.573958491365745,-1.3287631286328,-0.344553992380867,-0.464042915172935,-0.362615325516858,-0.787364791291872,-0.823932362715378
0.569916744695525,-0.0127881947711887,-0.426489756615775,-0.278889424830319,-0.626433766134891,-0.641421523404248,-1.32522139557592,-0.748524652497391,-1.55292960588629,-0.389449436864611,-1.31971420106164,-0.444003539236349,-0.431549035985498,-0.331821288784989,-0.783024618439451,-0.578876125074014
0.468312258307262,-0.00838185617461545,-0.359233610934814,-0.339232529719192,-0.69695314328067,-0.644981540217167,-1.46612220286585,-0.708600045227033,-1.27029088412118,-0.452785553470541,-1.31856752585353,-0.452973208864146,-0.452792408183949,-0.328803111509131,-0.750584384197275,-0.672072657612115
0.661119989499673,-0.00936684652096525,-0.39335795319663,-0.276120244409744,-0.640763634999155,-0.509934620112773,-1.17682838567033,-0.642960733342812,-1.33448166938547,-0.480497404754054,-1.07612441351552,-0.378133604892262,-0.4433079548168,-0.346989694647322,-0.855119973927136,-0.731909011349442
0.639968547909687,-0.0132225693489767,-0.338116558118069,-0.280988921563066,-0.654343926619384,-0.63422166550102,-1.18901530069316,-0.699452658679773,-1.66688339516357,-0.445741365099768,-0.98716209564108,-0.313338390544817,-0.485009492259416,-0.348593421648144,-0.817493389295536,-0.690858030386614
0.649233473664189,-0.0052106958497714,-0.222776156212127,-0.310702891611177,-0.651690646018489,-0.628818528890232,-1.47316375681313,-0.686626839170448,-1.1008916253999,-0.464253872758296,-1.23879831055781,-0.382226112589102,-0.393971769288547,-0.305951274289479,-0.74977194516458,-0.583469219538247
0.650503467955108,-0.00814998627371682,-0.49474926737339,-0.259825565862238,-0.665363687647755,-0.54971355495488,-1.24560696773838,-0.5995867344712,-1.15454630979618,-0.49456712789966,-1.59586766158647,-0.46262674982415,-0.444674309791206,-0.328460372684794,-0.789686744574924,-0.688269065202522
0.726399228588957,-0.0121528165120133,-0.276843176485349,-0.308212406254541,-0.683833272050999,-0.58175581009089,-1.11018147015656,-0.690073645498193,-0.865453050737896,-0.624266466272779,-1.19147849731387,-0.435292164570057,-0.435499865801747,-0.33537836011977,-0.763053728282232,-0.646194383803386
0.704650660128256,-0.00936615479632787,-0.278492537377986,-0.290069511462458,-0.650736559344803,-0.628556145327888,-1.38204832386845,-0.637922403698714,-1.24743842273598,-0.471770072421734,-0.986166746493279,-0.369641105685771,-0.456584109099018,-0.321749247198019,-0.73285135070865,-0.676370402882426
0.595178238599936,-0.0140651018540856,-0.246326136448956,-0.329312869568892,-0.700459038884275,-0.653685482748741,-1.43082031028214,-0.710893528058779,-1.27797691790315,-0.593298688656348,-1.22195249907103,-0.436138959104399,-0.462638236832584,-0.327698406062364,-0.887826341977903,-0.559647732331556
0.580331839760627,-0.0113704171583309,-0.487371650397809,-0.323251385691815,-0.626466954077127,-0.654601474468571,-1.20070972487104,-0.660144481878757,-1.31136299092919,-0.36978950286943,-1.20286014322445,-0.385868800646097,-0.45124524330006,-0.346646724413242,-0.786362419495884,-0.736941047346109
0.594500179911756,-0.0145996336510659,-0.4214211745305,-0.3205326486575,-0.526652845542338,-0.612676318789252,-1.28900617256177,-0.642897619167386,-1.73021604363991,-0.566724556423021,-1.08151059944869,-0.47343529544978,-0.468929994650635,-0.341185542463391,-0.665096905284976,-0.672088802027879
0.719929843235305,-0.00621256497361003,-0.438123745591396,-0.328324227809635,-0.688330300665137,-0.595368232040249,-1.27898326685405,-0.624996999115419,-1.6516263076098,-0.488199228009043,-1.34193723030506,-0.390701864602538,-0.458655990514607,-0.313681590142943,-0.670890180129476,-0.774282951310363
0.531057928792471,-0.00643754877811562,-0.499219395737855,-0.3095480000083,-0.748706991162316,-0.645556706362604,-1.51173082601722,-0.762383530178356,-1.38936260842122,-0.34674981565533,-1.12076320386193,-0.481446849263597,-0.464961960747464,-0.326969926204472,-0.809970543693449,-0.770522763436268
0.511084396823609,-0.00438395735933283,-0.370498213113776,-0.318248583974347,-0.790661134586115,-0.584058595437972,-1.25567223338431,-0.705843298574564,-1.11053022728731,-0.595106986118266,-1.14925806537036,-0.33780345052139,-0.435068728527853,-0.333447512769262,-0.76367732218742,-0.687947546966196
0.518145881200879,-0.00803857081689432,-0.372447642492271,-0.326484526286879,-0.586439519061829,-0.612266680492696,-1.17513637871993,-0.667428963142966,-1.36737978883296,-0.505311469980137,-0.812292185314389,-0.459177444618295,-0.422530250116635,-0.295558872843631,-0.69173374738537,-0.673981421461462
0.650031577960461,-0.0109102795306676,-0.336379983665654,-0.310921954411017,-0.708198437859827,-0.6164597435867,-1.44269392439499,-0.636782236579944,-0.744307777205826,-0.402709129027034,-1.01184220754562,-0.41763937077063,-0.443665821886994,-0.341639953364663,-0.815987061348605,-0.729195994013778
0.612274055167259,-0.00827153682078745,-0.280513872087282,-0.303215426968852,-0.676789295279304,-0.661001625728203,-1.36073569750833,-0.689289004205382,-1.77282685156003,-0.475807277392243,-1.17830665152124,-0.54513773975455,-0.4058112785986,-0.305436081873043,-0.72192595456716,-0.768894951920344
0.617472159307017,-0.00771722458408224,-0.339382096016516,-0.31478592180685,-0.607530879198363,-0.614780786437537,-1.39875843475213,-0.63449247062276,-1.40080547928707,-0.627697996946853,-1.15053380236774,-0.431456424410655,-0.407794396648515,-0.330410665779235,-0.887786026933674,-0.68916325874456
0.621299586721877,-0.0116361994538972,-0.432216407156834,-0.304464549566427,-0.695598678487612,-0.601613583306327,-1.17696044472153,-0.59931560330105,-0.76288391327571,-0.397488344464933,-1.0143621124897,-0.495211864538285,-0.425171189549777,-0.339683412576837,-0.752727019247443,-0.593667135960294
0.613529614589974,-0.0135603026818117,-0.4507171921132,-0.322362435723233,-0.607917510513093,-0.624612828766414,-1.65230298611351,-0.667050095539338,-0.99458477248987,-0.41797862078863,-1.12440390495366,-0.407592431816265,-0.473518675496969,-0.319260820648841,-0.744357891913091,-0.627427331322754
0.678493609989693,-0.009289469142373,-0.444134813653183,-0.316187659186618,-0.701399565687173,-0.598344938144868,-1.38730053335358,-0.725519132077146,-1.60505575243238,-0.459318493674768,-1.36751928792873,-0.392099026754331,-0.429079096794712,-0.305592600402758,-0.75370792446366,-0.775665655977358
0.513600164444946,-0.00928901856232029,-0.392752983858981,-0.315457834734084,-0.678110549983098,-0.67071630304726,-1.5550008199352,-0.674658559987013,-1.29838105214338,-0.534765258952193,-1.33613535515419,-0.451282655762359,-0.424919563164229,-0.326838902422606,-0.852123467307778,-0.715422827333512
0.566574791398867,-0.00567940390757011,-0.519549525162209,-0.290454209995782,-0.663290988241355,-0.602891231786193,-1.27779425115179,-0.740287956057327,-1.25736175211356,-0.498566290469501,-1.08099980803934,-0.388952654204636,-0.451238802345562,-0.374709530987795,-0.775953286597558,-0.734743268642433
0.681673619590275,-0.00789624953874982,-0.258421933438072,-0.313063593998388,-0.729614202297189,-0.680776204886143,-1.34925443743843,-0.604958103272758,-1.55567099140158,-0.402419276901334,-1.14710894479652,-0.322381811142642,-0.423148552519505,-0.331331532217564,-0.760151718649436,-0.736424191875985
0.620653538123269,-0.0124836737484297,-0.417816732921232,-0.306925702107647,-0.568138589671099,-0.640894491854048,-1.22207591520412,-0.678767078711232,-1.35554574920628,-0.47181087475646,-1.0040901668078,-0.467686706082879,-0.436296899689532,-0.324288177670253,-0.777947230555232,-0.607156449056636
0.599473158197374,-0.00982458233516573,-0.454359082901381,-0.285337244786293,-0.735748824112652,-0.553141396399386,-1.28578451056398,-0.640387674866485,-1.71409295398735,-0.451089020781112,-1.11720995320553,-0.380542341324008,-0.455095770856739,-0.349715417170362,-0.664746815198374,-0.588452436456183
0.653717092074513,-0.00895449142816312,-0.383721807203823,-0.290121531463991,-0.695152161619265,-0.62037421961019,-1.47552313943274,-0.632935515625496,-1.23236521071893,-0.444024353712065,-1.21416025291779,-0.40649495513719,-0.476426490474955,-0.337108383207853,-0.774647236255367,-0.714591359036246
0.520214780260878,-0.010454993966214,-0.412923227132101,-0.290485188559904,-0.7520341024431,-0.619181743227313,-1.47312460848957,-0.646799640736276,-1.288844529002,-0.485957953302254,-1.12379999619407,-0.374594730630252,-0.458060007037372,-0.325828906088601,-0.689193924207873,-0.665297226506709
0.58521293245601,-0.00686889435178635,-0.325315128502983,-0.305626467001635,-0.643479238619783,-0.594066051723995,-1.19292039161408,-0.725286479631949,-2.08216671325616,-0.556194505771197,-0.999934043270619,-0.347627202839986,-0.419598060403161,-0.328948886310768,-0.822839260642952,-0.718404690570414
0.47764750436862,-0.00659414955273312,-0.316442607118186,-0.301463172277679,-0.653595663310748,-0.609100842374847,-1.37484143804578,-0.65999107982904,-1.210285223643,-0.386698311143468,-1.15658456781271,-0.533187521124006,-0.431171949648548,-0.330139240470508,-0.737723558653825,-0.61139132948401
0.720064085969964,-0.0108535662938874,-0.451703927588111,-0.342091549436026,-0.59613542680623,-0.624775165823962,-1.21700587355413,-0.642669240613318,-1.0932416062829,-0.580251278712274,-0.913167298606244,-0.445916124512385,-0.440014648545181,-0.347262563229295,-0.631584818122454,-0.641354195433011
0.581884826416223,-0.00895455033977107,-0.390337857560734,-0.336409697016128,-0.685825190045332,-0.642943341556209,-1.28695451957054,-0.628471645132154,-1.80459517702938,-0.410644681856153,-1.15290943911345,-0.443717685942118,-0.454711739158953,-0.365128577038866,-0.671183743472004,-0.707971138021406
0.48599912577991,-0.0023333026792323,-0.327689148841356,-0.301736112456613,-0.676197354905385,-0.619790908075564,-1.2924667881418,-0.742128113735817,-1.27439842931727,-0.46653041400414,-1.01152267465,-0.45904995035276,-0.431642137828001,-0.338968392049434,-0.669884441092244,-0.665900154173515
0.651233331518741,-0.0105908529305489,-0.384708640787972,-0.315358759848017,-0.573842289729912,-0.601695823228935,-1.2715404553436,-0.721923982209593,-0.870384518439614,-0.627634543507973,-1.10145911427566,-0.413055855474997,-0.454796306213904,-0.296871480196293,-0.723963668233206,-0.650390241975597
0.563123624562961,-0.00917728108074662,-0.44334130706211,-0.287191866922802,-0.610258989031677,-0.587187912100162,-1.41540021236717,-0.684627931129422,-1.32995188088281,-0.602088220806707,-1.36235694116393,-0.439003145125132,-0.418637022121762,-0.349356402564072,-0.793202223829996,-0.646543333364004
0.645668608549733,-0.00945440706093208,-0.378904086622542,-0.284834012561123,-0.627607392425373,-0.645007106282237,-1.31371582659646,-0.60176117269554,-1.3942121049386,-0.195697606965661,-1.22831105626731,-0.430180584444059,-0.407605225140878,-0.346286027722464,-0.722423608703688,-0.687364435606763
0.681102723305075,-0.0146683602328381,-0.367434450499376,-0.315388990507649,-0.580430844135428,-0.579997052166924,-1.19478080538226,-0.646569190037053,-1.22107979261789,-0.371837690630504,-0.993494305601939,-0.475726135391965,-0.477072227927617,-0.32277976035579,-0.822835722714018,-0.666989943992531
0.526581208960179,-0.0139101261358819,-0.345709326241275,-0.317364145125025,-0.556920960002447,-0.562637292071571,-1.47733421790077,-0.670413290302223,-1.33953563064482,-0.433756078153687,-0.988405040111534,-0.422731441406458,-0.420390854937555,-0.310429804336814,-0.803598416498729,-0.645503955127081
0.506300426893026,-0.0089369036686829,-0.446487466548826,-0.307901425247176,-0.714284828864943,-0.592418461577818,-1.30865010891399,-0.690264861205503,-1.43953391115217,-0.459070234168104,-1.25262150954158,-0.36965149850112,-0.414912435224095,-0.305870961446866,-0.803987232618698,-0.57456373551895
0.752562831865434,-0.0130368540894286,-0.506282352459162,-0.32867720185294,-0.625570786118134,-0.627986602840489,-1.1759047905501,-0.641772614155353,-1.75884639373128,-0.375771934858888,-1.11451305885311,-0.508972544478798,-0.435159218931567,-0.344644404181237,-0.737195889292905,-0.609252547812972
0.576253235644821,-0.00623778804150324,-0.401427916329632,-0.290754779566536,-0.712096996850247,-0.614363096360326,-1.44951170781898,-0.585477240521121,-1.38328432921386,-0.452930335179295,-1.09558685788685,-0.31788141833118,-0.422135691399454,-0.317859002156087,-0.740382055696967,-0.583623895689003
0.52596630986495,-0.0137310483652726,-0.273203876606164,-0.314428682928244,-0.643841058240577,-0.625573901058668,-1.43148021476592,-0.70800305857512,-1.79090524445018,-0.418448246742841,-1.02834103350021,-0.390627271199686,-0.431396614050516,-0.3398622622309,-0.692207991639088,-0.641298189421927
0.574145393717125,-0.0110281336212031,-0.372996181270837,-0.310292398138857,-0.538836295753736,-0.657266347300494,-1.2712403839195,-0.661410354246446,-0.976136556289052,-0.585931958721872,-1.18508982217912,-0.429391554738433,-0.476391355607129,-0.320517334248926,-0.801971805528903,-0.656613872908653
0.579945828978273,-0.0122231079755182,-0.337865298583655,-0.313354220265266,-0.678739870491129,-0.589337373397708,-1.35864962534812,-0.670424999665636,-1.05633178487131,-0.516471462847297,-1.08395048990694,-0.448597130235308,-0.427359018029764,-0.274359558559449,-0.850069476344978,-0.711076393391858
0.626847134796769,-0.0103928161949481,-0.286325660744387,-0.320494436005969,-0.626324110898577,-0.636812226665547,-1.28057866709801,-0.641107806715017,-1.56947742134724,-0.530890619200049,-0.994640202667844,-0.469340279468384,-0.397984102926794,-0.375208004605918,-0.690767652561898,-0.687900860752582
0.498795566611656,-0.00772719729419612,-0.358015246905865,-0.304352800432204,-0.66454403268722,-0.650210404908578,-1.26644301642556,-0.695833750854463,-1.31383502604016,-0.621342827819007,-1.18105439079767,-0.40932734202658,-0.452617195690519,-0.32111660934635,-0.822155437049314,-0.732606173872259
0.602923447575568,-0.011420094594865,-0.248598673491489,-0.305270732221532,-0.635358601202572,-0.606545596379257,-1.37334787244,-0.692477243956404,-1.23723306641397,-0.489696786896268,-0.849598698741188,-0.3606004611824,-0.464726363102052,-0.372859709683075,-0.847274519244453,-0.6525565081343
0.64466832684384,-0.00674520703096897,-0.401047823297769,-0.317429831931472,-0.692322289335401,-0.558768430588271,-1.5006488659977,-0.653650455313773,-1.01580553474875,-0.433031022282748,-0.997048115766278,-0.439348902927039,-0.445801454980187,-0.362150997641558,-0.749603858984746,-0.831051708199097
0.667131880096403,-0.0128624986371378,-0.340335254018161,-0.302655818246303,-0.615349265258097,-0.61811146356736,-1.28407856608693,-0.655899451306236,-1.1479305000474,-0.160838386954217,-1.08913231106855,-0.472885470455532,-0.442522722449641,-0.342561715225411,-0.743493782781178,-0.542120195006483
0.612315969835511,-0.010731306684492,-0.511782515853721,-0.332410640990593,-0.604314951333325,-0.538163822172929,-1.4840629395625,-0.623495792738883,-1.72832577410291,-0.419885692483849,-1.05590994815405,-0.399966228511793,-0.470070317680387,-0.328436201313514,-0.757383672525875,-0.599185283865665
0.795688399803879,-0.011541703098786,-0.409667892708448,-0.33210301107152,-0.698648070525091,-0.60119843652755,-1.17188091074766,-0.696501644650165,-1.24812110408331,-0.45160040959607,-1.05146933479456,-0.415649415207483,-0.452823335936841,-0.359302153032604,-0.76940241487302,-0.729039388318439
0.566916284053282,-0.0100037180551085,-0.40899515535685,-0.287574440435259,-0.679521971905315,-0.652666869901724,-1.43530602654282,-0.685376652646573,-1.10348067947159,-0.618103703068979,-1.26164433398412,-0.417233584921936,-0.479458312175818,-0.324732386480442,-0.783715678149819,-0.606253690495105
0.509077312346196,-0.00893135911653203,-0.421445236888202,-0.297629967079152,-0.705033251141017,-0.558487108138531,-1.25202372284083,-0.639770958879387,-1.03880462503674,-0.483560497446588,-1.11530787183972,-0.43342324013295,-0.464233726924096,-0.313252607720331,-0.712909211164951,-0.811971260836881
0.544060113235238,-0.010307890713909,-0.401743047368697,-0.336254816809096,-0.641214260088717,-0.602224165248098,-1.32986973104904,-0.640735504447731,-0.946195636639263,-0.413867464662741,-1.22261772174893,-0.447416517921827,-0.4188473782612,-0.353691303542087,-0.742451265056579,-0.761927070786655
0.581913697524147,-0.0106574869164279,-0.324738223775727,-0.287938684566436,-0.73420222138854,-0.617811282017413,-1.30918134716828,-0.733966505849611,-1.32381966836372,-0.446560498237901,-1.15877104649649,-0.384386922527809,-0.421629953578772,-0.310418201158595,-0.7668230152381,-0.6812239460905
0.696507834443268,-0.0116228521080155,-0.440517411410403,-0.295562844456197,-0.680079866538174,-0.630695675581447,-1.27882045702047,-0.634317624302068,-1.6012456704969,-0.564712014545983,-1.06872272911803,-0.38253582639032,-0.47376430814105,-0.308588208891111,-0.592491407803331,-0.706483255182673
0.526066739157469,-0.00666275933358693,-0.3675093331227,-0.341353125235447,-0.740105190752688,-0.580059381713042,-1.40940330262066,-0.6200164496772,-1.47836055328576,-0.402884588839806,-1.25066830495698,-0.367244784192042,-0.435475403527057,-0.32977477902005,-0.731623092458418,-0.684902933558394
0.468862029179114,-0.00929085901340869,-0.482956073953868,-0.326821236797368,-0.643377030766457,-0.565478830102726,-1.20250442183577,-0.666820129397435,-1.36837270899305,-0.529818750228174,-1.06863326252405,-0.448456736129428,-0.485064062513795,-0.373918304978159,-0.698268148118395,-0.591355233702965
0.508887874351288,-0.00854336473890816,-0.477784741035903,-0.316366802917422,-0.651212152344157,-0.586377091439128,-1.35129200250548,-0.730291125704767,-2.1361373402071,-0.542434406397094,-1.25136514710582,-0.432028029765841,-0.440978603930602,-0.341991895844601,-0.740027470469678,-0.79501758883988
0.537276535788039,-0.00882034067227281,-0.385823407045853,-0.31644763794359,-0.726496403859507,-0.60115446757919,-1.43859568701703,-0.578788910719472,-1.62130413097229,-0.426732035269224,-1.10559530165888,-0.433881200237095,-0.424410466301534,-0.334992637855544,-0.723673168138876,-0.657139135630017
0.509453360042293,-0.00866183335369255,-0.506091435308323,-0.327268710808049,-0.677216068266753,-0.615426383115392,-1.35921688378256,-0.64624670921646,-1.57865621341951,-0.480594258311391,-1.31565216414092,-0.351846909293004,-0.40756750416524,-0.339820774587129,-0.710466534990183,-0.554561380735951
0.694501447380465,-0.0163114148877758,-0.449792883794485,-0.301171504387211,-0.626117597829532,-0.554426076345857,-1.51629291756627,-0.642447604774859,-0.902350823172387,-0.278728565693362,-1.37400885403823,-0.464170652751865,-0.47911665001531,-0.360040243956949,-0.785117537063391,-0.605628556990861
0.579439778133204,-0.00553079422780456,-0.32195463373223,-0.282080551053127,-0.68192818682121,-0.611264435382796,-1.36926597736081,-0.713582704945636,-1.11569856267854,-0.477889914662687,-1.20013955491533,-0.447929203152702,-0.452300039817227,-0.324711441277655,-0.86442864629448,-0.814345849398936
0.526357582068764,-0.0117435553019092,-0.373516156847757,-0.316059720382365,-0.576570017459071,-0.627642525886301,-1.36483158076943,-0.714079841749371,-1.1435914986907,-0.49837614815191,-1.13898303640804,-0.460689885817003,-0.424741119425514,-0.336242407772737,-0.782629608535633,-0.493802382408847
0.583091730361178,-0.00862787750662575,-0.378756986664542,-0.337399714920704,-0.770522321318458,-0.613663674810575,-1.53656382867337,-0.688642060956037,-1.16298596189204,-0.577462001447387,-1.06661466875626,-0.28511027260009,-0.408695031587291,-0.363403148900828,-0.724429022547533,-0.677863820081103
0.410461090362134,-0.00584484380271079,-0.32657349939321,-0.296272838043999,-0.624314264099406,-0.60000514087513,-1.23711304733176,-0.749944961943842,-1.26673129677269,-0.53201071722386,-1.05268577928887,-0.383992811577697,-0.489892477685782,-0.33544643737367,-0.739168675292835,-0.668156496082722
0.506735801794114,-0.0092484135021113,-0.474395591113625,-0.27607580538911,-0.701161018943861,-0.575483390855909,-1.30211913702086,-0.694736334985051,-1.28988177571582,-0.385924530820722,-1.03962866695952,-0.403132872487481,-0.47625481512022,-0.327161274113627,-0.725401493317179,-0.59867978926006
0.526369544136021,-0.0150923938761297,-0.458669739301833,-0.301507750370182,-0.60679810553154,-0.61095342798304,-1.31668774521299,-0.750697331575671,-0.769651160166782,-0.415513927213968,-0.993609256211135,-0.442996834937522,-0.462854420997468,-0.317159930685191,-0.678251086510239,-0.512453394854961
0.505928146631879,-0.00610532273888378,-0.212456027573321,-0.298533992428019,-0.758720215649665,-0.587610636374421,-1.48112810926246,-0.589154717606163,-1.04844973803059,-0.565362425360372,-0.976533415043644,-0.411196772156889,-0.434238421066979,-0.312956546560565,-0.746344720321475,-0.765101344615082
0.664728019427265,-0.00934336688604227,-0.381026661027412,-0.291610042890479,-0.650479974932216,-0.634619682100641,-1.55509078304521,-0.676871116955377,-1.1893608031462,-0.511184648722807,-0.990939465700383,-0.41915705308634,-0.437955086811646,-0.318899998172063,-0.825207882535194,-0.649084306542773
0.55315178827144,-0.0110016389187634,-0.37670085161783,-0.300626937802436,-0.68814333356801,-0.613424844360595,-1.34723929597541,-0.703270181951356,-1.37279046769914,-0.338731834035203,-0.898607309793968,-0.41426550627227,-0.462141788144824,-0.328511687337441,-0.866626833539217,-0.604157769560206
0.669627560701772,-0.00752514093462531,-0.330222613900359,-0.311417565147415,-0.68827560582675,-0.577565384673298,-1.32482361845773,-0.75209408905226,-1.63985291079564,-0.379263216953382,-1.04573886599519,-0.420677814782725,-0.450955601745819,-0.337023403406214,-0.763764309677579,-0.692143816591514
0.757741473814323,-0.0109122494255313,-0.438567268044036,-0.313466108698127,-0.581612174871971,-0.624479136435834,-1.22242045723394,-0.599269278707615,-1.53913419685395,-0.350484592259951,-0.866799267125306,-0.332107272111508,-0.455702499174262,-0.33632320798777,-0.728974079966862,-0.783797448697262
0.610239301230542,-0.00848914685455919,-0.282626163872071,-0.318827538601195,-0.713857706094623,-0.58020367779979,-1.20090741332983,-0.653385350427662,-1.34952999076017,-0.498516432347512,-0.99955773119328,-0.436533154144071,-0.452252523539646,-0.319036913980145,-0.71531152240098,-0.645727155542848
0.488760934746651,-0.00810936776388169,-0.467423418419379,-0.319894653871311,-0.746277146866395,-0.665640752451162,-1.36614644129017,-0.561855049501856,-1.59168124122153,-0.582827508270388,-1.22643966359993,-0.348537580481412,-0.421061576166404,-0.294362665030497,-0.832338616539248,-0.613361942649408
0.675332082384583,-0.0104276337352092,-0.362177524757908,-0.28979003826608,-0.619561968599079,-0.63294992626586,-1.44930297344377,-0.618690371793935,-1.23658684432654,-0.672051971919248,-1.08023398382805,-0.39318330218593,-0.447549899338813,-0.289868733431053,-0.763111346373032,-0.616773834995147
0.626400556877824,-0.00932474857333539,-0.37720266180956,-0.323726428990214,-0.612557081059034,-0.647776454447851,-1.49859506252035,-0.644810048534555,-1.41109134881017,-0.379472818871327,-1.14018377542186,-0.386215350622541,-0.460457324766931,-0.32057782672376,-0.749530104480915,-0.606866924792892
0.554762160619986,-0.00676428756206552,-0.378807138246929,-0.320928638650487,-0.636047888397598,-0.645605191897468,-1.35303613207665,-0.741276824777148,-1.64215440903502,-0.484255322068759,-1.27336415246891,-0.432037578636022,-0.407998235223442,-0.348227661471915,-0.777365618343823,-0.644711278012057
0.514430404104723,-0.00546410144123778,-0.43696057538504,-0.301155857389096,-0.773981923492751,-0.600832566919029,-1.29335773599719,-0.666448396954525,-0.996594035089868,-0.572578090967351,-1.22672782943842,-0.492407051184386,-0.448888746260032,-0.350313444908204,-0.779556086335922,-0.58420760287007
0.616787407209376,-0.00761286641186515,-0.28131261862132,-0.321162095065929,-0.66468787560601,-0.593473449346156,-1.44809813897117,-0.678088256040201,-1.62834004543377,-0.415363718467923,-1.02173103420237,-0.407920075790341,-0.444916797657428,-0.352587510191264,-0.783961078802263,-0.656942398475313
0.528939733342987,-0.00539427129434206,-0.275646860369589,-0.306489148005973,-0.749564967651495,-0.627931120158748,-1.40255977092223,-0.553976536602396,-1.09762339969838,-0.526654655831412,-1.17997036679449,-0.368610621607427,-0.45569641824846,-0.353251999197589,-0.794213674875752,-0.548268582152528
0.598903068049078,-0.00689591710806208,-0.435953038471897,-0.305971540558382,-0.760479046355051,-0.644083603506926,-1.35381581742433,-0.67785259857832,-0.978417854821379,-0.315684428864861,-1.06789446224977,-0.412627287053311,-0.42760299822479,-0.346457110822718,-0.827799208575866,-0.592914619146628
0.694952294421693,-0.00779608939958776,-0.295381027856041,-0.333240814129353,-0.679088392101169,-0.576232015088459,-1.10748302731961,-0.693254994512652,-1.70403978522476,-0.471518990554459,-1.28049127157626,-0.37566097785972,-0.439834757164814,-0.339885954662954,-0.837988862031217,-0.59665202595527
0.618064719225397,-0.0106435478211369,-0.227718341096473,-0.280942524079137,-0.663180048868665,-0.634490665091501,-1.49507842518639,-0.639878754457053,-1.3089227416108,-0.237461805539757,-1.29935924237018,-0.400724907662313,-0.432392246806118,-0.298455855342622,-0.654031712692046,-0.727465976600216
0.479909463975476,-0.0107212073236065,-0.427471032064715,-0.303992202239033,-0.623132071307987,-0.595355475984894,-1.27616622759075,-0.617230611258046,-1.65991728756286,-0.38738010392212,-1.15053005897368,-0.428507739574569,-0.431015874295804,-0.315975891153733,-0.679108682246029,-0.55991731489662
0.723831545875926,-0.0080616682723136,-0.426777166149504,-0.32621691104955,-0.77671804660647,-0.611447390121469,-1.37646171876292,-0.709570388176303,-1.46126129135292,-0.463770458364236,-0.810443469610638,-0.374543132748123,-0.469246743699999,-0.296556014742699,-0.861076708670778,-0.68734892431953
0.53438096087019,-0.00701248046376958,-0.276109960537316,-0.31004771884048,-0.736347329456005,-0.61702644530197,-1.45969037506159,-0.662088644385713,-1.33571262480448,-0.516005516957257,-0.874270826336117,-0.455570890454279,-0.465366026483589,-0.340023812812144,-0.743122057545927,-0.737066261387289
0.686331158689061,-0.00604996313975164,-0.472001405733103,-0.306158541781092,-0.650098566798163,-0.652979735317771,-1.31441679763316,-0.625799408269047,-1.88161575468907,-0.367695375718108,-1.2611861121313,-0.350237890736365,-0.43382646008273,-0.311305628798204,-0.705913906558317,-0.639757820460681
0.537747201940093,-0.0128471833948932,-0.362021737508154,-0.329104075793142,-0.634398898184401,-0.641105069285833,-1.301029433911,-0.702627624428911,-1.4368614656035,-0.355245581820461,-0.892163519387824,-0.449741976842711,-0.423544013326886,-0.343559811065298,-0.737304807297182,-0.613246408468433
0.551912641769839,-0.00901770751499494,-0.374529242929909,-0.314627565769852,-0.657275493664598,-0.634996384236855,-1.5533933145746,-0.649306506010344,-1.38402473885335,-0.479868654914979,-0.97058025164514,-0.546955483577902,-0.446989110110961,-0.339077459792409,-0.72506642095807,-0.64328607188341
0.676962211397636,-0.0110338373380398,-0.575252732074489,-0.320586678082771,-0.591557556168134,-0.605220771785402,-1.48855083214601,-0.717023399146126,-1.23169172983461,-0.323735102808053,-1.11227671991925,-0.320571132013349,-0.416186744321398,-0.334496540761552,-0.745193967611373,-0.690225274026863
0.567353692106903,-0.00488959281167962,-0.397026415506942,-0.319824214658812,-0.757375118576586,-0.581247546502676,-1.33907859467538,-0.690347920411091,-1.42138745132067,-0.636284065448552,-1.39701712599951,-0.451237208501337,-0.414987830493309,-0.291889376129864,-0.843593302007483,-0.787950534150131
