"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.413035880998145,-0.033438450205533,-0.021275109162635,0.0243056472022768,-0.465780829056934,-0.0201757544829088
0.468385687178619,-0.324663584981851,-0.0214864076518343,0.0210929672085162,-0.193545295853358,-0.00970838515483121
0.40253834693498,-0.153137150089634,-0.0196278593304136,0.0173521041505511,-0.313703944041964,-0.0138130676831913
0.397300441257123,-0.112102234592087,-0.0179377760244686,0.0117341624919494,-0.254788626336662,-0.0106117889618628
0.437327581176316,-0.346661501740077,-0.0214445397476381,0.0191885526568096,-0.187790174912291,-0.0070691190119036
0.356164828658618,-0.072151468496131,-0.0201362168554032,0.0151528331398487,-0.376363344086221,-0.0180614632145407
0.395812579294009,-0.130799169546085,-0.0188950149540252,0.0168083706800069,-0.106101999942191,-0.00397525342669442
0.358806069286798,-0.116522544482854,-0.0182249905373376,0.00994306668414466,-0.232862311767989,-0.0105271161195771
0.479653520757518,-0.24473740498943,-0.0242832419764053,0.0212147450537065,-0.311568355562825,-0.0135388408111942
0.457336222770897,-0.292709252142274,-0.0191690662217094,0.0138123297148119,-0.31011093122089,-0.0141370859969237
0.339694304593518,-0.316562378967531,-0.0181547964576176,0.01093680366037,-0.0380516093332823,-0.00477403578352065
0.394592199079287,-0.317448238464855,-0.0191545642140393,0.0166358713072182,-0.550325815862115,-0.0255378164391648
0.448377921037094,-0.163793247307603,-0.016480802006646,0.00808595151241109,-0.344876723306155,-0.0160198229228201
0.349208019785944,-0.07350482157735,-0.0158841773197584,0.00485375125127334,-0.388674955800024,-0.0169870578755507
0.396882881654295,-0.244674989916999,-0.0182871234288077,0.0120709954318694,-0.369926898522386,-0.0163086537796011
0.306098112753098,-0.127630681347626,-0.0168030963845378,0.0100581778570362,-0.13567485531072,-0.00782259699435791
0.356178150641066,-0.191449486441509,-0.019694272740563,0.0139989344062884,-0.233939307466524,-0.0116363195341202
0.471035228953302,-0.142993764919963,-0.0204374978324708,0.00962281264530229,-0.192808879415635,-0.0102902424424268
0.302397405150864,-0.0957548746331758,-0.0139606409714072,0.00389788720758943,-0.211227729339887,-0.0117710209907007
0.381259672776118,-0.226445367610729,-0.0197894143017865,0.0135620338546403,-0.246458172814717,-0.012969366311069
0.509939793484148,-0.0767912528262868,-0.0229662191191689,0.0247484013805804,-0.35588290954571,-0.0137672290898113
0.367659401458113,-0.160200664250598,-0.020175915561544,0.0197292140588353,-0.198416343929375,-0.00921397658384243
0.367488229300264,-0.0864099736456602,-0.0178621073696653,0.0108285907358944,-0.347768880068395,-0.0148846427039722
0.408900538441139,-0.208995800605281,-0.0182419626841072,0.012754168093794,-0.239123699231627,-0.0124568554036432
0.413416672707092,-0.138406016049559,-0.0240148012536254,0.0218873779917483,-0.0152120865322002,-0.000379783974365935
0.465349326605601,-0.163407489237676,-0.0160799821617218,0.00831785072918535,-0.463237397473063,-0.0210093734916444
0.392559431367197,-0.224307636877654,-0.0182192123095413,0.0112348544953823,-0.182276027472161,-0.00784569567492094
0.3281067514044,-0.145456656564158,-0.0181380856346967,0.0212874564766471,-0.403961623740425,-0.0184994167791159
0.442116183489791,-0.232093733100955,-0.0203538779330094,0.0207081441411564,-0.332302755355449,-0.0181574835815197
0.425217359187822,-0.16717647482448,-0.0210703897065625,0.0215714148817794,-0.378702632600655,-0.0173146577307365
0.412719879762574,-0.183989582700687,-0.0188910323270634,0.0182316780608828,-0.120454949545091,-0.00622117100800791
0.253114525383368,-0.0214095109221071,-0.0166529405089452,0.0102731212325379,-0.262049128589994,-0.0112974362116488
0.424591449603184,-0.223276452959322,-0.0189754965781814,0.0193199692268629,0.0320126116639906,0.000388078839598332
0.433687643620655,-0.162900155354045,-0.0190548995170716,0.0192035354160633,-0.234825877583892,-0.0109588508911863
0.375695323154563,-0.141202877047985,-0.0193604224404952,0.021725317548839,-0.409273196901693,-0.0172177948462493
0.343111754500124,-0.258630235099235,-0.0206777104514573,0.0185723526286011,-0.207937616586397,-0.00958589858922445
0.352608171092475,-0.106276396400723,-0.0182895212033122,0.00994980730836763,-0.0126074916692817,-0.002110199373054
0.44710613464539,-0.168687013577203,-0.0208885949173849,0.0215651977840067,-0.191004163992134,-0.00876901718799544
0.420431812038959,-0.225443148891266,-0.0202347209972157,0.0170285189202715,-0.243871134720895,-0.011221289929068
0.426956973270966,-0.363354651964323,-0.0184547502334698,0.0129795977082769,-0.102088641784173,-0.00767917667121466
0.452555567911147,-0.195802235735306,-0.0183160153121162,0.00322195059377693,-0.117532337262371,-0.0049235177709358
0.413002431596392,-0.0202808343441331,-0.0151961039497205,0.00482105907794586,-0.00895725918557516,-0.000509980091916594
0.49640072402128,-0.216616995651962,-0.0180947124846862,0.0125100713964126,-0.325719485010042,-0.014858263724182
0.452023517521963,-0.193271529406576,-0.0176240055272257,0.00702435145432668,-0.0379872802926056,-0.00281643170049788
0.379754963617696,-0.219644081454802,-0.017123097644134,0.0102298760809231,-0.344247580887354,-0.0149821037911828
0.41121517402816,-0.264406285219376,-0.0181614243415575,0.0191849073477822,-0.331345589645457,-0.0145971682076288
0.347128627202408,-0.181282823163514,-0.0152699767393678,0.00405362681796183,-0.372850985763728,-0.0165043544506722
0.446591665755742,-0.0617305770483183,-0.0198398915005294,0.011764345490101,-0.33734964083115,-0.01406655715092
0.44714779992605,-0.131759161095731,-0.0180738816549883,0.0107791774162141,-0.227803968360785,-0.00954750711175986
0.47634590205231,-0.244203181937861,-0.0211833440074773,0.0157949549761959,-0.324106158944302,-0.011620044064315
0.479197355620534,-0.223701401979338,-0.0196612731106607,0.0148913405576418,-0.169007261434083,-0.00709734911885163
0.388343914452182,-0.266229023275153,-0.0161779171937831,0.00780972587432015,-0.397729185336837,-0.0185294350575617
0.35466200647786,-0.282739165498028,-0.0181530121748319,0.00739852758476567,0.0108300069044512,0.0011068966343776
0.403172531984593,-0.288166045014306,-0.0193610979141733,0.0149708567762121,-0.0742650295117657,-0.0032355734250595
0.386030572039963,-0.244773709300244,-0.0186366374917409,0.0134787530444366,-0.0679859583613008,-0.005977177428458
0.42540007359714,-0.0961159919664206,-0.0163510453085962,0.0129504298728521,-0.342337476381125,-0.0155230750312566
0.40016010762497,-0.0847825582510474,-0.0145487421145244,0.00565657615373398,-0.402826702093946,-0.0179961654986127
0.411978887778164,-0.208014673470708,-0.0216488745837092,0.0236634611534036,-0.274814249079268,-0.0119529988128842
0.412805109950719,-0.349918467991734,-0.0151898300292575,0.00759691536516816,-0.32809129151745,-0.016296258622449
0.424873724360396,-0.122226550781604,-0.0198703615825852,0.0125434048482593,-0.43542794999903,-0.0197378381964625
0.407626371660549,-0.20917079512169,-0.0164344548874083,0.00980639890468776,-0.362671606145571,-0.0169363956837199
0.405149677864973,-0.046715643696759,-0.0209867860898695,0.0154887638469609,-0.0966436953619361,-0.00444706422623537
0.387972714364826,-0.19213521323771,-0.015979116411364,0.0195520515063331,-0.557186125794555,-0.0261954163622615
0.366424536935359,-0.202043447832838,-0.0175128621418901,0.00787322333310375,-0.0340401325681911,-0.00414953983232959
0.5026989650489,-0.349630329301887,-0.0227999501821948,0.0225547748298164,-0.62534082883003,-0.0270821689426786
0.344867806411852,-0.135166515197939,-0.0182097566163692,0.0143251691564782,-0.161507670129447,-0.00654508730157032
0.356576916268704,-0.120242318259227,-0.0161902787597453,0.0114321727898688,-0.418171396012711,-0.0190881990075653
0.45230381650431,-0.241820438077604,-0.0215438798282189,0.0199148040948794,-0.232967789892076,-0.0117422622085157
0.370126415869418,-0.00378241560712814,-0.0163459622704369,0.00757630204541183,-0.284534552010758,-0.0111730640622726
0.353376236322486,-0.0740403482828812,-0.0173375593444916,0.0179900972009254,-0.303637590349411,-0.0127618123758973
0.435204462875676,-0.168158885183485,-0.0229005757433027,0.0261864296696177,-0.00480083916232094,0.00094178354073724
0.446800866553165,-0.141538569011322,-0.0207954734156733,0.0189065586628625,-0.193488163943026,-0.00861808045794801
0.386617804146242,-0.0238435528486885,-0.0202323684679431,0.0154540815476958,-0.131403249245868,-0.00759051626217231
0.435023518779579,-0.0900859666648009,-0.0217144758392744,0.0137785085502845,-0.282791902892277,-0.0135575850297767
0.391614641425317,-0.110351384625853,-0.0148570617853483,0.00684043582387799,-0.48081270375536,-0.0227050258680005
0.397025038381929,-0.31693130529229,-0.0222724991293798,0.0208651250418505,-0.267983057927971,-0.0123650318758708
0.406934935355746,-0.181087643178712,-0.022251751953612,0.0201339263598171,-0.143892451471353,-0.00519825897549427
0.416199425586251,-0.17855510241483,-0.0195779832797656,0.0107791984068579,-0.335887463344125,-0.0168848450066761
0.332276176505581,-0.0753633876545707,-0.0178650098329734,0.00865123559135404,-0.0713093947679548,-0.00448725873116296
0.440311149496729,-0.298228144407614,-0.0157848778348201,0.0093529509585788,-0.415969756300685,-0.0199672088201651
0.356350780714364,-0.0994431759482047,-0.0179719987715201,0.0179894611388048,-0.240068550370989,-0.00935990838250403
0.470672347343958,-0.172142277790271,-0.0219613972940862,0.025318532588837,-0.158783661139443,-0.00813412303095268
0.445763688537073,-0.168348065227505,-0.0209590516342703,0.0168189752151134,-0.343216667109293,-0.0145938585640373
0.415236239063064,-0.104253532894609,-0.0173424770749046,0.00929427699461591,-0.165744508821456,-0.00771088585661931
0.375363408267086,-0.215919323620897,-0.0209210920232553,0.0181337219169653,-0.165791903836011,-0.00839675206339933
0.369717610348619,-0.152424361507738,-0.0195695067075701,0.0244263459427743,-0.10019737875355,-0.00584974602892982
0.508621030070835,-0.16144315498033,-0.0248777034384508,0.0247018496439098,-0.165341689093268,-0.00748151746853918
0.461697919945349,-0.0888001856347116,-0.0196318149775141,0.0158545585572726,-0.305326060027621,-0.012896424075527
0.425101008866909,-0.225863311531903,-0.0191124470243336,0.00291349198252393,-0.11289299787229,-0.00641053352466807
0.443016897363279,-0.229045216241892,-0.0158383868350464,0.00711648355849108,-0.39725445124308,-0.0195460660184825
0.359627011045653,-0.0711533894649052,-0.0191689074856307,0.0172860338542583,-0.521697254293404,-0.0226957228344691
0.3795962975939,-0.255354141319165,-0.0177127465108307,0.0152298295436398,-0.390343886556399,-0.0181357822009189
0.450337722596423,-0.166660785359657,-0.0213546829374755,0.024746288657372,-0.342053825057384,-0.0160667102144149
0.378382429109554,-0.330400215330174,-0.0210936300120361,0.018261240571568,-0.193262171144817,-0.0118966281018315
0.437983368521746,-0.127712076213508,-0.0219282034386394,0.0227039482059025,-0.299100694181339,-0.013727750858851
0.433382013813356,-0.180786182360623,-0.0207803208208884,0.0186833339842016,-0.407589416246363,-0.018347172532315
0.413474643847031,-0.0920213933018237,-0.0179807165124173,0.011556182115838,-0.207964010668853,-0.0107660607440109
0.458363076535299,-0.205101126874239,-0.0220334853224801,0.0188380218039999,-0.0872120788961917,-0.00255624862035518
0.351826836162718,-0.333915069649932,-0.0188491436791851,0.0143645279279419,-0.310296747157007,-0.0149514264812553
0.448118978543622,-0.165338235175184,-0.0214029009647622,0.0177593883778426,-0.398129319158505,-0.0163973949506345
0.452601302880549,-0.235729137014186,-0.0195030162369619,0.0161804204095315,-0.200886966549505,-0.00827855785436636
0.404099461412178,-0.130909509764972,-0.018055683790625,0.0168041789239845,-0.427123666989493,-0.0195851841546304
0.384788238256159,-0.151768347278941,-0.0194478803490822,0.0170800184291822,-0.0483090535358235,-0.00412446217695934
0.402593080181675,-0.178543910220715,-0.0186225400890963,0.0119838294531899,-0.202913574125805,-0.00888871210775273
0.389439338453131,-0.129104798322809,-0.0167723871844613,0.00711226309538879,-0.431662994984435,-0.0202968436473001
0.409631952440644,-0.262080668347616,-0.022836520671764,0.0181605650207512,-0.223409658681078,-0.011987968676953
0.394559187231138,-0.0911644745878894,-0.0167519990468985,0.00624018940502225,-0.0564643033535092,-0.00285740436891013
0.403811492864413,-0.116766703157978,-0.0180542037612396,0.0166574397653458,-0.548939559428988,-0.0276201063806544
0.372146887225193,-0.147071597240568,-0.0198010134488349,0.0162737385578084,0.0743089851847457,0.00395223415970772
0.430707702977957,-0.134323101652066,-0.0169012150093288,0.0113926664584884,-0.288699004577657,-0.0154996819998319
0.428544403602827,-0.153512851555939,-0.0184370107356781,0.0125811974693698,-0.201817803698332,-0.00974632605886127
0.438598386628357,-0.189427856675603,-0.0180891491078551,0.0114939204880291,-0.463230511438061,-0.0225817080407973
0.347135176500902,-0.17553675585592,-0.0181226688031434,0.0147863013785292,-0.342857208206514,-0.0169944779952929
0.496476570481756,-0.29814710360608,-0.0238644934349274,0.0249902380746227,-0.187964992008403,-0.00847160688338896
0.372244700015704,-0.126473501770214,-0.0182719345458256,0.0142053307281998,-0.2461686716898,-0.0112387149549148
0.465416613947519,-0.255864816449546,-0.0223839355078068,0.0185131790922554,-0.290022428679544,-0.013884193579671
0.365666148827606,-0.160213053998358,-0.0193990433415589,0.0189578866797438,-0.260773840040953,-0.0117423625107212
0.358985820427325,-0.102221013262103,-0.0158777346860207,0.00827018070318983,-0.622607117647785,-0.028389070836489
0.464371065526955,-0.274880199984305,-0.0220931396817172,0.0214301277429286,-0.368911206091932,-0.0159182938653949
0.515891060947705,-0.206044445544248,-0.0207625389414197,0.014559633356505,-0.231950024272622,-0.0101423627203003
0.446488560873491,-0.209179080785763,-0.0200086595494778,0.00850348273569046,-0.302729748713489,-0.0122665274572021
0.465560073540087,-0.186955107791934,-0.0177876245763169,0.0125475880443515,-0.220127443590589,-0.00904261518200614
0.405686715085697,-0.260567131746203,-0.0225369459000828,0.0203132935922536,-0.155507263619145,-0.00816535823920603
0.364689045127185,-0.123199734690696,-0.0145536737381363,-0.00149653997520922,-0.182069377104373,-0.00762109935504388
0.446948540184637,-0.248629727120241,-0.0201676899450769,0.0192692759135443,-0.221847677723214,-0.00914889940776075
0.491926462792292,-0.150414614094698,-0.0195259648153113,0.0108984802237818,-0.260223286727164,-0.0106681152305988
0.424654194339928,-0.184072198062549,-0.0226815635505626,0.0194323413350301,-0.255848236435992,-0.0109148872839338
0.347472683556297,0.0445561977777325,-0.0165298487252728,0.0117201674675056,-0.466742516420672,-0.0226007861053216
0.427003546919273,-0.235800334321916,-0.0197383962413834,0.0140568286500866,-0.161228758862547,-0.00912836286621783
0.385282920912062,-0.238680825711286,-0.0215907018502821,0.0177217294209776,-0.128664392878133,-0.00680619903420657
0.410841999710468,-0.0259245056302654,-0.0194025720854033,0.0126682281848069,-0.271873744917257,-0.012028115994025
0.398544567392828,-0.129331373360645,-0.0221371830584597,0.0204623470635688,-0.461523601598626,-0.0196477950092386
0.449197417536842,-0.233778070565711,-0.0232255004119385,0.0231152919030386,-0.293493513167062,-0.0140528915941173
0.40302995481994,-0.209795060662328,-0.0200657348865932,0.0174782397505996,-0.20619469146883,-0.00868419547641789
0.400017791073594,-0.151595933721552,-0.0200259772164118,0.0160205227768955,-0.26720441849896,-0.0120682948702562
0.445314953400735,-0.125125458378636,-0.0180566378019318,0.0113703245246648,-0.428286070337803,-0.0178464448243922
0.361639582184026,0.0181998900343147,-0.0160233551637514,0.0100779400480521,-0.265832524257789,-0.0125655261165884
0.359643540102601,-0.243332102539811,-0.0218511776558583,0.0195683337613698,-0.300618993382288,-0.0136235283431169
0.420739183018497,-0.132076684855132,-0.0208541681050959,0.0131891819986901,-0.175860063206984,-0.0086496568518843
0.392544640032374,-0.0878748439315988,-0.0188172804734108,0.014606577295256,-0.216892953629736,-0.0104172539917397
0.465821161472296,-0.197796836641353,-0.0184022683541953,0.00827942476741634,-0.268379503207474,-0.00985389132878513
0.387206031231732,-0.18209321845157,-0.0169550129234935,0.0153799798464128,-0.279021350341442,-0.0147119366002579
0.409291867271471,-0.172714189798296,-0.0171636257697644,0.0103855136164658,-0.580441310655735,-0.0257958426902515
0.310035188353726,-0.159908403505368,-0.0177476761186007,0.0177463427284517,-0.380979566210524,-0.0172750342171677
0.597814635322329,-0.166208990687828,-0.0203593134916719,0.00955495113159179,-0.216501075954604,-0.00943652422507987
0.505333211920613,-0.229143715513302,-0.0225936597006696,0.0201678965593127,-0.25517110059467,-0.0109478162527922
0.396738703242583,-0.0481011376632391,-0.0174293421535928,0.0123278043157324,-0.313751296287848,-0.0134732313305473
0.523913896029096,-0.254069469657854,-0.022386972283392,0.0231342418877701,-0.199021754642244,-0.0101999751355677
0.376233940494924,-0.0720968379984199,-0.0187611713477268,0.0174199487231254,-0.249631431085677,-0.00947107191499912
0.397974655678842,-0.231774779390736,-0.0210681185314278,0.0111359681672693,-0.135506915673444,-0.00683411858132503
0.337150392583459,-0.191899389494327,-0.0183171568705978,0.0100838625670143,-0.297142772566705,-0.0149380494034773
0.399847377555333,-0.161435789327478,-0.0190785517692457,0.0137830698149949,-0.199617765331908,-0.0100389239031472
0.376045156020837,-0.0975523619577708,-0.0212998472143251,0.0188732190707051,-0.329889698269014,-0.013345242434605
0.412985444537083,-0.0536096367638666,-0.0189923560177447,0.0149569834394923,-0.362345480974386,-0.0159634710035812
0.479122085603822,-0.19484308538001,-0.0171377374310789,0.00477714348509541,-0.514187069287707,-0.0243450418993209
0.328212376678088,-0.0827855016346581,-0.0215369571645014,0.0240016555025759,-0.148921616446214,-0.00663733383983126
0.462608805665408,-0.161939752443889,-0.0213146899961925,0.0184606218877617,-0.568770344891421,-0.0281038104763031
0.413973125840493,-0.202392812487901,-0.0196941607433142,0.00900634779722649,-0.317757542338614,-0.014172284232523
0.348699722094205,-0.209240217231338,-0.015890710857644,0.00663348740871416,-0.0221190147777843,-0.00332334461128845
0.386571732684012,-0.14878125719121,-0.0161825178855422,0.0106883356298517,-0.200570707100167,-0.00896210730588125
0.42103781863518,-0.221663725607021,-0.0176132987084949,0.0139209867158138,-0.324073797458222,-0.0145103575349329
0.33518324825603,-0.0956816641566818,-0.0143265403173829,0.00624960110570684,-0.312830835456578,-0.0141645408000866
0.395202013096063,-0.106771228156688,-0.0230853747822006,0.017089149067272,-0.202630308711918,-0.00918539646563493
0.45354362536463,-0.229198138937203,-0.0188053288668321,0.0129324233569386,-0.197152372043481,-0.00787297961874731
0.327390422120764,-0.192853895959321,-0.0164799112429621,0.00772881313678526,-0.240793197397551,-0.0104002052602539
0.407527187415923,-0.225552088801799,-0.0205115273588459,0.0181829294250988,-0.341351698592279,-0.0147727356276926
0.419232579194088,-0.12733019666172,-0.0208970331228811,0.015219835288678,-0.183309927098195,-0.00958865185521493
0.464784511413341,-0.245076981307581,-0.0220731263007959,0.0107331879778048,-0.0984919048724177,-0.0051241212495274
0.420518906525139,-0.241814414549018,-0.0199119488743948,0.0171295658978986,-0.518253779957337,-0.0226401161429449
0.435374763586052,-0.218172914911629,-0.0209572160408948,0.0125174403000125,-0.457800925401222,-0.0214796754077177
0.301215556173452,-0.158612320311434,-0.0161206871290843,0.00669057196462999,-0.249375171059986,-0.0139279618730921
0.415311072869551,-0.175426216112294,-0.0176511498437851,0.0127545160804281,-0.596636925739341,-0.0285937895923375
0.349111429646297,-0.204902577510549,-0.0161118427410102,0.0109896149927218,-0.209469035668426,-0.0100159008375109
0.422875510389357,-0.118786921860398,-0.0185369884593524,0.0167544844737793,-0.424500845197672,-0.0176045716332099
0.385110421335833,-0.0978456040473027,-0.0191570823524143,0.0208848463995043,-0.322411073868632,-0.0162917902316964
0.406565632068497,-0.185706247023199,-0.0176709784618935,0.0111420193220198,-0.227446901127046,-0.013767289885689
0.372923678976827,-0.176543480986728,-0.0180661632550583,0.00865373335987787,-0.268125831332264,-0.0117099914458559
0.441230622549865,-0.0784312066651631,-0.0187170367414136,0.0147594075050411,-0.327105801699803,-0.0117604569585147
0.359075924200106,-0.203430729777264,-0.0220292487447271,0.0204713542147207,-0.22672261139752,-0.0119494599887679
0.404130926580261,-0.125689270029794,-0.0165524348279345,0.0072434804339515,-0.388909956921317,-0.017092534473504
0.424255431691706,-0.0941006048010013,-0.02079120152192,0.0169887333955556,-0.0548559821045055,0.000445317364672499
0.327024590494964,-0.174067734050747,-0.0130100799713722,-0.00194064718362069,-0.0491827533354108,-0.00329085197598782
0.471454189453672,-0.240482904895096,-0.0189015064437415,0.0190671871727308,-0.50948238590944,-0.0214600473794083
0.385528956540884,-0.0538829425156384,-0.0135969490687542,0.00212855394555589,-0.098881013562694,-0.00288592248782095
0.319360538105643,-0.231274507176153,-0.0166675377004927,0.00804445929540159,-0.476651887863503,-0.0230964936129175
0.416829272515303,-0.249940849767117,-0.0187538948741157,0.0148730675731705,-0.404390930352723,-0.0185283663300608
0.429189721726138,-0.0912589454039062,-0.0203094285433631,0.012930299069642,-0.287610745328913,-0.0136530816938279
0.451266343694504,-0.181142776940081,-0.0186323841203219,0.0148168426631695,-0.326658404720284,-0.0141690293928937
0.459459001580413,-0.335313996628002,-0.0181126280416819,0.012238111627469,-0.293517965441562,-0.0155902773524773
0.408607610824689,-0.161778560996688,-0.016898340671544,0.00673600011288646,-0.364608173475499,-0.0180753537356096
0.427118408473266,-0.13127093537479,-0.0174083275618115,0.0128473609957605,-0.521851868728988,-0.0236287079646609
0.40751472380956,-0.267280750546714,-0.0199488251325142,0.00796045980277603,0.114013395846987,0.00404158016300081
0.366864356688705,-0.0796403109721129,-0.0169692637725303,0.0113281112567303,-0.296267473078012,-0.0140845767566301
0.33517813140228,-0.0374273241140387,-0.0160916245951115,0.00611506886790249,-0.185408952731071,-0.00776391536721332
0.383660099634894,-0.211606563766277,-0.0210541919663086,0.0185438154043661,-0.34489173347944,-0.0131723669385322
0.413437738202573,-0.144687409973346,-0.016846552574939,0.0176429297361532,-0.588715847246464,-0.0266477419341507
0.414422140323363,-0.0576495282175113,-0.0196992389388713,0.0158313007111164,-0.311959618336621,-0.0118188287790609
0.505160574666872,-0.35430532313063,-0.0239542608979253,0.0203321287800857,-0.140616896388257,-0.0052059767786351
0.429716416066822,-0.114029178243017,-0.0184774966714877,0.00989597827509595,0.00118938730290757,0.000342079825444536
0.408894694400186,-0.155713045112449,-0.020036510611442,0.0208810396291298,0.0310353680697949,0.00132158194494164
0.404512657627797,-0.204347101278604,-0.0190014447429224,0.0134177362767194,-0.104633549980442,-0.0035096320472924
0.369072925765515,-0.2026813443523,-0.0188336085928197,0.0131687727534733,-0.249139687962934,-0.0132746106984277
0.432415377538873,-0.214397961051845,-0.0194913350349407,0.0147167989057727,-0.421205310878611,-0.0196259298149794
0.391555078207006,-0.0426340917821647,-0.0176855713403189,0.00631341925401824,-0.0534212360658054,-0.00229380138665308
0.434979629962726,-0.195468467197012,-0.0182220397419583,0.0108425326466813,-0.225686990784649,-0.0126520795461569
0.353589428762291,-0.144339547502771,-0.0157371875706328,0.0122569025331315,-0.50287987233791,-0.021567325574587
0.371037313906621,-0.219076371968308,-0.0180617854080453,0.0144169252072526,-0.0903519050583027,-0.00407876106605106
0.43124311807979,-0.0720189201562929,-0.0179019085386781,0.0125593424529993,-0.217512904256934,-0.00811049218529522
0.388674919126877,-0.0674712722961977,-0.0162099063193189,0.00923530678990517,-0.43035160004555,-0.0180492040790284
0.384023408361672,-0.0492379083473558,-0.0188908061197705,0.0163475812026894,-0.220122055246883,-0.0112673179046087
0.41472820900572,-0.105992488800992,-0.0179149019408478,0.014937819918449,-0.424525444012244,-0.0192519997891275
0.499449427406054,-0.294309105484257,-0.0199691721141147,0.0126086201608141,-0.435767061641509,-0.019673122496921
0.369393932938014,-0.152728398451511,-0.0148060367115551,0.00449455821723737,-0.17406259484553,-0.00821776889576261
0.390066647098828,-0.0584753807214499,-0.0197716651608408,0.0141877229232409,-0.0863315600972147,-0.00350015501113147
0.324198508128315,-0.188320826385955,-0.016091021139416,0.00979891856810404,-0.341997450906935,-0.0178306703766623
0.463924699588242,-0.078319509005916,-0.021673809431315,0.0168019243967855,-0.0502578721855672,-0.00270856335792845
0.5078912431725,-0.162796939194722,-0.0174866704936922,0.0109952828187544,-0.242230640970885,-0.0107277989168878
0.345250577831265,-0.06728082574185,-0.0147435064422959,0.0023205325370877,-0.0817067431166034,-0.00717206275178935
0.398436533119707,-0.186245005833441,-0.0163290868430668,0.00820926619292798,-0.201380659917932,-0.00836207545885019
0.353343655482646,-0.133020614610078,-0.0184425571676912,0.0151191099888031,-0.534082505374777,-0.0246958060810359
0.41057233732317,-0.275300582934983,-0.0173791237545942,0.00688528780298833,-0.358578933346251,-0.0182235921131577
0.479074792724766,-0.147631268449035,-0.0215857193325422,0.0193795451588339,-0.173977337241253,-0.00648386377639323
0.32948249070357,-0.041080945393151,-0.016135124464019,0.0132224661249048,-0.578172560691055,-0.0268948157688726
0.377833799980167,-0.158923655553599,-0.0163742599584232,0.0128266587833991,-0.52728468124965,-0.0253156222777118
0.47529733238598,-0.19533223364931,-0.0226976723333645,0.0147196449662511,-0.218632427823708,-0.00977668281431615
0.393119510693025,-0.106229065577251,-0.017929810367141,0.00882107960219817,-0.190237115557897,-0.00686310665544489
0.41119015709643,-0.0829366422189948,-0.0146063264351036,0.0103434689181261,-0.527477465189601,-0.0260220312413763
0.38434544828554,-0.165443436847742,-0.0152891496133895,0.00920108682897042,-0.464564938761286,-0.0201801729458205
0.429190992729368,-0.248499560318533,-0.0191484103977862,0.0117500900713404,-0.349263465664908,-0.0180923842161138
0.394070751277942,-0.0210620205163907,-0.0185725358123296,0.00821565253645646,-0.255567509572528,-0.00978024039975336
0.440114063727305,-0.316463354001624,-0.0184068533653334,0.00973337012151318,-0.154309962802716,-0.00791973465935523
0.496436086990874,-0.108109316023345,-0.0199710390354386,0.02022466024,-0.266195214637006,-0.0103343110219775
0.435986808925489,-0.363155931625555,-0.0212845826431642,0.0145980663075292,-0.347038864389308,-0.0166849178857619
0.321090470200445,-0.184922918652792,-0.018870714692438,0.0184501527800934,-0.284548976907925,-0.0147115689207042
0.473073916664067,-0.204228183032822,-0.0248688095560962,0.0255754328757355,-0.131023869656044,-0.00763823330517383
0.50803919960686,-0.175999255070203,-0.0204449760857397,0.0202282886107636,-0.455857205188479,-0.0211567498983331
0.349306065875279,-0.123694355867943,-0.019717221992184,0.0188851535975925,-0.22001815994124,-0.0115696489000766
0.408181148040126,-0.0982948241657887,-0.0163685091267513,0.00956578251033122,-0.261333300146717,-0.0121479390777865
0.399396604582727,-0.238028079969887,-0.0220505938978051,0.0211181152103955,-0.154826237560159,-0.00813021544474779
0.418345141894773,-0.228222245859204,-0.0186204012558044,0.0194924537514174,-0.324254296065516,-0.0135076934935006
0.454526288132524,-0.298954439853932,-0.0202974211622366,0.0142295474372777,-0.496661550472602,-0.02221941484458
0.409288901910805,-0.18879292477404,-0.01840306291939,0.0147176017023249,-0.503225595964693,-0.0237444437633021
0.412604839312943,-0.00443470837281673,-0.0143779483721268,0.00486809534828273,-0.280655292331904,-0.0129906728967777
0.389216303257457,-0.231483206675172,-0.0155588824309253,0.0079472150849353,0.0375063492905613,0.00237721789214754
0.348901737560153,-0.107173508055646,-0.0196093075724322,0.017257017433575,-0.185826367372576,-0.00602653894776845
0.328451211584453,-0.0707229539805006,-0.0190690469996266,0.0133488529814203,-0.344013187204491,-0.0179873699619776
0.39007674044458,-0.232501419841196,-0.0211385949040128,0.0208916123110789,-0.259355689422946,-0.0100808365135848
0.400760358828468,-0.305022295098493,-0.0205605800141203,0.0161545753389228,-0.169788184160508,-0.0128661246516905
0.403526894563288,-0.182997373488636,-0.0168893421950402,0.00813203880784758,-0.329600741738026,-0.0147086338703605
0.392109083876837,-0.159556318990144,-0.0213263919681463,0.0241725782149076,-0.0944934372695767,-0.00590975637216648
0.414414644226241,-0.0808188286630401,-0.0183455395337807,0.0160621037245084,-0.158428158889134,-0.00614717580953321
0.395994927966072,-0.231645478845932,-0.0196921438196623,0.0187543490065587,-0.258401196087053,-0.012194595340967
0.464023595859867,-0.202074503829551,-0.0199311578545321,0.0105879992394806,-0.193189505384247,-0.00724816677198475
