"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2055,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.13749404974585,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORB",1.58225324027916,1.56654168822234,1.45846555617981,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"MEA","Middle East","MORT",NA,Inf,1.49308052881001,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORB",0.684119428818693,0.717355499442566,0.734246839842443,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAF","North Africa","MORT",NA,Inf,0.80542166116548,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2055,"NAM","North America","MORB",1,1,1,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2055,"NAM","North America","MORB",1,1,1,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2055,"NAM","North America","MORT",NA,Inf,1.00303820329454,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2055,"NAM","North America","MORT",NA,Inf,1.00303820329454,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2055,"OCE","Oceania","MORB",1,1,1,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORB",1,1,1,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"OCE","Oceania","MORT",NA,Inf,1.00317569634483,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2055,"RUS","Russian Federation","MORB",1,1,1,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2055,"RUS","Russian Federation","MORT",NA,Inf,1.00712600238787,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORB",1,1,1,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAF","Southern Africa","MORT",NA,Inf,1.66082384333127,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2055,"SAS","South Asia","MORB",1,1,1,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORB",1,1,1,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SAS","South Asia","MORT",NA,Inf,1.1584081396008,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","BFA","Burkina Faso",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CAF","Central African Republic",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CIV","Cote d'Ivoire",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CMR","Cameroon",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","COD","Democratic Republic of the Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","COG","Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CPV","Cape Verde",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GAB","Gabon",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GHA","Ghana",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GIN","Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GMB","Gambia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GNB","Guinea-Bissau",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GNQ","Equatorial Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","LBR","Liberia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","MLI","Mali",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","MRT","Mauritania",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","NER","Niger",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","SEN","Senegal",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","SLE","Sierra Leone",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","TCD","Chad",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","TGO","Togo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","BFA","Burkina Faso",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","CAF","Central African Republic",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","CIV","Cote d'Ivoire",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","CMR","Cameroon",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","COD","Democratic Republic of the Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","COG","Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","CPV","Cape Verde",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GAB","Gabon",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GHA","Ghana",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GIN","Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GMB","Gambia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GNB","Guinea-Bissau",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","GNQ","Equatorial Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","LBR","Liberia",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","MLI","Mali",13.8079890676833,-1.64754567525825,83156.3208432713
