"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0178333600275125,-0.357957963112969,1.49577340687567,-0.0050637283171663,0.0743458892447884,0.183912559369078,0.293583510887307,0.453963952498482,0.564077582174059,0.662779153575237,0.813896229513771,-0.0100136496616868,-0.0111908535426537,-0.0211545937009037,-0.0189487052680838,-0.0269014134657434,-0.0204410386518433,-0.00584201294286749,-0.014553233532813,-0.0126970535943159,-0.00607217706257686,-0.0227156179294978,-0.00775427233827148,-0.0119234877031575,-0.0220141363281378,-0.0164159205218654,-0.00404000113177534,-0.0154422149808209,-0.0135581933042354,-0.0165306446798627,-0.0184302175531676,-0.010676151972968,-0.0129197992779424,-0.0310333497662426,-0.0201147383466498,-0.0219834496696811,-0.0198124102743315,-0.00152257169235416,-0.0150356681473947,3.23922731975371e-05,-0.0269873111950725,-0.0284358391026834,-0.0163806208342052,-0.0151220991554004,-0.017014051716781,-0.019232074905687,-0.0161345614571933,-0.0204505819253493,-0.00782455266441218,-0.0127779116105949,-0.0144733598256793,-0.0255441921260253,-0.0176288820453416,-0.0214622878884822,-0.0194886902973326,-0.0284690592998,-0.0107279962283765,-0.0146518275569492,-0.0195523017923368,-0.0156216272908469,-0.0298400247719668,-0.0166741394927887,-0.0123494083992707,-0.0116228044885889,-0.013122974651744,-0.0148329597868265,-0.0151989709963183,-0.00846479897411374,-0.0213423205496236,-0.0246925820460728,-0.0305532717934444,-0.0126125817402204,-0.0145005264383428,0.0020838481115146,-0.00593932009152091,-0.00281572085078531,-0.0228911886490065,-0.0277356735344683,-0.00506519767668198,-0.0110449831549819,-0.0168916213838353,-0.00932487402077433,-0.015687008324917,-0.0298794019105288,-0.0166982236013477,-0.00547239252160369,-0.0198450000952113,-0.00842624588422146,-0.0110671352420284,-0.00622375500514114,-0.0102349893305398,-0.0136060537230375,-0.0254697905058795,-0.028489962873065,-0.0107958941755009,-0.00402610491717602,-0.0104531184396036,-0.024421387283566,-0.00697598265964869,-0.015712366108398,-0.0282166437528999,-0.0146894282030334,-0.00837481106881535,-0.0155781668271621,-0.0147483307896651,-0.0207056667680287,-0.0176255347881117,-0.00511215553663775
0.0335221847099422,-0.253666305926744,1.43375023598641,0.011736490707829,0.0436243817738933,0.127450435547341,0.221264600320239,0.316164726949295,0.387979620874036,0.486644804921572,0.589292831818176,-0.00802980764694067,-0.00747766171765123,-0.017259045238951,-0.0155223833350946,-0.0213690622930612,-0.0204524451071091,-0.00342693161469996,-0.0136399429570107,-0.00818323505384298,-0.00162056636910093,-0.0211602296954916,-0.00464767406151791,-0.00571744112653896,-0.0136863013890036,-0.0150189515673167,-0.00500113762611075,-0.00710878001681813,-0.00911921692473619,-0.0111665692750612,-0.010238103250759,-0.0083311026888285,-0.0103564517993065,-0.0263318924325718,-0.0162297967101368,-0.0171741140034665,-0.0172559436343968,0.00375687870166952,-0.00836696574559423,0.00408049552133296,-0.0227104784240425,-0.0245142252036119,-0.0138092247354279,-0.013128022251626,-0.00658756398191961,-0.0119606980699602,-0.00989671618505815,-0.0133096072642564,-0.00663670916107221,-0.00848457513556731,-0.00537336465270894,-0.0205814352255056,-0.0094218741192465,-0.0243445275630055,-0.015782869931281,-0.0316675796169488,-0.00671464145430497,-0.00741335211945126,-0.0170288396340784,-0.0155949635450617,-0.0316860250830448,-0.0154347017965265,-0.00686950924638869,-0.00940454502264176,-0.0111874685445934,-0.0114873486385569,-0.0103131587522064,-0.00413841458674481,-0.0241753853247531,-0.0210425933895295,-0.0294679961819216,-0.0121992223568939,-0.00871814572834254,0.00687321771222003,-0.000614079260007486,0.00259252987125638,-0.0158353964723352,-0.0228310774174839,-0.000953880902213407,-0.00932041263617315,-0.00959027246934285,-0.00509669804639605,-0.015723491157928,-0.0261765926130922,-0.0161377097606807,-0.00114212327943245,-0.0134909411817495,-0.0038710537512458,-0.00499472336810744,-0.00815763981133936,-0.0022738645083444,-0.0116386094107334,-0.0200379098033898,-0.0223813971534157,-0.00700345078880656,-0.00340786379070667,-0.0038670676403019,-0.0193296902263612,-0.0053706966538321,-0.00616297181189596,-0.0234709987147015,-0.0120599275922829,-0.00649759891721843,-0.0101998961606112,-0.0103998775016323,-0.0127443210719734,-0.0180354863701411,-0.00286461611707021
0.0332811925450849,-0.568666067933147,1.41297508108712,0.00729273040101432,0.139384537983663,0.287634202797725,0.439734253907522,0.626339832964897,0.788652848018141,0.909971456018591,1.12945941814314,-0.0146536680144794,-0.0116237299624624,-0.0241440058071414,-0.0265764140001029,-0.0329944437588879,-0.0290829057726739,-0.00579835696753235,-0.0204567821204542,-0.0193373035815126,-0.00899874498475562,-0.0256259170736903,-0.012352923482853,-0.0146907230592181,-0.0295464557291028,-0.0223190743298088,-0.00708341205698856,-0.0219162450047243,-0.0145813678016295,-0.0195551773510106,-0.0195890668794173,-0.0142628406400595,-0.011687452093427,-0.0378294024651659,-0.0236890656578056,-0.0296855070344607,-0.0241525199704029,-0.00329607140089515,-0.0172490952467731,-2.35459468625023e-05,-0.033632537597679,-0.0364852783325475,-0.0244976662445238,-0.0165690249938952,-0.0208960288405246,-0.0235669411544777,-0.0163281036250353,-0.0249154194191368,-0.00870999425124195,-0.0128586251572679,-0.0197410345821236,-0.0292708134827424,-0.0233500129792312,-0.0341020134835959,-0.029028023395673,-0.0390628185015799,-0.0116054110380316,-0.0202788861240581,-0.0214904151507191,-0.0171033284131045,-0.038410168610761,-0.0244445421432405,-0.0177867552712702,-0.019905777588888,-0.0211776768468421,-0.0199623588121342,-0.0168906529481964,-0.0116520611446324,-0.0263644863567835,-0.0250370875722959,-0.0399146932863378,-0.0176181829446741,-0.0148783736206538,0.0027182251242873,-0.0138933837791207,-0.00554249343643878,-0.0301822591391998,-0.0344802596235325,-0.00641167335356694,-0.0164113085367101,-0.0203022493215373,-0.008633038413224,-0.0216380967321837,-0.0339339023547975,-0.0214268021243641,-0.00394621443345477,-0.0261297975682175,-0.0152624123328983,-0.0129629165740065,-0.0142798840204261,-0.0149815397562637,-0.0227069789106298,-0.034425381602311,-0.0311675140653916,-0.0170100461324093,-0.0183255177473454,-0.0175588595899316,-0.0241324214105301,-0.0077793325513485,-0.0143686522506054,-0.0341324345186114,-0.0199868832636367,-0.0113576608043941,-0.0209481266746289,-0.0205683371468958,-0.0313075423889593,-0.016722451010785,-0.00635158322987303
0.0227327325202927,-0.244128115504173,1.47226978496376,0.00455748932150933,0.0641286423919582,0.166699831732114,0.281203118131967,0.399001483174098,0.496140455915777,0.581682461261651,0.754372831975195,-0.0147370074920931,-0.0107385538138526,-0.021242590939639,-0.0155436770139997,-0.0290145438389025,-0.0243463414047282,-0.00780523745999751,-0.00810217008560965,-0.00818269188488036,-0.00596694519743601,-0.0244993872103338,-0.00911728814557843,-0.0117961168451191,-0.0177288481288341,-0.0196183970772653,-0.0109903592258759,-0.012129701683244,-0.0156794890553876,-0.0156903929101908,-0.0168706688256601,-0.0127088277487775,-0.0105880424048557,-0.0369496820843692,-0.0209508441413777,-0.0205207609486944,-0.0175330509904501,0.000424986197733712,-0.0133638551189251,-0.00173941194558338,-0.0243834065356516,-0.0285525617716796,-0.0146349064469661,-0.0172101557831221,-0.0134470332212674,-0.0186164467111043,-0.0136096589523651,-0.0146687395606614,-0.0123009630810037,-0.0156701239012995,-0.010539921814797,-0.021900935730487,-0.019124567357631,-0.0237636008087332,-0.0231436029893482,-0.0313858231515685,-0.0121187175934185,-0.0115486455345675,-0.0176465622381335,-0.0172188448640005,-0.0320349817847343,-0.0222997131312704,-0.0105624733355776,-0.0122594900858719,-0.0161306912601962,-0.0149056309930049,-0.0133286382728197,-0.00793267010780293,-0.0260505710567873,-0.021248489421349,-0.0311536522148689,-0.0112347067822961,-0.0134001362554591,0.00082958921680328,-0.00854704991057431,-0.00386803823560921,-0.0222560352993435,-0.0295339908954252,-0.00291127881632142,-0.0133476072757396,-0.018074613204262,-0.0094906918765315,-0.0180452595943552,-0.0294308733714055,-0.0184357242978917,-0.00568686037705372,-0.0229405481261127,-0.00670585556378748,-0.0119861290007761,-0.0127744539540116,-0.0106225470288975,-0.0124830220198445,-0.0248276895185652,-0.0253483130082191,-0.0103113868631356,-0.00799342616033841,-0.0096694474736782,-0.0238644202197804,-0.00706925623762109,-0.0134770116818319,-0.0238696738067948,-0.0101856504095237,-0.0136908030372458,-0.0154937280765469,-0.0177308541111964,-0.021140758380806,-0.0226252579814536,-0.00674110444481956
0.040323414359024,-0.315216139718733,1.39936179372703,-0.0100188981695064,0.0976594931021779,0.20707023751472,0.327526215668939,0.441898466844871,0.588622687027682,0.670184550650618,0.856479734194556,-0.0139794241684644,-0.0139817480614654,-0.0255478780143643,-0.0219806031597333,-0.0292591372670495,-0.0278303914290501,-0.0101210715981896,-0.0158438791104423,-0.0119420332125955,-0.00586570375852128,-0.0227931632258693,-0.0113831196896616,-0.013266861777425,-0.0199722269177641,-0.0213583545185304,-0.0105455536627522,-0.0145646354076322,-0.0132858369119794,-0.0148187104408244,-0.0191058719132003,-0.0137079151456152,-0.0133025438924545,-0.0324521925128635,-0.0233906161849448,-0.027472871054799,-0.0187214219246444,-0.00439119929636465,-0.0164141078652098,-0.00476455345713903,-0.0263858317362991,-0.0313130285032176,-0.0193935697246756,-0.0153980178642382,-0.0159652470921564,-0.020426176844465,-0.0190883376898632,-0.0211108809248915,-0.00809009034097938,-0.0149187465570277,-0.0152038157276995,-0.0277710891777574,-0.0194834745544535,-0.0268954172700154,-0.0240175350593692,-0.0329218266425119,-0.0105877960839853,-0.0122255069529451,-0.0216812561252381,-0.0205241796301207,-0.0327340573497435,-0.0250554571602212,-0.013789928888139,-0.013700326944786,-0.0185106036598789,-0.0115827631984554,-0.0122104161883456,-0.00935741994430546,-0.0272448285385249,-0.0241103426384674,-0.0360765530556431,-0.0165803401143513,-0.00715728671757446,0.00434594334341345,-0.00658922258841529,-0.00352639757107402,-0.0220150909000574,-0.0301862134959672,-0.00781919500202026,-0.0161883605295035,-0.0139178031122123,-0.011709758695887,-0.0200964764532655,-0.0290064908505623,-0.0191492738838557,-0.00463093339778083,-0.022427674922512,-0.0083665831969327,-0.00595846124489649,-0.0111522241047436,-0.00908316160441723,-0.0213770169114722,-0.0300292839159402,-0.0308276604455762,-0.0138959250658397,-0.0118018310636185,-0.0125491490501505,-0.0244346236638088,-0.00906213111387318,-0.016346473640696,-0.0276053936487373,-0.0180604052556192,-0.0121503272285937,-0.0168530050372487,-0.0150410911747642,-0.0222928315362298,-0.0208526192370924,-0.0052591933222354
0.0306878084070262,-0.458142106677148,1.41898624886132,0.000496749498390593,0.123579928055714,0.256628878112153,0.446151054259443,0.604758713920739,0.749504139233082,0.888894904461303,1.05394498103794,-0.0151160338044589,-0.0183843295637252,-0.0268417139480064,-0.0249430877874002,-0.0357383956878421,-0.0301411953112641,-0.0105179151546093,-0.0241025189132081,-0.0201334334134899,-0.010233942337768,-0.0267786493112139,-0.0125874067220372,-0.0148249572566201,-0.023895640582703,-0.0234720964939898,-0.0126090869817538,-0.023097928972546,-0.01500316831975,-0.0225634095343577,-0.0195374587240492,-0.0157666124599167,-0.0171222480548748,-0.0396247026072894,-0.024834760685004,-0.0272537640175079,-0.0247624630643493,-0.00415124157425327,-0.015800258174757,-0.00174934297433143,-0.0353999317997796,-0.0370672760382856,-0.0234681285117556,-0.0214061343757126,-0.0223593503393059,-0.023802870089501,-0.0189696211264161,-0.0235546461497145,-0.011608112370216,-0.0228164300417704,-0.0173120047026854,-0.0301408314149298,-0.0241955370104534,-0.0320489228957948,-0.0278647582060927,-0.0387217759590849,-0.0133830006706881,-0.0182527052151021,-0.0199864874395022,-0.0201842150819314,-0.0376498835326441,-0.0253484925245134,-0.0196797784406328,-0.021284413737502,-0.0268913938707346,-0.0231890964385422,-0.0192462690643959,-0.0163463932627623,-0.0295025219509433,-0.027271114764551,-0.040959024584442,-0.0193804027212733,-0.0179605695970426,-0.00160076216121372,-0.0114433324143257,-0.00622879304796756,-0.0296998724110509,-0.0336350706718043,-0.00885988177008199,-0.0203010803023973,-0.0186867034527667,-0.0134672885908255,-0.0224835663035046,-0.0320759422987623,-0.0239819503553349,-0.00700859079528767,-0.0273208756283959,-0.0106224543915695,-0.0152016735325425,-0.0130563101644387,-0.0123961827584056,-0.021306547939137,-0.0349254372785822,-0.032491934222726,-0.015716581708573,-0.0134601139211678,-0.0224863742309836,-0.0268976779657218,-0.0138896494747492,-0.0189637046947439,-0.0354621298531371,-0.0210991574641374,-0.0156230672836169,-0.0201241304967894,-0.0236427216161663,-0.0306349321021896,-0.0248685951337172,-0.0110298847048231
0.0307756509576593,-0.196056932344283,1.37284608954806,-0.00422941211831899,0.0380500089777389,0.135740488685191,0.231049042785665,0.35191428845342,0.444918644489986,0.526836490752648,0.680852359511585,-0.014897133290954,-0.0114561141015418,-0.0237470517008444,-0.0160912275877083,-0.0260863118869261,-0.0232201260164539,-0.00720221056033665,-0.0157499920886402,-0.0114460722388121,-0.00545166053879267,-0.0245047394008876,-0.0102643106335164,-0.0111707911909493,-0.0184992218418172,-0.0195210091275122,-0.00840308510553862,-0.0162847930431851,-0.0124152208298079,-0.0139829002869593,-0.0149964889742681,-0.00703962269726006,-0.0112840281398099,-0.0320805035944773,-0.0181543175686586,-0.0214897710635499,-0.0158169422002408,-0.00316733645791877,-0.0151237846338533,-0.00255397384654801,-0.028309943486741,-0.0293605809925051,-0.0140749427609413,-0.017292716588524,-0.0113783105867701,-0.0183157564838988,-0.0145256202249012,-0.0161022527164361,-0.0133858100144654,-0.00903947803641441,-0.00635150537930318,-0.021453788175606,-0.0144020611393288,-0.0253791751731939,-0.0210564689634335,-0.036401787908262,-0.00900779276822129,-0.00966814839983109,-0.0184136513892232,-0.0170447657099197,-0.0335482643763132,-0.0228058059475179,-0.0100492663779261,-0.0108558681677478,-0.0148617136036697,-0.00855159580856592,-0.0112144642395131,-0.00841979100591836,-0.0296203865039124,-0.0264216623848162,-0.0343173868513891,-0.0143006053742125,-0.0115335477261653,0.00478586695933402,-0.006569101202016,-0.00226780562636536,-0.0225882655862803,-0.0249476533033616,-0.00548693359790659,-0.0122726471456262,-0.0129690830322624,-0.010889211731625,-0.0197785535924702,-0.0290491605301107,-0.0177574063475662,-0.0039816778879935,-0.015949490285996,-0.00523148949476581,-0.00773063918816145,-0.00951341425242821,-0.00422553863273792,-0.0160515413129775,-0.0288760942527219,-0.0270129206575351,-0.0102164534186351,-0.00761105570321678,-0.0109246471382064,-0.0258699189262129,-0.00992503750019533,-0.0135027702700577,-0.0242810421786759,-0.0126805820958935,-0.0115997112785379,-0.0151583566523934,-0.013442755867464,-0.0164774544173412,-0.020037164621934,-0.00700757433616885
0.0223416421763282,-0.201590952909421,1.42454209748922,-0.0157427876762754,0.0729426358232955,0.171774634712284,0.306629135315785,0.419661639564633,0.534261173323574,0.631068704602858,0.760894935086532,-0.0156458939223557,-0.0135464974870656,-0.0277166317915801,-0.0211735141819267,-0.0301334715732697,-0.027434428795127,-0.014201670456544,-0.018733311564758,-0.0101736268315219,-0.00624848309477501,-0.0243928001668599,-0.0123331186725153,-0.0127556620508224,-0.0212364395746868,-0.0224012827285117,-0.0141093069357511,-0.016601639694576,-0.0189068536083417,-0.019082862399502,-0.0191925345658762,-0.0148954975205053,-0.0137228656776326,-0.0352718448035323,-0.0220605412820862,-0.0236432987550367,-0.0168805867679414,-0.00493266887106908,-0.0171147665842598,-0.00563947808440223,-0.0310616707318121,-0.0313587947870859,-0.0161119028938909,-0.0225637255331375,-0.0195402212646481,-0.0211717693470781,-0.015411743263825,-0.0190567076517558,-0.0153990622256773,-0.0165409003480019,-0.0101034294517318,-0.0269021434393661,-0.0210378314510964,-0.0249865632449176,-0.0217521660407799,-0.0367730699141872,-0.0118009356101445,-0.0132523916469329,-0.0225898306751884,-0.0190889027691942,-0.0369729781713417,-0.0225870742339303,-0.010670042216198,-0.0187749844254603,-0.0208179280888189,-0.0158853888868227,-0.0155115951305416,-0.00977976400528321,-0.0271535883218741,-0.0277049182419781,-0.03880873119298,-0.0183474228578297,-0.0146710058819245,-0.00299867628225741,-0.00622834628902117,-0.00556729827731071,-0.0215227172274122,-0.027320476140467,-0.00607351433793863,-0.018415882005478,-0.0188427030372653,-0.0127234783518966,-0.0189466820087963,-0.0316593545110686,-0.0149471251906815,-0.0055220264543151,-0.0222065730898885,-0.0104539791295783,-0.0134494834146402,-0.0103989457111049,-0.00797463651654697,-0.0190551904031027,-0.0305092798119177,-0.029856821071889,-0.0132348498069919,-0.0113086806276436,-0.0148485563991755,-0.0278770389619988,-0.00804842593793299,-0.0119996223946847,-0.028479435158433,-0.0190618310543323,-0.0166537501164892,-0.0191816012967517,-0.0179377730710722,-0.0204977067978326,-0.0204620915379755,-0.0130213182854803
0.0374728899827189,-0.359714658049666,1.44531664414435,0.00662787655453806,0.0805575549336092,0.208287284939701,0.364875881308069,0.498315071859498,0.654746136805229,0.762434049590456,0.93705264148101,-0.0146923652931229,-0.0128060650465165,-0.0276252368332213,-0.0242632369556863,-0.0302494285464989,-0.026903903276948,-0.0132816705531353,-0.0171794841271356,-0.0149024460865327,-0.00906797865697205,-0.0239819065230558,-0.011747110085265,-0.0135199556208871,-0.0213009662236915,-0.023356682329357,-0.00913017370270353,-0.0177322819688236,-0.0137443189392206,-0.0208217220395665,-0.0173461108726774,-0.015464738304923,-0.0157247798302605,-0.0331310063051012,-0.0243057497801294,-0.0244112473133973,-0.0215812594669124,-0.00469758552662939,-0.016540073463302,-0.00231238689925223,-0.029912128724725,-0.0337366155221423,-0.0183030207111321,-0.0217971191858849,-0.0200130787016269,-0.0194935522268074,-0.0188115969935626,-0.0192025992767469,-0.0101276916363758,-0.0159417929231961,-0.0148830264703556,-0.0258187763749922,-0.0179480752976582,-0.0277496189671664,-0.0265857282606698,-0.0320027592157284,-0.0109361951315845,-0.0153756841248588,-0.0215246192338258,-0.0172532211064725,-0.034370407007354,-0.0263726220217804,-0.019000421449042,-0.014621620377695,-0.0180305694897487,-0.0159378576892136,-0.0210423891512825,-0.013498699408934,-0.0254077615828038,-0.0302320660498585,-0.0368770682919031,-0.0140337748568515,-0.0131642841582945,-0.00298536013973386,-0.00625180527620862,-0.00598896572436558,-0.023758267943672,-0.0309782405178521,-0.0100021174507477,-0.0155204501133167,-0.0175359272900669,-0.0128355465285755,-0.0222275856445603,-0.0329112126947456,-0.0213281164209773,-0.00530088399945443,-0.0245750890257153,-0.0105775073053404,-0.0117645895162336,-0.0102795637188271,-0.0105403438076645,-0.0218299599021933,-0.0318406853811511,-0.0337067843189506,-0.00975365285294391,-0.0122588042705217,-0.0168989199645355,-0.028403000734847,-0.0116883697320949,-0.0148877657086133,-0.0282048844261317,-0.0166158802435862,-0.0162361252278178,-0.0176336688478322,-0.0207537289901275,-0.02302062855005,-0.0212274106440845,-0.00708968692952318
0.0380897709475238,-0.463605397204814,1.40041240661885,0.00813623570360055,0.0979489049097607,0.273319650671847,0.425519496625585,0.563595220923804,0.708321102849672,0.830513400325069,1.05038119026527,-0.0148830229908654,-0.0180735874763474,-0.0253590297490994,-0.0228541189628522,-0.0304591518883018,-0.0278769914530953,-0.00746116112383013,-0.0211097468045122,-0.0140620500487122,-0.00621415635916792,-0.0322659737270025,-0.0115787426282282,-0.0158505298955293,-0.0264972489759964,-0.0212026238568648,-0.00788044440800346,-0.0193157707181542,-0.0153205822248229,-0.0210096790707009,-0.0206124957456256,-0.0146742245095659,-0.0115453285654515,-0.036754397474465,-0.0254374653186834,-0.0289991674230213,-0.02581422693847,-0.00570969017751442,-0.0198952521301068,-0.00336341010984574,-0.0312528631404482,-0.0364933548909905,-0.0213086714407269,-0.0171796313432943,-0.0203054173739711,-0.0228589031131549,-0.0196208437788855,-0.0238865178907683,-0.0112488588580968,-0.014670330314655,-0.0170820712847488,-0.0286991363187726,-0.0216013505991785,-0.0317055544702614,-0.0261406218828517,-0.0382406945994686,-0.0117447484975801,-0.0141669144859305,-0.022285067567299,-0.020254087303066,-0.0363502417038062,-0.0240798573987812,-0.0192565804125669,-0.0172571413987308,-0.0209415037980457,-0.0187674481377261,-0.0167059995933234,-0.0113103800557104,-0.0264873714915556,-0.0228274151892223,-0.0371752532769856,-0.020058299573484,-0.0144909774662431,0.00616138536901678,-0.013220222080632,-0.00628669973398871,-0.0295055570009617,-0.0309687297078546,-0.00495507564151262,-0.0170692107489614,-0.0153488835709503,-0.0104438585794149,-0.0227376508210786,-0.0361088014947735,-0.0240484102510218,-0.00522758519378159,-0.0260873670535382,-0.0105016545642291,-0.0151134582445458,-0.0155234770934055,-0.0140412947720552,-0.0216258750235117,-0.030217230781059,-0.0306303040047603,-0.0096112286288355,-0.0151291588853838,-0.0161008373597177,-0.0291883764195954,-0.00987824226935082,-0.0137624503264322,-0.0344839649332102,-0.0168455573233021,-0.0103455666543938,-0.0209073536698504,-0.0215305610142291,-0.0271847206258602,-0.0235726994496535,-0.00853928255988354
0.0184795138192675,-0.627425399199866,1.41806028632525,-0.00487710463405182,0.140884728057866,0.316524329886125,0.506068859003975,0.687956586025947,0.842483569128423,0.993830520228356,1.21041279426366,-0.01577895646136,-0.0172063891857435,-0.0262193812725891,-0.0257835347438613,-0.0359173386085882,-0.0294317124662228,-0.00786690213078858,-0.0239544795212721,-0.0207997642272003,-0.0110987146608949,-0.0274204904483121,-0.0135914721887291,-0.0146664926052323,-0.0280068801043057,-0.0238531391059458,-0.00683153979051781,-0.0233220039457597,-0.0170707575724568,-0.0167220983708321,-0.0203624520736007,-0.0171650558617386,-0.0142712508305794,-0.038859536597574,-0.0292234057813016,-0.0335390725002443,-0.0252711621229141,-0.00378389934406154,-0.022498637722383,-0.000763123966193745,-0.0372514149973225,-0.0385935924821619,-0.0274481743378176,-0.0178895700987949,-0.0217567449562317,-0.0246646330328025,-0.0243855253637702,-0.029095363065835,-0.00965867414842928,-0.0154758037456213,-0.0216338734601548,-0.0326275556566148,-0.0193251625828583,-0.0337255887137815,-0.0271703818674,-0.0390739366316745,-0.0123429653372514,-0.0217433586560628,-0.0240442137584693,-0.01436589618583,-0.042075110784328,-0.0294126843180982,-0.021614080727747,-0.0215203285303545,-0.0227080441529902,-0.0182224495723083,-0.0189275806371249,-0.012310735629849,-0.0288966439168631,-0.0275707705804191,-0.0393057356169569,-0.020471680341338,-0.0182605846630071,0.00292071568148606,-0.0150098940145575,-0.00938946098720834,-0.0297404381579366,-0.0354817474443189,-0.0110308824244253,-0.0197982331120517,-0.0213987611633679,-0.0126295138375198,-0.0240185435072906,-0.0385717097518368,-0.0247456788173148,-0.00877535574333237,-0.0238192605229359,-0.0134287547245592,-0.0129445477011127,-0.0182419098916215,-0.0131399807260823,-0.0238736080947067,-0.037011193452801,-0.0380451157022556,-0.0162783191582459,-0.0181167733962547,-0.0232892911688641,-0.0289408228923551,-0.00912551972106282,-0.0172815743791632,-0.0374439722396349,-0.0168882528940613,-0.0114534108966207,-0.0240294384165361,-0.0207669071057893,-0.0268626535494372,-0.0183007066196459,-0.00578789381722624
