"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.0770796265942743,0.0660534856464685,0.000568767496692016,0.00281451759793151,-0.4878701966818,-0.0250620989456691
0.121141310080531,0.106971551017528,-0.00344946014672685,0.00996479404136883,-0.400571644932303,-0.0188425460076462
0.139952693839346,-0.00501797481505012,-0.00479539294219634,0.0124943189545639,-0.334878160029522,-0.0170463093541117
0.08704180658659,0.0417844863300885,-0.00300602407113114,0.00462583229337458,-0.519007025111944,-0.0255914955163865
0.110476754417107,0.0922928877813591,-0.00469146318288366,0.0100792640666963,-0.40713006208911,-0.0191564083151933
0.171898865263008,0.0316675152759483,-0.00496351453830309,0.0101379407614183,-0.395817261615238,-0.0195668545926803
0.0681897929397738,-0.00364311824164798,0.0015406274738857,-0.000858450578255763,-0.75706809145803,-0.0380367744346795
0.089939619058822,0.0915060050370888,-0.000820049622564197,-0.00602600245234027,-0.274844085340066,-0.0135348953527564
0.0507509587294325,0.0393609511368563,0.00195019251308882,-0.0018009515576599,-0.47287578087142,-0.0242312593695117
0.0769966386707369,0.163101261637786,-0.000279869692981065,0.00296302036985259,-0.760469792373006,-0.0377180056045075
0.100975085194503,0.0912393323086459,-0.00321635638442507,0.00836921823425912,-0.271309225749352,-0.0132590612743028
0.0889312358759044,0.0217822584400701,-0.000410657589967959,0.00550628357949805,-0.625388275099352,-0.0317032492392312
0.0714220065833899,0.201085746243293,0.00154694845654789,4.16001019006825e-05,-0.387788111795289,-0.0194093223839801
0.0613826615100812,0.096823562179125,-0.00139719527544504,0.00226100480328369,-0.492004637554964,-0.0235423159893598
0.128614373328274,-0.0104004125932549,-0.00216529257252935,0.00431956354241828,-0.367690729971999,-0.0198692316896578
0.0862704555980868,0.0463447191650622,-0.00125346147815466,-0.00151130602013911,-0.491194037028544,-0.0256456714498317
0.0879433621270272,0.08353683541653,-0.00102582243687002,-0.000177102727283258,-0.422287562098653,-0.0212502691912249
0.0894658985388947,0.05414762468561,-0.00297541119433429,0.00616575442687426,-0.438502796543006,-0.0219748889830138
0.0901830460116161,-0.0415537052623853,-0.00149435967215468,0.00521291138416314,-0.533494488731504,-0.0283232567845575
0.100159000274738,0.0759660426393692,-0.00203380712552977,0.00765414335362482,-0.644365409330842,-0.0322980171173892
0.0308287023919939,0.0633402487557907,0.00238745870802796,-0.00578860208306756,-0.354803895234232,-0.0200437640375974
0.0395917210826376,0.0323197008371733,-0.0038090843655729,0.00418481929032908,-0.217997852856329,-0.0119746370028916
0.0700272804575583,0.0672191579371347,-0.000954064327866254,0.00289275945043782,-0.290974886628183,-0.0167403509244624
0.144916547037289,0.0351315914194186,-0.0077622142812017,0.0196630265266243,-0.454386213665101,-0.0218663633278053
0.0449654869449075,0.0329310942214144,-0.00219824213916159,0.0045837501645626,-0.603232970038596,-0.031045101874522
0.14746048687363,-0.0162974753760188,-0.00101825904323348,-0.00229128469187317,-0.443916256623608,-0.0220476763106355
0.110826043509844,0.109667511828754,-0.00365175971301671,0.0116738318694416,-0.379435682787543,-0.0192538731220467
0.0921345240871086,0.101413629527707,-0.00168607363508107,0.00563321632343297,-0.615595425162297,-0.0293538534140565
0.136121259886676,0.0477027119648349,-0.00174616075422148,0.000568827631849048,-0.707332521896696,-0.0336194252692696
0.109467447761469,0.163916469462243,0.00174444288852137,-0.0055985811017017,-0.318932334500069,-0.0159339547202251
0.0800960447638571,0.0209103909055221,-0.00187553348255098,0.0108897753778923,-0.546598764681519,-0.0292408474659974
0.142872968332065,-0.0491278430062181,-0.00351185459514397,0.00730994903257398,-0.598029554035527,-0.0287813209423634
0.0987702101152261,-0.0176619926739149,-8.52540736056306e-05,0.00335303596003615,-0.652500943484288,-0.032418060654914
0.0974865554791834,0.0119462624415567,-0.00154080260397729,0.00620009164384526,-0.424664502790185,-0.0232120147357489
0.0994245523910556,0.0261918173429261,0.000395246774459663,-0.00311656775559365,-0.466638279028047,-0.0231927923818641
0.0514265567152557,0.16907959447285,0.00283389691734407,-0.00810951290408429,-0.540914404913289,-0.0276418672411339
0.0471317614092874,0.149363053317363,-0.000380674267196369,0.0025685359047642,-0.31241053164103,-0.0172047178729269
0.0723872858621068,0.125422250359248,-0.00307761532074093,0.0115536620166086,-0.599287455251295,-0.0291078794869162
0.0994508125359628,0.071511077795891,-0.00193690035482197,0.0069608151554924,-0.443395015742204,-0.0235311650124336
0.0889223552236129,0.0876740261582928,7.2792209787817e-05,0.00299511026504318,-0.264431186087025,-0.0166032863552361
0.0820226026718834,0.166118194011534,-0.000135112222507309,0.0020251914705239,-0.457764203853304,-0.0214977967198164
0.107693578077559,-0.0103755519171346,-0.00160390013451939,0.00442549294413609,-0.409735766363102,-0.0209929860253679
0.172463989874994,0.041095692808995,-0.00435788259175308,0.0122356643590222,-0.532523507959785,-0.0259470740634991
0.144060925749412,-0.0262536320851019,-0.00271355704909497,0.00485007862615357,-0.433186807080524,-0.0217647123547148
0.111779398583773,0.0355827607617304,0.000238580895431603,0.00459441574206953,-0.550664832737827,-0.0261976136135074
0.0509924818698898,0.166583188086081,0.00162104304031037,-0.0017545141461487,-0.638243752246427,-0.0321621003434092
0.138253188737066,0.0504105503315636,-0.0025831286957624,0.00437751577550929,-0.577320146432281,-0.0270271973967435
0.12407330581905,0.0491634025953172,-0.000677254273822826,0.00393467369986725,-0.282796474202981,-0.0159350587930956
0.119738467413294,0.129122277843054,-0.00293670975069808,0.00323942049804393,-0.401668810852128,-0.0194269085272029
0.087744713517767,0.0444383969623422,-0.00399000235077571,0.00545357299784562,-0.41690456761301,-0.0223340932286195
0.128043345819852,0.0334078243880421,-0.00541105863269697,0.0145470187132947,-0.485263446651141,-0.0247649617614186
0.100598285244361,0.100533251589726,-0.00338022004046331,0.00148654814523622,-0.286038153087274,-0.0157097509755781
0.0841693465582936,0.178659862345798,0.00190380528186603,0.00129573930877256,-0.424355500988045,-0.0206516644611709
0.0985468448807266,0.142109486631514,-0.000586328718303892,-0.000641220595294109,-0.553135900191394,-0.0276993109853614
0.0865908248331108,0.0443767810960766,-0.00172281125379823,0.00869423712734487,-0.346457050520999,-0.0163036782869942
0.150281291580448,0.0632703357568223,-0.00548788721515038,0.00692352464986702,-0.453442907734208,-0.0242961138564165
0.128752707682841,0.150089460255148,-0.0014325265673297,0.00302212141964559,-0.464274013180784,-0.0225936651410516
0.109691471025038,0.0138933447402886,-0.00577626500833241,0.0145076164730611,-0.462701245878575,-0.0231420588811446
0.10628822592881,0.0171325847894162,-0.00117691835612751,0.00228674399005381,-0.518352104222114,-0.0239667380499909
0.0539073809746377,0.156642939430699,0.00223398328226046,-0.00518539140088122,-0.578198553957892,-0.0297269523419612
0.139474046703289,-0.0375042767108464,-0.00218085446573105,0.000286451956156548,-0.344473401555577,-0.0180609552527424
0.076899836013414,0.0818185633548149,-0.00396636213145625,0.0117854160871007,-0.403694716772489,-0.0189555425637558
0.0474908156317415,0.035561852724772,-0.00353894650229002,0.0110854881809691,-0.597166557559971,-0.0287710682858603
0.12247553637649,0.0157442224336959,-0.00229658999321387,0.00148498337452265,-0.44221057119389,-0.0213399641472096
0.0750959530990832,0.064849779941872,0.000762223857297786,-0.00354136612604373,-0.376965247541648,-0.0195132137250598
0.0713088945478649,0.168733278096106,-0.00209606725273237,0.000886550381553955,-0.493476505250841,-0.0240336982704959
0.0852890234359901,0.0706425673054571,-0.000699826726088583,0.00282201049774722,-0.386190590388437,-0.0199426700366268
0.048647797622302,0.175318702326136,-0.00182201382213087,0.00508184554717836,-0.62762979652567,-0.028814565644377
0.0924415871018918,0.0849524457089887,-0.00159348656739159,0.00187701596883662,-0.33708764538063,-0.0200316821584015
0.124576610983835,0.0266955590110128,-0.00193143643921581,0.0042476879014337,-0.468965102058302,-0.0239214209855931
0.103299028036318,0.0800365307821854,-0.00304269915859156,0.00584938157448986,-0.514889575376104,-0.0250713309095633
0.0985466289070037,0.117944546219095,-0.00253474544168158,0.010477940409363,-0.471759238169285,-0.0227184663202474
0.0621136361560397,0.173232656330583,0.000406785602595942,0.00208774776995801,-0.33371349062007,-0.0187089868362888
0.122236976173902,0.076653513287691,-0.00215832578650731,0.00547539911495676,-0.419191785008262,-0.0202384258859651
0.116839307466491,-1.33868910403012e-05,-0.00237581095063631,0.00604039541411105,-0.61477574828172,-0.0309406012775529
0.101254303688939,0.165619704445182,0.00112747846412155,-0.00261049163548384,-0.424457583229742,-0.0218048820914601
0.0717980710234268,0.0555374195770988,-0.0029259331878696,0.00893689458450985,-0.439653986927739,-0.021766773604029
0.0814828239280985,0.0566978039355756,-0.0003846869808558,0.00302537298437042,-0.532947000619603,-0.0269949669893638
0.100314738983709,0.0855558233995345,-0.00225090372939495,0.00159047787662594,-0.430709529796359,-0.021836471282773
0.086800987715444,0.0934790058088028,-0.00221979358450023,0.00650065144562979,-0.549302493637446,-0.0267976147207863
0.103470359154101,-0.0415470357047858,-0.00289227041593673,0.0106228709601189,-0.515898763795248,-0.0259849365934088
0.0615151396138946,0.125825936945873,-0.00169010665393417,0.00542479462158386,-0.314782430764389,-0.0156166022478235
0.0753718149267094,0.110115102762479,0.00113187769346023,-0.00272960595358222,-0.274582056565012,-0.0170210242514882
0.110194832793794,0.113763700256054,-0.00147758140846832,0.00346370811226517,-0.562995124142968,-0.0257945173896485
0.0484228855177356,0.010195253579289,-0.00203388641313164,0.00667002415211611,-0.366123796175964,-0.0183492058202317
0.104635748549232,0.0981322702007995,-0.00169285407596629,0.00588279201137776,-0.460282041944727,-0.0232315555936777
0.114188947789755,0.16794564935426,-0.00162928693906677,0.00655049519181125,-0.356202849021518,-0.0195976082749641
0.0219250435522632,0.165938437018978,-0.000349983080049614,-0.000905678265697845,-0.417499628004758,-0.0197977672638073
0.126952315972791,0.0251857001426476,-0.00254435988462396,0.00199718255746648,-0.593303595742458,-0.0292552609406601
0.0554711739137766,0.10206224182137,0.00215441400865791,-0.00260769303230875,-0.548130652323848,-0.0271823321281276
0.0678157688682728,0.0301193155169344,-0.000573716845238695,0.00554828995463736,-0.569457928269511,-0.0303228990124498
0.0563091522503016,0.1311660387365,-0.0014414909764253,-0.000899609527641666,-0.29057597527171,-0.0155977127866223
0.116693019712458,0.0515930170388522,-0.00212678010674202,0.00686771007729072,-0.513236496101768,-0.026110097520077
0.0889797150724533,0.0762663482205106,-0.00017212848064174,0.00182618613651153,-0.473269615934451,-0.0240544614856765
0.11143243217919,0.0326954629614514,-0.00240705042347226,0.00261760301728077,-0.658372945024752,-0.0333097297526251
0.115519657959284,0.219045488949191,-0.00197075512040884,0.00572224962229481,-0.592252210784895,-0.0281803512919101
0.0718407925792143,0.11352426598215,-0.00465542595866764,0.00754088461928323,-0.363795579006845,-0.0186010085256044
0.0467412444889112,0.0853198589879409,-0.00174728314593511,0.00305780198709303,-0.4486954811672,-0.0222540841646662
0.0689138621259146,0.103451967245371,-0.000582075325327099,0.0016776107202347,-0.349649945162834,-0.0186442230035795
0.143101723625961,0.0420658572543711,-0.00231871930966426,-0.00161014576053029,-0.456580821009742,-0.0218678966725069
0.0551659984249726,0.061129079451828,-0.00368048487232621,0.0083583583033028,-0.601735805282238,-0.0294763949821749
0.0811764715404123,0.0728887798849727,-0.000792239509616828,-0.000592930295562677,-0.608484453916474,-0.0294248127159272
0.0732382874088822,-0.0170533710731917,-0.0033268419939333,0.0110188303758939,-0.440915754440928,-0.021726276884682
0.0878093593561085,0.115757270212843,-0.00114320167707966,0.00322001536545624,-0.197822971362628,-0.0104310881978987
0.103337609103146,0.0143685276360704,-0.00125761496043664,0.00878883275786095,-0.530957797418013,-0.0266736880255847
0.109808304656232,0.0916276901635271,-0.00197550643760708,0.00494408708316917,-0.436448170431504,-0.0228528615779674
0.13454202128923,0.112910390659517,-0.00300270875517008,0.0071655548489432,-0.623386746938219,-0.029503816152219
0.116508568692742,0.166587837358229,-0.00220608681225823,0.0085077353083279,-0.474365674473469,-0.0251917887904781
0.114292048864855,-0.0112423373550951,-0.00203287449758706,0.00468206672015025,-0.476805526153415,-0.0247726407935909
0.11661233410695,0.0446042468813304,0.00033493692024057,-0.00601616794855485,-0.636268270468996,-0.0324835075510767
0.112456480204996,0.00755013766696516,-0.00338596686550007,0.00686052022128903,-0.431388982651523,-0.0233337842597129
0.153319512231274,0.0175127336710268,-0.0031742993843442,0.00980547336031144,-0.385301833892477,-0.0191032209302125
0.0887320856674513,0.0100241095640421,-0.000238341012266461,0.00160297365363267,-0.61498245943599,-0.0294891084877321
0.0712854091141885,-0.00614878713985222,-0.00262431411193377,0.00406584148202269,-0.639383050821258,-0.0311820471923114
0.134148208599662,-0.0893808446462941,-0.00661711525926659,0.0105007141981883,-0.466762778096114,-0.0254466426024617
0.105369846048241,0.00934958807889034,-0.00312079215875271,0.00633765451359689,-0.242082143073069,-0.0139042562098434
0.0553435966239541,0.0163198905472168,-0.00146988904618334,0.00583782533882393,-0.124266049264881,-0.00821868546714631
0.0801065035742542,0.0933098468925928,0.00131710547869165,-0.00109785317082748,-0.564997652679565,-0.0275232665369978
0.1226238959268,0.0766644295311932,-0.00318819145555186,0.0126757120266062,-0.543466604361398,-0.0267011446714608
0.0771589676384276,0.054694107223985,-0.00182225559858843,0.0059990176756854,-0.536467500622423,-0.0255891914209389
0.10140052196018,0.107523151079842,-0.0021690383094522,0.00169660531924767,-0.331907700599184,-0.0150784200051292
0.0978642979612835,0.12737265255827,-0.00490885679857439,0.00799945207341588,-0.408480388925607,-0.021158150018203
0.0581663668066118,0.234195054738028,-0.00372291368505916,0.00775013454624362,-0.405345501623386,-0.0204022979015679
0.138955987710395,-0.0739699196408083,-0.00287711203172103,0.0104260878868606,-0.682901916986748,-0.032429442754169
0.0815545566896944,0.130043834723548,-0.00194141847934788,0.00273469234274014,-0.654174915819403,-0.0308993194995351
0.0909936767139106,0.0477291368381427,-0.000508054757374563,0.00141808108056306,-0.483106352547008,-0.02509262892825
0.12822554489332,0.152393161809299,0.00013978410718271,0.00270334113149803,-0.505306115527752,-0.0225610556652337
0.156114719004766,0.048635735124352,-0.00608372621767508,0.0118694433692018,-0.564982429955415,-0.02790657940798
0.044421263689626,0.17753839315208,0.00185105513047516,-0.00407754165591092,-0.376614276513529,-0.0193130713645457
0.083139879315665,0.0871246463253143,-0.00120609510082057,0.00499320936081826,-0.296510849960201,-0.0145247649229275
0.0785019821196887,-0.0212041931663883,0.00300749707492883,-0.00458219106860962,-0.48572708070425,-0.024883871660248
0.102229259884399,0.0683405633494085,-0.000570127343593841,0.00322337945296073,-0.556190848763134,-0.0278263834329391
0.106050683655045,0.126252581303954,-0.00397726204974714,0.0113189673770737,-0.502776624384778,-0.0244068356102742
0.0391300862703593,0.0540351774989863,-0.00196664035097184,0.00822199769146286,-0.522266683403571,-0.0259930885767818
0.0756649794704101,0.0811809452044643,0.00227618893870849,-0.00501899686240066,-0.431188122742759,-0.0221343829951903
0.0355663267145543,0.046808038671634,0.0018474331508349,-0.000105711160493511,-0.505463974709751,-0.0261738978413544
0.174564856229365,-0.0526868527094136,-0.0028692786521214,0.00239932064744752,-0.273510597069985,-0.0130334162455124
0.0446729660067602,0.0446936403111507,-0.00121465283998327,0.00433648042469548,-0.558864938683943,-0.0290728184004415
0.06324977791787,0.114487524619732,0.00166115841627736,-0.000523461530512172,-0.599846997846753,-0.0293444183607801
0.0898650375677357,-0.0608920732450576,-0.000436641712021786,0.00166881169496917,-0.677385332257706,-0.0335794340666625
0.0928685717168305,0.165351608656219,-0.00197022515535143,0.00433116074476072,-0.319035910376036,-0.0157625346785995
0.0876614581822966,0.0439227758032757,-0.00341925094238953,0.00517597160973369,-0.460514980010018,-0.0216176292092947
0.164371926649573,0.0338818028558994,-0.00571048801586764,0.00806887988838735,-0.41447201731456,-0.0220616749631732
0.0920615245368234,0.169065633732642,-0.00115706241599579,0.00164091988429157,-0.480739597952226,-0.0242702382806995
0.0238794567389571,0.155117860359174,0.00241683702398843,-0.00491461094656688,-0.413653288810309,-0.0217453717438703
0.0889761957498031,0.0723608005660669,-0.00286379411305197,0.0090820651601413,-0.418460704912091,-0.020813571620717
0.088027877106744,0.036405582834589,-0.000847644850421161,0.00561791745751676,-0.651698371897278,-0.034105508397874
0.0539490461167228,0.132887238255545,-1.41010517469161e-05,0.00323575004795214,-0.635451683442065,-0.0288958078798174
0.0757582620209126,0.0984487813846391,-0.000166158730434845,0.000822907581803889,-0.402111324232322,-0.0213646583549053
0.0651623041531698,0.0978905502704693,0.00206266290638373,0.000873653022759291,-0.505819313230524,-0.0256213558056667
0.11195911249085,0.127314675340103,-0.00300064609457256,0.00761515256264453,-0.419507410916085,-0.020190502165112
0.117087994675625,0.0813263591060907,-9.74168246025572e-05,-0.00303823521900459,-0.622279594925488,-0.0312894180644339
0.133433933458943,-0.0119912300929238,-0.00294195155262386,0.0100745291722268,-0.60971975389823,-0.0297762972441365
0.0510814615629361,-0.00741333521830348,-0.0012578571394568,0.00329887473373932,-0.416579710924909,-0.0213340865378947
0.0983788098868986,0.00885689252404779,-0.00289213293911028,0.0132973422170489,-0.530823562903755,-0.0256010180201957
0.102502708474433,0.107353211985924,-0.00411990654103341,0.00872899844866329,-0.249938494170621,-0.0139724037302832
0.0767873549181666,0.02928147988722,0.000183983710942123,0.00515154594149248,-0.538173134593039,-0.0268404544092932
0.0570972471160065,0.0583659310828772,-0.00182035783909112,0.00457169293770362,-0.428003219624382,-0.0218361384842307
0.092486413051867,0.0901140552709171,0.00058443830925717,-0.00331820277321446,-0.178609592438822,-0.00812358296879621
0.0597035180610128,0.119974764041948,-0.000207397335225455,0.00301264978851674,-0.328540709348357,-0.0165036089625612
0.144289712227714,0.140598725082755,-0.0030918757909666,0.00265465178478707,-0.402062730286764,-0.0208710072518292
0.151270448994786,0.0336189317776418,-0.003558807251146,0.00822734538194471,-0.467382897260787,-0.0228234533058809
0.0965536324091484,0.0740709387406969,8.41654156632447e-05,0.00018207148932681,-0.47602919948071,-0.0232239497398032
0.0639886157324994,0.0329652296003901,-0.000101061369015488,0.00574859862994069,-0.475309216272182,-0.0252597533113944
0.120107598224505,0.0735125476192703,0.00148687795641692,-0.00169638728905312,-0.521929925021122,-0.0261581757607444
0.097277747682279,0.0874204815449925,0.00101848818477052,0.00161228681843795,-0.589306524706502,-0.0287836372799883
0.0477778882246994,0.0916683843434349,0.00210910790773468,0.00027910735627388,-0.547954854716687,-0.026518736934639
0.095534525452661,0.117635422859661,-0.00116506062503131,-0.00124812723422154,-0.310278012854638,-0.0176184551158063
0.0873129374204916,0.0262658606844221,-0.000423170077981791,-0.000756232306380038,-0.729725533952948,-0.0355347333628885
0.0912237245651903,0.0155651599108523,-0.00113466850057543,0.00720101366857667,-0.750087314993284,-0.0393723282736921
0.104885654557404,0.0443251693720677,-0.00486896485017857,0.00976501064201243,-0.414825581708391,-0.0203795024430435
0.153417805275642,-0.0395125723463883,-0.0010293887291184,0.00243195443282094,-0.345667387473978,-0.0189498960230377
0.103237832976028,0.0194289237918593,-0.00246036820470047,0.0050064612802082,-0.451403135273534,-0.0214088649543996
0.139270319545955,-0.0186265886182938,-0.00581854830030422,0.00603256179068084,-0.442102435138228,-0.0222790219528581
0.150668048838721,0.063794250521244,-0.00422731187849094,0.00990138533933583,-0.650533137031904,-0.0309562681657783
0.108661859750051,0.083855354682187,-0.00237651420092895,0.00613705706182342,-0.5102423891476,-0.0253913992146614
0.0929910742951678,0.0189427456080407,-0.0021954249615357,0.00384168048335155,-0.529753119379606,-0.0241902411463286
0.0886074726329214,0.0998938647194569,-0.00232143871086505,0.00359242022710936,-0.41763252849196,-0.0212291635527441
0.085631800166034,0.144097953595329,-0.00154713976088407,0.00394367259190223,-0.48394182675302,-0.0235253605194281
0.0848243655602574,0.169833751811397,-0.000195317292495005,-0.000540219237571718,-0.425379178519361,-0.021378524124217
0.126673353336624,0.107910327787148,0.000331596815704825,-0.00566352177189329,-0.345058745366604,-0.0180031257304086
0.15646896931123,-0.0113932167372215,-0.00474551732949185,0.00958866374038603,-0.559393138759623,-0.0288895476003983
0.0429653550856675,0.158164861366215,-0.000442521437806152,0.00494978697150666,-0.713633236592802,-0.0350973853159661
0.169123918109704,-0.0453038300142359,-0.000856419219603944,0.00190004873953872,-0.563291276507527,-0.0279642434457806
0.111481399734205,0.250157690300539,-0.00251624752878995,0.00358101345905329,-0.292250100783781,-0.0145037388266322
0.106426080341435,0.0791553108586262,-0.00171932145598435,-0.000755564832566454,-0.204384793952981,-0.010325352817666
0.0836467545372917,0.0671061589463539,0.0029677896450941,-0.00558162462353737,-0.566152873032422,-0.0267040258272101
0.108868473514841,0.0908765342018375,0.00055668470605652,0.00277676637306321,-0.726046101040798,-0.0338690010858424
0.0774542355922906,0.0352068871105386,-1.34050976479617e-05,-0.00362992561780349,-0.441387391595008,-0.0215533088756007
0.0585123313660949,-0.00874983615687873,0.000572105586605108,0.00393320668869522,-0.54510543735921,-0.027462813522218
0.115803382604341,-0.0423012295320013,-0.000628654329123693,0.000490505775513384,-0.621111100589638,-0.0297872558629601
0.0831852107256456,0.0729338212060797,-0.000200785541564947,-0.000254638241892579,-0.427821536198095,-0.0234132601132339
0.0785914302201619,0.0387592392912465,-0.00243003025773655,0.00521067850133262,-0.384353541963968,-0.0218016566948388
0.106473495787271,0.0690802017466823,-0.00162635001214985,0.000183061082654998,-0.441525916715576,-0.0209686871132164
0.142565820163672,0.018113482171604,-0.00709429104577593,0.0167952657366688,-0.26289611864872,-0.0136109049838108
0.0765157803837861,0.0990688858737714,-0.000524079435442554,0.00649812275975177,-0.260653239861236,-0.0152036989174253
0.104512977293231,0.0912429646388131,-0.00265987312320221,0.00495510137354651,-0.390265199605926,-0.0180008484452733
0.0866217490795471,0.0423923333344021,-0.00280144451319239,0.00929749000303143,-0.339160724251737,-0.0176902635969148
0.129092984776606,0.0358538982490937,-0.00213786783185103,-0.00156934295778803,-0.403678274111752,-0.0208762899075386
0.0391155015749142,0.164710685126083,0.0003294416241711,-0.00351696227856495,-0.32336088367288,-0.017473222138176
0.083716242582709,0.131817969857267,0.00141002694802189,0.00194783995130189,-0.411570812351719,-0.0201078916544526
0.0242016963395001,0.179480175943049,-0.000525160740824459,0.00383486208189901,-0.640261984242289,-0.032184044875698
0.0789563261565006,0.0647112627430126,-0.0011739490157227,-0.00133041379591198,-0.498881947702229,-0.0248868750185395
0.125021898509268,0.012136561362044,-0.00066344239103384,-0.000911358767990768,-0.370512665057527,-0.0189596827670461
0.103891256707989,0.0420772363776147,-0.00205845105069771,0.00794182468407474,-0.555630556921312,-0.027003417872101
0.0947384393885005,0.0108339573940514,-0.000933589242714066,3.30173747590816e-05,-0.413559489630377,-0.0226146717118877
0.0728899824538556,0.181723703370188,0.000841752561506899,0.00041776523112032,-0.501528418667845,-0.0236108447051484
0.0704675860046153,0.259401356773484,0.00125799617063923,0.00117957879252014,-0.303677187302159,-0.0160654645226695
0.0648880243778218,0.0928881007733879,0.000414490403894699,-0.00167039249949561,-0.45890092408471,-0.0215668858458835
0.0426248410941031,0.202183377408781,0.00260110734381696,-0.00143608919127808,-0.591848727803002,-0.0279633338327918
0.117085276714877,0.0831587556926122,-0.000536607296453827,-0.00255174406641038,-0.282553150671773,-0.0150974156869305
0.0420034652579502,0.0414528938381884,-0.000794007782573295,0.00499536473458854,-0.334335516860399,-0.017412241633589
0.064283567120624,0.136295276437203,0.00100363973440087,-0.00131222090522217,-0.466746391813109,-0.0230034127862848
0.0715479773395017,0.167915075894283,-0.000293929623987795,0.00297598924126162,-0.507224836682627,-0.0244186310715747
0.0701386163091032,0.0950700916001058,-0.000278592927169044,0.00644011419498528,-0.560077523049971,-0.0271878023116784
0.101934478589734,0.145153671649409,-0.00372252153605483,0.0153398580836172,-0.287992305644802,-0.0155027610551869
0.111847813515711,0.0883834271774049,-0.00306766707635389,0.0126835271662448,-0.30963837506111,-0.0146562919260792
0.0625931918143912,0.127847712392752,-0.00257742557800544,0.00934584590028861,-0.322778522292388,-0.0162130794758264
0.138972196733241,0.046006527731746,-0.00405934669760212,0.00818657943545023,-0.510601784642657,-0.0244001672854782
0.0470840616871374,0.133528822456798,-0.00358418766460691,0.0106098344360962,-0.479184643428652,-0.0226798339451981
0.139979593094096,0.0270683709857309,-0.00491474674787801,0.00892831430972214,-0.459249168913392,-0.0228909117660153
0.162336188571304,0.0328390120922274,-0.00235628305922595,0.00680682574492628,-0.335677876173466,-0.0180091532599004
0.0884880125941846,0.0312635714383645,-0.00201462630597287,0.00944456519927521,-0.411653709263639,-0.0198738961366787
0.10624601396125,0.098131598645965,-0.00490304885319798,0.00486418188338033,-0.309256888029333,-0.0145706884327787
0.102162690995024,0.0325030822199047,-0.00419927537060816,0.00834524760851689,-0.331090079691786,-0.0172842731402446
0.106911269714788,0.103780191655939,0.000313712951588625,0.0030906347644803,-0.657452131215069,-0.0308255848457039
0.0987138511418803,0.098829323110496,0.00135220100124613,-0.00565560968230527,-0.351945591632501,-0.0172048222297456
0.0999686689209563,0.0261389179698576,-0.000727110548270393,0.00193481791502174,-0.4200296259776,-0.0235359968836603
0.069919187707195,0.0850640492493906,-0.00158281244404786,-3.69976642135982e-05,-0.425616373331701,-0.0237425188100424
0.103613761864868,-0.038224482318205,-0.00166410524026043,0.00491108837787261,-0.455638906690885,-0.0235933225638763
0.109711646868093,-0.0797069460242753,-0.00156018819150577,0.00312937524631408,-0.646350332054913,-0.0318027738962978
0.169401994059101,-0.0186064933497974,-0.00414324323332626,0.00717737626555757,-0.346703425496147,-0.0185245048754196
0.0626989218109723,0.0999712167634085,0.000128520711593646,-0.000770440480394268,-0.367772823415673,-0.019315784345418
0.0737096356555411,0.0309953992749546,-0.00165795530399975,0.00600965929287719,-0.321973591193056,-0.018037544198775
0.08436738282294,0.118288361651394,0.00272030613642629,-0.00864196595422397,-0.521075889750978,-0.0271681464949088
0.107449661342617,0.103940631416827,-0.00558187033917365,0.00870632381729884,-0.265453563176135,-0.015470883652697
0.0356933420849646,0.137833819858671,0.000237170968249138,0.0025196106816008,-0.655371214737949,-0.0311856913777409
0.148405744603378,-0.0167004431261609,-0.00388403314923636,0.0105986192875524,-0.480249298428421,-0.0239549321070419
0.134439130402142,-0.007396222430894,-0.00349803947275693,0.0113965293195017,-0.349463728208392,-0.019182519579981
0.0803577738424068,0.0278089560766383,-0.00272561830116528,0.00376516374520755,-0.531203619426306,-0.0266914751866876
0.124813585769302,-0.00849736361001256,-0.00259690180479449,0.00566116202626326,-0.505212542138428,-0.0250334858325279
0.0918662247605629,0.0232746465547602,-0.00130774644941532,0.001668599939269,-0.393413513156311,-0.0232896935033864
0.103771464226324,-0.0268897871737705,-0.00370945997282079,0.00817124264008066,-0.122938061750597,-0.00990501790902512
0.0903927674273271,0.0675065718209547,-0.00133187041725321,0.00277032569503315,-0.485877623348822,-0.0237391225953211
0.0667935892981994,0.0487917438692848,-1.18059711780838e-05,0.00503594045674121,-0.40601647964449,-0.020635874404479
0.157928483700103,-0.0836962792473717,-0.00347898751204173,0.0149131528236721,-0.504936261287657,-0.023745456045627
0.0914511491995325,0.147827870316019,-0.00214131197103284,-0.000501785915169968,-0.470296537200147,-0.024710101405836
-0.0118401193676632,0.10563345167211,0.0014869848207641,-0.00164088201852519,-0.390301017625824,-0.0205205947608626
0.0413607710680267,0.113364579632095,-0.000428788635877385,-0.00374524955468637,-0.362277694358486,-0.0206512129404724
0.138881032203036,-0.0863364525500023,-0.0048079621931475,0.0122626080049487,-0.469222821439353,-0.0226302902211068
0.129216281213127,-0.013640372390115,-0.00423410521544465,0.00789620699668653,-0.53943960016916,-0.0266616575592951
0.0850130065016229,0.0760847328427492,-0.0014859353505121,0.00612581277107172,-0.577331323109241,-0.0306185497347941
