"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
-0.0377621084224855,-0.00689914196926348,0.742327842975459,1.1101065454171,-0.113082086086147,0.760825933340256,-0.00438881348727529,-0.347968482714454,-0.476435743383823,-0.631413087782462,-0.756985657761603,-0.85177298839774,-0.00620431439992053,0.0162944704586762,-0.00624791510485152,-0.0123371593222445,-0.0111156197255221,0.0109685738323629,-0.0142852603312577,0.0090015758698133,-0.00183948086849151,0.0178472335813037,-0.00934969047253263,0.0126711830118318,0.0151709982161258,0.0134024022347532,-0.0132717552619415,-0.01720883090544,0.00544886206750995,0.000454828236779233,0.00258106325191268,0.0111553463095436,-0.0110792105374184,0.00525119954413835,-0.0199163763959087,-0.0191035166798532,-0.0190312520464793,-0.00325906809015391,0.0023649525397562,0.0121857948766555,-0.00465088532023092,-0.019633630669377,-0.0086676405972417,-0.00185592373306524,-0.0152485655086396,-0.00701623050837985,-0.00944650043820883,-0.0144518182889957,0.00743111850415296,-0.00668675184879401,0.00586285202468124,0.0196273101730195,-0.0308829666321076,-0.0032179246486054,-0.0113894437863212,0.00233105382741189,0.00454232435099105,0.00986120567875081,-0.00295140411416594,-0.0132023775820876,-0.010714642661853,-0.0185171595002614,-0.00301845087003422,0.000259676169903484,-0.00307222883695187,0.0107239331641144,0.0131015401953929,-0.0128692314763393,0.0130829853062897,-0.0116032578540624,-0.00411785956322349,0.018736828030343,0.0143614588931016,-0.00178986244981152,0.00807125706518725,0.00143505545211081,-0.00540090035615969,-0.000241061300874489,0.0117160565584817,0.0118657819920373,-0.00663610410593558,-0.0245663114405817,-0.00853354523730702,-0.0102060511115243,0.0126078018193963,0.00684106148434138,0.0072560260055712,0.0164292674319167,-0.0131250896056134,0.00904913149235886,-0.0104126104840088,-0.0192864843458037,-0.0114490765940666,0.0156422864953816,-0.00402351185412503,0.0051122773827161,-0.00540045910093374,0.00896854450780823,-0.00921488635835829,0.00637612772235832,-0.00983013936300757,0.016223337077404,-0.001170517972026,-0.00834592062076803
0.0568667049866076,-0.00730869395096354,0.811411869440563,1.30887877624953,-0.134854257028527,0.815492043725995,0.021438725365685,-0.39889141490487,-0.597992784301184,-0.773792791626047,-0.902857218470604,-1.07095558599038,0.00414205595137657,0.020357804125726,-0.00761237773226952,-0.00433196402580015,-0.00465553946482837,0.0228766152308903,-0.0179082586067317,0.014373907067869,0.00221263172120638,0.0195605995031895,0.000889789858189481,0.0125532484399907,0.0177119945258226,0.0201749823149138,-0.00610513097856861,-0.0122513450652135,0.0104190641360817,0.00283805024417736,0.00285874360937118,0.0175206748675654,-0.0105763772492252,0.00619683862086857,-0.0153634029185351,-0.00885486981032005,-0.00821428778146289,0.00223293271208705,-0.00372582347660316,0.015703351419908,-0.00171077426503814,-0.00705010437088222,-0.00106136111077847,0.00560811698839985,-0.0101341422594715,0.00206349165629235,-0.0066282838206554,-0.00727027933121675,0.0103451286727449,-0.00631569445829979,0.00218518266661131,0.0206667921867004,-0.0234629752954339,-0.000329627274254491,-0.0021633714492767,0.0156565561483454,0.00133132501963661,0.0174328388436297,-0.00105903406088672,-0.00973770075471177,-0.000715053058643392,-0.0152718721880647,0.00691233959876848,0.00625531445191969,-0.00446258563465877,0.0171225390810416,0.0157474805981077,-0.0115453529973757,0.010052109989573,0.00256780961259134,-0.00603457207934176,0.0166771807058531,0.0107805503378284,0.00210916685034242,0.0104083026785785,0.00762999331363478,-0.00208985563597716,-0.000659323487577291,0.012129689017334,0.0115913361232068,-0.00425286580521511,-0.0184930690561151,-0.00205239206611625,-0.00957681899691256,0.0129831849428307,0.00968857787454927,0.0109890193349395,0.0246319409942373,-0.00533459296443938,0.012512493335782,-0.000622391409784489,-0.0123944900535667,-0.00100803843111458,0.0171088282729888,0.00188431206027585,0.00845765819170378,-0.00701742976222773,0.0148196987695973,-0.00112668506340334,0.00991320894126953,0.0012708236848133,0.021403324969085,0.00729368188071191,-0.00716087633223164
0.138985005616817,-0.00960708805330194,0.494178538083973,1.2851071539265,-0.130054753440321,0.819464076680095,0.00705770721486918,-0.167167510061078,-0.262868561902757,-0.331355068345476,-0.411652310104603,-0.458022664946907,-0.00778183636698054,0.00734288964300857,-0.0114462275589907,-0.0197373248659109,-0.0120370602160454,0.00450939384785714,-0.0101527556277915,0.00119330858666005,-0.0085021701944321,0.00857856638742736,-0.0122116450824302,0.00111576995863217,0.00454194684952147,0.00576803406782726,-0.0150077904426621,-0.0148964413672442,-0.00311002540878349,-0.00610656616299723,-0.000242044297467607,0.00474749673131121,-0.0138895338258106,-0.00303193603994313,-0.021936219670482,-0.0179098410483831,-0.0158645343615223,-0.0102572038151692,-0.00347471016734324,0.00580063758305497,-0.0037461494342794,-0.0227290249736649,-0.0111540252676962,-0.0114630134756529,-0.0169832604277932,-0.0123307299496074,-0.013852503144667,-0.0133821912360645,-0.00201699759567663,-0.00685403167587267,-0.00285173732584439,0.0110493371484325,-0.0255828640856326,-0.0061955687069895,-0.0122390164032132,-0.00536801160721184,-0.000469234965368512,0.00496482763962882,-0.00537130206877144,-0.0164619647970414,-0.0124317772957511,-0.0216637660898833,-0.00846485794329171,0.000455545450819975,-0.00764430019682879,0.00332427120454625,0.00329769352923055,-0.0156123510412424,0.00243118109664146,-0.0113951142973031,-0.0193792833757261,0.0121470802199617,0.00908073170876206,-0.00712134554878491,-0.00213429543193492,-0.00630234411414019,-0.00650796300067575,-0.00188699201895171,0.00616989383869868,0.00281640868092926,-0.0105891233785048,-0.0211203512295841,-0.0143811314968434,-0.0136612214102277,0.00969431633072201,-0.00304556379734883,0.00342157826252033,0.0141273069427944,-0.0158306658198456,0.00444228485055068,-0.0164360049737723,-0.018393103097532,-0.0120487614942797,0.00701817796716617,-0.006599784019623,-0.000466455487203739,-0.00376814715033843,0.00355117893053915,-0.0106119199528433,0.000635038912130305,-0.00962659778265408,0.0072652120614651,-0.00174089870611678,-0.00568667790429875
-0.00937509387328282,-0.00588299090292237,0.584859472084234,0.809799788051489,-0.0804273858861528,0.691197117556471,-0.0100848939849414,-0.242901831864331,-0.3390564828627,-0.450761398299866,-0.501340025626807,-0.620791707333934,-0.0106622191471779,0.00567585467235008,-0.00496215701744414,-0.0191641991047305,-0.0139659797839765,0.00582380241279631,-0.0134116468691892,0.003466634538239,-0.0113073923889323,0.016233830258695,-0.0105128991438475,0.00906170527042348,0.0120008820574793,0.00923171724901714,-0.0158665616550175,-0.013471987036173,-0.00193139318106132,-0.00371341521070958,-0.000683909926228478,0.00551384424689108,-0.0107957546528311,-0.000974474098481165,-0.0236206088903652,-0.0201763940101681,-0.0169845512189993,-0.0100677998708886,1.53759748695219e-05,0.00956512380857924,0.000196394432710093,-0.0195479430894932,-0.00899027154351929,-0.0115540536477157,-0.0174866314261713,-0.00927861284744631,-0.0155248834021637,-0.0157855550322808,0.00356862471947611,-0.00818651118132192,0.00200152139059372,0.0142615675656022,-0.027642917781269,-0.000413635510943492,-0.0176042401395548,-0.00453284499174967,0.00182949180715788,0.0110571769935348,-0.00581767271019697,-0.0177543305749831,-0.0105993767814072,-0.0239873580666772,-0.00916955168521528,0.000996553185592655,-0.0072388324325391,0.00491871046587374,0.0116575194312289,-0.0157408391020371,0.0204625356497857,-0.0124657430595841,-0.00988565320152314,0.0145089823119118,0.0113182206314782,-0.0104632865289871,0.00694634147832729,-0.00552008808645963,-0.00729346144293976,0.000647646147559506,0.00911356972073836,0.00930414023253903,-0.0105212481948454,-0.0245017729932255,-0.0134430128598349,-0.0170196267249346,0.00958558766317262,-0.00106488023933589,0.00596639936897851,0.0159095115087711,-0.0169077952306349,0.00661120509234297,-0.0148934740063751,-0.0208081027141008,-0.015484074405083,0.00859157278634013,-0.00650388299402338,-0.00275527850390601,-0.00331388321525446,0.00960275497555611,-0.0107899207485867,0.00383910653559818,-0.0106786490025309,0.0107233893528144,-0.00181024433682106,-0.00814124797200244
0.136052826035803,-0.0134006992773989,0.600405223895221,0.448740156069413,-0.0417817970042185,0.782107532361472,-0.00822630792791506,-0.19135758577111,-0.305654744877098,-0.356649977003234,-0.442900110457662,-0.505068260281787,-0.0126828748044294,0.00661914728051637,-0.00822056251203548,-0.0183333343677259,-0.0189485404680106,0.00803395633601791,-0.0166637439557587,0.00229535776458069,-0.0144638787084926,0.0112519815819998,-0.0147113576209717,0.00453973108083895,0.00599554553495858,0.00897088261642002,-0.0222349905280325,-0.0222927231250586,0.00299445573299763,-0.00455468631632872,-0.00526358590437042,0.0042473771947643,-0.0162942798971228,-0.00343125192210807,-0.0230895044880011,-0.0208489281590913,-0.0205837575638406,-0.0134171796543602,-0.00239613054149334,0.00694539867642902,-0.00577724446881221,-0.0220222976239425,-0.00949725779340552,-0.00774359591103915,-0.0163047327843359,-0.0116898836142922,-0.0107062896022235,-0.0181994374258553,-0.000561027680990654,-0.00895602614039614,-0.00298132409715079,0.0135071871572927,-0.0234509346227215,-0.00670846724236863,-0.0149906823356921,-0.00340853903906416,-0.00156475376418304,0.00648058204733045,-0.0117217534586962,-0.0157544088188396,-0.016471745619157,-0.0208982755514199,-0.0161619022878085,-0.000423477048249817,-0.00790550602511409,-0.00184136463867477,0.00639577909342274,-0.0180325906432275,0.00755393840122364,-0.0162358061176952,-0.0115576671206043,0.00760892980633194,0.0127308752285674,-0.00811136516171858,0.0058643957765435,-0.00506707092784662,-0.00764657274688166,-0.00647095340820838,0.00667499090016351,0.00322354679020752,-0.0111026210551463,-0.0258983094715599,-0.0178365130719917,-0.019040938647254,0.011286233481504,-0.00376539925850464,0.00117999207335449,0.0109976595158729,-0.0184966074921859,0.00655656551018101,-0.0175107257961449,-0.0221367748579556,-0.0143568373098333,0.00682386186523192,-0.00827418682265164,-0.00273321004051787,-0.0102374846499007,0.0037135659015816,-0.0113578735694928,-0.000846157188417661,-0.0120066614038489,0.00484832481127598,-0.00671404170625186,-0.0107632447707698
0.0469185097725884,-0.0126805786417834,0.45672175244447,0.890883060624332,-0.0841687836071398,0.78935883290264,0.00471768952195723,-0.0990466909120137,-0.175672826852162,-0.279718947754068,-0.333380083097233,-0.344815415296171,-0.00922551510145421,0.00627071998087927,-0.010639255538166,-0.019736290786891,-0.0174324047563422,0.0128915443174825,-0.0111761832331856,0.00221516952420091,-0.0122691226262981,0.0176337485688263,-0.0166443877091426,0.00403256526586764,0.00762465255852972,0.0057948293148426,-0.0202487960994526,-0.0148249669600777,-0.00164114147195324,-0.00679577173914808,-0.00242576784954704,-5.95266507681675e-05,-0.0162072471782054,-0.00271706878274938,-0.0243634225142087,-0.0214320255347213,-0.029288292593764,-0.0167593040739237,0.000443156230679279,0.00728571656268575,-0.00144837127639841,-0.0268086742662324,-0.0158281933080985,-0.0105045393234014,-0.0150542707111462,-0.016180426900859,-0.0181647702516721,-0.0175039188229933,-0.00324711852459967,-0.00476842328695115,-3.10776990106245e-05,0.00985507806115882,-0.0275120173146821,-0.00506128008951183,-0.0197622482704551,-0.00667484324543141,0.00743508282844708,0.00344115524371089,-0.00813054953245041,-0.0235168237092966,-0.0180050525415767,-0.0256163082626824,-0.0146727717954014,-0.002614006032114,-0.00861451416415919,0.0041072041800352,0.00544275081808705,-0.0214030491232938,0.00970466963516552,-0.0237295819904656,-0.0154716046343503,0.0104104859006058,0.0121264124378848,-0.0133532141339883,0.00312863688138567,-0.00995779592375638,-0.0101315273491735,0.00146884384991078,0.00763678991283628,0.0053464586251145,-0.00642764414057409,-0.0299737785442562,-0.0177591716254725,-0.0195428871757952,0.00736183800311764,-0.00270025782731146,0.00399652807876857,0.00994684088534334,-0.0253472789817022,0.00328647470580616,-0.0208414976178249,-0.027698887669536,-0.0181473715725201,0.00571353454850821,-0.00707913206243933,-0.00304866807456973,-0.00160106800565099,0.0027653407239119,-0.0132346483411503,0.00109355747888788,-0.0194467249291936,0.006038479381063,-0.00583697683373173,-0.00741733745639783
0.104281700035871,-0.007824552203107,0.602145198025741,0.924270369264092,-0.0905848456288527,0.73570051072428,0.00905680708434613,-0.270371840240048,-0.403209841953734,-0.495501879631717,-0.590253411526264,-0.653985799934727,-0.00793307598476502,0.0129487004294738,-0.00821175470193102,-0.0109199299433839,-0.00818406320957673,0.00570723368777441,-0.0149380559936349,0.00966822053224647,-0.00670528061774935,0.015362101734681,-0.00581799185335671,0.00795563555318534,0.0119417808759004,0.00968739124434158,-0.0119645178435492,-0.0180353069316499,0.00174461298227978,-0.00519846338169005,-0.00177426983355896,0.00894377865766986,-0.012762152051142,0.0011894534106663,-0.0183682885811813,-0.0140146860360156,-0.0173833220266237,-0.00574634293128775,-0.00652408820149431,0.00903434806414016,-0.0059314919403442,-0.0161135053551911,-0.00672457591483406,-0.00789357847455847,-0.0120177770961297,-0.00839338291333928,-0.00931562657479922,-0.0139040846961321,0.00523501396482938,-0.00504346748601262,0.00204102040219323,0.0206441104110521,-0.0198857734167341,-0.00453107448958688,-0.0083701706395296,0.00297802308998293,-0.000604180880214497,0.0124555643367308,-0.00618996914629905,-0.0136948525333026,-0.00961393875834405,-0.0198198519634368,-0.00759424939295425,-2.63946340651458e-05,-0.00690447416108915,0.00852227144910785,0.0112878609932913,-0.0155819052436427,0.0187192252456167,-0.00941711988156262,-0.0123104769379436,0.00960449535188194,0.0111629697207751,-0.00251698908530748,0.00814963800155697,-0.00123296175863667,-0.00688468041270865,-0.00318391393933407,0.00658740376264174,0.00664467534446844,-0.00880306203253311,-0.0232961209747561,-0.0120859549499589,-0.0112009602926137,0.005258431387428,0.00630630673867202,0.00681625472717965,0.0167421954601491,-0.0105763395244316,0.00788156685686241,-0.0117124347856182,-0.0158335365526581,-0.0126843905764168,0.0104191438933663,-0.00157671209242415,0.00112039081429457,-0.00519952425894092,0.00630434923735369,-0.0124257317028931,0.00493946046666869,-0.00897004411986171,0.0110327062747513,0.00213480550828869,-0.00678193460030085
0.0260784951222391,-0.0112621095359414,0.621474225690087,0.808671980103921,-0.0777178936349025,0.824289053468704,-0.0093057538560082,-0.257064888358462,-0.384297218756069,-0.494163285229119,-0.58106230117829,-0.645005809602379,-0.00504482785721121,0.0132711323556407,-0.00495675259130173,-0.0146138100902378,-0.00980136029259422,0.0132268285613219,-0.0128633695521323,0.0129942524632895,-0.00516830209370935,0.0110619886073193,-0.0132952894680889,0.00910676429040135,0.0119268642479784,0.014533693272951,-0.0188070030405881,-0.0163993982214321,0.00106807699056458,-0.0011156083198694,0.00446619428439485,0.00353581575847901,-0.0142997351486099,0.00110823506785477,-0.0220049172636466,-0.015700150070551,-0.0179117679496227,-0.0101200702741824,0.00146969844042086,0.00883023813719963,-0.00722269051813649,-0.0189911169674625,-0.0070076526939682,-0.00746245457834336,-0.015533425401612,-0.0108820786753406,-0.0096037739115494,-0.0147766003394642,0.0059250022326769,-0.00376910608789244,0.00430782310288279,0.0174232892146381,-0.0242178399339414,-0.00374346593013147,-0.0112791663382488,-0.000498158707775813,-0.000479861431408025,0.00950001885184035,-0.00718295412056729,-0.0117765273807645,-0.0125852256802065,-0.0210379137624164,-0.0100349671976508,0.00236473123775901,-0.00559967785782948,0.00388992119310532,0.00825737215669061,-0.0210499880593648,0.0102702496227097,-0.0133153521358712,-0.0119997564616125,0.0129793613261544,0.0152923941106298,-0.00651724239383801,0.00674244891620091,-0.00470667308079972,-0.00526962397078749,8.15825770327685e-05,0.00721942311307868,0.00778442659035426,-0.00394166658226753,-0.0245661563384605,-0.0101159835569462,-0.0138844099724234,0.0111841282512426,-0.00219177717699973,0.00926083735321797,0.0130430690777652,-0.0163628926564331,0.00687012159191252,-0.0135792023697549,-0.0234434005523247,-0.0109043695430171,0.00857816377901244,-0.00323351257741829,0.00107879621517455,-0.00546124554419395,0.00922755531191983,-0.00560542661093903,0.00236265402841674,-0.0133121674064755,0.0117718646671077,-0.00126900796096545,-0.00357887873303296
0.0925222488386649,-0.00788405265647479,0.493135185033405,0.564424490138836,-0.061209346682435,0.782135519561978,-0.00519747661731017,-0.13939136961204,-0.210844746087451,-0.281814847619882,-0.337913749076346,-0.406790238018419,-0.00905895604382407,0.0103550792505844,-0.0106729681022512,-0.0167496999754875,-0.0115585072455985,0.00211868088023799,-0.0157992603013675,-0.00396066456377583,-0.00897651484005224,0.00584836634106893,-0.0131778266030542,0.00226831819028576,0.00319288695427494,0.00530100594455304,-0.01413784406133,-0.0139989892579678,-0.000916920776471711,-0.006491257685894,-0.00558036142569181,0.0017715006047597,-0.0173414777191822,0.000106531912565477,-0.0277572968982431,-0.0181921811146055,-0.0192564240087372,-0.0132683619843607,-0.00531103260571184,0.00310367519439434,-0.00362275528695757,-0.020363586279732,-0.0162486945836713,-0.0109701888112745,-0.0189163796680622,-0.0116498924102785,-0.0146041115982912,-0.0170073076003206,-0.0070535075295832,-0.00577413780330626,-0.0033019854546014,0.00915791386994156,-0.0251856291627198,-0.00492530042759826,-0.0165682079979608,-0.00378363062231592,0.00158961329585222,0.00590924851190233,-0.00688905245027456,-0.020564960100944,-0.0166995620673538,-0.0217071714952385,-0.00791325865718419,-0.00272486094671514,-0.00845616917776626,0.00260760171892964,0.00165591129297134,-0.0179295561840081,0.00245702144509841,-0.0136789264504348,-0.00721599112859134,0.00933713926769318,0.0075452482223815,-0.00667486162367907,0.00449802386385737,-0.00361361115683884,-0.0112958643625515,-0.00117995632320759,0.00272678141663088,0.00376811745880571,-0.0114629963332651,-0.0245482817817691,-0.0176559591822796,-0.0193393894516408,0.00711191135311527,-0.00563907149477395,0.00358512563347728,0.0110909819474268,-0.0138286280808313,0.00515679357722127,-0.0167003980325699,-0.0193026652923406,-0.0187482999934142,0.00329902926157389,-0.00729464644452946,-0.00596607743862547,-0.0031879563851341,0.00238009800380216,-0.0118394945168449,0.000481664474602506,-0.0107597393358239,0.00752286336581412,-0.00703336711400356,-0.00585646261056687
0.107211525486803,-0.00876109886220571,0.55380635136392,1.06852082507744,-0.106821924533247,0.784446404909364,0.0113800082219553,-0.253083106020944,-0.375005831558605,-0.495733784107546,-0.567562073532255,-0.668773140450982,-0.00423812347307787,0.0125784381577283,-0.00896861895344226,-0.0130717158403387,-0.0056099115143133,0.00844448243564168,-0.00581320335819978,0.006695309075651,-0.00626409105739928,0.0165845356653647,-0.00414101262572529,0.00941203321220049,0.012896334489864,0.0110474779347401,-0.0120942263551537,-0.0138139578424186,0.0054589342519722,-0.000482863135079661,-0.000206623699870282,0.0109565160577894,-0.00851107493698022,0.00133456419820355,-0.0150448471112151,-0.0155327141315889,-0.0118006698551874,-0.00518378092042996,-0.0018278909464946,0.0131936613572056,-0.000301437961912232,-0.0147552914913938,-0.00704720962915492,-0.00256074190051427,-0.00803382870190023,-0.00869130313315143,-0.00916699648194507,-0.0152226346364503,0.000612299995842411,-0.00505635758261252,-2.4176007987005e-05,0.0165129805414259,-0.0213023794137079,-0.000546402769672836,-0.0075622198146909,-0.00221107671673053,0.00209019006990505,0.0152163238674604,-0.00426143500315221,-0.0112205931614818,-0.0103196449081095,-0.0178233197005229,-0.00160504553930959,0.00304025779748677,-0.00588218589545703,0.0115119231601912,0.0118567621555363,-0.0142705038680596,0.00964847581367377,-0.00584534636787498,-0.00800899648852656,0.0121222215609673,0.0141535777481162,-0.00319115118238895,0.0057592487925358,0.00162514149547227,-0.00378366412848645,0.000835985705406355,0.00811073003577329,0.00882113433391266,-0.00830135233217407,-0.0193868363358411,-0.00727284766905474,-0.00628478958556341,0.0122650814179715,0.00034034850867829,0.0071837743556303,0.017777373037534,-0.00578858485658855,0.010315956433456,-0.00880316550549913,-0.0137889214045886,-0.00607871509320175,0.00821036231797534,-0.0010204597938539,9.56144333201787e-05,-0.000313219691769272,0.0119093413819671,-0.0103456950356498,0.00429064091766467,-0.00425568337089205,0.0141461154038511,0.00290948297137111,0.00129942363501067
0.227363288867589,-0.0133844992490057,0.616030208830954,0.738000203073255,-0.0736274945234152,0.817192817762057,0.00853856111322293,-0.274083242830219,-0.378291461412776,-0.4997549709138,-0.600312569866497,-0.66924631456944,-0.00498004822505964,0.015544267150988,-0.00998730537903509,-0.00624205339552128,-0.00979808696408509,0.00734983002197408,-0.0142058767301318,0.00562880977707469,-0.00214224255577159,0.0129569687021027,-0.00748679796157707,0.0122871489162994,0.00773561534309403,0.0108599095445793,-0.00712934055329265,-0.0145884914201222,0.00155209294203533,-0.00312068239354607,0.00178304492269447,0.00596473579320311,-0.00871274576611908,0.00161451099513115,-0.0160696520382927,-0.013829784713849,-0.014595488569312,-0.00512528801199655,-0.00263051377251334,0.010411984856046,0.00169369012812782,-0.0175285696794771,-0.00135740269618289,-0.00335101447412022,-0.0133768549268961,-0.00819983949770974,-0.00976800879451922,-0.0165376067559301,-0.00136462786115838,-0.00709753284363716,0.00345107177702748,0.0151013902466485,-0.0208103362935037,-0.00338084179272734,-0.00656695847414197,0.00755070071251732,0.00350239301453115,0.00917119013579659,-0.00262339921175601,-0.0143714582254247,-0.0099799307755868,-0.0148646508171436,-0.00385097727896114,0.00378973673421198,-0.0109126691775479,0.0107825429264756,0.00982448312674534,-0.0153080934392276,0.0081369395240477,-0.0102845851896337,-0.00921046302298423,0.0125018146427769,0.0101876488178731,-0.00223999079705709,0.00309575964460893,0.00141542978365359,-0.00561872317134123,-0.00233024759178778,0.00846337588117906,0.00930032657189126,-0.00742245706966611,-0.0165074616226995,-0.00616210219163444,-0.0128234473957408,0.00991091999085045,0.00503556900687972,0.00482706748190075,0.014233879201316,-0.0100637644075596,0.00905249098802058,-0.0087594628132451,-0.0159734824791334,-0.0100942756375354,0.0120355867389746,-0.000500244867603524,0.00340014962151591,-0.00600298637227115,0.00588120317994934,-0.00922550722742739,0.00493702721448722,-0.00729823294364335,0.0118367759555201,-0.00127527901656087,-0.00464792663569975
0.102741175747641,-0.0124972843976945,0.439210791680753,0.839603571864102,-0.0836394300679956,0.822102722306111,-0.00086211048054954,-0.0906804401928257,-0.140560025887701,-0.201422692940184,-0.272641443943186,-0.303812702645249,-0.00780382808252812,0.00600901967564732,-0.012528651001645,-0.0236271991448708,-0.0170859044005796,0.00519299534038359,-0.0119213338203109,-0.000369621018473319,-0.0135114947016316,0.00905359064502028,-0.0171861875995894,0.00592194586673802,0.00325832579369025,0.00409006541037071,-0.0228418552291585,-0.0150802245671057,-0.00136742674471908,-0.00711417807162133,-0.00778089941707853,-0.00273735728495592,-0.0174424234150303,-0.00301793402745529,-0.0260531927599284,-0.0228841191594036,-0.0224298592986539,-0.0137275094356067,-0.00531177923596998,0.00622239505690307,-0.0034697041181659,-0.0242117250427363,-0.0139567376845703,-0.0150618506605594,-0.0136977646316779,-0.0164233529904777,-0.0196006542887388,-0.0196511247212579,-0.00147027055627813,-0.00734614317403932,0.000518771906980092,0.00871812719170395,-0.025920515979628,-0.00300965690515736,-0.0179642900819618,-0.00809264137978695,0.00100620217305194,0.00368451292978374,-0.00934295012684198,-0.0251288291470272,-0.0182040187374296,-0.0248220833660003,-0.0146193269706219,-0.00103676113691689,-0.01262619850356,0.00118285958867818,0.00157878820021579,-0.0211962548115445,0.00741975667402734,-0.0220216061404778,-0.0164279479626829,0.00764917106882706,0.0095825534071035,-0.0150256662908828,0.00322628846901212,-0.00535337368007968,-0.0133619390223213,-0.00233363297687987,0.00687389245893463,-0.00025879365681014,-0.00797514086645936,-0.0302024595248532,-0.0179316573777775,-0.0161776788016212,0.00669176127107277,-0.0011224184923977,0.00164613354140463,0.00972827569874379,-0.022211026087261,-0.0026090869480867,-0.0158566979003938,-0.0268733793718513,-0.0158613618512859,0.0064059568863111,-0.00970594417758906,-0.00670881399518918,-0.000502545515364898,0.00337234992573647,-0.0147084331816679,-0.00221521288002484,-0.0177102761693416,0.00669133969106184,-0.0108718418549483,-0.00836267249734035
