"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.129411677507622,0.00189614307400211,-0.385366740245152,-0.356778001330642,-0.690154676974154,-0.766058955560798,-1.59769449382832,-0.837879754861855,-1.49139082641515,-0.627020456508553,-0.724753403779881,-0.59884438172496,-0.45490480824562,-0.47556514663429,-0.840315852353148,-0.776629630589812
0.193726924294666,0.00603983193355223,-0.35611377823935,-0.348297313971317,-0.704422496874253,-0.833392745696987,-1.64604207836926,-0.775996428337586,-1.76883226150305,-0.660437136074817,-0.95769953344919,-0.630825191873274,-0.475044384098005,-0.41424654478133,-0.750705723038076,-0.876212085132235
0.103494160602775,0.00361029809215532,-0.377890614624766,-0.362113198319535,-0.805260458414042,-0.757165336427469,-1.57015420667199,-0.81391253014477,-1.76417761562042,-0.609903910943725,-0.852552500162952,-0.610919971269717,-0.489099533121191,-0.429659877194459,-0.88543406762144,-0.89221101820135
0.129797599173437,0.00431954826752159,-0.32525445978839,-0.38992071978383,-0.716422471053141,-0.797437182345301,-1.80364733430851,-0.748802146567691,-1.77925824724039,-0.768388628143204,-0.906400148047347,-0.63163833614704,-0.507594797875311,-0.418905278058474,-0.903180853603009,-0.78779539918898
0.189401594187691,0.00163908182119001,-0.316998077200675,-0.335392527136409,-0.720173184984903,-0.734266782563939,-1.61775902555623,-0.732836749570675,-1.33991471669811,-0.738362317836682,-0.687297120504813,-0.575818078002347,-0.493963206786736,-0.45355357001097,-0.910148602798429,-0.864095526689017
0.134910918883261,0.00693967658045484,-0.381179397319288,-0.362946068965946,-0.81077597348194,-0.826814798728568,-1.56689770317404,-0.749300273811996,-1.4559234765451,-0.558736461758975,-0.967417245282807,-0.667718817881495,-0.516311680343668,-0.439805000717133,-0.907889476386495,-0.78487042480231
0.095836565624894,0.00592384341778501,-0.224344889971972,-0.368410834371837,-0.717145369120483,-0.737744708798604,-1.54690488989709,-0.880245353685719,-1.61213530878059,-0.664424834729905,-1.07129235293795,-0.633490839841138,-0.445418254014811,-0.406395162616157,-0.860816495167883,-0.904072374567521
0.112459004432108,0.00524459521913177,-0.385588149199751,-0.355866264005558,-0.759608345505843,-0.747038691055603,-1.87346604713846,-0.737819869941944,-1.74133270332012,-0.766157486667699,-0.89994819195215,-0.573379929741178,-0.500175165595523,-0.469002308822151,-0.804688470066579,-0.87217933275913
0.172595753571429,0.000409704128791906,-0.253434708962138,-0.397915532074021,-0.702198106723427,-0.767424694484257,-1.59678510632533,-0.785156774294078,-1.29630041878259,-0.654185611226087,-1.1512483887339,-0.691806197381468,-0.496287796135026,-0.412140611920199,-0.808349181624914,-0.729641197952366
0.131253246896998,0.00170332732498342,-0.202851038121014,-0.369453137541638,-0.75118055406207,-0.736097104488209,-1.81179583558677,-0.891040755262342,-1.8552375651873,-0.718512503484803,-0.830557242582279,-0.589612364814271,-0.504094593001575,-0.434355236751205,-1.00149064273777,-0.713328488060113
0.177859907983131,0.00577137357097687,-0.27338635797365,-0.363645918604439,-0.599649013638998,-0.718484709493005,-1.60726184522305,-0.757470751501253,-1.67784638464328,-0.512219618559416,-0.827101348654809,-0.641139327438591,-0.487741540340099,-0.409088859820424,-0.871446058569006,-0.934350642408246
0.186801669762159,0.00251074069644282,-0.290684474322202,-0.343251513564081,-0.723757173798407,-0.745541504005236,-1.65951795391503,-0.733406532678953,-1.76756581476595,-0.671616383634169,-0.736214064601794,-0.598693518268082,-0.485094128340663,-0.436957135174972,-0.875750506152055,-0.759486258708685
0.221479050248756,0.0027893081217937,-0.429282485659518,-0.382673338202801,-0.699221376738784,-0.752269178411302,-1.88443187283697,-0.835742493482019,-2.05841890296179,-0.600973873939892,-0.729311713756168,-0.611549260465386,-0.498706184210332,-0.38647266570861,-0.867403170148523,-0.890221402453583
0.204871242166833,0.00379442332990745,-0.361496268385949,-0.385554132999085,-0.76864008538868,-0.780967438738645,-1.55231185220964,-0.785155831948082,-2.14032736767741,-0.637762590298092,-1.13249821106279,-0.56832611423664,-0.484986667797015,-0.40616510358077,-0.847935557210045,-0.879569227553539
0.0586337126601739,0.00428010553214046,-0.331706557506318,-0.392798545776904,-0.70275971264406,-0.791319559127682,-1.73050528854061,-0.843500426388415,-1.5738108141501,-0.698252591090414,-0.689691288117002,-0.657616347661546,-0.47150184509249,-0.474504556718582,-0.724212264665817,-0.981346876541338
0.175702975825525,0.00164133962420757,-0.377428256119508,-0.342886638906545,-0.742380699512363,-0.8233381382729,-1.91752781882316,-0.882991789849899,-1.77257765974721,-0.648766102085101,-1.09862676119994,-0.602218268190276,-0.551709515649967,-0.413770793197613,-0.869554439272074,-0.875365763292443
0.128254254068994,0.000526657870399645,-0.187929068449264,-0.367195005797773,-0.722354632299876,-0.730786036887834,-1.90601451366224,-0.829453026217472,-1.8026902863093,-0.838955891766335,-0.872869198924736,-0.59038161065426,-0.500462398449881,-0.486661064929036,-0.757109333349333,-0.86119843683817
0.126015356469812,0.00455849715844172,-0.325674763836144,-0.398562884714678,-0.694715526233337,-0.690675635099742,-1.70363778665762,-0.831682155306174,-2.00494569164167,-0.626615191980513,-0.832174377435484,-0.544034166664721,-0.461171246467067,-0.462556734465501,-0.790238862364053,-0.731006834295458
0.236445465811553,0.00379168944005047,-0.281551516225383,-0.403308867219621,-0.629177477441091,-0.782449333991894,-1.60150822259948,-0.799601039492897,-1.79482426112736,-0.533418830670023,-0.88102313404805,-0.633626272723399,-0.493159694496178,-0.429614285251416,-0.83962920438368,-0.843628902751644
0.0905195917265645,0.00591196757187326,-0.369620448670969,-0.392709426985667,-0.808123370631366,-0.786024503917753,-1.80248576663613,-0.817420505888719,-2.39526138790338,-0.670646219007385,-0.950464638171692,-0.623917010879736,-0.487146171937493,-0.433357785812406,-0.859461658622559,-0.906343121723789
0.185610187801612,0.00553897175638517,-0.44255506454252,-0.373207610479001,-0.764782910915705,-0.793801221382575,-1.61127361044253,-0.805712419239078,-2.60937598856346,-0.716481226032948,-0.808739528211349,-0.659768037553289,-0.477107605321382,-0.44831975595785,-0.932928306420763,-0.851640988415199
0.206009208819452,4.77542412314919e-06,-0.291962504869914,-0.37833436376404,-0.695928325353585,-0.752610196774061,-1.8003289510138,-0.743249347478167,-1.60071536533467,-0.650311115010457,-0.91641052582278,-0.531676245625694,-0.51390696180429,-0.464452180329863,-0.845511268709945,-0.689459063107522
0.177272277580513,0.00149816049745086,-0.300648408059882,-0.38287151600177,-0.696541707466297,-0.770097281534635,-1.66066313903576,-0.784923796269017,-1.32012752356262,-0.609717506683885,-0.875163121151639,-0.573292059579348,-0.516800271880381,-0.413152090196308,-0.85510412224874,-0.822501608567394
0.119924097518766,0.00444684313435295,-0.307963378140921,-0.373173914500698,-0.666560603659998,-0.713665308388268,-1.65466257590988,-0.830708471455971,-1.84209223525165,-0.665244975092158,-1.05615286191695,-0.553263511151103,-0.485280750624583,-0.417764346518948,-0.812725734851506,-0.868268583809592
0.211323635248431,0.00201548348056169,-0.385617280769427,-0.367437313519812,-0.69714592219513,-0.797262820682718,-1.78492173523533,-0.784509299947726,-1.72313747519147,-0.590968939068016,-0.777682942875241,-0.570337654518524,-0.476455991293524,-0.432226758793877,-0.83712376049199,-0.833861912341655
0.0922086280742493,0.00704242987245334,-0.321073129264608,-0.397788487030983,-0.733111127923555,-0.796403504252837,-1.59829059956595,-0.787148005418026,-1.85772443750272,-0.694467955343175,-1.01099629997308,-0.572779714527683,-0.534152752527002,-0.471486283486978,-0.829615265761729,-0.819099381711976
0.0706034639166457,0.00368379421420279,-0.300695334307376,-0.352114783585836,-0.775136652746546,-0.748289758468366,-1.51659218017816,-0.874970059135763,-1.64115768114128,-0.609631586147636,-1.06777593308361,-0.656487752368306,-0.464932472580817,-0.449481376252805,-0.829698315349776,-0.72860652967308
0.203449067832081,0.0002441442686254,-0.40677607508751,-0.376166835255309,-0.640574358788331,-0.791305676553585,-1.59593298105071,-0.84187845489995,-1.70860100714683,-0.598395409580513,-0.574261446166244,-0.642117234793389,-0.496646096778808,-0.440930187582223,-0.842669175114808,-0.839842390912888
0.155466419961312,0.00468790786157805,-0.322014919625035,-0.371806681114252,-0.821250183059917,-0.753698177514643,-1.68317836431907,-0.784104138568136,-1.62717980199988,-0.800045787272724,-1.01530420998909,-0.657713664906745,-0.492304594567253,-0.45618472291492,-0.975628397189652,-0.796834424775344
0.256819716122844,0.00522297383787115,-0.323187538770354,-0.383701461973754,-0.815086583432333,-0.738599739045975,-1.69887177573069,-0.765988366141207,-1.92590451060453,-0.666795976100121,-0.495665944641102,-0.710498868017782,-0.454608917087324,-0.397713694357605,-0.881837058544231,-0.839977949016475
0.215236127733761,0.00626289318868938,-0.451316277225741,-0.384647814956338,-0.803473298935311,-0.753904285332587,-1.40231247175458,-0.796559203712914,-1.70459892892871,-0.697701270569244,-0.945349081347369,-0.655215018377517,-0.500458999744096,-0.40101395364292,-0.908542264303003,-0.892792549098942
0.146959026311419,0.00901978317504269,-0.216961817251128,-0.383190088527552,-0.666821215564656,-0.733515944805094,-1.48160866833058,-0.758551008777012,-1.85728117350692,-0.622031977985387,-0.901870988498316,-0.638099047562023,-0.473862724145885,-0.433677236773562,-0.887813657082503,-0.861679498586523
0.154380133352633,0.00152146642860582,-0.323539278450015,-0.382423952167516,-0.75838105788761,-0.794251253558303,-1.97392491394988,-0.860949574638855,-1.8606891702603,-0.753316230120286,-0.862964852998907,-0.54743838796108,-0.524238678825668,-0.439198335876792,-0.9982362914925,-0.878336238956765
0.297316492872433,0.0018261015623457,-0.339328049727331,-0.366592923350952,-0.642730397329448,-0.786004239491603,-1.63061351378584,-0.825338313712372,-2.05501551133239,-0.617902320216254,-0.795103489533565,-0.609896689742428,-0.501359024690154,-0.408937296909567,-0.791929133136113,-0.975076578239431
0.27830786747891,-0.00185192229839143,-0.447409868125553,-0.389252403469205,-0.666200238228737,-0.800075301885749,-1.63321831281622,-0.782062053304139,-1.59560283233154,-0.682670253461264,-0.802026568886065,-0.6406906134527,-0.472193043648529,-0.409568449999492,-0.829287860075677,-0.764930912193596
0.247026689852432,0.00867798900514506,-0.234075255531256,-0.365073039104299,-0.67527817031628,-0.781905976070874,-1.52766989143933,-0.820563960565689,-1.9506174957235,-0.554743598433081,-0.871200787256787,-0.668119194837139,-0.486413385392907,-0.405575135378311,-0.940524910383329,-0.807422201625765
0.247320023650652,0.00373740534609458,-0.361280903174489,-0.354159074874025,-0.739927694890148,-0.808343441217036,-1.80639180779932,-0.836847547154032,-1.5282982189544,-0.801053461152204,-0.82043171325649,-0.508675271177253,-0.485126706976881,-0.418809300623909,-0.804492867322598,-0.940554482627074
0.202359198454162,0.00826216578555674,-0.38299987673103,-0.37567028447545,-0.780821336545471,-0.683844285119862,-1.71821422265596,-0.814312529610076,-1.28032833925952,-0.647628557159352,-0.949834461703277,-0.545675466686605,-0.498573922384642,-0.395531479527242,-0.850659357984233,-0.956083949447519
0.129495952822821,0.00722540043851604,-0.310918783608112,-0.373344561120386,-0.744745686019665,-0.759946947161189,-1.58499087519112,-0.885549621072093,-1.95919501697891,-0.663339245955714,-0.528316923513768,-0.574887417945102,-0.466749295919443,-0.437111009575464,-0.907694480549925,-0.809406636845923
0.08884382577566,0.00619662636585553,-0.21260470612716,-0.401639203408286,-0.809610524247856,-0.785178341547245,-1.58284729069516,-0.82897646591036,-1.6937882584305,-0.68391105121039,-0.984417581254372,-0.544935413069409,-0.476755470307866,-0.456493859470988,-0.92509372625703,-0.818303622456588
0.0223477143871111,0.00902800511601787,-0.302838651609281,-0.380316369699643,-0.815259804534962,-0.712429485221853,-1.72557421793837,-0.845032756094784,-1.87418191391223,-0.65007740463154,-0.847575342905263,-0.61937087826858,-0.502569418651999,-0.410005960467378,-0.816649035014086,-0.975588533350853
0.0417830968575863,0.00720948105237843,-0.267700799184387,-0.387549790515842,-0.85010424788885,-0.742260432815599,-1.81926607358822,-0.874234681117053,-1.78801576990729,-0.72364820679744,-1.11649013548139,-0.611895745004271,-0.502125105530415,-0.404237885621512,-0.780678556713271,-0.863773959151026
0.215571724391376,0.00235772014038464,-0.33860894045797,-0.400389856563419,-0.761061893059285,-0.838030937980689,-1.76617782317987,-0.721257601084119,-2.2922793673119,-0.786423377132484,-0.83854679172259,-0.598231184156757,-0.501394757111745,-0.455135343081069,-0.835971063094465,-0.917866298898102
0.228068639693118,0.0073285756819034,-0.285916986245145,-0.339880665901209,-0.798869373322586,-0.798939284297534,-1.61654059173005,-0.878308084563905,-1.52480780367849,-0.523449834033435,-0.849833856628246,-0.610479837810501,-0.471834542924402,-0.423991817122984,-0.842924736439687,-0.953299749479339
0.219542736404176,0.0026264803624363,-0.271558616852072,-0.400713893817644,-0.675461187040031,-0.732268645016082,-1.7537966911694,-0.833545476583713,-1.65558791783976,-0.595769687933864,-0.74982248035661,-0.514853711840578,-0.492645384866105,-0.452168520914267,-0.841860132741542,-0.789231354277551
0.0931230589159807,0.010740816366545,-0.339978355418007,-0.350993603740485,-0.846146651747751,-0.723505089282109,-1.89627078093319,-0.85083064041449,-1.48713386997665,-0.670614387324084,-0.644305207153766,-0.60712383328199,-0.512530855284144,-0.421306687081441,-0.820324635235798,-0.887010169977889
0.143033372064444,0.0035541777354007,-0.154761277525004,-0.396163076450192,-0.744387439646506,-0.754030722112514,-1.59232456898952,-0.908599911167401,-1.45796014000865,-0.785522300938389,-1.17777995116338,-0.605262738128269,-0.466362673016215,-0.431623583114321,-0.859678273691902,-0.925014232537734
0.12730426006352,0.00466412202172586,-0.289517975923854,-0.363052668375029,-0.651425692563998,-0.711882927823265,-1.67540056909324,-0.801192386378417,-1.98092510781122,-0.685404854257507,-1.13695083708863,-0.557476367907966,-0.456405378797228,-0.453954518013723,-0.88142124578166,-0.840356092991337
0.202801325184309,0.00195421830019034,-0.399618695847208,-0.370262491969191,-0.659593533581923,-0.766639220651875,-1.8285030370952,-0.86045888179307,-1.70245941646456,-0.826072049119238,-1.04169727061121,-0.501234435767761,-0.473838208145677,-0.474392555420616,-1.01381229933712,-0.811005573980035
0.171349320050958,0.00525654900144882,-0.43093318509778,-0.381964595928349,-0.825991654409745,-0.758661401650189,-1.57266661859347,-0.809740344040697,-1.64418527140149,-0.714341548754795,-0.839883757140589,-0.677175712914332,-0.46960309854384,-0.425770385790908,-0.926672782463911,-0.869554900941486
0.157146985183775,-0.000464161490839774,-0.230995212936141,-0.391420140888127,-0.741713877895184,-0.791451812121497,-1.67053218150635,-0.807414200666688,-1.66560702310594,-0.701817787419817,-0.944325736759353,-0.568528634827621,-0.501808015507007,-0.388736148915607,-0.844432960535249,-0.820802115838709
0.187747609390343,0.00617487654146262,-0.291618146131624,-0.390468760516653,-0.758631948168778,-0.779742996907043,-1.78599505704913,-0.861237859888307,-1.73067148754252,-0.643016239632733,-0.96798689497896,-0.54518756463199,-0.483891913780244,-0.432403492062375,-0.931705145066569,-0.910040220663274
0.166038752460544,-0.000203237175931476,-0.360813730829413,-0.405503830441384,-0.712426377376469,-0.769753872867075,-1.65709394500619,-0.761152136072582,-2.094055430315,-0.704941416263805,-0.955779536659773,-0.56124695732574,-0.525041722982747,-0.443852769601285,-0.916461009635944,-0.787765147981132
0.100866740794414,0.00587185789492924,-0.307414165991977,-0.374002987558123,-0.759808461184187,-0.775155962861621,-1.68334833363236,-0.812321764595472,-1.52597106716307,-0.594880686488316,-0.885638227102756,-0.578623312802185,-0.478671587333567,-0.429158924322262,-0.866711115386585,-0.848017153908636
0.119892584176172,0.00359975325859207,-0.37258504849245,-0.382778249353274,-0.733410930725008,-0.767765435856536,-1.71243521855212,-0.854259994008311,-1.51083615415938,-0.744204207818748,-0.915845597251762,-0.599130357227514,-0.5293498191321,-0.45045567830101,-0.886407456305221,-0.701238946284453
0.168467782809398,0.00430018240666463,-0.249583579235271,-0.335065084337997,-0.702268584648962,-0.71430011106342,-1.86400573112654,-0.8740017911924,-2.34071853931717,-0.827623062006664,-0.950831143733433,-0.635965355196918,-0.481179233460506,-0.438635171617294,-0.827986614200337,-0.808528837383312
0.13836556225448,0.00460709511359269,-0.336863035602201,-0.384227235683596,-0.796077976646389,-0.680753930969188,-1.86622651752978,-0.805394515518017,-1.82285365868924,-0.694117933521879,-1.33878594855255,-0.595542502794266,-0.486229116114212,-0.39304761241844,-0.828291106658927,-0.802656526926002
0.122254891251684,0.0129420922104808,-0.129144580362258,-0.371192562166185,-0.759203976076825,-0.731825792760447,-1.65536268139881,-0.829497054602041,-1.8909865865353,-0.667533979981623,-0.790709437661448,-0.697108943192737,-0.488896518960771,-0.457226045776764,-0.896128337539848,-0.793120704486148
0.0968041851541697,0.0079976457050239,-0.367519770945781,-0.373431430010948,-0.749731593162879,-0.720843920003692,-1.70037314731897,-0.815742292964301,-1.65274755513142,-0.608375919224856,-0.739488024876832,-0.536122666383595,-0.53221430767553,-0.422635842862281,-0.954779292070738,-0.713509772688705
0.298418802880413,0.00500780494758779,-0.32003177970858,-0.346791086708391,-0.679526501185536,-0.766669034480584,-1.73398435498413,-0.781697134844429,-1.34714141576701,-0.742399291974297,-0.975391005734257,-0.493923066639335,-0.500548211156474,-0.457944997669287,-0.851376145224804,-0.857241322916761
0.131635844333445,0.00367308062594617,-0.379584170664945,-0.35920911822202,-0.797337744783545,-0.816522876886293,-1.82015858914637,-0.887481268657706,-1.68411457062538,-0.634114540312612,-0.795472321498063,-0.652903697130874,-0.471652970922826,-0.43819536911223,-0.819732298914994,-0.753981385657378
0.102515260264783,0.00530913360216346,-0.310657498976587,-0.408585561174703,-0.78174306938427,-0.778394120928223,-1.83020567144949,-0.788214525753705,-1.49898824068373,-0.531362204624053,-1.08768840306648,-0.600575562713634,-0.514454634098964,-0.464850540733446,-0.753746630985101,-0.82385482329059
0.219588909674075,-0.000370526066239323,-0.332094112725039,-0.389744549896451,-0.704270414332273,-0.798111254103914,-1.83165955913544,-0.80349393136356,-1.48967405136816,-0.690542668803797,-0.920106798815679,-0.627963935531714,-0.45555125527796,-0.436761958914426,-0.8793445624856,-0.887794808750496
0.140115346034494,0.00418191509141511,-0.256955157862135,-0.35867843109102,-0.640345656922397,-0.723964085238603,-1.82835027649513,-0.753124548957263,-2.04750865307863,-0.5945845200683,-0.586226958217277,-0.618209467646377,-0.518116289439328,-0.446991977417485,-0.871598440066426,-0.899093667225868
0.151392670814767,0.00443894254923973,-0.211287116830191,-0.379559370063931,-0.665199751707732,-0.749424013108935,-1.58934570785849,-0.774929023617519,-1.57860840867193,-0.764305416825677,-0.823941936205421,-0.62038317718003,-0.501502503050109,-0.411702405810092,-0.753179337385385,-0.723084071196346
0.313899140459426,0.0046668744150264,-0.466701947058872,-0.383229766045728,-0.782864026921153,-0.727440434724712,-1.68322064152855,-0.84223305039479,-1.88365545137818,-0.592381120209358,-0.880540308170174,-0.560503240953042,-0.477499260824049,-0.397972171778928,-0.893787381712655,-0.866924966930572
0.207434916383784,0.00219645292460146,-0.261807505201956,-0.399765461077472,-0.729844465133821,-0.719007193459139,-1.62857349049746,-0.860407555157422,-1.82195750920807,-0.700316749567538,-1.06539888836236,-0.673528783500201,-0.52418720633649,-0.477484142495573,-0.869610865525832,-0.78742578648402
0.101362224451419,0.00707656414834186,-0.32385680588385,-0.393799001552292,-0.854575153156482,-0.737034243302715,-1.64854587090542,-0.781929072223818,-1.50762826341809,-0.678439618186877,-0.900101200051636,-0.662105896177706,-0.485826402560994,-0.443661543655623,-0.894768669138827,-0.815701473444861
0.148830410600931,0.00159398665171895,-0.44750654053813,-0.36682107954046,-0.737909930448635,-0.716744246845633,-1.70046880457433,-0.772241829683417,-1.87250287773875,-0.677014826075144,-0.819280894010768,-0.665544628158159,-0.460809438672683,-0.434112548893575,-0.831320716132716,-0.735061785808702
0.0571274353599707,0.00576366092343361,-0.285720247962996,-0.3939938015613,-0.785754997595953,-0.780626612681968,-1.59110897523945,-0.791529512312045,-1.8231410347093,-0.571878932628341,-0.977636788734668,-0.653814035615061,-0.50610822343938,-0.431755158692108,-0.870090399307969,-0.803624810335394
0.15357414314071,0.00587384281828938,-0.1614555179298,-0.36912303415469,-0.704587886766896,-0.725780865667042,-1.77895921327527,-0.827200213960807,-1.64634568146848,-0.70679363401311,-0.827845089262637,-0.607496019038682,-0.47219455212848,-0.437607838205475,-0.832005015210015,-0.84034904762989
0.171704781498348,0.00333694266097346,-0.471355487004626,-0.366170255847963,-0.767073282834623,-0.71480023643539,-1.50419783592907,-0.765808077702042,-1.9727265316653,-0.629729600837029,-0.737515320872415,-0.633855709200956,-0.516533363774852,-0.425871558099646,-0.738429627813381,-0.785250081878454
0.188681598738898,0.00453489665136968,-0.352389996579502,-0.372042318455713,-0.678030148930986,-0.675086362400617,-1.68790648621764,-0.84063330588371,-1.36264043300632,-0.765588986182993,-0.825958763027256,-0.690101326620846,-0.492806140400441,-0.421026750362538,-0.846402185965515,-0.754909904922113
0.22024684447836,0.00101812357064521,-0.366960055371257,-0.371081110317591,-0.657035299972868,-0.770368651404465,-1.88382948952164,-0.705569549941011,-1.99712731711238,-0.677016736154727,-0.669064047891671,-0.503511553007076,-0.46853045989686,-0.463883743413004,-0.881626227177182,-0.852181877167854
0.153920329636504,0.00484681536353285,-0.410624951661311,-0.33511703104891,-0.645001405266682,-0.723514135252276,-1.70556072348145,-0.723366232130985,-1.41423418948241,-0.67947032125584,-0.721962773133244,-0.609259616378921,-0.485676543348855,-0.420248117111948,-0.780172428609823,-0.773797367844024
0.151892592500968,0.00489885443419895,-0.316461034323955,-0.403324653455666,-0.739622859407679,-0.691853211960711,-1.65261625434523,-0.847319893078482,-1.59799862428509,-0.662075318595857,-0.810150857736152,-0.578491403659563,-0.498266230904307,-0.404279353731346,-0.861217850490503,-0.766619416107197
-0.00945521021491352,0.00722187488978694,-0.284310411766505,-0.359564711822679,-0.729576075359341,-0.76654883790884,-1.48206292054481,-0.760237466668302,-1.68799110815456,-0.655267448149679,-1.05186606029505,-0.570292189180204,-0.482355571398573,-0.44344245879399,-0.825702111010257,-0.881892665167103
0.284621056346288,0.00354558321167785,-0.367198200862415,-0.382453056227802,-0.742103114648016,-0.745033799969246,-1.73212395373587,-0.809943610954794,-1.5653312001196,-0.780081985566689,-0.856425290439254,-0.586748868561597,-0.468055985298537,-0.420218282046806,-0.882918580031898,-0.762195850569781
0.120735916694967,0.0036602405022096,-0.276542042870392,-0.346906154088584,-0.739994943115542,-0.790091542037764,-1.57079707530911,-0.797913296585324,-1.70664498895987,-0.652240338571143,-0.878935760251706,-0.635406072845426,-0.4785412034477,-0.397923791096596,-0.827212307759001,-0.810798081157167
0.13102649299503,0.00707301508622058,-0.316662079800082,-0.368129528632746,-0.668471331273323,-0.757698903599786,-1.62185124969002,-0.79847303708284,-1.73659561726002,-0.656302971501098,-0.88076312650506,-0.589335629279801,-0.51855675037556,-0.442627411524348,-0.866052008160642,-0.806796000461591
0.123331800069498,0.00856360849051296,-0.334327940699719,-0.365994450434658,-0.817661174865858,-0.764405244354468,-1.8082254307019,-0.769057208231347,-1.37496338708876,-0.62430045237682,-0.998882023576927,-0.576182723726841,-0.526614690668104,-0.428036059920539,-0.840850037722243,-0.86037835755213
0.196041195194703,0.0047516578512858,-0.288975805481194,-0.381925249856785,-0.673514868602686,-0.740387716610282,-1.63839715630375,-0.815174692514125,-1.80069585709604,-0.499277045442168,-0.834611784540356,-0.612422683850141,-0.487359944113806,-0.457307392536275,-0.917968405729863,-0.856102759362163
0.0938996432480828,0.00570361729928066,-0.418253114742841,-0.36133936973136,-0.751129323154307,-0.766603934846134,-1.68554054061849,-0.802549546798404,-1.47231709980581,-0.697853747055386,-0.998999781814484,-0.577396685739582,-0.499428735761015,-0.439242025110014,-0.883490478275821,-0.79948032318876
0.273599786677993,0.00589821577676802,-0.391977990423199,-0.363991075617377,-0.744954662896333,-0.762283986506899,-1.64700138953643,-0.716261825566433,-1.82316933262771,-0.597695851343869,-1.00650254412579,-0.568320680511546,-0.540251271534718,-0.438018503205944,-0.847971578910789,-0.757808295707772
0.143073183497473,0.00396437641772469,-0.385895208151143,-0.349421258593236,-0.726416281000871,-0.781043456628586,-1.69456755302947,-0.794137074852505,-1.73965668060093,-0.729700180080773,-0.850456882299545,-0.796477369372892,-0.474881379715624,-0.443644095996269,-0.76580017856169,-0.92383983349012
0.197558331261001,-0.00014826661902372,-0.467851772684202,-0.361869001850526,-0.767705570579936,-0.731371418172183,-1.58696039727848,-0.850511408313037,-1.47156731815728,-0.590584931562447,-1.19859940083965,-0.618798088829261,-0.480891373743537,-0.463702410581728,-0.869571669749396,-0.933615444967029
0.236358312585226,0.00253962453849667,-0.31087458683568,-0.356541096636827,-0.7663411197961,-0.733282614877396,-1.74785027927127,-0.813876104792767,-1.916490063431,-0.618696148699831,-0.954615126350752,-0.557900744220278,-0.511749077128438,-0.434713719329923,-0.794676961870473,-0.877041921330601
0.150201136934053,0.00880688815696995,-0.269555445617261,-0.354120891034444,-0.81826081138995,-0.794901919624274,-1.75598603779732,-0.760459772608094,-1.96274108188913,-0.539555949186353,-1.22734183015971,-0.567834660294524,-0.456497903460215,-0.447607057046501,-0.882047897768037,-1.03517375560688
0.190782719026595,0.00630560166869983,-0.465965060951293,-0.357029232182935,-0.838361090331698,-0.766442440539019,-1.61270244104312,-0.807438597206756,-1.71053680329926,-0.600896337350059,-0.692796495663391,-0.566417227729213,-0.498279150182247,-0.398165835056551,-0.861788534901866,-0.890219179174524
0.233494382978478,0.00353725982574102,-0.423610182282192,-0.399732289177737,-0.715239382400491,-0.714625915210829,-1.61984064605888,-0.855377380281564,-1.47427928164272,-0.507120416567163,-0.835538293103059,-0.664951057369161,-0.467163331211062,-0.430234630744904,-0.890851172366401,-0.895728943685504
0.0897036258948793,0.00884327241362511,-0.463891349846185,-0.383625375141641,-0.721673049552936,-0.700509278985061,-1.78645152711397,-0.845475143662402,-1.77001764913712,-0.679407928447113,-0.928770587790302,-0.611391341230524,-0.485279841168297,-0.445767517090464,-0.9421297687634,-0.819268899058403
0.262764450106766,0.00150818852233747,-0.314368914525644,-0.383305575872315,-0.628136365576132,-0.773236329327121,-1.62628718906838,-0.784415104428122,-1.2349378608511,-0.611744667169555,-0.769296602295558,-0.626432560522063,-0.482977691617774,-0.401837637341037,-0.832357392031037,-0.704556839174694
0.163050474652451,0.00489280164765424,-0.290179777116477,-0.374695203985682,-0.731098606017688,-0.706093856864366,-1.94476770579705,-0.669112742869012,-1.24377449971216,-0.73747388379542,-0.709940140009923,-0.565860992123328,-0.470641323867053,-0.408385461903982,-0.91466275928981,-0.788905893166205
0.201133662358716,0.00352525995018271,-0.344912490240768,-0.403204819466025,-0.633643218365633,-0.77047112329787,-1.61107834153057,-0.803928401816409,-2.09136557519348,-0.693923235753147,-0.846024632738576,-0.601025459682319,-0.497988167833261,-0.461927293559225,-0.844551317735124,-0.903944067057404
0.291625959825566,0.000912036485037326,-0.373003727845366,-0.366314513008735,-0.691307836393278,-0.784679181679343,-1.77872333045187,-0.873310187536696,-1.97403104275413,-0.653945063887353,-0.827286001217054,-0.651663530410477,-0.469943169147606,-0.444148097918998,-0.827286752593768,-0.700365844288654
0.223238898794874,0.00341261142990901,-0.267823715341288,-0.373849816777029,-0.678757798484761,-0.752529417843244,-1.76703892598266,-0.838806774672161,-1.73338067404309,-0.615641855697418,-0.986866558737732,-0.651815291710446,-0.479490944373911,-0.381462971169885,-0.784357857843335,-0.765424889735618
