"REGION_4LETTER","Source","PM25_Contribution"
"TURK","SLOV",0.00109769484083425
"TURK","TKME",0.00155038759689922
"TURK","UKRA",0.0447710570944036
"TURK","OTHER",0.00712971766176421
"UKRA","ALBA",0.0016260162601626
"UKRA","AUST",0.00365074536051111
"UKRA","AZER",0.00463320463320463
"UKRA","BELA",0.0979483785572469
"UKRA","BELG",0.000702247191011236
"UKRA","BOHE",0.00636889991728701
"UKRA","BULG",0.0217777777777778
"UKRA","CROA",0.00278662420382166
"UKRA","CZRE",0.0105461393596987
"UKRA","DENM",0.00424328147100424
"UKRA","ESTO",0.00740740740740741
"UKRA","FINL",0.00602409638554217
"UKRA","FRAN",0.00109553023663453
"UKRA","GEOR",0.0104712041884817
"UKRA","GERM",0.00708692918786078
"UKRA","GREE",0.00350631136044881
"UKRA","HUNG",0.0152752172767975
"UKRA","ITAL",0.00241129865656218
"UKRA","KAZA",0.00850805226374962
"UKRA","KOSO",0.00230520977408944
"UKRA","LATV",0.0119047619047619
"UKRA","LITH",0.0163690476190476
"UKRA","MACE",0.00118273211117682
"UKRA","MOLD",0.29156010230179
"UKRA","MONT",0.00108932461873638
"UKRA","NETH",0.00120578778135048
"UKRA","POLA",0.043570092329974
"UKRA","ROMA",0.0574670571010249
"UKRA","RUSS",0.110338707291821
"UKRA","SERB",0.00605399509135533
"UKRA","SKRE",0.0186683260734288
"UKRA","SLOV",0.0021953896816685
"UKRA","SWED",0.00349040139616056
"UKRA","SWIT",0.00146198830409357
"UKRA","TKME",0.00310077519379845
"UKRA","TURK",0.0253649198372817
"UKRA","UNKI",0.000589738549243169
"UKRA","OTHER",0.00454835974002291
"UNKI","AUST",0.00182537268025555
"UNKI","BELG",0.0484550561797753
"UNKI","CZRE",0.00527306967984934
"UNKI","DENM",0.0339462517680339
"UNKI","FRAN",0.0497370727432077
"UNKI","GERM",0.0216037034920272
"UNKI","ICEL",0.181818181818182
"UNKI","IREL",0.392739273927393
"UNKI","ITAL",0.00103341370995522
"UNKI","LUXE",0.0252100840336134
"UNKI","NETH",0.0731511254019293
"UNKI","NORW",0.0336700336700337
"UNKI","POLA",0.0052501357793736
"UNKI","PORT",0.0072463768115942
"UNKI","RUSS",0.000739535571660997
"UNKI","SPAI",0.0219081272084806
"UNKI","SWED",0.00523560209424084
"UNKI","SWIT",0.00730994152046783
"UNKI","OTHER",0.0022732946306693
"URUG","ARGE",0.506622516556291
"URUG","BRAZ",0.205308352849336
"URUG","OTHER",0.00278673344912264
"USAM","CANA",1
"USAM","CARB",0.0484848484848485
"USAM","MEXI",0.416666666666667
"USAM","RUSS",0.000147907114332199
"USAM","OTHER",0.00472363712977078
"UZBE","AZER",0.00926640926640927
"UZBE","KAZA",0.417198419933151
"UZBE","KYRG",0.649460708782743
"UZBE","RUSS",0.0184883892915249
"UZBE","TAJI",0.625773195876289
"UZBE","TKME",0.314728682170543
"UZBE","TURK",0.000358937544867193
"UZBE","UKRA",0.000791407574901074
"UZBE","OTHER",0.0197797878612441
"VENE","CARB",0.672727272727273
"VENE","COLO",0.566666666666667
"VENE","OTHER",0.00652067299435749
"VIET","CAMB",0.518796992481203
"VIET","CHIN",0.0851559051326297
"VIET","INDO",0.000824402308326463
"VIET","LAOS",0.278538812785388
"VIET","MALA",0.00376018383120953
"VIET","MYAN",0.0638297872340425
"VIET","PHIL",0.173267326732673
"VIET","TAIW",0.276595744680851
"VIET","THAI",0.070281124497992
"VIET","OTHER",0.00185900261853797
"WAFR","EAFR",0.210769230769231
"WAFR","EGYP",0.0157185628742515
"WAFR","KENY",0.00588235294117647
"WAFR","MIDE",0.000225073148773351
"WAFR","NAFR",0.0884520884520884
"WAFR","NIGE",0.36437908496732
"WAFR","RSAF",0.130985915492958
"WAFR","SAAR",0.00155763239875389
"WAFR","SAFR",0.0277777777777778
"WAFR","TANZ",0.0495689655172414
"WAFR","OTHER",0.0414203488197104
