"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.139680119466416,-0.00641498533787231,0.238883291705986,0.849131417139107,-0.0870051830980818,0.895990259353001,-0.0155569399891808,-0.0284697101162498,0.00893968486378508,-0.00309115161192465,0.0364116475027704,0.0235807964012603,-0.0142554740571541,-0.00455773856461796,-0.0234930830310441,-0.0199614988225907,-0.00760116831564919,-0.0226899854607665,-0.0122965039850812,-0.014845506673272,-0.0109530707521303,-0.0227172806806502,-0.0166883369937116,-0.010500819476027,-0.00473149434293041,-0.014488603993952,-0.0156369464725225,-0.0110970552326736,-0.0155731490525097,-0.0205320026549513,-0.00800923486375993,-0.0169574031076652,-0.0111033810725473,-0.0182860494369881,-0.0194883560667808,-0.0192596992070311,-0.0142770378169982,-0.0137561414383952,-0.0129303803535788,-0.0124768574867072,-0.0174051270036189,-0.0167191745374409,-0.015606141140695,-0.0209041482791822,-0.0198619953132846,-0.0175413877194403,-0.0122172027606258,-0.0108046603534935,-0.0143905430054592,-0.0195162254848614,-0.00548782552031485,-0.0193444893606881,-0.0174836316923507,-0.0193422673421817,-0.0180740067352771,-0.0137511395059643,-0.00832640778235601,-0.0176110412012471,-0.0148837872875443,-0.0105444944853338,-0.0244652585427984,-0.0150911559914706,-0.0126107567745859,-0.0167629656790854,-0.00861082198527368,-0.0246098865400413,-0.0200763159742861,-0.0223382940116446,-0.0227817038682388,-0.00961335924362498,-0.0075244565849606,-0.0119267877239275,-0.00683302387192795,-0.00534155622217104,-0.0172995205082591,-0.0196441250437006,-0.00932487958027999,-0.0230895509689831,-0.0203681880119077,-0.0176676752210693,-0.016325401363791,-0.00675026562795764,-0.0168031974410973,-0.0151630675914258,-0.0169920025540928,-0.0199624344945205,-0.00823233174649431,-0.014013532054933,-0.0289383367562913,-0.0140442451142767,-0.00700190986484892,-0.00788631090151732,-0.015476291795477,-0.0145588314607159,-0.0110154694073338,-0.0155170646242386,-0.0156953142473418,-0.0137911363953273,-0.00861391305801492,-0.0117057907635947,-0.0195138475472511,-0.0127101993464956
0.166136010726226,-0.007521149933329,0.191598928722572,0.91843959518461,-0.0961712202992139,0.890222430437009,0.0145592727961522,-0.0151521994687521,0.0326263557129514,0.000245922946895478,0.0368727164632316,-0.00347447538422897,-0.00472625400322181,-0.00312618512295493,-0.0207317065130367,-0.0177685890508932,-0.00743528854768708,-0.0190066612916409,-0.00664639391138508,-0.0122999352344006,-0.00621083202817441,-0.0198989598262411,-0.0161379030354136,-0.010087035542083,-0.00860429858129393,-0.0153251981210013,-0.0133986454591364,-0.00929939074772307,-0.0146316741651611,-0.0166957041168702,-0.00478950024592442,-0.0190308738105061,-0.0125385109226398,-0.0196476457136756,-0.0177544233425783,-0.0185514066647513,-0.0133689760941884,-0.013828550868836,-0.0122333906441522,-0.00975825693361424,-0.016526907908188,-0.0198112524496982,-0.0157739914357877,-0.0156034248219157,-0.0171333797401992,-0.0224807438912666,-0.0144224080856444,-0.00714566106921896,-0.012763035126548,-0.012200168320357,-0.00781453156689714,-0.0222841178401713,-0.0159056330711925,-0.0215142384192816,-0.0157279523804835,-0.0140847726696903,-0.00714367051585569,-0.0155870889013332,-0.0140836869738435,-0.0125441485294596,-0.0283875510098198,-0.0150860877978899,-0.0104555751898292,-0.012632633158495,-0.0110216089406209,-0.0240801683839372,-0.0237712451954659,-0.0166931831397435,-0.0162804176362674,-0.00478391004536416,-0.00921789483137723,-0.0153275866499393,-0.00503177996453552,-0.00611042293868467,-0.0132422452886554,-0.0198424990231849,-0.0120812787527131,-0.021811449177902,-0.0209026196943963,-0.0150281869267378,-0.0152785823868087,-0.00719918546323937,-0.0164557956869669,-0.0179123818740983,-0.0170618039091712,-0.0161310362840323,-0.00631411319976814,-0.0204244287931004,-0.0244755796239537,-0.0133111822134562,-0.00273301138436521,-0.00379132778877621,-0.0134617810376476,-0.0167076570677754,-0.0174057208450006,-0.0139085713476673,-0.0139220326488656,-0.0178653227610204,-0.00891677638343758,-0.0113601500168622,-0.0170128550574872,-0.0105839476158472
0.137140566483853,-0.00680036067217543,0.410404504038363,1.35259374726012,-0.141242296161573,0.828681425759068,0.00842797821645068,-0.0198586508453069,0.00070901249517468,-0.0226419720609379,0.00506972556590857,-0.0380113822845263,-0.0146335692964928,-0.00373946771988827,-0.02844565734807,-0.0271936640800221,-0.0154964057532548,-0.0308722746807856,-0.011480059113769,-0.0187520053683469,-0.00694405099019133,-0.0242840723163218,-0.019435419272227,-0.0156680279824095,-0.00967840859617658,-0.0220732392147374,-0.0256116003080559,-0.0123417754470538,-0.0224291214167858,-0.032506060924412,-0.0115746456579347,-0.0291846122464546,-0.018537740069728,-0.0270456592270745,-0.0334990126113721,-0.0260831196017298,-0.0189869047987452,-0.0247768825072764,-0.018135439013942,-0.0240023717496429,-0.0228759064116796,-0.0230680032152525,-0.0238296638919629,-0.0267409560071064,-0.0267934185372916,-0.0292385069364884,-0.0207611839804444,-0.0137895545205781,-0.0239707192346755,-0.022567174126922,-0.0101712215920563,-0.0335625358899644,-0.026870447289559,-0.0246194368667838,-0.0190397602979824,-0.0182667475133944,-0.0078820990220881,-0.0241560748755024,-0.0247837220492514,-0.0163168218837387,-0.0361803323944003,-0.0215637891186932,-0.017786193434613,-0.0165671756583131,-0.0166658300537273,-0.0273850641292784,-0.0307112591077081,-0.0254088450828991,-0.0252507200822046,-0.0159415021250041,-0.0179303562925467,-0.0129947123735032,-0.0127672529024145,-0.0072998341209531,-0.0207504198435791,-0.0210942863858108,-0.0179879869774136,-0.0327965591568479,-0.025806586429677,-0.0209180808091889,-0.0234492166959104,-0.0137513115870742,-0.0231349614751382,-0.0245541193915433,-0.0243557250592228,-0.0274280531282177,-0.0122522828794756,-0.0215417593354322,-0.0305370598390235,-0.021537923789212,-0.00656180064587054,-0.0114211199037772,-0.0236458285892152,-0.0265623643528033,-0.0194677304684318,-0.024055693344297,-0.0195300214392899,-0.0232849944589647,-0.0143230358281858,-0.0176834982958962,-0.0290428857757856,-0.0213460482553455
0.146425064098376,-0.00605938634755214,0.290946520403892,0.997300118281994,-0.105848061877359,0.87302324642788,-0.00856701623009948,-0.0496296550162232,-0.00792845719417618,-0.0516865471258644,-0.00912409832690115,-0.0545491714727129,-0.00649575893198776,-0.000763349449159852,-0.0215823979121567,-0.0155598240663099,-0.00991873705171683,-0.0209749699775063,-0.0095133219435006,-0.0146272811670388,-0.00585034772958055,-0.019122018981604,-0.011438682811384,-0.0066376719684598,-0.00489397743917468,-0.0147272868378334,-0.0186565687526818,-0.00922927979464669,-0.0201197448192752,-0.0206423348423784,-0.00637839385573073,-0.0217777588210611,-0.0149162338374791,-0.0203732545124194,-0.0191512951527209,-0.016496995218183,-0.0120903121348423,-0.0165457604912014,-0.0157702395905235,-0.017559840346746,-0.0188537630240819,-0.0171875885144074,-0.0121561397810474,-0.0220021320113961,-0.0181147703494785,-0.0263687637854843,-0.0151768438255657,-0.0113143671279137,-0.0151713584530621,-0.0133322991815354,-0.00857268313994562,-0.0268165966687125,-0.0188558279000531,-0.0216199779917105,-0.0137345193709341,-0.0108103713335941,-0.00723705877013565,-0.0185932136755458,-0.014761764473809,-0.0111307493069559,-0.0244880772440529,-0.0135235233518566,-0.0140798683573611,-0.0112490259722308,-0.0161686834082317,-0.0277827652731016,-0.0239305561241614,-0.0200980254827927,-0.0166819607605685,-0.0137373154136263,-0.0127659455604792,-0.00868514177399111,-0.00963928715490641,-0.00502437581975099,-0.0125037757428649,-0.0155940171765096,-0.0128168293242089,-0.0233374645229336,-0.0172869958033174,-0.0192983842406328,-0.0217600290875258,-0.0103416412772032,-0.0138721952871122,-0.0145706778522437,-0.0150479119745685,-0.0164256293777608,-0.0072030660414584,-0.00983682503436227,-0.0276145955217135,-0.017151080919622,-0.0106391168589885,-0.00841371717957565,-0.0139740351228365,-0.013888941808964,-0.0139988159655634,-0.016394503665074,-0.0116772376977749,-0.0144622519264607,-0.00934858465520474,-0.0128594835517265,-0.021632659704257,-0.0169374978913582
0.103955844871568,-0.00559057270593508,0.377903794004208,1.14006585274666,-0.121320682479959,0.900408454039267,0.0052931128056442,-0.0400711104525057,-0.0168623778135822,-0.0561201022766502,-0.0293886918602236,-0.0810114450153668,-0.0126117874906457,-0.00586587993699164,-0.0217783377150162,-0.0201262761274926,-0.0101192207669701,-0.0244441801924007,-0.0108068775011305,-0.015586036244998,-0.00898004088155927,-0.020635330659736,-0.0173321598919436,-0.0116805528496351,-0.0044870914907608,-0.0194534421505411,-0.026771739498973,-0.0125934581461021,-0.0179918215874903,-0.019915512415028,-0.0128539744682032,-0.0244268637180045,-0.0198219277925862,-0.0156595733625772,-0.0218679374275777,-0.0209293495463012,-0.0153498649916928,-0.0202631809578045,-0.0103106175025643,-0.0161624124443607,-0.0171834328539042,-0.0193891828270763,-0.0194156526660987,-0.0239276217714821,-0.0148636352627541,-0.0213535182736604,-0.0155478336255118,-0.0119994262721679,-0.0183473397841114,-0.0203659964088376,-0.00880069421149602,-0.0298713310184901,-0.0258772458816539,-0.0195901731065331,-0.0191375455152209,-0.0135169880325634,-0.00858218972111111,-0.0194804390689881,-0.0154282866673649,-0.0115777232169536,-0.0292283972187778,-0.0157278281963613,-0.0127119384229285,-0.0165088996322898,-0.0173803055423251,-0.0317470485840165,-0.0277497432324893,-0.0214859321287132,-0.0231093829698666,-0.0139433354615518,-0.0154415514954744,-0.0117318705455521,-0.00994060092974963,-0.0033293418446048,-0.0157293686012549,-0.0235610141490058,-0.0144059364012499,-0.0297652730653248,-0.0259355291844426,-0.0188562100400227,-0.0194366540013231,-0.0125065452351773,-0.0135772492072736,-0.019045414548661,-0.0157938625672259,-0.0181996177407638,-0.0102464475377884,-0.0163227833724974,-0.025188630619662,-0.0163864142966546,-0.00481392427182593,-0.00885291316019282,-0.0152576480182488,-0.0225349044059996,-0.016220844600874,-0.0167328627917644,-0.0146709007745585,-0.0139153963088638,-0.0102615654589844,-0.0117509593320085,-0.0225728556368033,-0.0189525678196315
0.0839138279390144,-0.00480912261743203,0.109813419686155,0.86035383697268,-0.0933216730692913,0.903783472261388,0.0157261707889071,-0.0414016020825777,-0.0586705207073991,-0.081345868068933,-0.0800474050109243,-0.125708600748398,-0.000168360643659986,0.00314586634519225,-0.012450405575048,-0.00983960740386635,-0.00736419059678027,-0.0123901144934686,-0.007793784647541,-0.0133144172794629,0.00431612286845237,-0.0141306897201375,-0.0100583642362493,-0.00300012640478149,-0.000299831374851506,-0.00971608922882622,-0.00693673110730082,-0.000607055262912094,-0.0102523709072174,-0.0118907378423045,-0.00103821390761893,-0.0170785764259345,-0.00982552163844778,-0.0141258319539719,-0.0122632306185207,-0.0126042823426922,-0.00314997277916976,-0.000585943767570506,-0.00626204581367295,-0.00171349732580586,-0.0148402246731553,-0.0120134395942949,-0.0113701469895447,-0.0115988110480882,-0.0144090625775918,-0.0175873686765209,-0.00798809684142348,-0.00381235577754273,-0.0116614326136614,-0.00870331765611378,-0.00368678577588187,-0.0138951761513857,-0.0132433058561608,-0.0204297110917016,-0.0176629161951098,-0.0017454641034829,-0.00166492039917114,-0.00846409011746549,-0.00888505728532636,-0.00743647679254854,-0.0216230910151173,-0.00430486852511363,-0.00716673567041037,-0.00798133075221639,-0.00661164851666835,-0.0196684993028179,-0.0188510131415802,-0.00951664758841235,-0.00888239091591026,-0.00163621872606962,-0.00170851552316794,-0.00505478295374713,-0.00466700558503143,0.00202029028507143,-0.00188933625626115,-0.010318737905749,-0.0045028952652861,-0.0166494168642665,-0.0122593358179119,-0.0148324200086933,-0.0107748853205002,0.00262904480662227,-0.00806286626417337,-0.0124212590810453,-0.00766021972571224,-0.0105748076596375,0.00170425518542118,-0.0113466826268985,-0.0178475488598318,-0.00860693369527678,0.00176497672992688,0.000732266177673977,-0.0117042730552566,-0.00587704017740332,-0.0129727542698784,-0.00541098208952254,-0.00923755879948819,-0.00798279607143906,-0.00284201910129996,-0.00637605446767465,-0.00659653366479169,-0.00134111528792074
0.117212261954646,-0.00559877186496035,0.165731153332973,0.57079673386878,-0.061616814789312,0.902782653516171,0.00306877147847499,-0.0295180667549144,-0.0278748250127873,-0.0377505029348443,-0.018291114521156,-0.03780389385991,-0.00459200095077053,0.00281873505014524,-0.0157289280426826,-0.0154910109121625,-0.00749483457114391,-0.0173149822603214,-0.00708711789221992,-0.0158506863613599,-0.00242615051752913,-0.0204210899211084,-0.0137100525022346,-0.00997779315748042,-0.00269824070108633,-0.00989699088468844,-0.00871871224114088,-0.0038844158076878,-0.0137185817964728,-0.0149001374510611,-0.00112133267267573,-0.0154179761342013,-0.00906811785695704,-0.0148847923413041,-0.013287381660191,-0.0177146721738077,-0.00952521675533552,-0.00921225780812401,-0.0134272810740155,-0.00469223510963125,-0.0151570320688475,-0.0191815314187606,-0.0121824078178812,-0.0145813687018166,-0.0153938545895233,-0.019424036332541,-0.011784898833929,-0.00408153961425214,-0.0088946430693185,-0.0135829546311595,-0.00758915050458843,-0.0173350333710261,-0.0125022952784397,-0.0151599308218045,-0.0146846807220481,-0.000670036019786302,-0.00389066281043479,-0.0127420518097556,-0.0105135108078613,-0.00824420504375581,-0.0204431610489536,-0.0136733091284599,-0.00885916921188293,-0.00847547915145456,-0.0104233791538811,-0.0208977531316789,-0.0185414578387553,-0.0153694128920504,-0.012788575534107,-0.0080833719398746,-0.00749631399055729,-0.00794271146129015,-0.00376975822687359,-0.00338154135401641,-0.00946197644509842,-0.0116047817994824,-0.00656538368455578,-0.0196509620909425,-0.0186484699249215,-0.0173747893465842,-0.0124632798635945,-0.00426532918740716,-0.0158798401620677,-0.0113034412219302,-0.0109597876821522,-0.0108238875052914,-0.00646685654486106,-0.00919371733285099,-0.0254882652952119,-0.0135059754368819,-0.00295998681791209,-0.0032633337247106,-0.0124230488198677,-0.00949218314642933,-0.0135859744735265,-0.0134998399036574,-0.0127104646393269,-0.0150210461687388,-0.00768821550986294,-0.0058658835025935,-0.0168527239585375,-0.0112312304082045
0.10762979509158,-0.00571766335861573,0.238587513559185,0.890720355305312,-0.0932279338336724,0.859021648656302,0.00231701337960381,-0.0207661738777752,-0.0196492680839187,-0.0377201357079241,-0.00715817279729117,-0.0441742103808977,-0.00486764532983388,-0.00287004471221477,-0.0178660701929183,-0.0212231816762923,-0.0114811738582254,-0.0194379136368966,-0.00999046019020569,-0.0141399582469686,-0.00350314771330051,-0.022077366931497,-0.0147276373730942,-0.0128397823381512,-0.0125815517824744,-0.0123953952054887,-0.0173572117635665,-0.00777380450830521,-0.0145793941842476,-0.0208790333021971,-0.00922477184148721,-0.022088607701888,-0.0168505620994214,-0.0208459043331504,-0.0243169916372709,-0.0214872472594167,-0.011727353079872,-0.0129263744679458,-0.0125941698724714,-0.0137975297779042,-0.0161833394011595,-0.0189906421905405,-0.0162184305097538,-0.0166767315365669,-0.0197545281365173,-0.0190332779139765,-0.0166586391458779,-0.00868843691776587,-0.0174961314188106,-0.0133227491601757,-0.00470145785186357,-0.0233198643197223,-0.0177415545120717,-0.0229930798619092,-0.0192637322969865,-0.0107864161985632,-0.00403147567629446,-0.0178421955565979,-0.0142716753283018,-0.0126289643485224,-0.0279313790419995,-0.013918601712312,-0.0107073083394501,-0.0105445963434566,-0.0132328083627335,-0.0205460259932923,-0.0222243602663235,-0.0235100197756707,-0.0153452097358752,-0.00967343371467235,-0.0119961519617218,-0.011592450127709,-0.00644598464658995,-0.00446971232690088,-0.0123370432534756,-0.0153317604867458,-0.0112490438350178,-0.023821838461002,-0.0211587429981472,-0.0157009912329758,-0.0158009443927439,-0.00866706410407588,-0.0145060975345183,-0.0184416012945173,-0.0168479363935085,-0.0157650008774127,-0.0107978840599765,-0.0117851716561355,-0.0256380894690224,-0.0142179514805286,-0.00321234927477181,-0.00481292973443713,-0.0204793118967968,-0.0148009382888014,-0.0158269987640673,-0.0159873938387777,-0.0130449597906771,-0.0204265790366497,-0.0120644989919266,-0.00982010099543158,-0.0163649488435885,-0.00874631291008109
0.147980015341531,-0.00628952616839954,0.167876647602146,1.21175959212276,-0.126013875141064,0.875132179339853,-0.0186613125494298,-0.04108245434405,0.0118245032694985,-0.00628727057856369,0.0380897476037636,-0.000280020257082694,-0.00220036724977472,-0.00096274114287683,-0.0177159884883539,-0.0182343974546656,-0.00944300317041034,-0.0168285524309161,-0.00977313305688186,-0.013384640930944,-0.00479859834067613,-0.0166837601902697,-0.0160921548578011,-0.00719510680801735,-0.00261796424469598,-0.013152934771834,-0.013385129582024,-0.00611405917597389,-0.0112833409752959,-0.0168580029368179,-0.00940924760736498,-0.0192324664410173,-0.0126738692768885,-0.0156681935540921,-0.0233014508823875,-0.0165632009895466,-0.01239788556655,-0.0135632950102604,-0.00893852141012431,-0.00652091484134234,-0.0191643987123044,-0.0183960109745804,-0.0184638566939456,-0.0132645260052346,-0.0225164058061383,-0.0248263234996975,-0.0159512319893606,-0.00935225680529521,-0.0119529863613568,-0.0104882439137978,-0.00737633531286124,-0.023067589559763,-0.015924305400405,-0.0206918236449953,-0.0194098696916167,-0.00943054639343978,-0.00288035131084224,-0.0156648454179551,-0.0145308690641412,-0.0103240703230561,-0.0246021595886625,-0.0127010972562535,-0.0113270853527021,-0.0107446200246192,-0.0154975995343688,-0.0241691711117299,-0.0191446887753528,-0.0185451595300126,-0.0191672334342909,-0.0115482882772865,-0.0064413532556636,-0.0101736499234215,-0.00555600297603119,-0.00302675402162486,-0.0117439061905914,-0.011047065337321,-0.00850830950914318,-0.0203369864989211,-0.0239863027142875,-0.0184631940193789,-0.0176593222409917,-0.0100843320604545,-0.0155963799453243,-0.0131386618320987,-0.0164850968700148,-0.0159930115590857,-0.00799897591027802,-0.0147893667613713,-0.0244123136345897,-0.0169532723754484,-0.00897857736368675,-0.00501298118796397,-0.0168616454200382,-0.00787280051669852,-0.0139749180523424,-0.0117769575153492,-0.0166604046151772,-0.0180699172233716,-0.00832666881522406,-0.0101830167325951,-0.0133639153717426,-0.0108966458185862
0.119997409861177,-0.00617604759195248,0.253919542654711,1.03840233274731,-0.107361135554171,0.87670497272719,-0.00997281709803696,-0.0223299914261482,-0.0032929920557427,-0.0165384233901454,-0.00684663034791415,-0.0324258512774303,-0.0084218530219912,-0.00527836352526515,-0.0217017807181687,-0.0195539755935703,-0.00703902127502118,-0.0191817984159676,-0.0131185482028441,-0.014622105697202,-0.00618212175747671,-0.0197851070434719,-0.0145747115047594,-0.00855793274479654,-0.00806404006639543,-0.0166209552500097,-0.0174637705569531,-0.0122719848601804,-0.0146676720526647,-0.0225324719047114,-0.00928408125986731,-0.0212469633943651,-0.0170890195885306,-0.0209196538857124,-0.0226922529089928,-0.0238589051448649,-0.0135613159311778,-0.0168183467427725,-0.0120084574532405,-0.0143655510979678,-0.0164168662728366,-0.0169610471716414,-0.0155100335114665,-0.0195971369414061,-0.0130744665153107,-0.0207399134463033,-0.0144518132718898,-0.00805394239031856,-0.0152528468678611,-0.0195271968889287,-0.00773850309679505,-0.0241572792021049,-0.0232454921736878,-0.0199179846398167,-0.0141770846629306,-0.0106542479596599,-0.0109506294273743,-0.019283288551694,-0.0184732466140518,-0.0167916337663705,-0.0230251284811764,-0.01569240218605,-0.0138998273090504,-0.0153708782037521,-0.0123493900382988,-0.0246379265678273,-0.0240999814054009,-0.0213729224257455,-0.0197322608013049,-0.00865481370088399,-0.00710621135979236,-0.0108739420191625,-0.00723163588188058,-0.00100522243718231,-0.012198564692504,-0.0146585163192605,-0.00993472627854783,-0.0246585119721402,-0.0199396961242676,-0.0204567252981174,-0.0159727384644015,-0.00994350026270965,-0.0161854410680477,-0.0114111005141777,-0.0175011932617679,-0.0199711226787647,-0.0100520441253952,-0.0162652947937911,-0.0247774167697247,-0.0160824249003826,-0.00622681881544639,-0.0113368341374487,-0.0180187087407626,-0.0115311089759616,-0.0105786980432451,-0.0174587358295255,-0.0114098609114677,-0.0143841494239302,-0.00692158496235297,-0.0104991347575361,-0.0190796705789205,-0.0155412420837305
0.120363198499655,-0.0064441755669029,0.147139620498242,0.930851423790249,-0.0989497884160642,0.911600427395874,-0.0166926693340089,-0.0234786402352819,-0.01778003049492,-0.0813392657803159,-0.0422070425023248,-0.0880209872422667,-0.00188803922503485,0.00198885736008278,-0.0155443364457082,-0.0174283841995295,-0.00684804821825499,-0.0137327479144778,-0.0118445211490801,-0.0124981281542525,-0.00292981307942825,-0.0153696288842791,-0.011097649342749,-0.00739010233522167,-0.00225164243028628,-0.0126888593725206,-0.0120833417636618,-0.00848362756971457,-0.00883045801950991,-0.0187078297721177,-0.00631668134792627,-0.0172492771179273,-0.00963575553082795,-0.0124895449692638,-0.0142041301817197,-0.0179702298064898,-0.0062700551293807,-0.0042650360112523,-0.00877379669142979,-0.00431691468044102,-0.012452128566684,-0.0158761538082837,-0.0166159841183062,-0.0174547931977995,-0.0163026690858049,-0.0180124381266443,-0.0119756815493104,-0.00774451927724559,-0.00844651377044335,-0.0109587303273584,-0.00730943178511566,-0.0164318329987206,-0.015494724670269,-0.0178745598916576,-0.0132593537699076,-0.00715307162428165,-0.00514873427312058,-0.011356654322444,-0.0138333221551912,-0.00619330235772807,-0.0236215469431223,-0.0141433765026995,-0.00642785571305639,-0.00574021549076326,-0.00904165739542096,-0.0194007871913057,-0.0177619811916988,-0.0132670016848851,-0.0110997792867314,-0.00536150125555856,-0.00216336261125283,-0.00716054809977444,-0.00209922837407944,0.000174364383597936,-0.00543015091528807,-0.00945983325347752,-0.00739845059778957,-0.0187528280950653,-0.020681705222848,-0.0145889115498898,-0.0131245974894746,-0.0057915218082299,-0.0116491812702839,-0.0123715460632766,-0.0116661838751255,-0.0161320868897291,-0.00558073449892231,-0.0137005446340611,-0.0215988579090344,-0.0100318294883464,-0.0036916765488267,-0.00190066034417212,-0.0131982329570167,-0.00694802695084946,-0.00936133884546269,-0.0097338211788258,-0.0151236780180361,-0.0108877966148868,-0.0070047050344146,-0.00738802986089524,-0.00828875703566243,-0.00242436738357893
0.104972126151479,-0.00432651952136326,0.154835263516144,0.996446462891323,-0.103940287671199,0.855628139040537,-0.00343876358041912,-0.0238503883072295,-0.0313408385984554,-0.0743440704791383,-0.022497941525359,-0.0526959689131763,-0.00807868389145519,0.00183595311239125,-0.0133796448174703,-0.0164183190686945,-0.0070833570824531,-0.0125699866518359,-0.0084322456181707,-0.0130908179250746,0.00076672382967469,-0.020856814955506,-0.00865599055509082,-0.0053678380415583,-0.000753079817768366,-0.0119006991957574,-0.0111673908385232,-0.00671008711235208,-0.00870884864345853,-0.0167176390421147,-0.00399461097214443,-0.0149712418928579,-0.0106896722295391,-0.0174015060147118,-0.0181134413920419,-0.0214125921979356,-0.00924741330339561,-0.00805061035852489,-0.00920179399372198,-0.00780929457411223,-0.0145431897562973,-0.0190415198103699,-0.0103289264697456,-0.00802702338066223,-0.0138671949502623,-0.0178445721951321,-0.00896357134394054,-0.00410399644460829,-0.00714103504531257,-0.0117965141963312,-0.00340174137127404,-0.0156913754178721,-0.0121815693818495,-0.0145015377199025,-0.0149338279678082,-0.00671672933357655,-0.00144044584794903,-0.0121340091213554,-0.0100309889297583,-0.00866744654719371,-0.0258233260307038,-0.0141592185311399,-0.00548192291673251,-0.00314320610450399,-0.0073482952992526,-0.0184982359846656,-0.0150531237570505,-0.0162800266744103,-0.014350507186286,-0.00163830929386367,-0.00375347207983923,-0.00633383573224844,-0.00181355156470316,-0.00424567183660089,-0.00306281493966333,-0.0105183482892204,-0.00823901641632107,-0.0204616747829214,-0.0173100345796386,-0.0139524788005044,-0.0119108360987066,-0.00251186619417634,-0.0167272721164217,-0.0117763724546179,-0.0129525818833131,-0.00964997044629748,-0.00132599697617472,-0.0130317603362351,-0.0236026779329815,-0.0127087518079101,-0.00295774103449016,0.000601574047795625,-0.015030804058951,-0.00733756867318093,-0.0110707629112055,-0.0121690499811645,-0.0115484553146992,-0.0122831166420752,-0.00416812353846674,-0.00153509255731944,-0.0122078148102462,-0.00724135279122706
