"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.540250893032389,-0.0112110470437029,-0.215954472144947,-0.324550278169474,-0.789959899906326,-0.644158258415435,-1.00089558337981,-0.573216797439756,-1.19017381573513,-0.489386813576088,-1.07738815687225,-0.725805006222959,-0.400274387260864,-0.574327726659111,-0.58349772368478,-1.04354970708634
0.585832281405869,-0.0161683903317625,-0.105959463874636,-0.361916112975555,-0.843722433294536,-0.572960603248483,-0.848906597719033,-0.593645855901545,-0.967247770679721,-0.614607218652389,-1.05636206821707,-0.691712406408098,-0.41303206703719,-0.58959133711021,-0.613968337819155,-1.00922666982267
0.497092447504718,-0.0116136860445897,-0.281268044570927,-0.364691884321975,-0.860594587403544,-0.607835843392366,-1.05627353450759,-0.664482575226773,-1.14685542102432,-0.485371303779061,-1.00246445529001,-0.831857574214954,-0.389320354139264,-0.576710063134399,-0.577250697766693,-0.994379270032579
0.509425439419367,-0.0089988793589187,-0.148403279068184,-0.3576489105116,-0.728932363706612,-0.613684758993619,-0.824698131932197,-0.478247658495518,-0.789361048924042,-0.577973648812581,-1.28467271396317,-0.566776663211316,-0.378240205394348,-0.598961780056222,-0.635711181725746,-1.04409739578715
0.560098467396222,-0.0127649118054921,-0.217017347475356,-0.37652777519693,-0.721254336314166,-0.645143420221092,-0.909245594614523,-0.608017435710151,-1.21117502284491,-0.530565945280235,-0.88626705440789,-0.711135423446452,-0.354532252170266,-0.577283173453971,-0.587391208574984,-1.00227200184661
0.491909327602002,-0.0140632175586101,-0.252010265979408,-0.389693661499567,-0.824876554065907,-0.62555025280018,-0.929678251536017,-0.687580629811817,-1.3886551643709,-0.576556699119327,-0.947753008001085,-0.731552608122051,-0.336284931666361,-0.617044886246665,-0.62929666358889,-0.992171990218663
0.501871779347982,-0.0144152823256161,-0.250692588578244,-0.347140065742275,-0.786437054674799,-0.628473611709307,-0.849899958625642,-0.545739090497711,-1.0993947938264,-0.550828175583776,-1.13471972394341,-0.723002326683096,-0.382720819149385,-0.623736128979266,-0.597649093799494,-0.957984071053159
0.604400481502637,-0.018587556604186,-0.251104689363411,-0.392086292171676,-0.809187046336926,-0.626593635571251,-0.929645079903564,-0.546740557236606,-1.33685627714912,-0.503623967746408,-1.01114704703309,-0.756316468687317,-0.414274873460423,-0.585546887341382,-0.615171700558929,-1.01935807753608
0.409644687176234,-0.0111197492574337,-0.105480512476511,-0.364837272176647,-0.737105224377262,-0.641327987422803,-0.855863622126777,-0.644131781001575,-1.45358777671212,-0.504877534448852,-0.958362098594529,-0.73259833801248,-0.39285229082743,-0.56220965236243,-0.592819929896296,-0.99376288551344
0.485355044360799,-0.0117287403642648,-0.171813072029533,-0.373145170124593,-0.790588579882099,-0.561536039174624,-0.85543136610737,-0.60338241187657,-1.12298919590113,-0.498846017191804,-0.829034368623351,-0.738560256316579,-0.385183098365733,-0.561931270485769,-0.635565893312064,-0.950544390786555
0.397246286727638,-0.00672666814502467,-0.211731719313766,-0.37791973011689,-0.704350802401209,-0.515769886330646,-0.868749258649242,-0.607866681656429,-0.982639970842952,-0.570472487400716,-0.881125913443329,-0.729103471063718,-0.410051966145782,-0.609582219371849,-0.581872468918247,-0.901261761485991
0.604425063819922,-0.0157717458787251,-0.256014736412939,-0.35705640206636,-0.788498327398944,-0.677875989959298,-1.00609675210934,-0.50415234514365,-0.989280926047251,-0.456874655438354,-0.704568207669583,-0.67669674256099,-0.434388346924522,-0.530742980025212,-0.605670878564664,-1.12080354193095
0.53154705670758,-0.0176774143117871,-0.267761064087119,-0.334345037018734,-0.786019217983863,-0.664550506724104,-0.890279145771868,-0.580243827320848,-1.00695377816109,-0.546552039035655,-0.960329892295831,-0.663290090342241,-0.376531214042345,-0.570798637243769,-0.629682314687349,-1.0608570073234
0.484465399332522,-0.0122016418400698,-0.24039536428139,-0.352373097115327,-0.772848099011015,-0.628751171069117,-1.03173614886393,-0.699995654819369,-1.35720973283887,-0.627282661552694,-1.18391731947008,-0.633278593070401,-0.395394252097909,-0.54936776843567,-0.633519092599202,-1.01551463836429
0.481115368645012,-0.012215288685972,-0.214369500403737,-0.369376787826566,-0.857328107698284,-0.713482619804913,-0.96307123249395,-0.66705489776853,-0.752138206055837,-0.509180825372681,-0.906285848482752,-0.619565243735491,-0.37724482165046,-0.553857522826334,-0.634345181124079,-1.02084836906552
0.471461087470204,-0.0113506983092174,-0.203305446000696,-0.344941911925711,-0.737725848032251,-0.640513436456072,-1.00920983561595,-0.581752208770687,-1.14155784753098,-0.479442178756682,-0.920047596069577,-0.655300868208243,-0.378673635609057,-0.628266671497843,-0.610702791638716,-0.995500859868367
0.612266866595671,-0.0140707756137864,-0.175765892227718,-0.328531811851632,-0.809302444461337,-0.607353245584324,-0.880990030978044,-0.634776195679568,-1.01651472055024,-0.378452758852603,-0.93033554090808,-0.589895373412728,-0.384340813400507,-0.544778721714284,-0.607364832390668,-0.996074693112817
0.573830224565241,-0.0103481592467294,-0.243222930935423,-0.388133942405351,-0.819019567689409,-0.666313382805408,-0.929460130706607,-0.593443780871095,-1.20226965287563,-0.537175019594859,-1.00430245492548,-0.760893403254506,-0.390960802564763,-0.572204396840448,-0.604777633785252,-1.07175625455339
0.517726120989816,-0.0127137493184304,-0.226005799926793,-0.33749843210745,-0.767066728647715,-0.626025786412669,-0.847115985060077,-0.520860929872513,-1.06096285655174,-0.536040937764701,-0.956418415031608,-0.696728155713339,-0.429596132031263,-0.528821244264721,-0.625603435283104,-1.03338245006283
0.435119974301779,-0.00930264966480443,-0.174917216583717,-0.380563838098906,-0.797357124951908,-0.62015821002175,-0.902102384553408,-0.62581871447138,-1.11458639807257,-0.603118125805987,-0.996606635292463,-0.811549303364166,-0.389425768688987,-0.61337014473853,-0.556921875499682,-1.03263512507228
0.471277368795138,-0.0108372111833956,-0.228735021798953,-0.300767747265634,-0.820122363870746,-0.644186822654325,-0.911418088066065,-0.604619801435722,-0.927228519233776,-0.563422635922787,-0.856425122323418,-0.811515560271207,-0.336165871436756,-0.520792361624408,-0.630767168393812,-1.03966780928685
0.540141002824303,-0.015980161768099,-0.165656052024688,-0.349848634755326,-0.715737995644678,-0.664458556246227,-0.811576499326126,-0.573155538754595,-0.806460228926628,-0.56614269423946,-0.876927632521826,-0.712353260226182,-0.360089407289055,-0.583062383085507,-0.643224724506662,-0.894292333113384
0.512547011421403,-0.00837763755218133,-0.1678258007816,-0.338753602156723,-0.807492288237453,-0.597157966078751,-0.89067080451259,-0.549552559368289,-0.952524809744044,-0.459863341241159,-0.76889447570041,-0.608950283729263,-0.364743258919186,-0.511327039451169,-0.612675711218782,-0.926879355034022
0.531078598726487,-0.0162778746996364,-0.212469532560338,-0.40097116909558,-0.790075022899081,-0.687704842976493,-0.94723709861934,-0.685279794495557,-1.3196829086004,-0.648460008459816,-0.73728870979642,-0.736921764280084,-0.37722300388016,-0.54713884408019,-0.614129174319259,-0.9796881397492
0.531097852493071,-0.0104677968171578,-0.219545936399933,-0.360029410596753,-0.785255960792943,-0.644434440649057,-1.03245987038296,-0.664856343692857,-0.867449438082658,-0.615716799109462,-0.956217487994337,-0.752816069243951,-0.392154202372515,-0.588217809098139,-0.661671092746738,-0.993309410641331
0.465670178596296,-0.0135318673916774,-0.128686665716281,-0.333781203383876,-0.934885153721829,-0.647161951966108,-0.992983471559402,-0.598868105543629,-0.991622058904642,-0.544030167460661,-0.801217298805985,-0.668831907684645,-0.447248727608852,-0.548123650940479,-0.616598735137958,-0.961762132810232
0.552061126029465,-0.0169733414391391,-0.191686945120012,-0.34932740946487,-0.753912139033795,-0.594034422404498,-1.06080909735119,-0.56018004445978,-1.25684675963311,-0.614119535533303,-1.26910808594918,-0.729716493482068,-0.363642591601174,-0.613375220236607,-0.626011803472078,-1.01080187505386
0.516048936590405,-0.0122447970354509,-0.158625929996547,-0.341518010463216,-0.754527503942579,-0.633902532020654,-0.873618010646249,-0.590523918135915,-1.25545088743849,-0.632646126312558,-0.791646874885106,-0.644454309964659,-0.407017797184027,-0.552344731562477,-0.559994506522255,-1.06099494217748
0.55678583801232,-0.0136459050618206,-0.245740412706324,-0.34251931542481,-0.760884667861149,-0.6577824794319,-0.976892509013384,-0.569567387225572,-1.4865074154435,-0.561364276157012,-0.920718528124562,-0.564736563395564,-0.413443815502068,-0.51288886670691,-0.56158436994601,-0.966806836044664
0.52004753201171,-0.0105780448687815,-0.255761405276037,-0.355739880095697,-0.78526159496807,-0.62756443618621,-0.888287557673704,-0.591008013500138,-0.871541311633152,-0.570662719053991,-0.896462077715174,-0.636145175713087,-0.396901860558795,-0.5224637187082,-0.56993141814288,-1.02355619710748
0.591718672987716,-0.0170042086727983,-0.12997433427081,-0.324193210387526,-0.78870272886321,-0.626023888571843,-0.926396060644591,-0.588953764696123,-1.10614173012817,-0.546251608296714,-1.13017165511946,-0.676878982631761,-0.404777233453345,-0.606580831810283,-0.566130679204528,-1.01260573865368
0.486254582504306,-0.0121522993502066,-0.237975518782979,-0.392340260621946,-0.811566016217986,-0.641408056082418,-0.867834307784235,-0.661475882228676,-1.27471819022759,-0.593809040497123,-1.07574504091661,-0.742881808036268,-0.361202509577054,-0.55276157974056,-0.630706212068065,-0.945398314999152
0.493799919923752,-0.0138684006080378,-0.170801519764173,-0.359382668836778,-0.80530161834231,-0.592769238492745,-0.977107259853658,-0.611720486218891,-1.05216864048545,-0.404792539222004,-0.976610791379969,-0.766225479391651,-0.428947157752547,-0.540514851639864,-0.623435528582724,-0.985765308048958
0.502594384358535,-0.0115560778743598,-0.219061142162038,-0.340836218433122,-0.815206854578048,-0.618355276214014,-1.05059586081089,-0.529591928336567,-1.3101394330736,-0.495144615280388,-0.696158251136453,-0.697591345527096,-0.391631786965523,-0.597761079897833,-0.556607945591602,-0.915766598225268
0.600582378717957,-0.0221581106365972,-0.170505704389234,-0.365618916361053,-0.731870608869549,-0.654902082473619,-0.834425573120404,-0.552158896543087,-1.42153766553904,-0.560192663111915,-0.887096141624306,-0.676799676008079,-0.408561453264441,-0.539556420607983,-0.621393580974622,-1.01761050983344
0.522314913086506,-0.0146316068301304,-0.193017122727834,-0.35525047301107,-0.727620775949233,-0.681679276881135,-0.940302020525916,-0.5999467052111,-1.25645352523807,-0.543089423493843,-0.950134349204778,-0.678336611000381,-0.37967372040792,-0.603613427575232,-0.562339953463361,-0.985619788191844
0.36430466773013,-0.013255160390982,-0.190715498136114,-0.361720698939664,-0.789895031820869,-0.587054052446695,-1.00111218019146,-0.587079535612916,-1.11806408337488,-0.528365255086976,-1.05297623551999,-0.622852071259533,-0.414980161632037,-0.569129045160292,-0.621287349694881,-0.972362636206284
0.4838926519671,-0.00931993812165801,-0.241233463104124,-0.31903255773248,-0.763881767591833,-0.582605301781247,-0.886793206364114,-0.556115400486469,-1.12997979924674,-0.470936523193796,-0.923105516738243,-0.779370166811306,-0.347008749061793,-0.524550750946539,-0.634245296774467,-1.02115401097511
0.551653465048909,-0.0139650966363602,-0.226547360661664,-0.337477261637342,-0.747662747179981,-0.693120396147572,-0.809589200042048,-0.540283953157721,-1.08422404284456,-0.461855880445512,-0.88914762813197,-0.69222786079384,-0.411429936698461,-0.553028722580045,-0.577565500954209,-0.954351147198941
0.579616849793033,-0.0132074887476108,-0.204241742041834,-0.348336651430166,-0.779377154713741,-0.658535306811483,-0.918201597577558,-0.661903099502218,-0.845373359025826,-0.601006683158413,-1.05385560264484,-0.613814288566049,-0.409481162657836,-0.539665694954402,-0.603095211079356,-1.04746750041641
0.58998246739133,-0.0139344614897505,-0.17792916016229,-0.348850221100194,-0.750309891166609,-0.637572793541669,-0.845762663059147,-0.553316488836086,-1.20364723850328,-0.405677839861658,-0.774139779026791,-0.707127680315851,-0.362400311674459,-0.55290472899179,-0.641266192920342,-1.01933116573294
0.479429148295441,-0.00957111058113936,-0.207463747865471,-0.339655981733573,-0.821643815496577,-0.622106438782425,-0.880824208629811,-0.620845803408777,-1.11954067890429,-0.419393998380957,-0.96561319060154,-0.69781677393291,-0.373941362811216,-0.592726406799481,-0.639950365163116,-0.969583039422409
0.47648819022302,-0.00970463361642729,-0.248644746128303,-0.36364670885566,-0.769396829808626,-0.590198735482077,-0.769708706885642,-0.618943836357805,-1.02076122753984,-0.557269047875459,-1.06874591180541,-0.815400542082351,-0.378261553629838,-0.587808211089965,-0.628693539632812,-0.968803592648944
0.521247034039052,-0.0133752324788047,-0.178214325096857,-0.345880711660284,-0.733506815066521,-0.62916271857224,-0.976131466327265,-0.63233062980709,-1.14767180560561,-0.580265832152626,-0.9348928457352,-0.820959053864657,-0.431639188430572,-0.54840061134583,-0.615814321179914,-0.985935988640041
0.47349492252311,-0.0117120411669281,-0.225887154823769,-0.37765980874362,-0.764987250012169,-0.623767157637441,-1.08899884961667,-0.575358051789471,-1.16385799949034,-0.483901161508872,-0.916815087729591,-0.73052178876535,-0.398349963646774,-0.511980096593704,-0.619421269993171,-1.05597015175049
0.490040724727266,-0.0145631265521241,-0.291145191724117,-0.353720812038719,-0.780643244971756,-0.61036346254506,-0.978078574822511,-0.620523192820178,-1.19574458296707,-0.467728004989676,-0.88967529306707,-0.713438415217094,-0.401725589377967,-0.576740513130521,-0.629922892112692,-0.946667812398565
0.434909402997033,-0.00733248608651258,-0.172949190231213,-0.34757507644324,-0.827864089800037,-0.636677468798735,-0.888220103058389,-0.519335320386103,-1.09865896748904,-0.686539314511825,-1.02161625934096,-0.674911679978662,-0.371734042206276,-0.549593710906707,-0.570001062680007,-1.05543595174507
0.547178195403911,-0.0122378432659317,-0.200664299381645,-0.337289180893718,-0.771378143833711,-0.578038873998312,-0.832084881858197,-0.607542993274347,-1.34948514004078,-0.415792729542818,-0.920381203889794,-0.658453889446056,-0.397166136606925,-0.500592691114774,-0.645376456974861,-1.02361568214095
0.57187275937777,-0.0146653761540144,-0.219719048493834,-0.359137643135192,-0.757900435652889,-0.611736808064654,-1.00166326920331,-0.676970718251866,-1.11613956503854,-0.506177005320144,-1.3021193013835,-0.787459633988661,-0.373353321458298,-0.579054487412288,-0.622659756268923,-1.15814226953676
0.505812568754919,-0.0155679207948258,-0.221458799841139,-0.398298938466867,-0.852029560261589,-0.638796342378925,-0.801483448696987,-0.643214508949429,-0.992177280436924,-0.555620276138497,-1.0534748808997,-0.900683775736875,-0.383521354649173,-0.585390296461868,-0.605650567181882,-1.00649171212647
0.385965987138418,-0.0136621213200093,-0.168986055129832,-0.376160249610216,-0.813676440858615,-0.589817405713897,-0.945311059734518,-0.54929458288204,-1.14020639879522,-0.499459219357817,-1.07160716288078,-0.68660972819141,-0.371771979222411,-0.588412313991876,-0.561732230030227,-0.964608403082401
0.508497102281033,-0.0117398540472997,-0.209525155942949,-0.348247975133144,-0.833446888087961,-0.569366409189379,-0.898982329483221,-0.68097913576081,-0.908729088031333,-0.520421301664012,-0.982416401976401,-0.725346851607734,-0.434639844686574,-0.543618684162141,-0.620788176076548,-1.0551929710992
0.526870329952044,-0.0118253825186194,-0.283526763357675,-0.391839639561254,-0.699919796189373,-0.597348054038908,-0.91418286017398,-0.604919387578289,-0.90355535182545,-0.511887531968715,-0.828956810681771,-0.791275377415486,-0.373043720647831,-0.597558140644384,-0.615046801387651,-1.00366192323441
0.45940255203611,-0.0109588152575335,-0.276879774437931,-0.370935073925992,-0.755728678210153,-0.618399357753767,-1.03718612838219,-0.574646005120905,-1.10382613514169,-0.465103150496202,-0.984452353741649,-0.694457518432576,-0.388026503221864,-0.565022505931458,-0.593031000110628,-0.964691516205057
0.563492880446084,-0.0149833029237383,-0.219661525368503,-0.361842960184273,-0.713730481414333,-0.631491886193883,-0.982263958595256,-0.665357892154382,-1.01278113572079,-0.614013766570262,-0.923412114999951,-0.622732603097094,-0.403964067263168,-0.537696715510732,-0.628985746966879,-0.964826969935355
0.495874886392341,-0.013994043907437,-0.219456583998531,-0.346913153919897,-0.813402525362055,-0.649227315576989,-0.855893216187589,-0.720203864990734,-0.952570783542245,-0.586501105126396,-0.764446174598632,-0.695212723555919,-0.408768835788366,-0.523220291279282,-0.618673964724613,-1.06347005431405
0.404297345941584,-0.00708774064788649,-0.215541322088521,-0.358365817196714,-0.81095184485326,-0.625098376439714,-0.893161309616103,-0.568903459800994,-0.994588809820037,-0.511844796258974,-1.16927951824271,-0.679771867863254,-0.392962078542893,-0.566348109682599,-0.620736679967945,-1.09803533348099
0.457435140595859,-0.0111068136905695,-0.140975092312729,-0.363951302974648,-0.838664027915543,-0.59379199033657,-0.883621097706991,-0.580351416334932,-1.12654288633637,-0.519357713474004,-1.00972537996255,-0.828438356219694,-0.370500200192626,-0.595392599608137,-0.641841424057148,-1.01336674358916
0.484704405398087,-0.0117307694116978,-0.200832278752224,-0.359848589899238,-0.880887329457379,-0.581805164465362,-0.814509779303509,-0.546665938497696,-1.22088180188745,-0.598600507674158,-0.964420943413372,-0.713765478843246,-0.402374868920743,-0.567752048609473,-0.593430349969723,-0.986817957993696
0.507242976409668,-0.0138007158563028,-0.123072541140357,-0.374036611478362,-0.778129695907994,-0.602753471168114,-0.784037231512073,-0.548230453853357,-1.26376195363943,-0.56553616494184,-0.805085491363131,-0.724417932427025,-0.403482197696499,-0.605255558322009,-0.5889266114415,-0.961636921613728
0.561712409236501,-0.0156552223654476,-0.173505416654452,-0.359409634865438,-0.756791305437278,-0.609581357714389,-0.796975578926097,-0.558996587175595,-1.01419162512194,-0.45789141463486,-0.916635471543275,-0.682945055449744,-0.410622035340781,-0.567240921011259,-0.606054419866921,-0.928491019034821
0.518105199199876,-0.0157186191472737,-0.305075429473704,-0.337379501032856,-0.771350407886541,-0.602775273767682,-0.818848607414966,-0.64370068770201,-1.0714837651148,-0.563907723731133,-1.02921577991326,-0.755672821856897,-0.376344217814444,-0.646026349508597,-0.60087337609887,-0.960000180575455
0.532815199076556,-0.0142950525931661,-0.177708560918372,-0.379180734368351,-0.735559223636854,-0.601121056042804,-0.888830112210551,-0.619769217313126,-1.21977313041472,-0.528619242042867,-1.23863690072705,-0.712884988460795,-0.417878170767153,-0.585555974270694,-0.616402491686296,-1.01607615923231
0.516670307216677,-0.0134958321891838,-0.223093759506823,-0.347941911569507,-0.806846090953763,-0.661805119547137,-0.98496881838645,-0.67492697718132,-1.06334244562286,-0.51978576294971,-1.05413369880856,-0.68640736647594,-0.380123984743023,-0.588660986217665,-0.570297287488484,-1.06703025493628
0.482539085005313,-0.0125835016005233,-0.182824185830872,-0.380000413861842,-0.782674183930975,-0.652453333682437,-0.958265799736199,-0.591046892884198,-1.0894629401456,-0.454320108782517,-0.739323390605229,-0.763485829180094,-0.41388573478431,-0.535950979987686,-0.594677295457448,-1.02188844464308
0.381557166283572,-0.00417735164168245,-0.204024552664382,-0.356466139552415,-0.872899608471782,-0.594539914018232,-0.800822318442706,-0.545115465439654,-1.15655142442444,-0.676142230461309,-0.6727879140406,-0.685121955428226,-0.394023725089085,-0.543799862120118,-0.564999272650472,-1.07705368589084
0.620470190339684,-0.0148311687924312,-0.27645610769083,-0.377326820900497,-0.808207883815703,-0.645238099737806,-0.824198435464127,-0.550908889968457,-1.23754745046953,-0.43548269801137,-1.10029249740636,-0.585662654806772,-0.401151168935961,-0.553671155672201,-0.648722312261347,-1.03051188732472
0.372640049723712,-0.0127487215404825,-0.146056408091319,-0.378711395451084,-0.815786094546446,-0.60404866783428,-0.807126483549614,-0.690519268149619,-1.47371761539178,-0.428718804383669,-0.944659721789856,-0.672134377782538,-0.399336500140006,-0.618998095108555,-0.619277210509084,-0.974726160677619
0.586958865906029,-0.0146353856999668,-0.189913110001322,-0.368736217810474,-0.79006162207279,-0.672070648158849,-0.814640974276727,-0.622621098478684,-1.03911477982599,-0.621244603725009,-0.730366947668213,-0.740792257102515,-0.393926858661883,-0.604479109493313,-0.613512404278127,-1.03393435196761
0.371486676543151,-0.0103095182219369,-0.163587931152353,-0.360505511861212,-0.808464624319551,-0.618724608626623,-0.875911700374026,-0.61806704922227,-1.06164902316172,-0.630820667926321,-1.01109220658582,-0.695176463457637,-0.345855263456063,-0.620859131235596,-0.568308545495639,-1.09894072079276
0.560085927331027,-0.0149345758717826,-0.216508731302973,-0.377206115192252,-0.71247531928084,-0.633605000388806,-0.960272901721412,-0.617294020207837,-1.04619628879563,-0.451428923649423,-1.02154708119225,-0.690416066428321,-0.38526588877492,-0.615225159087101,-0.613262479798416,-0.979683967245274
0.474807128881815,-0.0115173626940076,-0.251588288213016,-0.349000997676311,-0.647451896633753,-0.636322025748972,-0.853732287607631,-0.642455361794788,-1.1223989433227,-0.555523753870688,-0.851672412373928,-0.548821055037616,-0.364294553037829,-0.55453755187306,-0.634328391269577,-0.999558267649053
0.608203851640372,-0.0165402852228264,-0.22032441962271,-0.390010112968365,-0.728179439857718,-0.645115249120353,-0.926923303324723,-0.57938756632746,-1.12128975689497,-0.490684690942382,-0.874900968455284,-0.780877287947301,-0.376561361164705,-0.605253938062734,-0.60168068222668,-1.0159530701523
0.567439663252635,-0.0125793699363429,-0.233895126272248,-0.331662319432071,-0.728394259363526,-0.605941772916425,-0.867150428223039,-0.529865214875356,-1.31980207333274,-0.479979461914417,-0.947874985153953,-0.763854592223599,-0.373441686219827,-0.596405440141277,-0.613409350272388,-0.995911168619479
0.454862274159625,-0.0112475392667012,-0.174548120987063,-0.352222172647639,-0.782222373211959,-0.633029898115754,-0.86234394866769,-0.661892560157543,-1.54280854952916,-0.541054435969496,-0.808343083663028,-0.659902313563964,-0.389060968188059,-0.554403189240161,-0.603542748672972,-1.05994898819946
0.599741471329064,-0.0155296822213001,-0.21381745208073,-0.355590365010886,-0.676523310108104,-0.63593321145988,-1.01632681964669,-0.652102032382076,-1.06155771070805,-0.508394006268888,-1.0559175430461,-0.793884022150857,-0.379987950485259,-0.562215427557733,-0.547130848342436,-1.01310443699517
0.56006749604551,-0.0160471277079081,-0.21144115026941,-0.35237346930874,-0.746958490346148,-0.633400233940504,-0.886074739929128,-0.539163283713378,-0.822500736163869,-0.487100005836647,-1.20994770651472,-0.589613565259429,-0.397299269027828,-0.578613385143732,-0.582969792383497,-0.905829357630467
0.660173353510056,-0.0147550506475969,-0.171052754875425,-0.34900281695013,-0.692307966378814,-0.671263104479321,-0.84828076417689,-0.611531804819475,-1.36728957391432,-0.405278605187695,-0.875214767481611,-0.767797205012226,-0.38422013322228,-0.551221520645241,-0.608724796528647,-0.942527789879271
0.423397694049347,-0.0079292621561722,-0.173641053804623,-0.371967917419097,-0.751298811625306,-0.571717995234942,-0.885533172273771,-0.590300759711842,-1.20553345612046,-0.424635312456739,-0.992760329011921,-0.649959488353103,-0.36630142663263,-0.57850051490421,-0.61645592455934,-1.05794595221756
0.461008452277404,-0.0129725683556918,-0.237431950677588,-0.335447782887591,-0.76272356057092,-0.638973993366766,-0.918820288689814,-0.733649617943757,-1.09169814683923,-0.497430291807564,-0.939011493068853,-0.795499307954327,-0.38885389127268,-0.604718817815847,-0.636193964075581,-0.955374250262486
0.419925969177273,-0.0116016504186063,-0.186984983203825,-0.355578943033882,-0.78907651970521,-0.58745042334205,-0.902380391718008,-0.61050258297344,-0.912601264782452,-0.463167123465069,-0.878145546205244,-0.915527703374986,-0.398733121933753,-0.554039522282555,-0.575056157537325,-1.02440908782491
0.472658235721877,-0.017294229787708,-0.161850207732328,-0.364924868603206,-0.780161114284032,-0.651188297069454,-0.829045426384645,-0.608304829812339,-1.24148932038265,-0.499435063650503,-1.04076678984792,-0.833378264103016,-0.399080577392629,-0.580492744501101,-0.606006152820913,-0.939088952695534
0.670937230728949,-0.0170161845237422,-0.293025235274937,-0.336815810463651,-0.739075411741087,-0.604217426008905,-0.892180380742349,-0.604733651238441,-1.12234297717055,-0.56520735823638,-1.0004611240854,-0.73155783548643,-0.395507586989649,-0.556595575425243,-0.579120732289721,-0.980671671903809
0.457882153303731,-0.0123104267975529,-0.212032630645694,-0.369754175609662,-0.827396695228112,-0.59400435573913,-0.867119335846614,-0.546805631444743,-1.17979118612234,-0.524050815446786,-0.987087760146304,-0.697664029624228,-0.396289600202712,-0.566638722326773,-0.615396045717722,-1.06047896983882
0.479677949002557,-0.0128342621570983,-0.242255767400124,-0.363623230547364,-0.728871264877867,-0.59906684664776,-0.927449140767357,-0.606978421727562,-1.20680879270373,-0.518521336959596,-0.86787223225451,-0.627304897252606,-0.365390160235685,-0.561605664446465,-0.562691210951099,-1.00233367972836
0.627575869609393,-0.0166635746565932,-0.225721572872734,-0.369883132380801,-0.745811559502605,-0.593616270975956,-0.956922688945998,-0.642851765331365,-0.919432728599532,-0.605306252335247,-0.816022973025846,-0.872955046451721,-0.36826547555255,-0.558703491269648,-0.566858290541635,-1.02449534319487
0.496738596355733,-0.0167895722375344,-0.170269754484829,-0.32210215524592,-0.741374928586084,-0.644517878585757,-0.987151165497477,-0.608327536963398,-1.24757099731453,-0.581464592389965,-0.814963637087021,-0.612156235091216,-0.387944962989101,-0.59063834546091,-0.64300816013459,-1.02822723143779
0.494598692932835,-0.0160036007715038,-0.178483949995296,-0.361060971760713,-0.680435609688531,-0.626184747086334,-0.764789742702289,-0.672337989817215,-1.12711955147558,-0.58397810154525,-0.593467825241638,-0.661673921414023,-0.386141900108612,-0.579703265113201,-0.59197771156788,-0.9297683142541
0.47579499712045,-0.0150349207141417,-0.20885032762491,-0.350718086234211,-0.832231494994097,-0.635690596524641,-0.740582774814331,-0.607987937752861,-1.06489936687666,-0.535014192684755,-0.869657951875944,-0.704041485907045,-0.393002095322304,-0.558161132428453,-0.590612537239752,-0.936619602491747
0.428485163511483,-0.0146533396059827,-0.189027307531923,-0.388914515966706,-0.858769465640146,-0.610630043866082,-0.806726581316379,-0.665729244643576,-1.25655471521372,-0.597054377097222,-0.881646646796945,-0.858099848015517,-0.375433283875595,-0.58630133352014,-0.600952936377505,-0.943697207587653
0.591744159005344,-0.012881327465497,-0.138877032446479,-0.326804800199422,-0.743795854068785,-0.607014912000903,-0.874360558844909,-0.602581734476359,-1.22019389846729,-0.577275147465014,-0.88207258305684,-0.744850282544558,-0.39587199206858,-0.491560525887732,-0.616199537533098,-0.974748222452427
0.510605439923518,-0.0155537675758719,-0.235058847630666,-0.384045182355261,-0.871790965325979,-0.586817260477026,-0.870549618724929,-0.635750668108401,-1.07898494664515,-0.623537060117431,-0.945850011864417,-0.771887252185706,-0.350626343742409,-0.588047572873581,-0.583383955272957,-1.01006077762374
0.580704217295442,-0.0177065902378021,-0.200304404678929,-0.36109016958625,-0.78606265503241,-0.60560026419765,-0.780449229811641,-0.64928683435453,-1.16175319809004,-0.537155824655942,-1.07197769792412,-0.683181745932773,-0.399348664962088,-0.590331431719386,-0.595258100306739,-1.00329403779393
0.44651254832324,-0.00999689556008492,-0.241940862390555,-0.349717863307983,-0.763792203164881,-0.646334801559,-0.888290471964882,-0.597062731593388,-0.790131836953148,-0.608954381015001,-0.732837219282615,-0.711527795191855,-0.364027546612996,-0.550209343061047,-0.604243654781174,-0.984026600922766
0.35860102951864,-0.0104943225395552,-0.187377580357482,-0.381786722706413,-0.811687568687835,-0.62711675935816,-0.906924766685366,-0.556599206838541,-1.14492050940649,-0.420280253036777,-0.872435791780112,-0.604590790234407,-0.382864929865756,-0.559764474512119,-0.550439524405951,-1.04398790304611
