"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0487974679589724,-0.210298769592589,0.748177129469502,0.00110464273686324,-0.183132120006703,-0.395697357248044,-0.368949107607305,-0.301462951065215,-0.190263425466629,-0.106905964316868,-0.00144481578854707,-0.00443345098160523,-0.0199330643850273,-0.0122470486112918,-0.0133579660669736,-0.00592234034472628,-0.0168940745105389,-0.00658991658674875,-0.00405447828212877,-0.0526510954595611,-0.0359308525593063,-0.0141498403714129,-0.0128943785118667,-0.0251604735153352,-0.00747996606043353,0.00211649866217854,-0.017722600144873,-0.0303347889776977,0.0142883161291129,-0.0129002736867864,-0.0191356033038175,-0.019040935664307,-0.0193280046986952,-0.0162942334333513,-0.00619326885571958,-0.0234354661338738,-0.0159544227821209,-0.0136019446144414,-0.0234437121866857,-0.0161926154899494,-0.0148249731957484,-0.0193719045044336,-0.0164883205394635,-0.0314955900516494,-0.00465615386470559,0.0114877853219871,-0.000237446830095259,-0.0131632874431369,-0.0275707868246981,-0.00938659532635028,-0.0389731088314343,-0.0157022498009019,-0.014725728438456,-0.038342764114231,-0.00260094847431912,0.00462733740210986,-0.0165284179270754,-0.0345947185114629,-0.0148982672559401,-0.0156589026346206,-0.0225492993964229,-0.0161872007830371,-0.00258371109508391,-0.0201081228919107,-0.0222756283600838,-0.0259569960673812,-0.0321339463549306,-0.0486545298086123,-0.030713407254573,-0.0205149265339705,0.00830765878887568,0.0132934260627414,-0.00335418175589206,0.00120620969562385,-0.0111270980377016,-0.0261795966463202,-0.0219089890226491,-0.0316388084226673,-0.0157381732924285,-0.0224370553388243,-0.0185396249705452,-0.0103464834793756,-0.0283782595647308,-0.0289401499679538,-0.0444313265427034,-0.0234582276236494,0.00203195519377545,-0.0128855061280108,-0.0254911623756487,-0.00658622424510444,0.00586233083846393,0.0160547914145252,-0.00316576692756845,-0.0249756075410548,-0.0110495905939292,-0.0202314697713384,-0.0382690697634678,-0.0238873427470133,-0.022808604005863,-0.0113259396819318,-0.0200244632961951,-0.0119864689132529,-0.00608893521141992,-0.00749655042507026,-0.0241434721625884
0.0711077450512191,-0.254586523726284,0.72846073910377,0.00379224839813106,-0.205423045206308,-0.432163485885751,-0.36940246436338,-0.337128466181465,-0.205423901134434,-0.105434016813628,0.00421559337968529,-0.00496626567354708,-0.0161309854879588,-0.0116633677428981,-0.0112645555884927,-0.00287310895286984,-0.0123393221179646,-0.0057858503457195,0.00617686670649482,-0.0464576149897385,-0.0297911121848822,-0.0135212947876901,-0.012004411607244,-0.0200375700516123,-0.00760339530419592,0.0049761238840773,-0.012669700252476,-0.0254293343850667,0.0125610122782495,-0.0130691211360896,-0.0179729135352202,-0.0169970560511642,-0.0180367993073012,-0.0212281906414516,-0.00348049797384567,-0.0217116024054709,-0.0163084280012413,-0.0143045719918265,-0.0220521912670422,-0.016053968413716,-0.0118170583173558,-0.0175593560783135,-0.0124456191174299,-0.0301294583629204,-0.00428792372372686,0.0112568829571566,0.00310255094909739,-0.0119776298015027,-0.022314435948274,-0.00505096425894099,-0.0342149013331663,-0.0118495265538131,-0.0112529738869579,-0.0342358911807654,-0.00597641492627961,0.0102813708357362,-0.010483331640512,-0.0331011276616948,-0.0115806876560772,-0.0121329377627001,-0.0195448160070307,-0.00881929426094654,0.00205124669451499,-0.0211398996490081,-0.0202133758577687,-0.0291518205091564,-0.0318611990410822,-0.0503791788301625,-0.0296006801894346,-0.0172840775768167,0.00983645916400665,0.0225524363468959,0.000532509700768745,-0.00225299217044082,-0.00609729054561082,-0.0262005972367843,-0.0167523857343524,-0.0310274747201542,-0.0116330606146718,-0.0241967658947165,-0.0162694600253771,-0.0147671448909596,-0.0299736398739291,-0.0307935417290279,-0.0432123957555795,-0.0232828202209241,0.0021628460308989,-0.0117804878325458,-0.0239510177268338,-0.00883722521499211,0.0105287446239543,0.0172367949674084,-0.00664667298596759,-0.0245547195092009,-0.00804438943118777,-0.0174782057863038,-0.0371265795007187,-0.025763921023104,-0.019623868904693,-0.00860278201718516,-0.0197027136052302,-0.0095011088866643,-0.00923720325692415,-0.0118395443985137,-0.0210225860633364
0.111998089238713,-0.124728509485986,0.675616165195819,0.0136874513804431,-0.19929898232806,-0.431810933305579,-0.382810200057251,-0.328308098504823,-0.214890729631665,-0.135284658417334,-0.00371307361687984,-0.0022138588420298,-0.0214315820887477,-0.00919782425266607,-0.0130243571193007,-0.00903443718033049,-0.0106353258346239,-0.00499069941422602,-0.00142699287198496,-0.0522927142260799,-0.029656389928969,-0.0163956464546955,-0.0122635337461302,-0.0285069080560119,-0.0127478556960803,0.0033650427664379,-0.0171567847216959,-0.0315406717043998,0.0105804421459094,-0.0139772631631475,-0.0221439889180511,-0.0198730649593242,-0.0148339121672403,-0.0199249420899144,-0.00540019897083759,-0.0265477595353686,-0.0167853242240743,-0.0192210778969049,-0.021879041433937,-0.0158788338767987,-0.0122570083726505,-0.0163355612979263,-0.0208613060813089,-0.0332200123761439,-0.00828910348440371,0.0156444439443497,-0.0033253520189726,-0.0171750882545834,-0.027679240932322,-0.00431108737357284,-0.0383396334357825,-0.0177082602102062,-0.0112785480262516,-0.0355710372490665,-0.0102491177049789,0.00952748007061086,-0.0128639825246571,-0.036294832984466,-0.013672651059987,-0.0149625671240846,-0.02160115848304,-0.0150374965158123,-0.00346445515680946,-0.0143418532884837,-0.0216223987610224,-0.0327954016348752,-0.0333914701389356,-0.0489523048298073,-0.0310473966790082,-0.0172630471697001,0.0090709544639864,0.0159621862383101,-0.000454198732036021,-0.00423298143845097,-0.00707285629066265,-0.0238486706928742,-0.0211817459837374,-0.0342242601558788,-0.0127659685144826,-0.0238035143856205,-0.017151708859799,-0.0153374158913211,-0.0308819203832053,-0.0296211235483769,-0.0418797894100035,-0.0261422604140787,0.00355918711769949,-0.0125507395283435,-0.0278986704393341,-0.00860366317292416,0.00814463937904695,0.0201943925071583,-0.000616898405826976,-0.0255498152496358,-0.0115730371708167,-0.0205487689141799,-0.0377286219326404,-0.0303681638975049,-0.0200411223294022,-0.00662172677329347,-0.022868946427653,-0.0109939534415906,-0.0106510110033021,-0.0133648591764671,-0.0262135522428035
0.111442487745188,-0.269979060023226,0.696052424522075,0.00986202670168312,-0.204213402861117,-0.430293733520603,-0.372988393108335,-0.325975851483146,-0.231836030209304,-0.155251926950248,0.00392863579162011,0.000870373526856979,-0.0174086687623676,-0.00871980234002224,-0.00831607761795533,0.00131787634673042,-0.0104983814693869,-0.00686901874307558,0.00341186141614407,-0.0475757784962914,-0.0231493696159565,-0.0149962330324653,-0.0114235421665173,-0.0205282623985567,-0.00744722336724551,0.00906470502313811,-0.0110074048210557,-0.0310105210976114,0.0186439668057593,-0.0102422301691187,-0.0143650937046577,-0.0155287430767158,-0.0137118434448165,-0.0153015475726933,-0.00357106709638769,-0.0234122835894636,-0.00999813464943795,-0.0058523810402726,-0.020561138652772,-0.0180221541956317,-0.0170167430595551,-0.0149411000267874,-0.013558520695073,-0.024604183273484,0.000303722593624169,0.015735606048909,0.000805022254512146,-0.010241132043175,-0.0220163343704431,-0.00302824534325367,-0.0307971648396247,-0.0129719702745327,-0.0129781774592147,-0.033803900172236,0.00138337680532845,0.00963444294402965,-0.00713083759800706,-0.0322175734438855,-0.00848869638895465,-0.00798712992289671,-0.0175314583407919,-0.0133011255096698,-0.000392486626795239,-0.0142136036666178,-0.0202682526039978,-0.0243389036569608,-0.0288434577303485,-0.0471009625350033,-0.0292131026535074,-0.0162206901960971,0.016021717049496,0.023638194917921,0.00512334050214696,-0.000616846593849762,-0.00131973551582996,-0.0248380091675554,-0.0161564464957705,-0.0201440139768053,-0.0116638057084879,-0.0212065808404116,-0.0135182467195836,-0.0084588118324053,-0.0272679407286585,-0.027539347454275,-0.0390972688149033,-0.0258542636627564,0.00552378795737834,-0.00846836244422138,-0.0249255559902437,-0.00716363349319435,0.0127403621896092,0.0200504414741488,0.00255722443344589,-0.018036780733896,-0.00590857295952868,-0.0160868065261848,-0.0388947155536702,-0.0217325947714876,-0.0189193690251223,-0.00264301905344008,-0.0217049720973277,-0.00982141915704154,-0.00718158788104323,-0.00785736524519469,-0.0187657165369824
0.12576268856799,0.118847049844053,0.570215057015022,0.0205807882861728,-0.189242532799929,-0.438208799243648,-0.418419600221049,-0.403431140218203,-0.234381764346367,-0.16378453801721,-0.00780755201339038,-0.00736496395829389,-0.0324223888774095,-0.0172947761763018,-0.0155187063674812,-0.0229336260332526,-0.0147210568849246,-0.0105370007263116,-0.00654308602747104,-0.0585857449363169,-0.0328015555788528,-0.0218319576566301,-0.0180622621393524,-0.0321843769416786,-0.024918962845971,-0.00516212548588107,-0.0243982467200993,-0.0375560641488204,0.00784873964858311,-0.0230449321884214,-0.0288901031190038,-0.0296873720457541,-0.0262803918403991,-0.029294334828515,-0.00891360416066773,-0.032692043343723,-0.0194932476676262,-0.0262869345908141,-0.0274395362662649,-0.0238852559939186,-0.0185013793322371,-0.037664257393223,-0.0207733327775062,-0.0297912567792085,-0.0141607064300741,0.0106656708708057,-0.0122895859639357,-0.0235948210313555,-0.022641294604466,-0.0154253367557302,-0.0413300586468019,-0.0224756488774264,-0.0185111074582096,-0.043049285485249,-0.0146558108450522,0.00215042752397135,-0.0212978006517872,-0.0427456252058307,-0.0152744667057371,-0.0236990519803891,-0.0250846342659545,-0.0221859667502464,-0.00894186920503899,-0.0222209047078368,-0.0226362371813258,-0.0435501763408117,-0.0422787232852051,-0.05928531524505,-0.0423434864319705,-0.0242050462091091,-0.00536215783757875,0.0157765199354891,-0.00664174055101145,-0.00557681640605915,-0.0169714114044956,-0.0317238098031268,-0.0226892413303291,-0.0431137831394804,-0.0228974247274252,-0.0252897926124691,-0.026547357267103,-0.0220935866650367,-0.0345342397350236,-0.0322183995341313,-0.0513211400482359,-0.0382311801105772,0.00120147361437887,-0.0187246884003878,-0.0350292245743025,-0.0120363442497631,-0.000771632943466564,0.0190780659864455,-0.00594607519196875,-0.035356270990647,-0.0188728031771516,-0.030337974565406,-0.0376625833862654,-0.0371698136307498,-0.0342462238521484,-0.0132565055773244,-0.0274914580516026,-0.0106585474132805,-0.0166771093327521,-0.0279029833906353,-0.0241476968927314
0.0400562744105328,-0.296602222357056,0.708918438008963,0.0286924791615936,-0.197571993847858,-0.435106685364802,-0.331893971496509,-0.301929971139346,-0.203595251374058,-0.141025244785155,0.00170060811820077,-0.0060448942399439,-0.0227788769176721,-0.0111935231659615,-0.0161195195463582,-0.00514743993827698,-0.0118640875575171,-0.00698517082603588,-0.000100989627514242,-0.0485763428732378,-0.0292272521208777,-0.0154284686483939,-0.0171380876294645,-0.0264999303845512,-0.00526348649186659,0.00174755659110229,-0.0173175781510907,-0.0270246442507508,0.0150945987021818,-0.0116873530519108,-0.0230851698722874,-0.0223973887207554,-0.019012842860048,-0.0157860662072181,-0.00745481510724683,-0.0223401537443177,-0.0125755863509467,-0.011116967305287,-0.0247187001722633,-0.0150442093141607,-0.0200226149186973,-0.0162746720716821,-0.0160903829148824,-0.032579770582345,-0.00503737380533162,0.00899779024458064,-0.00214998872027927,-0.013815285804665,-0.0266770015468508,-0.00986062278130743,-0.0378531529851518,-0.0185165429150611,-0.0163772349541153,-0.0341814600852483,-0.002841857172333,0.00769256140095966,-0.0160182634899904,-0.0339126824705531,-0.00979695761188404,-0.0148323566310493,-0.022182568311765,-0.0152945897540535,0.00180202858313269,-0.0202281994015925,-0.0231892245103248,-0.025486240685836,-0.0311166797188328,-0.0508946754356242,-0.0293125090859376,-0.0163373191138289,0.012564627077179,0.0187966361195214,0.000739461222346584,-0.00959155774645838,-0.00681411149478912,-0.0287397541468867,-0.0156977110716238,-0.0314251429316233,-0.0145207904108864,-0.0209387145859933,-0.0179354908619977,-0.0187627832561478,-0.0306164847989347,-0.0306073028233324,-0.042366487887969,-0.0238798800780729,0.00311542804511739,-0.0147284294866933,-0.0283337371755488,-0.00825391943776672,0.00409532512587194,0.0157827224673902,-0.00373938625103929,-0.0238815865182306,-0.0101369807055936,-0.0208683815214835,-0.0384408984657278,-0.0274707021971623,-0.0213853258090886,-0.00974908073348827,-0.0209743593526786,-0.0143506974803497,-0.00657307187057847,-0.0136428289695288,-0.0209931559470207
0.0438585132519681,-0.158057864914028,0.747361180443083,-0.0125943217376911,-0.194368076408693,-0.408672623656841,-0.34875875304105,-0.298450543341649,-0.21131794711679,-0.111036825075413,0.000471018238846027,-0.00999241028636629,-0.0245493388336297,-0.0100257646943118,-0.0163197544741292,-0.0117547928139026,-0.0107676268753618,-0.0078281220795717,-0.000707248314055303,-0.052987143833969,-0.0309346499755405,-0.018754103458798,-0.014061657947253,-0.0266533102052324,-0.012533223938328,-0.00262321704777436,-0.0177933255182999,-0.0321708814324406,0.00976677288903022,-0.0123011606221727,-0.0287139900840853,-0.0202010525433337,-0.0246867471919267,-0.0189449931048836,-0.00364031450904668,-0.0288955308161054,-0.0129569225614465,-0.0173380255945787,-0.0212033147856734,-0.020940160496497,-0.0155342644248875,-0.022061306591291,-0.0139620421780975,-0.0320110502126128,-0.00542342310941578,0.00852462157147839,-0.00476968761184646,-0.0168784989871892,-0.0265885250847749,-0.00731116946376668,-0.0385457382927568,-0.019365324875132,-0.0162166106415135,-0.0340522606850279,-0.00606663601215432,0.0045090724826302,-0.0158829322110138,-0.0362181392210758,-0.00890655521428309,-0.0147998854307023,-0.0239998724417368,-0.0182437048024015,-0.00217231843832719,-0.0245208766553084,-0.0292728108583813,-0.0351390654578068,-0.036811666196471,-0.0514505440665573,-0.034185090225367,-0.0231470521688149,0.000958450149526334,0.0164576236947026,-0.00226519226638787,-0.00333332456118264,-0.0102753109672681,-0.0301587121884545,-0.0250316507421073,-0.0342427163306849,-0.0157844372265212,-0.0265839159701107,-0.0196100332109488,-0.0143563528692422,-0.0299264421761429,-0.0321964065868044,-0.0493953042886852,-0.0288169012568977,0.00291835344700246,-0.0133219382317157,-0.0251872020469939,-0.00746430151582159,0.00616758954498735,0.0141432878575911,0.00151260853534491,-0.0279008613194539,-0.0132039398573215,-0.0252287840998895,-0.0415426778575293,-0.0316165282543509,-0.0253780907348299,-0.00867039176982778,-0.0247184805939969,-0.0159501416903126,-0.0100226714273112,-0.0147677402263179,-0.0278449229594971
0.0666756142277563,0.00415497934384935,0.646375882685839,-0.0147916502901906,-0.193407253618924,-0.444748603244966,-0.38102571016457,-0.340764772304998,-0.231188330832181,-0.140278135677454,-0.00898959787281726,-0.0105971819266365,-0.0280192279489946,-0.0160521748716875,-0.0166058536342738,-0.0184008346673862,-0.0160795578732088,-0.0127015514647755,-0.00732208310213053,-0.0589355890663774,-0.0385462131995989,-0.0204910816813097,-0.0184699925238681,-0.0316266231065428,-0.0226095287075298,-0.00472654322585922,-0.0250107808974307,-0.0334654706926793,0.00764131815665055,-0.0190123999252105,-0.025920349729743,-0.0286953207891017,-0.0241372429247049,-0.0212325000412538,-0.00932858290527481,-0.0336118367839533,-0.0186423175657438,-0.0263065371091063,-0.026943448331965,-0.0194737612219097,-0.023597246286319,-0.0278217044823424,-0.0180815617843717,-0.0378967688395446,-0.0138211005752614,0.00879684903061608,-0.0103123527846804,-0.0265905049888742,-0.031683708441423,-0.00833080605077487,-0.038792693583012,-0.0188220565576713,-0.0157956738746134,-0.0416334109242446,-0.0149498356611644,0.00300880211908388,-0.0188093845589772,-0.04090252291891,-0.0128222366704104,-0.0224373779602275,-0.0230087707125997,-0.0192858503969528,-0.00828902783303041,-0.0216808766415861,-0.0265342121202358,-0.0393491421617984,-0.042462009335655,-0.0598613133055261,-0.0359971209515073,-0.0226157680801009,0.00274538726707387,0.0134249402058482,-0.00524181256412233,-0.00470837152954173,-0.0154728198365398,-0.0298506565364467,-0.0267367161815813,-0.0405351227429314,-0.0234971899186201,-0.0248338552893177,-0.0233065238324817,-0.0201657317539909,-0.0337236968537479,-0.0326742484019941,-0.0513198568170925,-0.0301473732159948,0.00252063451053529,-0.0168764100902574,-0.0244754372997912,-0.0159398777556408,0.000968239970386095,0.0144276866711254,-0.0024255252817286,-0.0334664096335028,-0.0142699371525463,-0.029120968144533,-0.0423365275990839,-0.0316954606050015,-0.0295669822453016,-0.0135166489865526,-0.0277946723139651,-0.0128341906178248,-0.0148774790904267,-0.0243999140309759,-0.0276736717289688
0.083700686309515,-0.0537392778426775,0.666201526340892,-0.00216742572974952,-0.159373846995319,-0.445460118267468,-0.362933267055568,-0.356763055886535,-0.250495345444521,-0.143386316318288,-0.00861293473462258,-0.0101323523076588,-0.0239789512622795,-0.0146510043131575,-0.0123939687607883,-0.0146768760279432,-0.00987065057333685,-0.00844231425591631,-0.00280787323160944,-0.0545332488700066,-0.0362482623032164,-0.0201852149328839,-0.0117373092132438,-0.0288831137539175,-0.0112825174578472,-0.000625675518070668,-0.0185680608214254,-0.0324037326209025,0.0104253274363327,-0.0211593904013891,-0.0287973026517078,-0.0252014863320704,-0.0176561859501489,-0.0256875249520617,-0.00420114280516551,-0.0311728432800643,-0.0185381373231222,-0.0170294862870103,-0.0273027432929351,-0.017982620368522,-0.0165318879443408,-0.0264170352252199,-0.0159210705511231,-0.0292475635541265,-0.00882445744615107,0.00967920504439507,-0.0080638266992386,-0.019716385737087,-0.0287288290498243,-0.0072079036808642,-0.0395423505295637,-0.0238971161998201,-0.0129920176635777,-0.0370390988996302,-0.00933924782605333,0.00674665790297093,-0.0168405419701768,-0.0369603496519162,-0.015655216679122,-0.0152222359531831,-0.022402192263213,-0.0203172645473581,-0.0020799631603358,-0.0238124767058233,-0.0250497504589227,-0.0377847944658809,-0.0331454141964482,-0.0543600913506449,-0.0418031939946891,-0.0250986376031664,0.00172724258455972,0.01979649326785,0.000175402913400804,-0.00882950124873203,-0.0151161070224116,-0.0268890037982587,-0.0200528671198262,-0.0385842948705982,-0.0188547109925238,-0.0221462500628773,-0.0232466497974032,-0.0189934780000252,-0.0360153881450388,-0.0296946559428993,-0.0467661406640974,-0.028040757381988,0.00127105431914173,-0.0132242443561827,-0.0234546601843972,-0.0118617046934149,0.00159636568638024,0.016323090657215,-0.00223093195148957,-0.0269090229783014,-0.0135114324379365,-0.0227856176075755,-0.0352561442967364,-0.0322688804096018,-0.0287150251733107,-0.011575139539006,-0.0266529900908283,-0.0137855024262467,-0.0147050040716089,-0.016116788706713,-0.0275467885581018
0.0551835637442898,-0.0852535892831576,0.660946358004556,0.0213986081793309,-0.183745735568336,-0.435927538260673,-0.377032088892527,-0.341362345430757,-0.223442456568092,-0.137850749895059,-0.0100882220079556,-0.00906748496779999,-0.0273919146436542,-0.0152754327160893,-0.0179995677827533,-0.0101593762020288,-0.0162038319646699,-0.011833783383723,-0.00316501454002025,-0.0552736502351867,-0.0372662723055476,-0.0180442656275548,-0.0170018575719714,-0.0301658595003735,-0.0196948635739086,0.00268632385634733,-0.0184972721021088,-0.033380810875887,0.00822071715007259,-0.0163115506968903,-0.0232897022778661,-0.0221082598552886,-0.0211860240616399,-0.0248847769929848,-0.00749877887104952,-0.0321086200002833,-0.0202482132412317,-0.0195060898429756,-0.0263408381044586,-0.0217048614468886,-0.0208629713542781,-0.026425562984709,-0.0206191550003147,-0.0339609321857126,-0.007488171074417,0.00643768071498534,-0.00786776382944257,-0.0202853139482162,-0.0259689923847685,-0.00906207026504649,-0.0435946686816325,-0.0187656331205723,-0.0201599973905237,-0.0413919914921752,-0.0109778344711088,0.0106392834756629,-0.0145179231929683,-0.038835795995176,-0.0132686337175717,-0.0169951133409329,-0.0258460152367803,-0.0214963562942456,-0.00842560180658074,-0.0250855574715833,-0.0268377671144202,-0.0378776840242937,-0.0379855235289767,-0.0558977875406192,-0.0395050647317787,-0.0203030403382016,0.00305457078909142,0.0192902021904951,-0.00404759737622105,-0.00296549143560413,-0.0084608620395418,-0.0307646767745174,-0.0240455489196246,-0.0404617343198003,-0.0185210363243676,-0.0256471393908827,-0.0235948086389211,-0.0165877858376631,-0.032642348630329,-0.0317745769260507,-0.0533407924331799,-0.0290918554592636,-0.00159926807042831,-0.0138037993414428,-0.0287332883462881,-0.0121402113293404,0.00208040802433787,0.0166640576589753,-0.0060740449628874,-0.0286342177915727,-0.0141575725643978,-0.0253236761530209,-0.0387616748787285,-0.034198920390557,-0.0273206348528581,-0.0161431443050193,-0.0217277242774998,-0.0129533749178103,-0.0165239967611605,-0.0167424871807942,-0.025052803161947
0.0245063220085123,-0.306430514684803,0.759919854355422,-0.0074033320424167,-0.153992719033628,-0.405252711123873,-0.326743948736458,-0.296510270260463,-0.175415183132784,-0.108843682702121,0.00169971478985879,-0.00650629251784903,-0.0210318868083323,-0.0132753550113315,-0.0184955785067589,-0.00302524065162285,-0.00876825726145935,-0.00764113928156107,-0.00320378015964324,-0.0444597609021037,-0.031427621331994,-0.0156395293117975,-0.0200330684283319,-0.026621458219198,-0.00261217921945217,0.00732310732301072,-0.0120793008866953,-0.0285526770540916,0.015330417872232,-0.0130747194235077,-0.0228201190753796,-0.0171021785377165,-0.0180758760125869,-0.0183508346331848,-0.00669111640638835,-0.0241927424000762,-0.0122700441425826,-0.0172975357573365,-0.0173755162973121,-0.0193322104415734,-0.0175338842478286,-0.0160928893931993,-0.0133455291719545,-0.0299624411730266,0.00154674720447599,0.00955038239652802,0.00292076229284925,-0.0114701227194457,-0.029005861515482,-0.00847587332486874,-0.0375768663319248,-0.0207256053051263,-0.0130833120343156,-0.0337498439753574,-0.00628352730596741,0.00703480996516959,-0.008393973269032,-0.0323666285472272,-0.0113286454715049,-0.012723873893697,-0.0209400933808108,-0.0153186766747711,0.00505863741159929,-0.0161638628033832,-0.0217384195542061,-0.0224223964641708,-0.0323876802412556,-0.0496014393625326,-0.0274424166286426,-0.0207865649883386,0.0103805026423561,0.0204671190095356,-0.000616037956883971,-0.00307855121836633,-0.00748178645059036,-0.0257130615740467,-0.0174405376736297,-0.0320777689247128,-0.0125592453678132,-0.0212559957622098,-0.0181915981904166,-0.0141551228983916,-0.0273270599387555,-0.0258069773562964,-0.0393168281494894,-0.0196588441207656,0.0020647407443963,-0.0129787098904195,-0.0223272713502121,-0.0127679552919403,0.0123006426010783,0.0167771834537826,-0.00440624156836527,-0.0235158574305383,-0.00908987568332603,-0.0202730247748573,-0.0403672088769603,-0.0256298963997863,-0.0235326201363721,-0.0153204074867944,-0.0233288119706192,-0.0117326945047836,-0.0115827443942857,-0.0101403718959251,-0.0195630707018555
