"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.140806101796745,-0.0017446900882947,0.417110301964013,1.48330285512763,-0.160801131556961,0.965425324993767,0.00978887655102467,-0.0138787448951383,-0.0539763845291494,-0.0604751303563134,-0.034687356373125,-0.0413719616079403,-0.0131091904595988,0.00825910422561266,-0.0256721352315418,-0.0151336518825968,-0.0151685749053985,-0.00891437768899424,-0.022068113070077,-0.00859052410191939,-0.00747704840659899,-0.0107614543947788,-0.0102755349575178,-0.00938438233672416,-0.00923163059361207,-0.0029079975138825,-0.0176843372018982,-0.0229199672614133,-0.00845372314351234,-0.0125755274612188,-0.0170321499910402,-0.00378101768549827,-0.0127729616792052,-0.00905581152106009,-0.0261394250444607,-0.0208549370319604,-0.0218642672430357,-0.0113238429740463,-0.0142704138195629,-0.00431111820767344,-0.0141187382203979,-0.0203689822886824,-0.00931496781502801,-0.00999792045429537,-0.0228821851359158,-0.0115008415711381,-0.0193892292764999,-0.016404338089742,-0.0127003526706979,-0.0162085052162791,-0.0141061794857406,-0.00380430454337351,-0.0269995496396183,-0.0114265360320913,-0.0164378400396755,-0.00676874484470364,-0.012683166283267,-0.00496822242697095,-0.0171630359856905,-0.0226630694441578,-0.0121170780014078,-0.0225919219348486,-0.0043952990377877,-0.00780377674282253,-0.0207623375864893,-0.00573470043298869,-0.0086691405244757,-0.0298432737930186,-0.0290786995703812,-0.00926163557547792,-0.0168379754706138,-0.00627749334679713,-0.00758569093202115,-0.00329131976688995,-0.00837664825431656,-0.0035088579185545,-0.0171372199023806,-0.01575726085103,-0.00800823714115208,-0.00546996782486054,-0.0157355454380321,-0.0248254446001868,-0.0186925202799532,-0.0186458802990599,-0.00784529281361326,-0.0110033511225453,-0.0120183445430501,-0.00282949497481118,-0.00818138801622297,-0.00300178656236833,-0.0184020936102948,-0.0286381654342347,-0.0135864839773297,-0.00969529672940903,-0.00714642646749044,-0.00800934640117533,-0.0162398464068574,-0.00520293639638005,-0.0141594653175199,-0.0105702034986501,-0.0127715336348099,-0.00440704292820004,-0.0058727559244545,-0.024554728978142,-0.0150605961115372
0.192056228598342,-0.00400634970658709,0.348720231681951,1.3956917971593,-0.152508458936538,0.96678314143525,-0.000467715945441141,0.0107666485941069,0.00727614046156561,-0.00498609123176316,0.0234954805439669,0.00978777559867114,-0.0103946093304754,0.000285721048719066,-0.0230495735165713,-0.0147305003639038,-0.019096785008374,-0.0108692782314933,-0.0132646263234581,-0.0106621707479678,-0.0123737777510402,-0.00635717247221154,-0.0117784461071772,-0.00462109179662217,-0.00882778947920632,-0.00562407059488882,-0.0198021881606839,-0.0205972174560336,-0.00952362270318065,-0.0134475822214317,-0.016237624602358,-0.00583065506135873,-0.0169162916585978,-0.00798916018413266,-0.0225060715918659,-0.017686405333619,-0.0185192665134334,-0.00924637711898963,-0.0160737308786968,-0.00308524881683611,-0.0152767430245861,-0.0181702877436072,-0.0113821047801322,-0.0156108337900243,-0.0217076742909753,-0.013908248612776,-0.0203960079061252,-0.0220038402398861,-0.0142704907826215,-0.0129788055021328,-0.0135867129173503,-0.00866448585822206,-0.0273277381152905,-0.0178324300427479,-0.0182065802368384,-0.00890645968456875,-0.0152100699348586,-0.00944325582462098,-0.0169857298483168,-0.024799956443301,-0.012952166615933,-0.0264226514456658,-0.00763157494991421,-0.0090167836278205,-0.0186600777815322,-0.0075370896849407,-0.00737775799069473,-0.0242058595381822,-0.0270713088756363,-0.00927466955974385,-0.0113713913980961,-0.00491622268133426,-0.0107970826621814,-0.00702495835303904,-0.00775289374750256,-0.004016787015051,-0.0197568859486199,-0.010963456608884,-0.013175643573041,-0.0117802652503399,-0.018728729504796,-0.0241971230994048,-0.0185513197297585,-0.020974649864082,-0.010950688401006,-0.00833423305868825,-0.0144753663022279,-0.00261085309616572,-0.00786669591351503,-0.00221680735334164,-0.0188153846952467,-0.0315514307045869,-0.0167530353117085,-0.00912468418923677,-0.00578977010699243,-0.00579647738857916,-0.0178703267593882,-0.0110954773075317,-0.0126637947508717,-0.0100520968436764,-0.0139170790448495,-0.00365756747306629,-0.00702667497483699,-0.0249197667823842,-0.012948404772958
0.128563528598406,-0.00228109494219319,0.450321305567924,1.31121856232102,-0.14532291546898,0.979601108316854,0.00583646727028274,-0.0276140436984069,-0.0560942057043925,-0.0925497038709578,-0.0683558760000308,-0.0917534325398843,-0.0153838259659343,0.00816353174309476,-0.021918943368754,-0.0174905549017375,-0.0157279779344689,-0.00898066187867353,-0.0204246309448003,-0.0111951677507258,-0.013059607139008,-0.0126499718182163,-0.00804859512770862,-0.00437508402857673,-0.00901422922318242,-0.00612663287928306,-0.0174134058125989,-0.0237943259036247,-0.00494339467732997,-0.0141749811469886,-0.011827999678896,-0.0090149381565454,-0.0161039371111708,-0.00793058858670388,-0.0228827486631472,-0.016044336193637,-0.0227074299189066,-0.0107962644602316,-0.0206457706935784,-0.00388242315152537,-0.0177039474331644,-0.0182675834185114,-0.0086130003364118,-0.00913609260565112,-0.0237864250171718,-0.0115643185871621,-0.0141569662232298,-0.0195339573363857,-0.0113610499567201,-0.0137146412095508,-0.00950261241912468,-0.00230041444303645,-0.0281114355878969,-0.0142142977243476,-0.0159784586265837,-0.00608794119839788,-0.0153154312869259,-0.00475830463625443,-0.0177166045894068,-0.0228490295035306,-0.0150303746096122,-0.024763319653074,-0.00414053069741123,-0.0065573719908074,-0.01984696617855,-0.00430053932619888,-0.00529757359483717,-0.0267294663662725,-0.0294805588599438,-0.00588616802695289,-0.0129879717714621,-0.00529548921487064,-0.0101885077503169,-0.00323473317728628,-0.00952292359603086,-0.00668834421153982,-0.0169441008099276,-0.0142158332314005,-0.00811650885471367,-0.00865825431597786,-0.0175177644323274,-0.0241824635428181,-0.0165260217189473,-0.0225417944230453,-0.00748143278869951,-0.0101885943216979,-0.0127704043891573,-0.00342914826698598,-0.00992120012008642,-0.00413078653677525,-0.0151745490417542,-0.0255447139871315,-0.0156291640316235,-0.00785180405125921,-0.00566722452655697,-0.00476228904087745,-0.0207261388209641,-0.0100395212954886,-0.0161793725799264,-0.0121179943796024,-0.0123534377644612,-0.00603885922179798,-0.00811089715125347,-0.0213236828959214,-0.0139107356197748
0.135793981194821,-0.00329176930800933,0.29771398177534,1.279098844458,-0.140332073410917,0.998972118342607,-0.00253245000205515,-0.0196417004995287,-0.0493583157835335,-0.0537421424421199,-0.0394430212951819,-0.066951555104692,-0.00740552683322523,0.00490848750398673,-0.0152577041947515,-0.0118706572176527,-0.0160223497001566,-0.00936987857645107,-0.0169456279301679,-0.00811818378143752,-0.0108831262235519,-0.00733362201470059,-0.00945230937996455,-0.00144180200276754,-0.00543149815460101,-0.0038138337025155,-0.0157841972078477,-0.0148494264729722,-0.00464938430084393,-0.00973442463637861,-0.013269630578158,-0.00138402738949988,-0.00979671140502932,-0.0060882723681112,-0.0200123486665272,-0.016917007339507,-0.0197879888008905,-0.0105855884952161,-0.00832535563157278,-0.00270993070009204,-0.0105202571903129,-0.015607283714994,-0.00826720427792462,-0.0119865146273935,-0.0196403079162083,-0.0109364618779617,-0.0125551885143907,-0.0170760243513689,-0.00997967716167359,-0.00684491923150768,-0.00942062655553832,-0.00399981093021142,-0.0226414774554124,-0.0135987241594687,-0.0154838821386994,-0.0100839076989524,-0.00869277568101853,-0.00488517847974162,-0.0133594265587298,-0.0232913992706816,-0.0137541506598201,-0.0191263760560378,-0.00296964221549609,-0.00808714173135243,-0.0202306337884839,-0.00297828506145416,-0.00580044402529086,-0.0236965944195162,-0.0272549072110337,-0.00557619559723604,-0.007945270400634,-0.00410155769692079,-0.00321493268237852,-0.00540584004477641,-0.00833150743370054,-0.00217905762637819,-0.0143413893524402,-0.011469219169864,-0.00570867639982856,-0.005458666662178,-0.0146796016116735,-0.017988770778514,-0.0153586801347831,-0.0217816294042283,-0.00542657654596875,-0.00940621472524892,-0.00495537971478493,-0.0029378082011353,-0.0081290185992422,-0.00677172933361818,-0.0107973542353389,-0.0224725890692925,-0.00923785234523871,-0.00734146346707494,-0.00735281089369228,-0.00624970419261281,-0.0113636247704592,-0.00461027816445629,-0.0103689293695789,-0.0108809081520917,-0.00766546383618766,-0.00189395312017245,-0.00499715350040469,-0.0174755801877972,-0.00835750909321169
0.154806802572991,-0.00324087622488462,0.444107753245918,1.53125409680657,-0.167694622191201,0.917973223533686,-0.0217266198207867,-0.0348727107166689,-0.0396027512162611,-0.0631404402471302,-0.0726684175778755,-0.0878078981655642,-0.010344268416907,0.00229963638097488,-0.0260369351055489,-0.0158258943187511,-0.0176504247259261,-0.0114355292457319,-0.0175395819034035,-0.00890951667184076,-0.0171288824595809,-0.0115691680013837,-0.010935334042997,-0.00782699016266095,-0.00896025448341582,-0.00566884278482667,-0.0229505183719521,-0.02294190914163,-0.00736126102498066,-0.0133124322533379,-0.0180210608906486,-0.00421434265615078,-0.0188513724800546,-0.0143181080075219,-0.0292002675159222,-0.0187390891839754,-0.0233185538806279,-0.0124403776051976,-0.0167066183370954,-0.00504552648937382,-0.0167079724181416,-0.0222039320311394,-0.013397510714252,-0.00891012519925765,-0.0242611524785287,-0.0151453057133872,-0.0192489653350595,-0.0205759015782737,-0.00945655449536659,-0.0157017215485647,-0.0138883592550192,-0.00192138840877325,-0.0292018939308685,-0.0185559499906658,-0.0228606175030249,-0.00989656282344824,-0.0146867681178607,-0.0058916288918095,-0.0200993780300593,-0.0234240905719127,-0.0201107947075807,-0.0253022203860452,-0.00666738774565876,-0.00819952010019132,-0.023930753210756,-0.00701706014502958,-0.011160970429437,-0.0287530390581328,-0.0268918464594255,-0.00831752226439768,-0.0164514816145478,-0.003748793624298,-0.00834835814229535,-0.00725074842127205,-0.00752286364500832,-0.00786374192747958,-0.0186281181244277,-0.0151939414612424,-0.00952130845145848,-0.0125352351089946,-0.0189879242684616,-0.0246261714220349,-0.0164914705473175,-0.021204049723426,-0.0110787479924968,-0.0135600044011773,-0.00960523834046947,-0.00333494638260116,-0.0074144002552413,-0.00689584220596539,-0.0214227837448498,-0.0328508089065607,-0.0121876469656412,-0.00901599433836659,-0.00618506694328189,-0.0116552087056364,-0.0167481438080656,-0.00753111786627268,-0.0179371062148419,-0.00858790381347864,-0.0163394449512958,-0.00282953951155071,-0.00705407899231227,-0.0247744228068677,-0.0189750448071766
0.167776130898693,-0.00269049083440292,0.380311924086965,1.50754078585233,-0.167377250229633,0.918670528132391,0.0130356048831226,-0.0139796461895631,-0.0445858900929588,-0.0399668698853377,-0.040350306678269,-0.0754063608881676,-0.00768522170119067,0.0078421347760898,-0.0212892107689397,-0.0206941977164407,-0.0194845146343748,-0.00903087554067497,-0.0141755957151521,-0.00751897856694872,-0.0111748833104355,-0.00603230018804377,-0.00911616094155481,-0.00531627133470048,-0.00663749664542342,-0.00286689864967542,-0.0152708884469268,-0.0184637054771769,-0.00644381271570736,-0.0146605493148678,-0.0139822211101642,-0.00105081123952295,-0.0178138125881165,-0.00761684669579322,-0.0266682288284915,-0.0187531578579392,-0.0227070789201703,-0.00977051178528867,-0.00950266347510618,-0.00237547035646132,-0.0134910988974472,-0.0167032233540424,-0.0120717751878067,-0.011912953407226,-0.0223768688246337,-0.013337135657336,-0.0213603246862611,-0.0178467553331878,-0.0120085022195878,-0.0138050235622375,-0.0114085581741904,-0.00172650291672604,-0.0320340046609427,-0.0123943743088586,-0.0199101535924229,-0.010279732271356,-0.0117173463006278,-0.00387861800243013,-0.0183207776921917,-0.0291009883600512,-0.016515421825905,-0.0278751251584573,-0.00251209802719466,-0.0085045411796227,-0.0212603972614607,-0.0055000597991715,-0.00366805780743427,-0.0255155605191801,-0.0278035112935283,-0.00568341336574387,-0.0131967805753201,-0.005186648711665,-0.00367845507827624,-0.00174782094651832,-0.0062499953653129,-0.00296015735487415,-0.0163485252646817,-0.0102530840942287,-0.0085326822398784,-0.00773922482348839,-0.0162780336308663,-0.0208079600970392,-0.0207446673979768,-0.0231639882921939,-0.00998904586744976,-0.00992327349410569,-0.0139148600311105,-0.000227886675760416,-0.00824945737509311,-0.00407690496550011,-0.0183891089506367,-0.0305862437245163,-0.0172445006128356,-0.00763476731974401,-0.00460530523238387,-0.00504078122964843,-0.0135072668140919,-0.00724934834649951,-0.0137762428027967,-0.0067781654975068,-0.0138138697433381,-0.00460237583891109,-0.00947741375342042,-0.0209544077330652,-0.0120704623724978
0.183726737470589,-0.00333654300776798,0.33908048066554,1.33212498539526,-0.148471464708922,0.959781900445339,0.0127839173551567,-0.0248478976544224,-0.0192189849690197,-0.0240647001123237,-0.0168298872705843,-0.0314255465964257,-0.00881964026199612,0.0056579224882788,-0.0218258974400501,-0.01306013702536,-0.0171673379440117,-0.0116645145194745,-0.0185546028162666,-0.0102658404975351,-0.00989991872317392,-0.00824757215363628,-0.00695822173469577,-0.00474774856191093,-0.00661851929236762,-0.0019397619615963,-0.0145783666745457,-0.0188517078605061,-0.00521052929622855,-0.0087398683913452,-0.0130162289404002,-0.00319387788603181,-0.0161215697275832,-0.0067464060403031,-0.0233547608142454,-0.0185603066042662,-0.0233154890899684,-0.00999908899506364,-0.0120970953809406,-0.00216765539447374,-0.0129995339106783,-0.0182772175180181,-0.0126008792377519,-0.0122710410384549,-0.0186803791864115,-0.0147659131100468,-0.0172536081170496,-0.0161234706557391,-0.00952734127937557,-0.00563566674380302,-0.00870190842087783,-0.00236427327780863,-0.0280967570685126,-0.0108618446115871,-0.0204917140248191,-0.00574996837469207,-0.0108656712502809,-0.00467848027730731,-0.018620412233241,-0.0242134233211079,-0.0132909152923758,-0.0211729177122818,0.00194106589796297,-0.00668906080908506,-0.018088745720219,-0.0069009160278181,-0.00597285801117617,-0.0244903078994748,-0.0277901830870206,-0.00816838452785955,-0.0114018042742847,-0.00650302873224703,-0.00439931110821693,-0.00710375462920316,-0.0097530046475883,-0.00470295842556395,-0.0149806399899186,-0.010486612727246,-0.0061427785969,-0.00554663012992693,-0.015536204213162,-0.0223022879285835,-0.0148473154069642,-0.0207547675636633,-0.00658856785103417,-0.011661423568401,-0.0116944466784635,-0.00119409018747837,-0.00509327918616791,-0.00394367139652674,-0.0183984116919619,-0.0266977757605517,-0.0129941594074186,-0.00563798647115957,-0.00401174174799292,-0.00290430176681769,-0.0166054148409753,-0.0102339887569793,-0.0131890077020409,-0.00440383047244026,-0.0107683478271418,-0.00292839838022929,-0.00928371149438539,-0.0185193074584588,-0.0106347668777581
0.107980380204328,-0.00105113626608807,0.340851386503219,1.38923490537039,-0.152849475649036,0.981579325757462,-0.00520778645097416,-0.0348658611621762,-0.0688714697417041,-0.0902275743737438,-0.0929627854321684,-0.0930442034056721,-0.00901551654287507,0.0094678600471097,-0.0246606695335264,-0.0105451847097004,-0.013709154306551,-0.00628162844452976,-0.0155330832763874,-0.0073787781972833,-0.00989855153085403,-0.0083443721340103,-0.00611701056636381,-0.00303359938218335,-0.00329094466545388,0.00292169197879392,-0.01086895376373,-0.0179113532082532,-0.00491325830115509,-0.00908755303940164,-0.00762318641543873,-0.00294726824480483,-0.0114956116874841,-0.0045957859801365,-0.0215240328668233,-0.0174561566337283,-0.0194378257080062,-0.00621477987293959,-0.0134040901642683,0.00242550215620535,-0.00732250682807988,-0.0127811327701429,-0.0107461729816825,-0.00781302556959814,-0.0183913206955915,-0.0109802822508978,-0.0120948243881563,-0.0158015445456706,-0.0077247926080861,-0.00887086790635784,-0.0079331696532895,-0.000430628956003406,-0.0234384372778298,-0.0147467628011787,-0.0166663186616841,-0.00601074698707477,-0.00626512793681442,-0.00234139082448521,-0.0159079908086779,-0.0220087512103134,-0.0131067488933517,-0.0212959251723433,-0.00325544404226694,-0.00549085216753206,-0.0168343065608762,0.000868833330094407,-0.00450937165835972,-0.0227889624544909,-0.0216455657677538,0.000108903354599665,-0.00925656949258298,-0.000630835671211371,-0.00408842995690986,0.00130014110570498,-0.0024266179880928,-0.00323839415377018,-0.0122316487510781,-0.0116516925400167,-0.00642949397218718,-0.00415361446018715,-0.014676630928474,-0.0202199832603006,-0.0136917874581318,-0.0216895676766307,-0.00858435112528613,-0.00776616082619285,-0.00655449541841591,-0.00428694948294697,-0.00266416168142283,-0.00285982959223443,-0.011680555275163,-0.0228752837941146,-0.0119301982875149,-0.00629149018560753,-0.00686308398455988,-0.00469577920178173,-0.0153644610470103,-0.00549853504869564,-0.0118197975858729,-0.00705452361164663,-0.0092302613984335,-0.000959483727352301,-0.00607936449264752,-0.0168930113896615,-0.00979061098669034
0.130147555397035,-0.00119349905715249,0.497824952490775,1.35780219780334,-0.153156497893532,0.946259938878557,0.0136655234624167,-0.0426132390591386,-0.0324934940194608,-0.0579476275581364,-0.0403588149522945,-0.0746862307931357,-0.0110299236548493,0.00508083178635352,-0.0241647190138914,-0.0189156395527788,-0.0221484582781655,-0.0112780122118746,-0.0231508958583054,-0.00864604939844918,-0.0118317015592705,-0.0109128720652471,-0.00799855008619309,-0.00381925380699969,-0.0123355330864089,-0.00620812808017455,-0.0206474041475064,-0.024069348110864,-0.0101985738710279,-0.013438833788434,-0.0156823574943117,-0.0028231568502877,-0.013739605817016,-0.0104086242523985,-0.0277765906638046,-0.0228380005977425,-0.0254878912375783,-0.0110842212465892,-0.0208203097176872,-0.00624326922253535,-0.0180955119812027,-0.023240287008973,-0.0101676170155391,-0.0108087714454134,-0.0264852848115054,-0.0148982739389423,-0.0194596942293661,-0.0194714551224268,-0.0123155524373738,-0.0154167643896822,-0.0126054328198616,-0.00570797181386274,-0.0304783437981945,-0.0155091570364755,-0.0201723965592781,-0.00802357542065129,-0.0162620934408593,-0.0037167689712281,-0.0204046392163948,-0.0249417385988482,-0.0164283084215195,-0.0264720177738795,-0.00562560955739332,-0.0149072883308717,-0.0245557813293436,-0.00736098997570581,-0.0108691153345214,-0.0286207398354637,-0.0313962806970013,-0.00775729861764837,-0.0141774051076656,-0.00775690167269613,-0.0157086664579881,-0.00593721994459428,-0.01270362240765,-0.00650005654709074,-0.0154239905616531,-0.0186064853123879,-0.0113513349944894,-0.0104028699789873,-0.0210876945206755,-0.0219936817148669,-0.0179018028175178,-0.0262318786293084,-0.00917144658514264,-0.0117116239176505,-0.0166274534370856,-0.00281353687012464,-0.011124987695217,-0.00924375116316375,-0.0185567934158676,-0.0305280957152661,-0.0178666547465481,-0.00604829269441613,-0.00748411754810314,-0.00538826045039355,-0.0214382060597915,-0.00788906098363167,-0.0168961930407976,-0.0126474099847058,-0.015727159987663,-0.00672474285774279,-0.00988998750858699,-0.027637262289907,-0.0190606919699507
0.167914292366818,-0.0033842047903163,0.34186904981956,1.31513757531789,-0.142806460355072,0.966299432881734,-0.000557441420986667,-0.0241900610700961,-0.0399982778089264,-0.0494297325111243,-0.0142523278590665,-0.0430634335878303,-0.00809152098595954,0.00321743437617734,-0.0234213454683817,-0.0144952076097008,-0.0137508771931236,-0.00811479593798316,-0.0160039181852538,-0.00930426615573825,-0.01305883716144,-0.00791669311996223,-0.0109758870273435,-0.00243771543707346,-0.00900931518181982,-0.00241862813044639,-0.0164723692841618,-0.0171113630187293,-0.00738910139644861,-0.0108123586324147,-0.0129411213067361,-0.00461851813443866,-0.0142098742750607,-0.00480360648331136,-0.024451746670002,-0.0160331412467019,-0.0193907343328069,-0.0113927971992645,-0.0115415851782602,-0.0049137289014029,-0.00859537895068065,-0.0178927723507245,-0.0108051471115913,-0.00936877103910672,-0.0204409065730208,-0.0090858982054336,-0.0136224273270955,-0.0175105284130104,-0.00785462749493052,-0.0127307321950393,-0.00785001618079946,-0.00477721415233677,-0.0241797243816963,-0.00626396368167244,-0.0151684519294932,-0.00655506539843774,-0.0106699600521094,-0.00661787008971147,-0.0138411275038231,-0.0213751403869103,-0.0115719456091249,-0.021951828716433,-0.00295501783617476,-0.00823820740162881,-0.0171347202525771,-0.00350070480615357,-0.0069698218790526,-0.0254210863913223,-0.0232552720655398,-0.0062331329825463,-0.0138449555213235,-0.0025364845373611,-0.0072904543305098,-0.00278842380980272,-0.0103698556879604,-0.00141689885661603,-0.0130066219750928,-0.0119433446526458,-0.00728540343237482,-0.00342035920896681,-0.0167880650200182,-0.0185940916925341,-0.013778007412889,-0.018345416334347,-0.00466795310702836,-0.0102891110348795,-0.0128862012357124,-0.0010380191615232,-0.00554467848361996,-0.00464483668170847,-0.0149138721655119,-0.0218002733436726,-0.0141428533332156,-0.00901331257866819,-0.00230797373001458,-0.0101206174189562,-0.011592211879684,-0.0054564124742651,-0.0147626815809773,-0.0102393180117431,-0.0140644125269244,-0.0022709228212664,-0.00461727245525978,-0.0171117717500019,-0.0110086072730915
0.147730737774137,-0.00382602068540138,0.362688713530284,1.44407452475416,-0.155743002245586,0.953356180254267,0.0121410931838487,-0.0217348051323062,-0.0211493483406064,-0.0286489970751129,-0.0286569829758631,-0.0422331359882718,-0.00969014918634338,0.00112310031207302,-0.0277868615789739,-0.0150207503719551,-0.0183842896351184,-0.0118285631037739,-0.017358041084094,-0.0140318061725809,-0.0139179511658779,-0.00850716718255943,-0.00973870535225592,-0.00888807782224926,-0.00867212149160953,-0.00650015320789001,-0.0222691001179581,-0.0216138640377906,-0.0101649485155536,-0.0118740997057499,-0.01482091136976,-0.00815039470225695,-0.0150122617527202,-0.0110984393528241,-0.0271434126702181,-0.0197329256852762,-0.0223359665072149,-0.0121889069649198,-0.013296394564155,-0.00493917696542627,-0.0147859152960001,-0.0228215672628923,-0.017438652944421,-0.0137163476761533,-0.0215035393089182,-0.0156168442248554,-0.0202264299371398,-0.0198268582791866,-0.00950913099594047,-0.0105377024252916,-0.013258897027368,-0.00813756889091976,-0.0274428409223874,-0.0149850624325399,-0.0179798159707859,-0.00870244097084794,-0.0111838087299829,-0.00632351327944824,-0.0171580799025226,-0.0273499726780921,-0.0126001380246348,-0.0264238475307676,-0.00605413459913437,-0.00900345013580819,-0.0190735493525917,-0.00644688891005299,-0.00940152887070561,-0.03092197635497,-0.0280523480317324,-0.0129705197756322,-0.0164496595144885,-0.00378923985570829,-0.00845152678509896,-0.00697587190569939,-0.0102398677050414,-0.0029754650946301,-0.0167072245298476,-0.0141793615932656,-0.0109644536687724,-0.00743981427882378,-0.0132158159765204,-0.0230183491800894,-0.0224290240708301,-0.0244376540417087,-0.00898134260838421,-0.0145107653487287,-0.00910842596670411,-0.0018809956857784,-0.00987717994126073,-0.00591646470543195,-0.0200463977588782,-0.0290325477063005,-0.0147747506021237,-0.0094381171487763,-0.00369421103356167,-0.00872137447573326,-0.0132257465872617,-0.00617389197893922,-0.0145256578806115,-0.0107967466104723,-0.0137233703957445,-0.00501537179097743,-0.0126383141619673,-0.0257822520048751,-0.0157690131698037
