"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0687766056473799,0.0909657713275471,0.926658557782156,0.0106787569588535,-0.223918064036487,-0.5199745192656,-0.522083140783216,-0.580007780955889,-0.555750234639241,-0.590723603807293,-0.521142095048649,0.0029069164699527,0.0181398249483422,-0.0182837319462308,0.011580461723657,-0.00374314061507241,-0.012929155268763,0.0104287422005632,0.00307369087730743,0.0202245228671589,0.021685775142795,-0.00792967944323093,0.00705227236559709,0.00435865050794264,0.0037517059812518,-0.00970214673353298,-0.00246032975060715,0.0132372033757071,-0.00245591980483886,0.00164875351683873,0.0172850642083266,0.0116733517164647,0.0154373524563286,-0.01584529583313,0.0046595712107108,-0.00776860133111688,0.0118880771360784,-0.00418014206038024,0.0111974687930917,-0.00443442753177681,-0.00285468862258485,0.00483931457565196,0.0126818180906561,-0.0137265189653594,0.0102641495499312,0.00888759299035976,0.00712928552005249,0.0142765914848316,0.00564554329853149,0.0132971453994944,-0.0087019901910928,0.00577204260650256,-0.00379893670635577,-0.00435158373240896,0.0086337387996716,-0.0227452733224855,0.00886228931533067,0.0210239866638154,-0.0153367190857972,-0.0191822639139283,-0.0208725300251063,-0.0119063132942048,0.0211537359787827,0.0140497399439632,0.0118896905642403,0.0123720006216706,0.00949951124160709,-0.00932022448879998,-0.02803768193139,-0.0262619776353371,-0.0140410711086048,-0.0130256560889694,-0.00699581958743929,0.0279674163139649,0.0388872012212776,-0.00110613567074699,0.00591553484583676,-0.00628765318063526,0.00149977532847847,-0.000819895700539069,0.00730223377412191,0.00982889481102659,-0.00218690225993126,-0.00682549897116053,-0.00011411836633221,0.00727209757575223,-0.0060406313091031,-0.0214449191803877,0.00293348319118615,0.00312165554065263,0.0229514159068147,0.00477016159590933,-0.00610982766870038,-0.000388858466264799,0.00789188625034587,0.0267694162226185,0.0161584351379041,-0.0271252838735654,0.0104536439246148,0.00857184278098222,-0.0269800792319621,0.00263939504781221,-0.00198452312746646,0.0126667885229067,0.00392778604195036,0.00936734229445137,-0.0058963100886868,0.0132485378697232
-0.00295085132849458,-0.247554447244248,1.00473410966576,-0.0125489132722498,-0.169567938177768,-0.42427455114995,-0.379026407078553,-0.38185157999285,-0.332983102226769,-0.347992084686588,-0.2924729264362,0.0088042778532837,0.0153009963087907,-0.0193357837463716,0.00224249781621262,-0.0111453006433745,-0.0195067436310636,0.0149018520341685,-0.00576815350116894,0.00487600941783581,0.0214321343165343,-0.008334530399301,0.00708800511249546,0.00249677295532362,-0.00275733592740266,-0.0102863802879584,0.00696029975681077,0.00609598052779296,-0.000627178928491429,-0.00187117912782916,0.017764373853062,0.0128690301349186,0.0139358330867357,-0.0219901021824696,0.00274811295998335,-0.0101582402644743,-0.00306417689210563,-0.00313011591956279,0.00693588026203454,-0.00293081950413259,-0.00676330422907947,-0.004749220675416,0.00980881528834782,-0.0155525454974678,0.0030922381747428,0.00823967772180525,0.00827153986420733,0.014120746073055,0.0101659261315265,0.0163133964621922,-0.0108741668567877,0.00332473430543087,-0.00738744582346978,-0.012571847787954,0.00625946744542645,-0.0259618545952521,0.00400275052238065,0.0186447856604207,-0.011270480472456,-0.0161494908854122,-0.0168530309623624,-0.0175515476901104,0.0112864804815887,0.00904883283260102,0.0102069397091125,0.00682003347919093,0.00528853885917226,-0.0107911785316643,-0.0240538632457548,-0.0289283917022502,-0.0185357234615522,-0.0109445078910086,-0.0065980681137665,0.0332931521250622,0.0323919014539544,-0.00283422024812157,0.00522714246136491,-0.0106849479032642,0.00673469417756654,-0.00146251770248415,0.0063699342796611,0.0117002992549556,0.0016745729341585,-0.0110045401329897,-0.000100228863997458,0.00949237779869792,-0.0104870806067283,-0.0279487407415057,0.00147700296902782,0.00116506425531409,0.022525263764839,0.00308683418364338,-0.0126863969694093,-0.00628664840763729,0.0105871602284256,0.0264742072864171,0.0106388975212542,-0.0273734078176777,0.0129394472412895,0.00847174686116254,-0.0317164409034014,-0.00119501845483979,-0.00240685442190237,0.00674269406200636,0.00286635520780751,0.00139055274963028,-0.0069990161427979,0.0136994835195681
0.100568802284787,0.10019275364225,0.938683981219165,-0.00255857584040511,-0.213735895327716,-0.470184637538614,-0.508971802954316,-0.518741843951212,-0.487207641315871,-0.499492801530129,-0.409178374366524,0.00135151151585573,0.0182693260512571,-0.0228523149016841,0.0082970119161968,-0.00938215642345319,-0.0147543938006169,0.00444379483348277,-0.00111639675370585,0.0143918099325834,0.0261286468696802,-0.00394825487487358,0.00792262973488255,0.00465201479842713,0.00565855149098695,-0.0107124448666499,0.00254700391656684,0.00995816135297762,-0.00512621018904117,-0.00657188880565965,0.0155114175416886,0.0105769430178986,0.0097754524635303,-0.0192562502510502,0.00491105579376913,-0.00807323019495941,0.00340269526282202,-0.00471355902969788,0.0112726766468758,-0.0106552739419037,-0.00313999887209687,0.0062048728393496,0.014190607408587,-0.0179240353896809,0.011423001870643,0.0114233933602225,0.00801499002608113,0.0118638554942847,0.00590829049828266,0.0139954248112574,-0.00881799665456104,0.00581661400214646,-0.00301513849231672,-0.00516601950651441,0.0112673003995896,-0.0229172475002015,0.00501910792219244,0.0215103636352509,-0.0123413067617796,-0.020906464336813,-0.0168252115915727,-0.0133531351463578,0.0194519735103558,0.00976160991132945,0.0133471770917163,0.00939200258278043,0.0110336099474691,-0.0084053057675062,-0.0294006158932386,-0.0285290282371205,-0.0140664244711677,-0.0155287293118749,-0.00601419461238995,0.0307334392432791,0.0353267720092513,0.00391010594898519,0.00867609333791753,-0.0100774446735432,0.00308073532935216,-0.00055279410462303,0.00223617466107908,0.00624780481450584,-0.00434305367946002,-0.0098984166550034,-0.00198864011401586,0.00890136916317427,-0.00772360338960387,-0.0205638672239589,-0.00024304025378173,0.00231942364131598,0.0281377043865142,0.00435934174333859,-0.00719014248268649,-0.00162687291892346,0.00720666483195039,0.0271195440970793,0.0183107506400686,-0.0275344790861331,0.013164857895091,0.00780231493205661,-0.0281000117639563,-0.00208179818093116,-0.00848898758049457,0.0100667578932538,0.00587258546252287,0.00530759897544713,-0.0122623060081172,0.00908444431035832
0.000314902105278108,-0.0630178352974269,0.941689482606427,0.00891600225250228,-0.189522820013032,-0.459939905511652,-0.441278023971179,-0.483020716227716,-0.426218600318853,-0.439503070849754,-0.39381109052355,0.0031315508367367,0.0131283115109468,-0.0254564433303643,0.0058289137211187,-0.0107397443753424,-0.0201084704316453,0.0145596550979277,-0.00592358306578373,0.014115438452003,0.0214328734749909,-0.0118076906939003,0.00469022327084557,0.00143526369532985,-0.00292609356836079,-0.0121112661468082,0.000291614705584225,0.00829165113752066,-0.00230924473194619,-0.00318808992100424,0.0113564083862145,0.00708364997899173,0.00761652607661011,-0.0254535192656788,0.000281848553486516,-0.0124943354498056,-0.0026770169677676,-0.00680169895766983,0.0052504107046281,-0.00971830506087336,-0.00848712894660638,-0.000473483566560912,0.00868674604849473,-0.0169903637786985,0.00804937539238072,0.00385228946021493,0.00209145534118422,0.0107681237503775,0.00471765326760529,0.00912345443910128,-0.0133397436753749,0.00131882309184078,-0.00825394199736157,-0.0107004171238209,0.0045937116865557,-0.0319532150521444,0.00573596131777145,0.0152611933523756,-0.0148569147049164,-0.0159691466994418,-0.0170794112763581,-0.0159973970652564,0.0174263541851531,0.00920599681006849,0.00603548742523334,0.00638654939747136,0.00659627338471622,-0.0101951840749854,-0.0317785292641923,-0.0311352894163141,-0.0168236090705716,-0.0157051839861195,-0.00999540949952021,0.0275163567334282,0.0295862925662397,-0.00347831679354212,-0.000291175141022585,-0.0148253525900475,0.00357257158965591,-0.00666864750378529,-0.00336619322767968,0.0071524317326714,-0.00642096799801363,-0.0167179012324752,-0.00107891573234902,0.00318786961761458,-0.011468102675195,-0.0283708076725891,-0.00242209908225934,0.000798794760433579,0.0132124664684693,0.00533915879483093,-0.00906779546561607,-0.00683901372245691,0.0079569648027416,0.0186575946891623,0.0131527285167694,-0.0310501019545668,0.00673043535705489,0.00406446571664872,-0.0397507140681316,-0.00257489977224219,-0.00632617326180535,0.00702732749558691,-0.000933922314058445,0.00397078127499805,-0.0080334159168732,0.00817471468450449
0.0668771676922016,-0.155054205250588,0.945482112297709,-0.015975166870428,-0.183621202362483,-0.416049018092961,-0.397832471129143,-0.393217559236003,-0.318312091129155,-0.272552400159777,-0.215149859938342,0.00134796018863354,0.0126931888096265,-0.0172017583213091,0.00391580076131288,-0.00934883055567206,-0.015318656423242,0.00712997255758014,-0.00454270001265685,0.0110187811613658,0.0230979409631619,-0.00885605801893284,0.00291557156302619,0.000230487853818712,-0.00285001000028065,-0.0112377484236243,0.000904687407013739,0.00723610812138634,-0.00416768096136787,-0.00369593491342791,0.0099257998530888,0.00636433989647739,0.0145980829066467,-0.0212212924093402,-0.00385042189584869,-0.0090300906470438,-0.00133648595416447,-0.000829831178810518,0.00388198234867696,-0.00550111944411934,-0.00726674688154744,7.05896238794603e-05,0.00604764182450006,-0.0196770914611909,0.00219007067944989,0.00371230137552926,-0.00174010127773724,0.011139142418745,0.00833470212278424,0.0123338805230888,-0.0159217309069586,0.000472596757806957,-0.0088157732404026,-0.00957715328660941,0.00189999192254685,-0.0279605859322847,0.00897768851504833,0.0160779134048011,-0.0100851782532148,-0.0207256007027216,-0.0213993779417154,-0.0154536524201593,0.0123448619400549,0.00889095526487938,0.00987132514634289,0.00500959885048174,0.00260797986255364,-0.0125143404285115,-0.027721314268808,-0.035696696915877,-0.0215312175909977,-0.0150865220236228,-0.0102009487104139,0.0340292064448835,0.0330363360696923,-0.00454613585438592,0.00106988554020283,-0.0114649246207937,0.00362023988574944,-0.00123324889510408,0.00263987139060333,0.00734143472343949,-0.00687311430745467,-0.0093691516124593,-0.00663854791222971,0.0048776614208787,-0.0111166613691747,-0.0243180029806613,0.000558401731920189,0.00239531063882901,0.018988556619203,-0.00127183561210532,-0.0147221223325754,-0.00925291466206483,0.00966327172062859,0.0250416103740535,0.0115769086819533,-0.0279945819961459,0.00701309975896019,0.00402090194945888,-0.0306796063168664,0.000555325509392415,-0.000432471575005759,0.00440272279921448,0.0020009873560784,-0.000884324464172075,-0.00903788429717742,0.0133945434205818
0.0401926098376364,-0.0621468413901175,1.01990226326577,-0.0123450681443995,-0.217762410134882,-0.49133154717432,-0.45341875386499,-0.468892450223986,-0.433049676815578,-0.434466115903393,-0.39947505109463,0.00996990042960538,0.0193900518422499,-0.0183041193494171,0.00754821861939712,-0.008294367312946,-0.015144117652391,0.013928270184388,-0.000572147158184649,0.0159437886850721,0.0226224436746626,-0.00810868400868801,0.0107300373688097,0.0004362567838438,0.00196297731503612,-0.00395867998059342,0.00502647522341756,0.0115243002643233,-0.00146469874730895,0.00517141143214644,0.0178722201052835,0.0118973698725174,0.0128804695181908,-0.0155198823900015,0.00592698701561782,-0.00414477862111115,0.00451326244894885,-0.00508260114132026,0.00959348692059645,-0.00306638719713494,-0.00427434167575582,-0.000639372048669592,0.00901458164192718,-0.0149736293730053,0.00776879725978177,0.00698085418975639,0.00784010052375139,0.0135422422553621,0.0134138534996266,0.0143592256716807,-0.0128902251554576,0.00524392406365378,-0.00430869858517003,-0.00311742197787976,0.0119015868122374,-0.0263284153805071,0.00964821766324596,0.021464398820421,-0.0118031703015581,-0.0135155985681059,-0.0177015101568885,-0.0129657629473737,0.0195636099032519,0.00894254634845554,0.0149144544689114,0.00854418137263529,0.0113797311934583,-0.0100995705339978,-0.0244422861893748,-0.0266533173142332,-0.0118421622745601,-0.0111003952995308,-0.00634225634856815,0.0312070078021234,0.0340670938041781,-0.00279824348390011,0.00327210127955546,-0.00709827739626917,0.00354312393430995,-0.00132120442832537,0.0059195151435833,0.015250244133122,-0.00290281838521088,-0.0109405916342082,0.00235265672548556,0.00703974907665646,-0.00809015422605743,-0.0246731867185538,0.00434685633751915,0.00394607922066199,0.0249165841085463,0.00255357162294353,-0.00478930258478096,-0.00189364370599992,0.00797310480378929,0.0291218395167332,0.0181430631855691,-0.0313433478984402,0.011816084219168,0.00940969236279947,-0.0309072939969635,0.00119991274899343,0.000171840317726371,0.00902274489138494,0.00367215974418801,0.00391485683275549,-0.00709355134286217,0.0159313352780855
-0.000557615233023976,-0.0493197091069037,0.978063689498384,0.018260780512161,-0.210259628728218,-0.509058469745556,-0.487520441437791,-0.53981075088208,-0.509758361516719,-0.54710868318631,-0.514547946793099,0.00725003258029672,0.0188925258824346,-0.018841713255401,0.011376328689566,-0.00687236510024219,-0.0143703507172106,0.01035499972988,-0.00156622951671411,0.0120935731417869,0.0232761530513442,-0.00292306916829987,0.00817271072294351,0.00318690617262179,0.00423825698238104,-0.00932579060079428,0.0040761549232787,0.00698267572388522,-0.000504054217982399,-0.00122429215152884,0.0111676394718773,0.0108518072453875,0.0173869286948454,-0.0186675308477759,0.00143783784654034,-0.00770029556281785,0.00233408875265379,-0.0091173740079568,0.0120579079703189,-0.00902880650771838,-0.00493776836247758,0.00351928655419124,0.00749084437537727,-0.0195558645435802,0.00984182634723344,0.00455875625081427,0.00833836745917204,0.0158817382521798,0.0112887996718059,0.0151889102045607,-0.0106638022323784,0.00536917514176714,-0.00261973402602501,-0.00676230975660423,0.0103771067164929,-0.02437938631383,0.0117775346544398,0.0201932843844247,-0.0100471085552243,-0.0167904292214517,-0.0160353737868153,-0.0132781091698752,0.0137351621993217,0.0133016425626955,0.0142847746867816,0.00661842593754801,0.0103583435637072,-0.00801316948846801,-0.0239630390031022,-0.0277087917672699,-0.011592488074308,-0.0124910592535813,-0.00256956124427986,0.0324578103561973,0.0370792309456038,-0.00324172959520972,0.00418956033861885,-0.0100707306182864,0.00634955848715597,0.00510231501978703,0.00196072594305513,0.0113818482335196,-0.00293920479896502,-0.00895052034499002,-0.00151722596457132,0.0105457707961385,-0.00744021140995105,-0.0214926779214346,0.00492863820628728,0.00421901855580651,0.0254361490146402,0.000472343318995179,-0.0103655776419511,-0.00345259653263727,0.0124154383861245,0.0275018822343103,0.0163518196167858,-0.0294000040833084,0.0152330803090583,0.00916259161272439,-0.0320501514387713,0.000245628562549173,-0.0049087694319744,0.0128215166557139,0.00126752783250238,-0.000820077363147893,-0.00764051687056317,0.0168689052667419
0.0250255637820983,-0.223884481582645,0.997700304874277,0.0037580177686933,-0.148386129508724,-0.360653174855217,-0.302182239796924,-0.27430215474131,-0.187162524806951,-0.207959260843726,-0.0871242472839621,0.00328380026672937,0.00717588509573137,-0.0241073129984575,-0.00115332967353753,-0.0159739280548491,-0.0213356957977423,0.00838923866294363,-0.0123309551393153,0.00613942590254778,0.0156944248857133,-0.014100501112327,0.00109125684102181,-0.000494960982622931,-0.00931464263532953,-0.0127376179846959,0.00421621992049557,-0.00285759962597887,-0.00667714901120594,-0.00329494739629123,0.0114839910910377,0.00365526561029003,0.00698187903465441,-0.0248167114596,-0.00451345144071527,-0.0126882691398671,-0.00986651938196899,-0.0059137203554812,0.000871852651207323,-0.00695090597469225,-0.0104772516939022,-0.00718606781071513,-0.00091596582956208,-0.0191698899407463,-3.55369062389936e-05,0.000593043305513706,-0.000719303694775381,0.00649273193082918,0.00610962810242797,0.0118083586677108,-0.0154582959216697,-0.000925267716964072,-0.0110830679417583,-0.0132178154587994,0.00159063335299034,-0.0296692720906169,0.00518814073049646,0.00855754271698915,-0.0175968265433995,-0.0215887492202276,-0.0257471634884412,-0.0197945333112666,0.00856390464691992,0.00419009548268541,0.00271731172382945,0.00249442026723899,0.00174967177477814,-0.0165289840818816,-0.0280882148439819,-0.0325993226870181,-0.0213241211653941,-0.0211878487344857,-0.0119724664713151,0.0322320373362875,0.0256959783363111,-0.00466221799411853,-0.00122717023173918,-0.0186578002088643,0.00151988820559765,-0.00880514481541258,0.00279196111271372,0.00581248764674355,-0.00817701019233161,-0.0205131463309047,-0.00846936704010573,0.00582384723878946,-0.0160181521936948,-0.0282720409152934,-0.00334595988699135,0.00161594521495746,0.0195966326901211,-0.00129460784284686,-0.0189391912743907,-0.015992467902618,0.00452416999563191,0.0183247396016182,0.00628577741501448,-0.0304237978610873,0.00977541817672822,0.00534041264519625,-0.0394534925566684,-0.00541050060466639,-0.00664841765186116,0.00194284949703963,-0.00249226682076285,-0.00487509574781445,-0.0127410388804982,0.0103894351871084
0.0452027114583336,0.13517258238909,0.920142006211804,0.00691748017936168,-0.187135067648441,-0.478725346717614,-0.473792091494992,-0.488339064040467,-0.464290459497281,-0.490463944168048,-0.428114623939078,-0.00214276363086305,0.0146031912969422,-0.0283178930539691,0.00401637199213849,-0.00995759198401521,-0.0162530591668614,-0.00111510142293189,-0.00861473075429297,0.014294213287635,0.0210337937688449,-0.0103309908348832,0.0032032689226476,-0.00688993957287007,-0.00282629764232547,-0.0141243721195301,-0.00613401613782144,0.00431822554610157,-0.00793548230156712,-0.0063016980828541,0.0125519268788817,0.00556483609087204,0.00454194655309545,-0.0227409785735548,0.0033836212734269,-0.00900965961761362,-0.00263258999155323,-0.00900749984214191,0.00812555577426436,-0.00881448003586427,-0.0104824776984819,-0.00403014544686775,0.00715629624941397,-0.0225652233355858,0.00343281529659674,0.00284551661759824,0.00320352168270794,0.00948976047799336,0.00322582841676356,0.00652831868151677,-0.0136321992227693,-0.000150054044052504,-0.0086236740703447,-0.00979326491703689,0.00655487840170837,-0.031331882274714,0.00438509755422601,0.0163454199614965,-0.0135606593470553,-0.0204510162570664,-0.0241796961386507,-0.0163962565311499,0.0106520938055566,0.00550829828103719,0.00998696814134498,0.00433304346259756,0.00373418408157164,-0.0120506309790886,-0.0357627140728666,-0.0304201203027665,-0.0208359326813415,-0.0202613031161582,-0.0129648068279341,0.0242504784214505,0.0330414053855001,-0.0050031116622028,0.00416892103291364,-0.0139039628557864,-0.00371570221899596,-0.00737878292978384,0.000678974791382883,0.00473809311031256,-0.00760146810549258,-0.0138270643176168,-0.00614291801260679,-0.000499520914091969,-0.0111202989679037,-0.0294993859597203,-0.00281187935805097,-0.0048582196720979,0.0205856528975616,0.000766372125853481,-0.00912864685129505,0.000202843815558336,0.00370305151991095,0.0272255115675949,0.0108774907375496,-0.0359158781851155,0.0048384623711115,0.00417123541512792,-0.0279402131875858,-0.00799627736180578,-0.0083352670207026,0.00604394383814443,0.000245424613051104,0.00237276190813009,-0.0104205303529284,0.00439208819865554
0.0578023461974413,-0.202301202895623,0.916035779532108,-0.00636455738953835,-0.150690435744206,-0.408756961863022,-0.35975224920864,-0.380627801204424,-0.296212056911465,-0.245106449840989,-0.164512530653257,-0.00132458368180342,0.013271643158844,-0.021080550076339,0.00193341367132926,-0.01132281680026,-0.0214300887683943,0.00846491060206808,-0.00904918885348014,0.00708891564315681,0.0209452245234897,-0.0107996059528161,0.00367365811571485,0.00243519089551366,-0.00553094929854617,-0.0165879521925623,0.00144709088556195,0.00802859841127736,-0.00148511026462694,-0.00531087243807123,0.0114055329094676,0.0059342387325458,0.0114317567748221,-0.0249840259389187,0.000540614157490966,-0.0148564624386492,0.000334602162870282,-0.00232290427102918,0.00796483017472235,-0.00257258414860694,-0.00880906018938124,-0.00345773659631629,0.00473396322507433,-0.0162881837008788,0.000183759669338384,0.00499265773163275,0.00222230904089298,0.0107760893045382,0.00361770091085325,0.0119236006457526,-0.0158782867782328,0.000448298400164799,-0.0112456953547121,-0.0133679567962901,0.00082077729735643,-0.0300792645249203,0.00266268937546392,0.0112147603589606,-0.0160218564742397,-0.0180318541775046,-0.0244048923876892,-0.0171720947256921,0.00980010274992872,0.00504298394405506,0.00670918197930158,0.00526095948898398,0.00248983627759726,-0.0098602614431118,-0.0324088808029624,-0.0277544579362226,-0.0201969721040847,-0.0128655800523776,-0.0138200350240519,0.0306486423272909,0.031889716660431,-0.00409588061817107,0.00259771233007379,-0.0142270940564466,0.00257505934258639,-0.005024212367918,0.00452021585150071,0.00761623454142462,-0.00693201743174188,-0.0117674083120049,-0.00714810380364502,0.00902502706283148,-0.0131064519506679,-0.0247968045932193,-0.00194924416092066,0.0028590800401819,0.0138742622229912,-0.000808060143706788,-0.0131355875608269,-0.00948041723051182,0.00596170855749095,0.0204933559203109,0.00777442490741891,-0.0305454119269315,0.0152281451291153,0.00445270667888414,-0.0386803213452115,-0.00290262237691037,-0.00586918017506081,-0.00054210432157101,0.00230212663763877,-0.000377825518555894,-0.00872065722214361,0.0121532308949807
-0.0154068603440927,-0.227443817784349,0.922444852952671,0.0208324114376077,-0.165886349455653,-0.407409017456199,-0.370107186117878,-0.376204456414072,-0.280297581801865,-0.321984982135251,-0.270354476425429,0.00308524116002666,0.0125360826283597,-0.0223747002311262,0.00100244175990168,-0.0182076426869918,-0.0211602862058855,0.00791389310126318,-0.00803194068970832,0.00510759586900742,0.0156327310469449,-0.0149430294775273,0.00653854039424879,-0.00187805593399401,-0.00659446167950357,-0.0123226311632386,0.00012635670500733,0.00278916203046427,-0.00572296491097642,-0.00702837825222131,0.0115899438349231,0.00544856028503356,0.0101699940808252,-0.0255818470794527,0.00014902934411886,-0.0154316372441324,-0.0044988481945694,-0.00412242155884277,0.0057342474113529,-0.00739961329252195,-0.0132745459750424,-0.00609524258028064,0.000755289535312291,-0.0167232619326085,0.00031733053955965,0.00118642286751253,0.00255449687836552,0.00977042155838535,0.00519376107685232,0.00971289299863397,-0.0163472582477852,-0.00324295289247166,-0.0123042962122107,-0.0100386169589169,0.00242404208591206,-0.0297016714352164,0.000819528674827742,0.0174314744436958,-0.0157052399997943,-0.0147541501974483,-0.0244706888583015,-0.0159367495395163,0.0107556553624264,0.0051485046944873,0.00512517629542488,0.0013570878515699,0.00518065483477978,-0.010716428311454,-0.028694277256236,-0.0292395000785432,-0.0213369994203105,-0.0164503543339472,-0.0184228537132122,0.0296759680887204,0.0242580301714089,-0.00675120841419871,-0.00410150984714635,-0.0191171513266866,0.00206723077540125,-0.00529353174217844,0.000362191700383997,0.00686368083347404,-0.0136927818589046,-0.0189487734156286,-0.00955589342860705,0.0047724046918032,-0.0138920549843224,-0.0281628115253183,0.000292818751282993,-0.00163888431037187,0.0144271012487268,-0.00434215055736188,-0.0138464983753422,-0.0139872424159097,0.00713174810683097,0.0204345074968389,0.00495725326038882,-0.0331827660867537,0.00599942419902814,0.00407788510782543,-0.0390669286809235,-0.00562177835174911,-0.00439850497714506,0.00214225968755911,-0.00176409203514278,-0.0043600061690457,-0.00875625692240133,0.0147493638488268
