"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.220778884960018,-0.00693792197950362,-0.204010559761613,-0.431288814900901,-0.651031242066953,-0.559500734430618,-1.06087875735665,-0.829386484949681,-1.50354017829701,-0.751188724312463,-1.03509162186339,-0.927507621265226,-0.387929820605965,-0.575478261162605,-0.569625286375585,-1.01158848186025
0.350959373494438,-0.00844468864911117,-0.283583107698235,-0.366503408633492,-0.692928182112191,-0.661509862264038,-1.0755390590452,-0.726166692970483,-1.15909851797675,-0.704893429757591,-0.801264807312796,-0.935885481614367,-0.410481524839901,-0.594983394503575,-0.621830753516282,-0.984579051584986
0.167356309332535,-0.00246147811980437,-0.195766029012045,-0.38706785703627,-0.783063540709815,-0.583491098753609,-0.959923809909569,-0.835340514499188,-1.17559337588765,-0.714565363437404,-0.858753009264317,-0.881273794612436,-0.384723738686062,-0.605571437124875,-0.572109087062107,-0.960472131472812
0.212206594734957,-0.00427415357450977,-0.23221400583401,-0.377680082876284,-0.657053041448505,-0.680085002156666,-1.07241798233815,-0.774690399413529,-1.40533159638164,-0.61931013857013,-0.963659809594181,-0.735441377211718,-0.412589815859916,-0.554949578701408,-0.648212999961435,-0.988356782680593
0.253481844691804,-0.00901962113151917,-0.199252540574845,-0.42668480756639,-0.736768999823337,-0.64721993318653,-0.980348151417448,-0.848412685589325,-1.92305072131544,-0.717764588913968,-0.906361252883165,-0.93695443932906,-0.421424042414348,-0.579517295780279,-0.551513400354378,-1.0303882032016
0.212439040076431,-0.00329490500346026,-0.216857186484465,-0.398802930167699,-0.664946939977519,-0.657543569638106,-1.10441824733324,-0.776254674353742,-1.30504859964684,-0.716772376586247,-0.606583018218585,-0.804794190500819,-0.39200740295481,-0.644540319195503,-0.65751467229894,-1.025943237442
0.275269527574446,-0.0100244799902104,-0.153228335400083,-0.400618329283857,-0.715385924464673,-0.670974931042051,-1.03208267419003,-0.773355719154191,-1.48611758338548,-0.671567095658924,-0.988787948318482,-0.864794123635182,-0.401067631085515,-0.609319446118065,-0.576360336265646,-0.9451465713917
0.214216157861716,-0.00205523825444513,-0.232489724628268,-0.379324255372544,-0.752355723397815,-0.637055899410863,-1.16551587527401,-0.75734180917575,-1.45608863008065,-0.696508218070355,-0.696071553026661,-0.841379482656452,-0.402862499822322,-0.578433304732243,-0.582751489512177,-1.03484286813657
0.195360625477334,-0.00491315945166862,-0.137871944372176,-0.438360451759545,-0.777294332637672,-0.627502021835362,-0.955363711880402,-0.756374797022202,-1.0869054453238,-0.54021921721366,-0.788630437352857,-0.848372971215096,-0.408457951259313,-0.611466325941644,-0.607868414549758,-0.970999407507999
0.223415263889035,-0.000334775865612189,-0.230064142142611,-0.43314791866495,-0.769680091101919,-0.63353919597136,-1.02527379903685,-0.77780896156362,-1.51524544047215,-0.710782022971351,-0.953676813047486,-0.840312975345583,-0.374327885886987,-0.561799572885653,-0.592033517047555,-1.04541425493579
0.150043550578942,-0.00264601388076704,-0.221586770641193,-0.381168070552853,-0.733197748723641,-0.581011892483492,-1.13512985244944,-0.75718720584135,-1.23965668377866,-0.739089962640322,-0.766147788359656,-0.953294439301879,-0.43617283284333,-0.60984230873807,-0.601328780225314,-1.10343553064664
0.227994842581549,-0.00395561890676071,-0.169139098070422,-0.406166822695504,-0.698617362400627,-0.601260165787005,-0.943409388205527,-0.780959821969418,-1.47454367818676,-0.808357163790977,-1.05383947645925,-0.856639226576013,-0.358490235854827,-0.623230129669631,-0.553798707276319,-1.05306910055549
0.226470876510139,-0.00659771110308778,-0.12874336010714,-0.400991351990544,-0.717607541129711,-0.623252959968382,-1.08026876664451,-0.874459039389591,-1.13560217063132,-0.670993610802902,-0.88396299223445,-0.872148324584098,-0.389796249369512,-0.550551603493866,-0.624673045104084,-1.01406684192226
0.183185262217011,-0.00196271263743916,-0.214482809306953,-0.372833118466391,-0.726450613473118,-0.63324373790878,-1.0647477018025,-0.81221041250233,-1.34480228304061,-0.642440851235223,-0.961895563307653,-0.934063443251715,-0.383037129246124,-0.579924760256715,-0.609437013587018,-0.931528720177207
0.163707915062336,-0.00168922963435559,-0.157672426615122,-0.384365727648947,-0.73971354333314,-0.609076693306525,-1.09934421483543,-0.741085756321505,-1.39812027941843,-0.656448314408497,-0.901815774165062,-0.988027589991769,-0.4028235030764,-0.603912270585548,-0.590572369599815,-1.00031741227722
0.327387796348825,-0.00620953209972959,-0.228426779293543,-0.411386684311989,-0.717708251919582,-0.647769791766923,-1.00154303364928,-0.852172825633378,-1.588398664649,-0.698361530590621,-0.671081336811152,-0.934208914444106,-0.441416626835931,-0.581731054206517,-0.637784070562081,-1.03975561823663
0.17737269006063,-0.0041284366055718,-0.214574458245917,-0.416041170489905,-0.740793642225716,-0.634352703525904,-1.12361596278206,-0.7194332126569,-1.15724059979487,-0.763917081262247,-0.941818916805815,-0.841625713027306,-0.457515427381606,-0.601156061662728,-0.581961380527686,-1.04117157501775
0.308794330800183,-0.00552079962695457,-0.176635255120772,-0.420515274250661,-0.70132609586533,-0.675444480719121,-0.915706050292643,-0.755503077949609,-1.19853680345964,-0.7062557894298,-0.935607692894041,-0.861385459540689,-0.419961046866369,-0.578022898399921,-0.55944117790665,-0.969941316369263
0.349791270471336,-0.00709767074244026,-0.164269536859864,-0.385771275437231,-0.689886114499363,-0.673086179788325,-0.983744889285562,-0.797697019479278,-1.39056494793845,-0.720007160174196,-0.924701797195977,-0.701682984960306,-0.397586770535585,-0.562388036415248,-0.601657663162677,-0.981492797317312
0.210106866079618,-0.00144241307906274,-0.214256278962648,-0.406337206109108,-0.749109959299139,-0.621579128244731,-0.987067923018543,-0.855437393002745,-1.29221118637877,-0.752053144441532,-1.04127810590494,-0.800066212120891,-0.412137511751599,-0.569033606764803,-0.629192838903871,-1.03713177812795
0.37419816176866,-0.00726696803327103,-0.168007541294608,-0.387870682004244,-0.676287427066506,-0.649078992929241,-1.09123784372763,-0.891356827093917,-1.52966857356736,-0.649381239015732,-0.728071219505597,-0.800006465869982,-0.396372575297079,-0.607643413348532,-0.64841355210802,-0.951661899886594
0.131822364940101,-0.00161187625848902,-0.322229756269112,-0.408717884578228,-0.764297091810952,-0.702256537636915,-0.941869496802766,-0.701079530974381,-1.37381960891006,-0.695810849709339,-0.910898162407943,-0.858507289998297,-0.442022658372898,-0.574132409941949,-0.557515897414694,-1.03388425312047
0.248843259526089,-0.00516290441263181,-0.177267173747834,-0.425109536664201,-0.660689218841621,-0.647343998800392,-0.875061938285701,-0.751993114965449,-1.66007878283052,-0.719779795926842,-1.03289567862594,-0.853118175019432,-0.412828542462098,-0.636425090382412,-0.575313988181955,-0.955387661738318
0.292066541225301,-0.0044584731565779,-0.269783553267939,-0.412727649477411,-0.684047971935585,-0.625746956536734,-0.940166667181116,-0.756750380791228,-1.45336210492937,-0.709397838977471,-1.00036551273377,-0.832306558399316,-0.43261803188816,-0.54043366095441,-0.615821977503493,-0.950369350572673
0.180650587168987,-0.00637936317115123,-0.169824903921776,-0.384875586877343,-0.818483274221197,-0.628310549179347,-0.973988649613059,-0.744471493870469,-1.43861154120825,-0.651328342337718,-0.883750901260324,-0.881007920741345,-0.397617395236464,-0.54871162713497,-0.631797483143914,-0.974893743439244
0.251378738186643,-0.00497908559217183,-0.172715042602908,-0.412987341950011,-0.742242463362414,-0.643658541996223,-1.02416765604163,-0.709014784485208,-1.92230159262352,-0.640666937466714,-0.938104939065411,-0.927801893336103,-0.383317593427675,-0.596294199697055,-0.658210652523307,-0.978033856690467
0.127529227178019,0.00157187952852159,-0.160290344726422,-0.434438053712188,-0.754752209379062,-0.64314235160792,-1.10571204105535,-0.773810673238592,-1.45341059501311,-0.777894444362265,-1.06668691551596,-1.02797446245301,-0.417707761001262,-0.564419121148912,-0.546060633161642,-1.13745672213013
0.237192693828984,-0.00361496896519551,-0.148672211096516,-0.408161028021355,-0.733868346850526,-0.628607470569777,-0.999747673893859,-0.774215003357714,-1.0864298984241,-0.703941838304119,-0.775595479864216,-0.847571848370372,-0.369033568836286,-0.503761917081493,-0.619801886962077,-1.09426927112276
0.140951225919601,-0.00319781246466936,-0.17863808044935,-0.393468204157156,-0.727628721481729,-0.594832559543096,-0.92665197231527,-0.743081953732104,-1.3061370054975,-0.779309207470594,-1.05184229968917,-0.812407261551368,-0.403384931835938,-0.595979376266393,-0.607501235247351,-1.04586463473574
0.203121207791775,-0.000895490210848927,-0.208771656912459,-0.438994332754897,-0.683187713919854,-0.61625354782467,-1.02144622549082,-0.725907852939865,-1.09585292578716,-0.699290034748966,-0.947416249315172,-0.93621107729857,-0.429634326516911,-0.617083698081873,-0.561440206210302,-1.0526326717772
0.18023173996449,0.000800662042656401,-0.223079933858575,-0.422572880771473,-0.75225487616924,-0.653686997872785,-1.08852806883715,-0.683071658908852,-1.67507569143766,-0.753846815851585,-0.730133524553198,-0.779586873421843,-0.422106434332862,-0.622160513387464,-0.55698748788281,-1.05915177526796
0.201561499277964,-0.00202368316239072,-0.196657833917804,-0.423887645631008,-0.682200698985397,-0.601809004107733,-1.08962463234979,-0.777062404637459,-1.63135012441803,-0.708081308493406,-1.19381693261265,-0.870338715404353,-0.399510784352199,-0.608381899861853,-0.56322901319909,-0.964117563432291
0.206829110039288,-0.00223613997207541,-0.186353965779027,-0.439694341085772,-0.728644102878861,-0.635167152080259,-0.977216003146365,-0.788217708902607,-1.47934697783695,-0.681048902046322,-0.724327560486515,-0.891446399191993,-0.388436361443693,-0.573249827420145,-0.627021039450462,-0.939543694147517
0.279769064416721,-0.00329759532093377,-0.201477190323612,-0.369272244356548,-0.799765316119415,-0.6493560327207,-1.01542781249849,-0.76148309041939,-1.03060449156027,-0.647548854921711,-0.799750977077966,-0.782114449615759,-0.41182486389272,-0.555606833183075,-0.602457603119103,-1.00995596420265
0.180324970356617,-0.00207903076783452,-0.223398633105308,-0.39420714612405,-0.686911594647241,-0.649752312963863,-0.996338988394701,-0.745837360066027,-1.32377283865847,-0.723990733811577,-1.00850950612951,-0.883499520251002,-0.416396495974407,-0.567052206237422,-0.604005611438324,-0.938721229766888
0.178890502744674,-0.00459349761908219,-0.114718745142577,-0.401267825033306,-0.717702414552365,-0.638540793923837,-0.967355703845428,-0.811683603242808,-1.35898694948786,-0.660945122887563,-1.01646863070615,-0.846201696144622,-0.403497300803227,-0.562362166250603,-0.576774972689351,-0.929285947282173
0.239754688284847,-0.000180964614914596,-0.210301320434944,-0.412074053952777,-0.76901440601977,-0.688342164437651,-0.933299477014052,-0.780863406195788,-1.28483810169739,-0.65834770134341,-0.795848517390224,-0.762585564851612,-0.405402072003487,-0.56994726858065,-0.689453017375101,-0.942936787966828
0.233713490722273,-0.00427285160033608,-0.180393458664699,-0.408746144173024,-0.741433092198478,-0.659516334829657,-1.10392289696602,-0.845058593664044,-1.08780149310425,-0.634303917231434,-0.960125996779823,-0.90815266183768,-0.433964780952103,-0.619489133709665,-0.575146003511263,-0.969070626330375
0.260427310322431,-0.0029260224435104,-0.229266715876373,-0.399893579241856,-0.705517229432895,-0.604090634225669,-0.927992872122141,-0.769227691558104,-1.17667854477763,-0.6566258540643,-1.01767125353169,-0.940757826906732,-0.402641440795824,-0.593367796756587,-0.597370009002895,-1.04262446548809
0.145548641988058,-0.00350630251357778,-0.221860578958489,-0.37241119956001,-0.787639435915723,-0.666785261087148,-1.09005398519348,-0.840703545724838,-1.2737776513509,-0.668403868845282,-0.852116042796944,-0.844110683626614,-0.40934103168499,-0.604521128910722,-0.560167891028928,-1.04991159492007
0.191289495757135,-0.00321234526298911,-0.215188765216125,-0.39312252687725,-0.716843912717454,-0.667585544147868,-1.01454970034712,-0.771484219143821,-1.21636027880958,-0.717530990811192,-1.02074775447178,-1.00693743876803,-0.376712949188746,-0.54501568339954,-0.612175743764738,-0.899237989854924
0.330753587172762,-0.00371315770101763,-0.205929243236318,-0.36958735384487,-0.670461832098146,-0.63635119442817,-0.895241108944737,-0.742062529005212,-1.47779036259907,-0.609177332673642,-0.743883733955076,-0.765378597862505,-0.378815516000084,-0.607985714847334,-0.612781604761027,-0.96784142392242
0.130212210857485,-0.00135246986570698,-0.193264492522177,-0.383602916999614,-0.693525957630399,-0.618031997886585,-0.989899816982697,-0.81131389934297,-1.43923183630332,-0.678334841749647,-0.766054211168121,-0.821098312018824,-0.384841977681348,-0.596968278920814,-0.623583149843461,-1.05600373030399
0.184390638104759,-0.00584543672454053,-0.191299598105749,-0.399705023613658,-0.692223704858401,-0.581948579384226,-0.931504758292988,-0.741919732195563,-1.24494270595794,-0.68539450964629,-0.925368372838744,-0.850236784537674,-0.375064347313824,-0.646777296062224,-0.644048399846656,-0.938185091620278
0.117918661953879,0.00198087454045374,-0.139629936198864,-0.416535000724227,-0.683057315373187,-0.63981501929978,-1.08535184286111,-0.765893758629197,-1.65677063584435,-0.582876338484156,-0.678232278445402,-0.856103612197121,-0.377449220034807,-0.581816712099073,-0.565720218573587,-1.00574492059
0.219595241035734,-0.0016515052578196,-0.191196629824687,-0.416290325568568,-0.841845424524986,-0.677820077134979,-1.00443200760868,-0.659273798734311,-1.78148216747635,-0.638184270842347,-0.892017892630471,-0.915427143447948,-0.406472991253692,-0.6183108620768,-0.60129823917389,-1.05586576989858
0.165332021959699,0.000279469180137899,-0.181152590083587,-0.411125790280433,-0.726948464280234,-0.640593015658767,-1.11363126149064,-0.813255302390127,-1.38949947096675,-0.631326506283812,-0.87283140014338,-0.836558261470616,-0.412797115271286,-0.592049882752032,-0.658220436018845,-0.994159251676489
0.176809230391698,-0.000217037323170753,-0.166194006127348,-0.392601414891114,-0.731333833419592,-0.698368241548219,-1.06757431985947,-0.729081105891348,-1.72246237824329,-0.592996884400172,-0.831577346490346,-0.794601745953646,-0.407401599223075,-0.637189104545898,-0.574834025547289,-1.04050154202343
0.166083018397762,-0.00141294036138184,-0.24856534781795,-0.411323672944744,-0.71214615706669,-0.608002869616522,-1.10475580196457,-0.80745175007321,-1.58795486052814,-0.661271052430933,-0.717128219396586,-0.866456487071553,-0.391958401961742,-0.563201478815227,-0.60540654119548,-0.952400759144787
0.212537234960635,0.00100242109680473,-0.13434252955241,-0.36816976296,-0.686909221469063,-0.635890523450658,-0.966092597712313,-0.769797152793194,-1.13690682880586,-0.591891586905635,-1.18500147852098,-0.776702084622702,-0.402036878009287,-0.542569867798147,-0.603180910289881,-1.00415792714351
0.110274762979616,-0.00415443112908544,-0.170969460071766,-0.402291297576404,-0.740379934389872,-0.699359721201585,-1.04561483428236,-0.729089346749698,-1.32254743456527,-0.682843307740621,-0.920748476432046,-0.856539566052341,-0.388452558755602,-0.598663450581705,-0.66936755247607,-0.943365656635413
0.330970379437686,-0.00626260900441061,-0.128207718701858,-0.389231091243538,-0.716977872426739,-0.671176168539819,-0.918432975116294,-0.762657397143591,-1.31054227972022,-0.582491653448661,-0.899339571415236,-0.904483852261379,-0.421514313411707,-0.628039553057962,-0.640949887638134,-0.971234539378078
0.121089578532982,-0.00186874846327478,-0.192610400546862,-0.40123877808379,-0.790192150669835,-0.617286730779352,-0.938302796670166,-0.81920649141449,-1.56184971166088,-0.647259735913081,-0.723639940455672,-0.924852003835617,-0.379024446263491,-0.577030962308993,-0.624796902131566,-0.977285158773146
0.245369447497588,-0.00309441566537022,-0.210765499214737,-0.405683894653524,-0.571073794780404,-0.597106960269589,-0.962690948365107,-0.799157477758689,-1.19016931638334,-0.667200091694425,-0.784245044525643,-0.864272198163743,-0.402027322802215,-0.609273973474976,-0.635789890241999,-0.91093170049585
0.0941192800354386,-0.00156212829545738,-0.125227472426577,-0.401853312801888,-0.716008427196615,-0.62111359929497,-0.969612723141558,-0.763522300907523,-1.55667369426729,-0.715967798658977,-0.701807503113386,-0.842277539447378,-0.4019420988904,-0.613046657098186,-0.552712044670059,-0.980581487685478
0.216250220523399,-0.00604932815457138,-0.134664521118157,-0.420509083769987,-0.636366736489685,-0.590949997713557,-1.12823147443845,-0.828006254211642,-1.63930857298738,-0.71343248833952,-0.705792324774147,-0.873004249181417,-0.409007930921541,-0.605930545073537,-0.592966089786559,-0.913264420978579
0.344109382382166,-0.0087851214328342,-0.192209074768789,-0.394988991808582,-0.654536578521816,-0.637982018385554,-1.12614355766532,-0.752602721658358,-1.4580224229116,-0.666643647801492,-0.840903502328134,-0.917545384536248,-0.412977722993542,-0.582054409776534,-0.632186040793531,-1.03524874213651
0.23408762357387,-0.00316564684913557,-0.238840832677203,-0.414916529995605,-0.753391855909241,-0.660361049697518,-1.27206886583074,-0.807254152427572,-1.05352287584124,-0.638430959205199,-0.763313724216179,-1.01392551319643,-0.434471879102942,-0.574582382418026,-0.610492425802641,-1.0231925516084
0.215567186335965,-0.00171073580935451,-0.217036074564661,-0.397911647223087,-0.701323602818792,-0.635692920740613,-1.07214239245481,-0.78510843749292,-1.12161134743003,-0.801150901574923,-0.901625363239805,-0.945120700328711,-0.381572599717331,-0.572131745464026,-0.519685326659828,-1.00387322022818
0.22771717200772,-0.00355070178241799,-0.117877830884688,-0.399287151489124,-0.700721703162778,-0.610959345851252,-1.08756408194785,-0.830048321290274,-1.12964708864343,-0.645904334017917,-1.05962917710898,-0.813416929545634,-0.458781782608994,-0.589954672861257,-0.607940935903903,-0.954469335596501
0.249212423098644,-0.00638100457220866,-0.267155664478805,-0.384726077368595,-0.700941687147939,-0.627035111250791,-1.01444084537212,-0.749856796548627,-1.67719176449467,-0.666899911442892,-0.996138844724024,-0.907489791911715,-0.412158410561079,-0.587915955789574,-0.596684543703685,-0.987721752482117
0.181043389250132,-0.00189081257306839,-0.173262894163893,-0.401415256800972,-0.639101885720537,-0.648714498368716,-1.02500905868046,-0.810251735061419,-1.24729737523643,-0.641531325454346,-0.999220628398338,-0.938803628821935,-0.379215229814337,-0.573224820921563,-0.629789896716971,-0.975715868424657
0.123218549704305,-0.000828226985727134,-0.172677460730406,-0.395307839325598,-0.73168290480727,-0.6105665879969,-1.02882275633072,-0.694271982359098,-1.12423567163547,-0.688965428352585,-0.814786254618657,-0.869159140217619,-0.37150862257244,-0.566224389000283,-0.584421136360457,-0.99291027792079
0.251596031429053,-0.00255132720295569,-0.135751540859502,-0.410507569885665,-0.696343355431999,-0.6357686119663,-1.08176373775833,-0.731432842487222,-1.15659650950023,-0.734439869481449,-0.873238116679768,-0.895310061290242,-0.425015672180904,-0.608632591372452,-0.644080584564277,-1.02144992840588
0.243993168939265,-0.00268652812143922,-0.245948941639578,-0.37427544812946,-0.648192811857312,-0.594872967159456,-0.933411799985543,-0.678079089204622,-1.44536276772469,-0.729980029258651,-1.03409148922167,-1.00236198095264,-0.422106973301307,-0.575366931422287,-0.602459985160952,-0.964305506806812
0.303699587223445,-0.00782537486132751,-0.191615464146914,-0.44340225875895,-0.688380054924758,-0.663131430225073,-1.07458658392607,-0.703542847578971,-1.1967532284194,-0.635474124892264,-0.942338143715711,-0.920916023917794,-0.441539524214292,-0.613084012067646,-0.600345648384286,-0.910484105401681
0.339001550670216,-0.00460310640890006,-0.130769689076924,-0.424527920446254,-0.694249641967767,-0.639224848973893,-1.03661618901494,-0.738882864646873,-1.57718934142809,-0.655203957271506,-0.825074808378212,-0.952235239461246,-0.458051801157361,-0.628211464083106,-0.571310529561493,-1.04448487169357
0.115718988946632,5.86125216958536e-05,-0.133351398167863,-0.456061857292046,-0.712438957508217,-0.611833921199212,-1.06696906532317,-0.820196067771431,-1.43323998778054,-0.520638873471344,-0.865837069452926,-0.810665535237822,-0.411929627780305,-0.614946381869854,-0.581342866710934,-0.970368611910328
0.0938408222711891,0.00136927038847095,-0.221056785750492,-0.398749656927877,-0.734958230144522,-0.597860840591738,-0.897418633602679,-0.768726606662008,-1.19684729656278,-0.48374447163911,-0.988041186732997,-0.911591978204112,-0.42165997673209,-0.544076137086898,-0.571851706647513,-1.00669417481573
0.135465919806457,0.00193843773200485,-0.209770262981811,-0.453153587090736,-0.692177835806902,-0.690103026899306,-1.16838025878626,-0.768496737202197,-1.17479886636204,-0.780046557348711,-1.14437120490785,-0.849918091509992,-0.424234301092278,-0.552182344803494,-0.586179067812956,-1.0014873763867
0.28284948820212,-0.00470517868121294,-0.159443051661398,-0.388072823817096,-0.697669646914242,-0.61119342024027,-1.09047061363577,-0.860321436050333,-1.03953857564244,-0.677199682676388,-0.787455985883817,-0.953051760911171,-0.395866138751122,-0.575363637559165,-0.573621111318754,-1.07262107734857
0.259379508105829,-0.00898121999447313,-0.191717286829429,-0.405854691028945,-0.679118934503555,-0.6857371216478,-1.0319055326333,-0.705700841222813,-1.7560458436625,-0.705192220137414,-1.01713625783218,-0.946166425523366,-0.436897525135137,-0.650049498951065,-0.661473382515357,-0.996151948771806
0.20314110777775,-0.0058351907857989,-0.183812769037693,-0.40735995151316,-0.765768390967116,-0.651802770163546,-0.839476631365184,-0.674033670709769,-1.20638209529658,-0.663389475826931,-0.782499141612087,-0.862833383353177,-0.413944045926492,-0.579265760384564,-0.54373330216819,-1.01861063316051
0.183541226760662,-0.0058212168986113,-0.218481555765259,-0.397398943092981,-0.7514705054458,-0.678643044082681,-1.02035084978514,-0.757062106582978,-1.34670113328462,-0.628826427475184,-0.85687811458852,-0.869279762128828,-0.421650982390049,-0.611718837216702,-0.565171065336934,-0.980785069700193
0.291734210367054,-0.00690695388033001,-0.20294366599438,-0.436598960653818,-0.698817443287418,-0.604784574544053,-1.02498823056563,-0.77705467325057,-1.44780674200475,-0.647464143429656,-0.802890168681376,-0.721445915502636,-0.397378177918909,-0.592927700909676,-0.578966312990557,-0.930614464375896
0.269067463181408,-0.0012567250061709,-0.264298221713458,-0.383158964440849,-0.757753614623105,-0.631122600837872,-1.00763647103745,-0.778340588804121,-1.25107068100254,-0.684236831495557,-0.985890540824301,-0.903389798642502,-0.429629011149068,-0.595435480016618,-0.62051649825705,-1.04363029460352
0.322226663509142,-0.0085272555583094,-0.16147914305887,-0.410223376268053,-0.704341537094481,-0.637929744780285,-1.027476461235,-0.722652376853797,-1.25983555258012,-0.695777336588906,-1.1248111868757,-0.889705304963685,-0.426797547527724,-0.594067477475793,-0.66236847140946,-1.00458236282956
0.259241827270588,-0.00855482784543291,-0.217931252484677,-0.418794863280037,-0.687461801715334,-0.674680242924047,-1.04755514488185,-0.779479649979174,-1.71103951108666,-0.653925841394881,-0.736172243815095,-0.753156585249015,-0.432197875678031,-0.631940501538091,-0.598431311596662,-1.04678162056487
0.162069335726078,-0.00250684786899333,-0.188669865791807,-0.402653505327199,-0.730775555274504,-0.607599618315841,-1.0142801329489,-0.897741995627048,-1.41297345168809,-0.751416998966025,-0.923273501333561,-0.836984996857895,-0.403202819657857,-0.59465545473857,-0.648250483018515,-1.08216150999296
0.221043177710318,-0.00523437603661374,-0.170046342187053,-0.405798327495681,-0.713918402266043,-0.619204488019609,-1.05870468670901,-0.774192766713342,-1.41034041552351,-0.678635025494146,-0.787752517758062,-0.983658331203031,-0.414495594275653,-0.572710812923154,-0.626284172369657,-0.8961639450648
0.219133790668581,-0.00832605834718952,-0.161807439890362,-0.401719064065531,-0.692081448216688,-0.567027822276242,-1.06209340341657,-0.72750294903215,-1.55282208715892,-0.595680571765409,-0.799307621785908,-0.901774846863443,-0.370156906260223,-0.61924052822542,-0.603593881710409,-1.03453238754289
0.255312373945074,-0.00484505958611081,-0.137139215509148,-0.380088065073636,-0.764517454342854,-0.612631926866089,-1.14271052906715,-0.771852881623971,-1.10166479822867,-0.648513626757482,-0.94321618227855,-0.929043804389405,-0.395277514841305,-0.621241156420021,-0.612284732584138,-0.968459598665134
0.225964866330599,-0.00138668417162072,-0.176410352856917,-0.403098084835097,-0.740605875931003,-0.643086307979743,-1.00371075088442,-0.758829128810608,-1.14497964321043,-0.697667699586319,-0.936020840512679,-0.825963061804856,-0.395682620263966,-0.604777178014711,-0.618430675007299,-1.03354851801222
0.267832215957287,-0.00572231363122103,-0.161302075208498,-0.401140811437387,-0.71983532150796,-0.599737662554364,-0.968401561983133,-0.757157765242142,-1.6337573203514,-0.631942416464511,-0.751512232101629,-0.694540136902355,-0.409866134581915,-0.554079468758097,-0.581838659987395,-0.967267189548631
0.203299960128722,-0.000238867653573249,-0.14682597310488,-0.403572049212419,-0.679189960209444,-0.635242897312875,-1.03059733667693,-0.76847829165503,-1.20120091884311,-0.766940860486647,-0.785951012455123,-0.779803612219529,-0.384671553354724,-0.586279162674389,-0.557227642375546,-1.00116830896605
0.192256957676711,-0.00197819448380407,-0.227572559617468,-0.407548886260381,-0.701016957521826,-0.684946806163985,-1.0082962678857,-0.780067934754166,-1.33399725325825,-0.582271848475812,-0.783520855817453,-0.882163679014068,-0.409444345439407,-0.601367696923824,-0.592752240240853,-1.00227469959546
0.278139999248657,-0.00244742390368891,-0.205140057109004,-0.393346639579855,-0.692596662934464,-0.654305802685106,-1.06761379965351,-0.736994494938401,-1.14173029501087,-0.708585610009038,-0.934185063878738,-0.830297018353476,-0.391130570540229,-0.554078399692821,-0.619300603532977,-0.999249810851172
0.251536911998476,-0.00229637853401059,-0.272095753857633,-0.39788893294403,-0.71448768404251,-0.654774621277414,-0.955619279030164,-0.812672943787305,-1.18904790721428,-0.652292349416551,-0.665825602355937,-0.892465899199081,-0.407811324755203,-0.598809141117904,-0.589397852197924,-1.03153171141515
0.266126966050702,-0.00784954597216617,-0.20234713870537,-0.392253311770021,-0.727111139393257,-0.572348251708089,-1.0726776663371,-0.727209580878657,-1.30654661037705,-0.721156181389469,-1.27997631765376,-0.815295841316454,-0.419799759286323,-0.669610376888519,-0.607832124282887,-1.00434284175254
0.231407231994199,-0.00238940562302189,-0.182978034457758,-0.417017183725021,-0.702559017597707,-0.599403770102079,-1.03047465411687,-0.710422478872298,-1.55591834622164,-0.606006054082582,-0.872761538528248,-0.857907287036036,-0.405138092406714,-0.584985606588065,-0.562090979615048,-1.00434493017297
0.236119810508674,-0.00764781469116929,-0.0892400125768209,-0.407701638148271,-0.69365896850812,-0.656514489805864,-0.973744257709816,-0.871813998020153,-1.31490970195153,-0.696719196140084,-0.805863861706823,-1.1073435961977,-0.402522160236356,-0.617075435897428,-0.600666375054765,-1.0179441423235
0.163976507184961,-0.00238584522445895,-0.20127610033372,-0.437298185701909,-0.670486372296119,-0.607105693934949,-1.08612204815809,-0.786710148069387,-1.72391572316003,-0.654809789844226,-1.11082542662885,-0.716836623254662,-0.380793619348765,-0.568066832063757,-0.619107533783017,-1.00166094770928
0.244694432728836,-0.00662867606806691,-0.15120665436003,-0.390695676479711,-0.670935940261457,-0.664058515098445,-1.05410406444898,-0.800537270306873,-1.16457748268094,-0.727663151090552,-0.638724021153193,-0.952930475344171,-0.38893800182225,-0.626437172189252,-0.571703902883164,-0.908745739266464
0.153134016876719,-0.00219038175641559,-0.187545005555066,-0.411025295342894,-0.733682440219384,-0.634761486640786,-0.961768396160132,-0.687092388800394,-1.35843055726542,-0.710120855565306,-1.03301247099524,-0.817017152311165,-0.42063216229618,-0.600959922547845,-0.569382889537455,-0.972012840232816
0.217777183510726,-0.0043578154208702,-0.249355928874581,-0.404827284116217,-0.643175023083407,-0.672056248335874,-1.03587067981757,-0.781094041396519,-1.4457898310547,-0.768023905462844,-0.860398332042562,-0.918392589446137,-0.399129106151151,-0.577955306083594,-0.586056420080581,-1.03835553738096
