"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2035,"ARME",2866150,513.98,11791.86,144.26,14.107,0.477,82
"Baseline_CLE",2035,"AUST",8970477,747.5,41777.51,172.54,1.969,1.512,1889
"Baseline_CLE",2035,"AUTR",29526448,2278.11,240528.79,3705.17,1.686,0.047,6186
"Baseline_CLE",2035,"AZER",10860905,1570.53,75224.81,721.93,6.296,1.366,617
"Baseline_CLE",2035,"BANG",191600525,2294.91,88631.93,5426.29,27.463,1.708,278
"Baseline_CLE",2035,"BELA",8995426,210.76,27465.75,736.81,3.722,1.492,750
"Baseline_CLE",2035,"BELG",12159663,862.71,77978.95,253,2.379,1.913,2356
"Baseline_CLE",2035,"BHUT",942541,9.07,8059.13,29.33,7.448,0.7,27
"Baseline_CLE",2035,"BOHE",3336402,78.53,12467.14,185.97,8.498,1.994,418
"Baseline_CLE",2035,"BOLV",13925118,123.95,17886.9,1438.2,3.039,0.004,222
"Baseline_CLE",2035,"BRAZ",229202582,5257.88,531245.08,21968.34,5.806,1.323,14551
"Baseline_CLE",2035,"BRUN",506838,161.43,12365.57,136.1,3.273,0.116,36
"Baseline_CLE",2035,"BULG",6157135,287.82,21306.95,206.61,3.404,1.122,799
"Baseline_CLE",2035,"CAMB",19723795,185.1,10645.07,760.29,5.598,0.27,11
"Baseline_CLE",2035,"CANA",41888356,2920.24,527666.2,3805.36,4.838,0.202,13342
"Baseline_CLE",2035,"CARB",48827363,720.69,105105.1,1994.03,3.914,0.191,886
"Baseline_CLE",2035,"CEAM",59967944,681.7,66156.83,2566.96,7.059,0.023,1435
"Baseline_CLE",2035,"CHIL",20058957,1032.4,78082.01,1193.31,15.801,0.169,1923
"Baseline_CLE",2035,"CHIN",1442419510,50462.4,9725116.85,68361.49,21.289,14.721,146464
"Baseline_CLE",2035,"COLO",54054587,1292.83,104002.23,3866.86,6.27,0.029,2407
"Baseline_CLE",2035,"CROA",3790127,174.85,12587.96,116.41,2.608,1.307,781
"Baseline_CLE",2035,"CYPR",1313542,66,3972.27,29.04,0.714,0.003,99
"Baseline_CLE",2035,"CZRE",10396773,626.13,44393.39,260.46,3.836,2.609,1959
"Baseline_CLE",2035,"DENM",6117850,517.16,21712.84,267.91,1.427,0.497,1644
"Baseline_CLE",2035,"EAFR",398576154,1386.7,119298.54,15088.24,6.973,0.537,1127
"Baseline_CLE",2035,"ECUA",20554156,298.93,32657.12,864.19,3.459,0.008,1042
"Baseline_CLE",2035,"EGYP",128264287,711.27,259275.21,3085.4,15.393,1.878,1449
"Baseline_CLE",2035,"ESTO",1225001,94.14,2854.9,34.4,1.105,0.059,240
"Baseline_CLE",2035,"FINL",5785214,431.59,31913.27,117.51,1.119,0.192,1758
"Baseline_CLE",2035,"FRAN",68860560,4480.56,183177.01,1894.13,3.374,5.897,13483
"Baseline_CLE",2035,"GEOR",3662822,360.38,17020.29,229.91,8.016,0.371,280
"Baseline_CLE",2035,"GERM",81730117,6313.63,330814.9,1270.22,2.736,9.525,12185
"Baseline_CLE",2035,"GREE",10624074,444.15,40188.45,380.12,3.038,0.652,1272
"Baseline_CLE",2035,"HUNG",9004466,589.64,27203.11,241.63,3.871,2.705,1429
"Baseline_CLE",2035,"ICEL",374297,38.77,3682.45,20.55,2.159,0.026,52
"Baseline_CLE",2035,"INDI",1564570222,27038.8,3443134.04,40245.97,29.631,39.346,62757
"Baseline_CLE",2035,"INDO",304758627,7630,1106187.87,19811.22,45.621,5.188,11816
"Baseline_CLE",2035,"IRAN",90478779,3525.8,1044127.24,12136.38,26.208,2.43,6184
"Baseline_CLE",2035,"IREL",5374338,954.65,22984.48,638.84,0.815,0.198,1459
"Baseline_CLE",2035,"ISRA",10628000,1493.22,89360.25,314.53,12.334,1.157,2067
"Baseline_CLE",2035,"ITAL",57534360,3360.61,178851.02,1087.25,4.979,3.515,8438
"Baseline_CLE",2035,"JAPA",118499791,7048.98,644863.1,1288.07,5.139,0.034,13468
"Baseline_CLE",2035,"KENY",74086106,250.32,38665.36,2347.46,7.78,0.321,305
"Baseline_CLE",2035,"KORS",52805846,3652.65,473459.95,1329.75,13.172,0.941,10020
"Baseline_CLE",2035,"KOSO",1501161,49.3,8730.83,52.21,15.459,1.521,181
"Baseline_CLE",2035,"LAOS",8416467,94.42,16937.06,395.43,2.575,0.391,22
"Baseline_CLE",2035,"LATV",1681894,103.33,5677.7,59.08,2.216,0.207,392
"Baseline_CLE",2035,"LITH",2638998,178.85,9839.15,81.73,1.341,0.384,561
"Baseline_CLE",2035,"LUXE",707373,125.11,4766.12,17.73,0.813,0.057,218
"Baseline_CLE",2035,"MACE",2051170,49.69,6160.26,66.73,7.344,0.885,198
"Baseline_CLE",2035,"MALA",38380670,2028.77,397811.35,2355.63,27.178,8.156,2790
"Baseline_CLE",2035,"MALT",436695,57.47,1224.12,15.33,1.159,0,40
"Baseline_CLE",2035,"MEXI",153060606,4298.81,440814.29,9435.43,9.454,0.048,9465
"Baseline_CLE",2035,"MIDE",181719013,2638.34,1048256.88,17025.09,9.749,4.448,6966
"Baseline_CLE",2035,"MOLD",3721155,75.82,5449.74,102.25,4.016,0.287,164
"Baseline_CLE",2035,"MONG",3698058,75.99,31489.57,856.12,10.111,0.142,180
"Baseline_CLE",2035,"MONT",618895,26.62,1067.04,23.68,7.386,0.14,70
"Baseline_CLE",2035,"MYAN",60430924,437.34,27398.26,3076.23,6.27,0.32,28
"Baseline_CLE",2035,"NAFR",115044785,4064.22,516637.31,12596.38,13.568,0.54,2253
"Baseline_CLE",2035,"NEPA",34246881,261.35,18078.17,1287.84,26.806,2.056,347
"Baseline_CLE",2035,"NETH",17694135,1489.24,82058.27,567.41,2.412,1.758,3767
"Baseline_CLE",2035,"NIGE",297323173,3217.69,143404.43,9390.06,17.509,1.064,594
"Baseline_CLE",2035,"NORW",6193139,543.52,33293.14,199.87,0.956,0.206,765
"Baseline_CLE",2035,"NZEL",5369785,319.45,31290.14,1387.34,0.989,0,935
"Baseline_CLE",2035,"PAKI",261093438,3206.39,267529.94,12305.54,44.646,6.776,1249
"Baseline_CLE",2035,"PARA",8175687,85.69,9025.86,1092.16,3.848,0.023,211
"Baseline_CLE",2035,"PERU",38298817,713.9,54359.64,1525.59,11.284,0.186,691
"Baseline_CLE",2035,"PHIL",132667616,1858.47,195051.92,3210.74,10.477,0.568,2128
"Baseline_CLE",2035,"POLA",35691755,2309.72,164089.12,1094.66,4.138,7.002,7702
"Baseline_CLE",2035,"PORT",9696318,523.38,26666.91,309.23,2.805,0.08,1372
"Baseline_CLE",2035,"ROMA",17973608,1124.1,59078.66,794.4,6.292,4.092,2352
"Baseline_CLE",2035,"RSAF",193036529,1360.04,138717.12,6094.42,5.426,0.758,988
"Baseline_CLE",2035,"RUSS",138076421,5765.74,1838712.22,29032.58,5.818,6.854,14048
"Baseline_CLE",2035,"SAAR",41317419,3718.15,587362.14,7113.43,4.421,1.297,5765
"Baseline_CLE",2035,"SAFR",66880284,1202.13,327051.42,2549.15,6.51,0.247,3964
"Baseline_CLE",2035,"SERB",6642811,299.57,26446.47,423.83,7.123,4.366,750
"Baseline_CLE",2035,"SING",6479855,1698.61,99762.2,95.32,3.219,0.499,1146
"Baseline_CLE",2035,"SKRE",5300586,312.1,19887.19,105.84,1.847,1.066,654
"Baseline_CLE",2035,"SLOV",2035168,142.39,6011.53,68.51,6.064,0.79,442
"Baseline_CLE",2035,"SPAI",45860815,2845.01,125306.97,1718.13,2.851,0.872,8248
"Baseline_CLE",2035,"SRIL",21491895,727.57,22355.99,582.68,7.172,0.006,188
"Baseline_CLE",2035,"SWED",10942470,978.64,21038.98,134.98,0.882,0.385,1687
"Baseline_CLE",2035,"SWIT",9412115,1009.95,35924.97,196.69,3.056,0.466,1603
"Baseline_CLE",2035,"TAIW",24100534,2569.76,407071.41,582.32,13.759,0.071,6149
"Baseline_CLE",2035,"TANZ",95861531,319.59,30858.68,3064.75,6.526,0.463,335
"Baseline_CLE",2035,"THAI",69199656,2873.65,471658.37,4223.56,9.5,2.966,5728
"Baseline_CLE",2035,"TURK",90915264,4549.07,371768.54,2988.77,9.79,5.624,8659
"Baseline_CLE",2035,"UKRA",39896340,718.88,182808.97,1973.87,4.317,7.149,2962
"Baseline_CLE",2035,"UNKI",71897215,4648.05,186537.25,1517.46,2.59,2.942,7065
"Baseline_CLE",2035,"URUG",3628564,121.78,7162.97,1047.53,3.463,0.204,139
"Baseline_CLE",2035,"USAM",365033872,35184.9,3668026.84,31237.88,4.34,1.497,70660
"Baseline_CLE",2035,"VENE",38265561,908.02,204359.94,4686.25,7.049,0.2,1199
"Baseline_CLE",2035,"VIET",108988478,1815.23,312238.55,4440.86,18.936,3.546,4618
"Baseline_CLE",2035,"WAFR",506686856,1896.61,187067.93,12186.69,7.386,0.33,1616
"Decarb_CLE",2035,"AFGH",50907550,51.66,15913.8,712.42,30.309,1.263,65
"Decarb_CLE",2035,"ALBA",2895451,79.83,4546.7,125.3,6.132,0.739,195
"Decarb_CLE",2035,"ARGE",51027807,1646.47,113012.01,4867.06,2.382,0.309,2272
"Decarb_CLE",2035,"ARME",2866150,513.98,7660.14,101.88,18.336,0.814,24
"Decarb_CLE",2035,"AUST",8970477,747.5,21315.28,191.76,1.639,1.181,1320
"Decarb_CLE",2035,"AUTR",29526448,2278.11,123671.42,3093,1.406,0.033,3972
"Decarb_CLE",2035,"AZER",10860905,1570.53,51832.07,590.14,6.232,1.646,270
"Decarb_CLE",2035,"BANG",191600525,2294.91,51948.62,4294.25,19.451,1.333,170
"Decarb_CLE",2035,"BELA",8995426,244.21,16224.95,714.46,3.351,1.301,452
"Decarb_CLE",2035,"BELG",12159663,862.71,35360.36,252.29,2.112,1.655,1665
"Decarb_CLE",2035,"BHUT",942541,9.07,5539.21,27.84,5.031,0.477,10
"Decarb_CLE",2035,"BOHE",3336402,91,6038.39,126.36,7.478,1.627,308
"Decarb_CLE",2035,"BOLV",13925118,123.95,9103.16,1280.65,2.211,0.002,142
"Decarb_CLE",2035,"BRAZ",229202582,5257.88,350763.24,19014.77,5.28,1.148,12272
"Decarb_CLE",2035,"BRUN",506838,161.43,5347.23,62.77,1.92,0.061,28
"Decarb_CLE",2035,"BULG",6157135,287.82,12567.56,173.27,2.378,0.84,549
"Decarb_CLE",2035,"CAMB",19723795,185.1,8001.62,656.68,3.81,0.198,9
"Decarb_CLE",2035,"CANA",41888356,2920.24,251631.95,3391.61,4.675,0.186,7769
"Decarb_CLE",2035,"CARB",48827363,720.69,54325.3,1198.79,2.413,0.107,468
"Decarb_CLE",2035,"CEAM",59967944,681.7,34788.23,1975.58,3.655,0.011,661
"Decarb_CLE",2035,"CHIL",20058957,1032.4,39623.31,729.39,12.163,0.138,1091
"Decarb_CLE",2035,"CHIN",1442419510,50462.4,5147860.32,42460.4,18.716,12.414,85140
"Decarb_CLE",2035,"COLO",54054587,1292.83,53620.63,3253.13,4.828,0.02,1318
"Decarb_CLE",2035,"CROA",3790127,174.85,7560.06,121.6,1.72,0.932,509
"Decarb_CLE",2035,"CYPR",1313542,66,2087.23,28.49,0.569,0.002,69
"Decarb_CLE",2035,"CZRE",10396773,626.13,22639.76,246.26,3.103,2.108,1343
"Decarb_CLE",2035,"DENM",6117850,517.16,14148.71,240.3,1.256,0.443,1197
"Decarb_CLE",2035,"EAFR",398576154,1386.7,76658.24,11717.68,3.68,0.278,889
"Decarb_CLE",2035,"ECUA",20554156,298.93,19383.2,784.78,2.544,0.005,731
"Decarb_CLE",2035,"EGYP",128264287,711.27,156370.99,1724.72,12.36,1.485,1084
"Decarb_CLE",2035,"ESTO",1225001,94.14,1713.96,32.42,0.953,0.051,159
"Decarb_CLE",2035,"FINL",5785214,431.59,15596.04,116.7,0.905,0.138,1208
"Decarb_CLE",2035,"FRAN",68860560,4480.56,95708.33,1775.02,2.965,5.325,8381
"Decarb_CLE",2035,"GEOR",3662822,360.38,9368.32,217.13,11.017,0.731,130
"Decarb_CLE",2035,"GERM",81730117,6313.63,172768.38,1285.84,2.269,7.982,7818
"Decarb_CLE",2035,"GREE",10624074,444.15,22535.89,377.61,2.673,0.533,819
"Decarb_CLE",2035,"HUNG",9004466,589.64,15475.65,215.19,3.151,2.227,983
"Decarb_CLE",2035,"ICEL",374297,38.77,2546.69,20.29,2.163,0.026,32
"Decarb_CLE",2035,"INDI",1564570222,27038.8,1410759.24,31779.25,21.625,27.613,38104
"Decarb_CLE",2035,"INDO",304758627,7630,499200.29,10605.91,32.319,2.912,7023
"Decarb_CLE",2035,"IRAN",90478779,3525.8,609795.46,5680.5,19.42,1.693,3961
"Decarb_CLE",2035,"IREL",5374338,954.65,11428.55,598.44,0.718,0.173,1080
"Decarb_CLE",2035,"ISRA",10628000,1493.22,16634.5,240.22,9.549,0.501,929
"Decarb_CLE",2035,"ITAL",57534360,3360.61,80059.14,1043.56,4.032,2.895,4147
"Decarb_CLE",2035,"JAPA",118499791,7048.98,279982.22,1165.04,4.703,0.027,7369
"Decarb_CLE",2035,"KENY",74086106,250.32,28809.01,1907.77,4.482,0.18,232
"Decarb_CLE",2035,"KORS",52805846,3652.65,222071.33,970.97,12.717,0.894,5399
"Decarb_CLE",2035,"KOSO",1501161,57.12,2241.76,35.35,13.199,0.862,84
"Decarb_CLE",2035,"LAOS",8416467,94.42,10893.54,356.82,1.861,0.251,11
"Decarb_CLE",2035,"LATV",1681894,103.33,3319.97,53.44,1.813,0.179,265
"Decarb_CLE",2035,"LITH",2638998,178.85,5802.26,78.92,1.095,0.313,405
"Decarb_CLE",2035,"LUXE",707373,125.11,3059.71,17.34,0.722,0.046,161
"Decarb_CLE",2035,"MACE",2051170,57.58,3330.8,59.72,6.548,0.736,158
"Decarb_CLE",2035,"MALA",38380670,2028.77,179254.44,1073.29,19.995,5.565,1588
"Decarb_CLE",2035,"MALT",436695,57.47,1136.65,14.58,1.098,0,30
"Decarb_CLE",2035,"MEXI",153060606,4298.81,207168.34,5485.99,6.996,0.034,4333
"Decarb_CLE",2035,"MIDE",181719013,2638.34,705035.13,12726.53,7.409,2.977,4311
"Decarb_CLE",2035,"MOLD",3721155,87.85,4233.36,132.44,3.643,0.265,136
"Decarb_CLE",2035,"MONG",3698058,75.99,13246.36,742.39,5.142,0.078,58
"Decarb_CLE",2035,"MONT",618895,30.84,758.15,19.94,6.441,0.114,56
"Decarb_CLE",2035,"MYAN",60430924,437.34,16370.1,2637.12,4.514,0.257,15
"Decarb_CLE",2035,"NAFR",115044785,4064.22,292823.08,6393.83,10.786,0.381,1668
"Decarb_CLE",2035,"NEPA",34246881,261.35,11631.31,1162.72,16.159,1.293,207
"Decarb_CLE",2035,"NETH",17694135,1489.24,42238.18,573.14,2.087,1.444,2738
"Decarb_CLE",2035,"NIGE",297323173,3217.69,92465.86,7734.01,5.663,0.426,452
"Decarb_CLE",2035,"NORW",6193139,543.52,22759.08,147.61,0.798,0.133,777
"Decarb_CLE",2035,"NZEL",5369785,319.45,17685.78,1314.29,0.836,0,618
"Decarb_CLE",2035,"PAKI",261093438,3206.39,173999.22,11825.73,30.421,4.728,558
"Decarb_CLE",2035,"PARA",8175687,85.69,5424.83,1009.41,2.376,0.014,136
"Decarb_CLE",2035,"PERU",38298817,713.9,28699.83,1179.48,7.491,0.135,468
"Decarb_CLE",2035,"PHIL",132667616,1858.47,102958.06,2125.86,6.659,0.43,1299
"Decarb_CLE",2035,"POLA",35691755,2309.72,72662.07,892.48,2.907,4.823,4870
"Decarb_CLE",2035,"PORT",9696318,523.38,15465.02,342.88,2.241,0.063,842
"Decarb_CLE",2035,"ROMA",17973608,1124.1,34543.98,779.08,4.083,2.84,1599
"Decarb_CLE",2035,"RSAF",193036529,1360.04,92546.82,3963.34,3.499,0.518,748
"Decarb_CLE",2035,"RUSS",138076421,5765.74,1092183.82,21186.75,4.989,5.571,9326
"Decarb_CLE",2035,"SAAR",41317419,3718.15,378582.4,4349.28,2.874,0.743,3495
"Decarb_CLE",2035,"SAFR",66880284,1202.13,106577.96,1722.74,4.564,0.168,1688
"Decarb_CLE",2035,"SERB",6642811,347.12,10835.57,227.05,6.312,3.575,495
"Decarb_CLE",2035,"SING",6479855,1698.61,59607.06,37.46,1.143,0.225,844
"Decarb_CLE",2035,"SKRE",5300586,312.1,11838.67,122.87,1.542,0.898,474
"Decarb_CLE",2035,"SLOV",2035168,142.39,3550.89,65.81,4.923,0.641,308
"Decarb_CLE",2035,"SPAI",45860815,2845.01,73067.14,1688.43,2.494,0.775,5524
"Decarb_CLE",2035,"SRIL",21491895,727.57,14794.12,398.71,4.44,0.004,111
"Decarb_CLE",2035,"SWED",10942470,978.64,12208.89,133.7,0.851,0.342,1226
"Decarb_CLE",2035,"SWIT",9412115,1009.95,16630.11,193.16,2.679,0.417,783
"Decarb_CLE",2035,"TAIW",24100534,2569.76,252158.49,417.47,11.981,0.054,3146
"Decarb_CLE",2035,"TANZ",95861531,319.59,18683.09,2476.69,3.813,0.28,267
"Decarb_CLE",2035,"THAI",69199656,2873.65,266262.71,2813.68,5.899,1.721,3798
"Decarb_CLE",2035,"TURK",90915264,4549.07,183227.7,2787.41,7.874,3.648,4857
"Decarb_CLE",2035,"UKRA",39896340,582.51,63987.17,1194.17,3.453,4.682,1180
"Decarb_CLE",2035,"UNKI",71897215,4648.05,101901.92,1399.55,2.134,2.709,4649
"Decarb_CLE",2035,"URUG",3628564,121.78,4251.27,970.05,2.574,0.167,92
"Decarb_CLE",2035,"USAM",365033872,35184.9,1712338.85,20868.71,4.014,1.338,51647
"Decarb_CLE",2035,"VENE",38265561,908.02,107879.96,2444.94,4.657,0.125,766
"Decarb_CLE",2035,"VIET",108988478,1815.23,178593.96,2987.51,14.628,2.795,3049
"Decarb_CLE",2035,"WAFR",506686856,1896.61,124961.61,10344.72,4.475,0.212,1278
"Decarb_MTFR",2035,"AFGH",50907550,51.66,15047.36,431.75,7.166,0.323,2153
"Decarb_MTFR",2035,"ALBA",2895451,79.83,4440.61,126.33,1.663,0.177,383
"Decarb_MTFR",2035,"ARGE",51027807,1646.47,112450.75,4435.15,0.929,0.103,5937
"Decarb_MTFR",2035,"ARME",2866150,513.98,7658.31,80.82,5.571,0.252,435
"Decarb_MTFR",2035,"AUST",8970477,747.5,21313.28,241.45,1.107,0.764,1698
"Decarb_MTFR",2035,"AUTR",29526448,2278.11,123604.36,2457.88,0.762,0.016,6637
"Decarb_MTFR",2035,"AZER",10860905,1570.53,51425.94,378.42,1.765,0.469,3241
"Decarb_MTFR",2035,"BANG",191600525,2294.91,50641.46,3435.69,6.421,0.469,3939
"Decarb_MTFR",2035,"BELA",8995426,244.21,16176.75,643.65,0.976,0.406,1884
"Decarb_MTFR",2035,"BELG",12159663,862.71,35360.34,293.44,1.227,0.913,1971
"Decarb_MTFR",2035,"BHUT",942541,9.07,5530.4,27.96,1.399,0.088,198
"Decarb_MTFR",2035,"BOHE",3336402,91,6036.92,90.99,1.838,0.507,770
"Decarb_MTFR",2035,"BOLV",13925118,123.95,8875.92,1189.81,0.818,0.001,870
"Decarb_MTFR",2035,"BRAZ",229202582,5257.88,345573.3,16993.57,1.689,0.414,24446
"Decarb_MTFR",2035,"BRUN",506838,161.43,5014.16,21.14,0.801,0.032,130
"Decarb_MTFR",2035,"BULG",6157135,287.82,12567.19,158.13,1.166,0.317,763
"Decarb_MTFR",2035,"CAMB",19723795,185.1,7707,506.76,0.774,0.059,680
"Decarb_MTFR",2035,"CANA",41888356,2920.24,248744.54,2306.4,1.645,0.086,10805
"Decarb_MTFR",2035,"CARB",48827363,720.69,53790.33,1039.03,0.821,0.036,2019
"Decarb_MTFR",2035,"CEAM",59967944,681.7,34211.41,1589.18,1.373,0.004,2521
"Decarb_MTFR",2035,"CHIL",20058957,1032.4,39460.71,629.1,5.805,0.097,2061
"Decarb_MTFR",2035,"CHIN",1442419510,50462.4,5138902.56,26746.38,9.649,6.474,128784
"Decarb_MTFR",2035,"COLO",54054587,1292.83,52650.11,2866.69,1.815,0.006,3530
"Decarb_MTFR",2035,"CROA",3790127,174.85,7547.54,120.41,1.056,0.494,692
"Decarb_MTFR",2035,"CYPR",1313542,66,2087.2,29.16,0.321,0.001,109
"Decarb_MTFR",2035,"CZRE",10396773,626.13,22637.95,393.16,2.131,1.296,1985
"Decarb_MTFR",2035,"DENM",6117850,517.16,14138.85,310.48,0.718,0.234,1471
"Decarb_MTFR",2035,"EAFR",398576154,1386.7,71832.62,1007.65,0.807,0.049,9374
"Decarb_MTFR",2035,"ECUA",20554156,298.93,18377.87,461.87,0.963,0.002,1312
"Decarb_MTFR",2035,"EGYP",128264287,711.27,151315.52,869.55,2.881,0.42,6525
"Decarb_MTFR",2035,"ESTO",1225001,94.14,1713.94,30.52,0.568,0.027,287
"Decarb_MTFR",2035,"FINL",5785214,431.59,15596.04,300.84,0.568,0.088,1665
"Decarb_MTFR",2035,"FRAN",68860560,4480.56,95692.4,1920.8,2.103,3.45,11210
"Decarb_MTFR",2035,"GEOR",3662822,360.38,9295.16,174.16,3.763,0.177,649
"Decarb_MTFR",2035,"GERM",81730117,6313.63,172751.46,1626.18,1.534,5.199,10653
"Decarb_MTFR",2035,"GREE",10624074,444.15,22535.44,472.33,1.94,0.276,1371
"Decarb_MTFR",2035,"HUNG",9004466,589.64,15475.29,302.33,2.43,1.461,1370
"Decarb_MTFR",2035,"ICEL",374297,38.77,2543.58,19.87,1.679,0.022,49
"Decarb_MTFR",2035,"INDI",1564570222,27038.8,1396276.17,26574.06,7.306,10.008,74998
"Decarb_MTFR",2035,"INDO",304758627,7630,491050.62,5798.68,8.284,0.717,21607
"Decarb_MTFR",2035,"IRAN",90478779,3525.8,591061.01,2554.93,5.382,0.581,12690
"Decarb_MTFR",2035,"IREL",5374338,954.65,11428.38,575.01,0.503,0.097,1206
"Decarb_MTFR",2035,"ISRA",10628000,1493.22,16410.25,199.2,3.212,0.181,1448
"Decarb_MTFR",2035,"ITAL",57534360,3360.61,79989.55,1500.87,2.929,1.753,5926
"Decarb_MTFR",2035,"JAPA",118499791,7048.98,279617.61,1169.53,2.276,0.014,8950
"Decarb_MTFR",2035,"KENY",74086106,250.32,28316.7,1491.31,1.698,0.06,2213
"Decarb_MTFR",2035,"KORS",52805846,3652.65,222062.07,895.58,5.462,0.396,6533
"Decarb_MTFR",2035,"KOSO",1501161,57.12,2240.76,26.08,2.586,0.227,288
"Decarb_MTFR",2035,"LAOS",8416467,94.42,10769.7,290.53,0.389,0.059,826
"Decarb_MTFR",2035,"LATV",1681894,103.33,3319.93,54.48,1.005,0.107,419
"Decarb_MTFR",2035,"LITH",2638998,178.85,5801.52,73.82,0.564,0.132,525
"Decarb_MTFR",2035,"LUXE",707373,125.11,3059.71,21.72,0.56,0.029,189
"Decarb_MTFR",2035,"MACE",2051170,57.58,3328.97,55.65,1.74,0.249,391
"Decarb_MTFR",2035,"MALA",38380670,2028.77,175910.11,649.53,5.492,1.733,6034
"Decarb_MTFR",2035,"MALT",436695,57.47,1136.65,12.98,0.425,0,41
"Decarb_MTFR",2035,"MEXI",153060606,4298.81,202785.34,4198.25,2.483,0.012,8917
"Decarb_MTFR",2035,"MIDE",181719013,2638.34,657077,2309.04,1.617,0.912,10972
"Decarb_MTFR",2035,"MOLD",3721155,87.85,4214.96,114.95,0.972,0.072,585
"Decarb_MTFR",2035,"MONG",3698058,75.99,13197.69,627.32,2.213,0.04,443
"Decarb_MTFR",2035,"MONT",618895,30.84,757.87,19.14,1.369,0.039,116
"Decarb_MTFR",2035,"MYAN",60430924,437.34,15113.04,1993.58,1.126,0.08,2363
"Decarb_MTFR",2035,"NAFR",115044785,4064.22,275383.23,1747.33,1.602,0.1,9794
"Decarb_MTFR",2035,"NEPA",34246881,261.35,11183.11,872.24,4.668,0.414,1732
"Decarb_MTFR",2035,"NETH",17694135,1489.24,42235.45,751.05,1.388,0.89,3154
"Decarb_MTFR",2035,"NIGE",297323173,3217.69,72243.25,4409.93,1.653,0.163,8577
"Decarb_MTFR",2035,"NORW",6193139,543.52,22269.56,142.85,0.439,0.065,933
"Decarb_MTFR",2035,"NZEL",5369785,319.45,17633.62,1240.88,0.395,0,1078
"Decarb_MTFR",2035,"PAKI",261093438,3206.39,166465.97,7387.88,6.905,1.161,9692
"Decarb_MTFR",2035,"PARA",8175687,85.69,5377.3,1014.02,0.843,0.005,644
"Decarb_MTFR",2035,"PERU",38298817,713.9,28475.4,1046.34,2.751,0.08,2124
"Decarb_MTFR",2035,"PHIL",132667616,1858.47,101992.18,1591.62,1.973,0.128,5068
"Decarb_MTFR",2035,"POLA",35691755,2309.72,72657.16,754.86,1.595,2.446,6864
"Decarb_MTFR",2035,"PORT",9696318,523.38,15464.86,429.6,1.641,0.033,1200
"Decarb_MTFR",2035,"ROMA",17973608,1124.1,34528.03,527.37,2.879,1.601,2242
"Decarb_MTFR",2035,"RSAF",193036529,1360.04,72354.73,632.52,0.618,0.115,5898
"Decarb_MTFR",2035,"RUSS",138076421,5765.74,1035744.49,8084.87,1.844,1.744,25041
"Decarb_MTFR",2035,"SAAR",41317419,3718.15,373589,1467.7,0.68,0.262,7561
"Decarb_MTFR",2035,"SAFR",66880284,1202.13,105630.86,1469.6,1.77,0.102,4520
"Decarb_MTFR",2035,"SERB",6642811,347.12,10764.11,143.77,1.685,1.205,1095
"Decarb_MTFR",2035,"SING",6479855,1698.61,59606.7,35.81,0.638,0.136,983
"Decarb_MTFR",2035,"SKRE",5300586,312.1,11838.55,103.29,1.124,0.487,750
"Decarb_MTFR",2035,"SLOV",2035168,142.39,3550.86,63.9,1.907,0.277,467
"Decarb_MTFR",2035,"SPAI",45860815,2845.01,72787.73,1696.9,1.551,0.438,7497
"Decarb_MTFR",2035,"SRIL",21491895,727.57,14523.2,264.92,1.137,0.001,878
"Decarb_MTFR",2035,"SWED",10942470,978.64,12208.73,346.2,0.702,0.229,1455
"Decarb_MTFR",2035,"SWIT",9412115,1009.95,16630.11,225,1.744,0.296,1093
"Decarb_MTFR",2035,"TAIW",24100534,2569.76,251775.35,378.63,4.707,0.028,4236
"Decarb_MTFR",2035,"TANZ",95861531,319.59,17943.3,1681.77,0.893,0.075,3685
"Decarb_MTFR",2035,"THAI",69199656,2873.65,263103.61,1905.06,1.726,0.498,8675
"Decarb_MTFR",2035,"TURK",90915264,4549.07,183151.78,2210.58,2.935,1.021,8678
"Decarb_MTFR",2035,"UKRA",39896340,582.51,63798.17,1056.85,1.039,1.347,4672
"Decarb_MTFR",2035,"UNKI",71897215,4648.05,101499.52,1176.37,1.491,1.599,6257
"Decarb_MTFR",2035,"URUG",3628564,121.78,4237.05,899.34,0.713,0.051,421
"Decarb_MTFR",2035,"USAM",365033872,35184.9,1709223.8,15580,1.813,0.537,69931
"Decarb_MTFR",2035,"VENE",38265561,908.02,104416.56,1304.72,1.676,0.057,3091
"Decarb_MTFR",2035,"VIET",108988478,1815.23,176161.73,1977.69,3.862,0.779,6543
"Decarb_MTFR",2035,"WAFR",506686856,1896.61,111348.29,7421.4,1.192,0.059,12012
"Baseline_CLE",2040,"AFGH",54914122,55.56,35925.39,877.94,61.176,2.484,327
"Baseline_CLE",2040,"ALBA",2833058,74.44,4782,138.25,5.745,0.716,234
"Baseline_CLE",2040,"ARGE",52585643,1776.8,224514.25,6616.91,3.048,0.39,3025
"Baseline_CLE",2040,"ARME",2818399,589.73,12615.38,152.8,14.365,0.441,104
"Baseline_CLE",2040,"AUST",8962110,789.63,30901.17,167.25,1.831,1.372,1656
"Baseline_CLE",2040,"AUTR",30764641,2634.77,217551.54,3616.16,1.662,0.043,5918
