"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2030,"BOLV",13441900,104783,17139.6,1339.78,2.681,0.004,224
"Baseline_CLE",2030,"BRAZ",222220700,3251017,509250.5,21278.78,6.03,1.304,12107
"Baseline_CLE",2030,"BRUN",480200,28434,11534.24,127.4,2.03,0.004,50
"Baseline_CLE",2030,"BULG",6423900,188993,26651.67,218.41,5.736,1.756,832
"Baseline_CLE",2030,"CAMB",18197900,108229,10045.33,760.4,3.87,0.144,-1
"Baseline_CLE",2030,"CANA",39443000,1813312,572285.07,3939.64,4.684,0.181,14308
"Baseline_CLE",2030,"CARB",47250800,729744,104972.27,2021.73,3.657,0.135,542
"Baseline_CLE",2030,"CEAM",56265500,667208,59879.38,2515.43,6.844,0.022,877
"Baseline_CLE",2030,"CHIL",19949900,462393,78732.45,1174.24,13.193,0.139,1496
"Baseline_CLE",2030,"CHIN",1423821100,32335360,11792959.87,72211.48,20.023,15.632,215673
"Baseline_CLE",2030,"COLO",54193500,807705,101338.33,3711.34,5.766,0.023,1931
"Baseline_CLE",2030,"CROA",3847900,141239,15301,120.89,3.866,1.636,545
"Baseline_CLE",2030,"CYPR",1315700,43385,6365.14,32.48,0.798,0.002,122
"Baseline_CLE",2030,"CZRE",10712500,403821,59248.38,305.18,5.599,3.664,2140
"Baseline_CLE",2030,"DENM",5965500,319921,28000.77,283.64,1.269,0.503,1252
"Baseline_CLE",2030,"EAFR",357193500,976154,104849.99,13570.01,8.618,0.685,1127
"Baseline_CLE",2030,"ECUA",19312000,206126,30837.31,835.87,3.062,0.005,846
"Baseline_CLE",2030,"EGYP",125575300,1875570,241858.33,3022.13,12.743,1.475,1109
"Baseline_CLE",2030,"ESTO",1312100,49778,3774.7,41.88,1.595,0.08,230
"Baseline_CLE",2030,"FINL",5514100,250700,38028.09,129.09,0.962,0.182,1351
"Baseline_CLE",2030,"FRAN",65776100,2864438,230278.48,2090.7,3.111,5.787,10118
"Baseline_CLE",2030,"GEOR",3467500,84630,17189.25,230.53,10.471,0.375,217
"Baseline_CLE",2030,"GERM",83018000,3948473,418567.55,1280.05,2.632,9.804,10646
"Baseline_CLE",2030,"GREE",10207300,326986,45801.96,425.32,3.832,1.376,1327
"Baseline_CLE",2030,"HUNG",9414600,346252,34300.35,260.27,5.826,3.9,1429
"Baseline_CLE",2030,"ICEL",387100,21974,3763.74,20.37,1.912,0.025,54
"Baseline_CLE",2030,"INDI",1501725400,13779035,3361867.09,39745.17,33.857,38.995,59708
"Baseline_CLE",2030,"INDO",290581900,4370593,974132.27,18563.96,19.225,1.726,8527
"Baseline_CLE",2030,"IRAN",94110400,1436828,972070.6,11412.57,24.307,2.231,5049
"Baseline_CLE",2030,"IREL",5268400,578353,27022.93,632.15,1.085,0.233,1062
"Baseline_CLE",2030,"ISRA",10047200,461327,94040.99,339.59,11.311,0.912,1610
"Baseline_CLE",2030,"ITAL",58185700,2263737,245644.7,1342.12,4.874,3.429,8869
"Baseline_CLE",2030,"JAPA",119347800,5004115,758810.98,1294.66,4.144,0.095,15303
"Baseline_CLE",2030,"KAZA",20637000,586436,NA,NA,41.387,4.467,1712
"Baseline_CLE",2030,"KENY",62459700,350291,32915.04,2153.62,8.791,0.36,279
"Baseline_CLE",2030,"KORN",NA,NA,NA,NA,5.114,1.02,37
"Baseline_CLE",2030,"KORS",50981500,2341993,547440.87,1366.23,11.645,0.78,6629
"Baseline_CLE",2030,"KOSO",NA,NA,9581.07,54.18,22.596,4.056,122
"Baseline_CLE",2030,"KYRG",7373000,42193,NA,NA,12.578,1.53,47
"Baseline_CLE",2030,"LAOS",8216600,71907,18869.29,388.8,2.473,0.432,115
"Baseline_CLE",2030,"LATV",1735400,58340,6129.43,65.06,3.354,0.261,315
"Baseline_CLE",2030,"LITH",2584300,110410,11287.67,87.78,2.366,0.524,735
"Baseline_CLE",2030,"LUXE",676900,76638,6786.98,18.1,1.012,0.065,187
"Baseline_CLE",2030,"MACE",2102600,39976,6637.37,75.34,8.691,0.949,300
"Baseline_CLE",2030,"MALA",36316600,1163554,387948.38,2318.96,10.982,4.162,2534
"Baseline_CLE",2030,"MALT",521200,30390,1081.56,17.83,1.307,0,45
"Baseline_CLE",2030,"MEXI",135618600,2652781,442828.38,9219.95,8.875,0.046,5830
"Baseline_CLE",2030,"MIDE",166711900,2356288,1001852.49,16090.92,8.777,3.789,5401
"Baseline_CLE",2030,"MOLD",2927200,42235,7400.81,117.22,8,0.511,379
"Baseline_CLE",2030,"MONG",3723800,49412,33276.59,829.41,18.491,0.09,409
"Baseline_CLE",2030,"MONT",641300,15439,1079.71,24.29,13.185,0.218,101
"Baseline_CLE",2030,"MYAN",56293800,244924,25710.08,3003,4.187,0.186,21
"Baseline_CLE",2030,"NAFR",111076000,1167106,483634.33,11742.62,10.649,0.408,1672
"Baseline_CLE",2030,"NEPA",31961500,153448,15462.74,1263.27,20.711,1.009,324
"Baseline_CLE",2030,"NETH",17715800,973203,95737.07,555.49,2.251,1.798,2774
"Baseline_CLE",2030,"NIGE",261136000,1242100,123026.26,8557.36,8.948,0.707,338
"Baseline_CLE",2030,"NORW",5624600,349887,35706.5,204.27,0.91,0.134,814
"Baseline_CLE",2030,"NZEL",5321800,221381,34468.25,1394.97,1.291,0,855
"Baseline_CLE",2030,"PAKI",273619000,1515935,253170.95,12517.15,34.332,5.831,710
"Baseline_CLE",2030,"PARA",7423800,107689,7732.88,1080.06,3.605,0.022,170
"Baseline_CLE",2030,"PERU",35994500,483305,50206.21,1477.09,10.392,0.177,539
"Baseline_CLE",2030,"PHIL",128097600,1401621,190592.45,3109.54,6.944,0.156,1889
"Baseline_CLE",2030,"POLA",38207400,1471193,208352.37,1238.23,7.885,11.455,7519
"Baseline_CLE",2030,"PORT",10066500,362576,32111.3,340.3,2.722,0.078,1218
"Baseline_CLE",2030,"ROMA",18310100,601852,70372.57,871.92,9.098,5.235,3416
"Baseline_CLE",2030,"RSAF",160260800,562841,120930.79,5499.29,6.041,0.797,704
"Baseline_CLE",2030,"RUSS",143399700,3705643,1901595.94,29551.51,5.824,4.888,9175
"Baseline_CLE",2030,"SAAR",41914700,2109163,567871.6,6824.92,4.071,0.819,4386
"Baseline_CLE",2030,"SAFR",63277100,773361,368964.79,2477.54,9.822,0.663,2431
"Baseline_CLE",2030,"SERB",7043100,162057,42882.66,479.36,12.211,8.57,819
"Baseline_CLE",2030,"SING",6298800,641038,98943.08,87.44,6.502,0.168,1208
"Baseline_CLE",2030,"SKRE",5463900,192718,22182.49,124.05,2.415,1.191,587
"Baseline_CLE",2030,"SLOV",2103100,84858,9930.61,82.14,7.759,1.051,439
"Baseline_CLE",2030,"SPAI",47816500,1785516,156167.44,1794.47,3.063,0.9,7192
"Baseline_CLE",2030,"SRIL",22625400,281095,21218.58,562.15,8.489,0.012,191
"Baseline_CLE",2030,"SWED",10773000,572790,28296.62,137.77,0.812,0.387,1183
"Baseline_CLE",2030,"SWIT",9018400,588250,40014.73,196.77,2.954,0.472,1004
"Baseline_CLE",2030,"TAIW",NA,NA,371883.08,563.6,17.374,0.046,3619
"Baseline_CLE",2030,"TAJI",11325000,52679,NA,NA,11.222,1.028,55
"Baseline_CLE",2030,"TANZ",80356400,258179,27237.92,2770.36,7.389,0.509,376
"Baseline_CLE",2030,"THAI",72189200,1395928,446472.71,4174.52,7.107,1.324,4409
"Baseline_CLE",2030,"TKME",7142200,104296,NA,NA,5.251,0.423,28
"Baseline_CLE",2030,"TURK",89949400,3288031,384407.43,2908.92,14.122,6.126,7030
"Baseline_CLE",2030,"UKRA",36933400,466515,160792.41,2073.78,6.23,7.255,2445
"Baseline_CLE",2030,"UNKI",68714600,2967306,243798.64,1603.3,2.963,3.562,7173
"Baseline_CLE",2030,"URUG",3400600,88241,7216.95,1006.07,3.142,0.184,115
"Baseline_CLE",2030,"USAM",349708500,21607811,4291831.1,34352,4.536,1.512,84447
"Baseline_CLE",2030,"UZBE",38525400,386785,NA,NA,9.474,4.907,434
"Baseline_CLE",2030,"VENE",NA,NA,194781,4548.19,5.607,0.142,942
"Baseline_CLE",2030,"VIET",102704600,1616575,306188.03,4354.17,14.339,3.263,4646
"Baseline_CLE",2030,"WAFR",453293600,1345448,163619.42,11618.25,8.801,0.39,1193
"Decarb_APC",2030,"AFGH",NA,NA,21472.23,437.39,10.499,0.589,3900
"Decarb_APC",2030,"ALBA",2715300,50792,5428.31,112.86,7.068,0.466,465
"Decarb_APC",2030,"ARGE",47225800,855504,161844.56,4463.41,1.368,0.128,4801
"Decarb_APC",2030,"ARME",2718900,57441,9624.82,81.22,6.989,0.32,132
"Decarb_APC",2030,"AUST",9105700,467985,37205.01,244.65,1.646,1.296,2058
"Decarb_APC",2030,"AUTR",27552500,1382236,179381.04,2566.86,1.037,0,6300
"Decarb_APC",2030,"AZER",10728600,163508,61831.95,408.33,2.287,0.694,621
"Decarb_APC",2030,"BANG",183373400,1689516,75370.8,3404.85,16.632,0.668,3341
"Decarb_APC",2030,"BELA",9216800,168003,20908.97,627.34,2.857,0.987,1232
"Decarb_APC",2030,"BELG",11812400,576193,71408.82,251.58,3.486,2.544,2275
"Decarb_APC",2030,"BHUT",822600,10261,6107.43,27.67,0.767,0.03,184
"Decarb_APC",2030,"BOHE",3062900,60059,9973.54,93.35,9.381,1.649,841
"Decarb_APC",2030,"BOLV",13441900,104783,13722.27,1118.45,1.388,0.002,541
"Decarb_APC",2030,"BRAZ",222220700,3251017,409843.37,16487,2.762,0.57,15750
"Decarb_APC",2030,"BRUN",480200,28434,6904.74,18.49,0.969,0.002,139
"Decarb_APC",2030,"BULG",6423900,188993,18669.48,159.4,4.011,0.955,1042
"Decarb_APC",2030,"CAMB",18197900,108229,8568.61,500.66,1.677,0.066,772
"Decarb_APC",2030,"CANA",39443000,1813312,426121.19,2613.71,2.583,0.122,15203
"Decarb_APC",2030,"CARB",47250800,729744,78072.56,1032.19,2.034,0.073,1384
"Decarb_APC",2030,"CEAM",56265500,667208,46651.41,1535.3,4.337,0.014,2166
"Decarb_APC",2030,"CHIL",19949900,462393,56835.38,604.16,5.716,0.076,2377
"Decarb_APC",2030,"CHIN",1423821100,32335360,8417969.22,29201.71,12.528,10.497,246034
"Decarb_APC",2030,"COLO",54193500,807705,76061.35,2712.3,2.806,0.008,3208
"Decarb_APC",2030,"CROA",3847900,141239,12383.3,123.78,2.965,1.299,709
"Decarb_APC",2030,"CYPR",1315700,43385,5491.38,30.31,0.877,0.002,136
"Decarb_APC",2030,"CZRE",10712500,403821,35878.19,433.65,4.342,2.621,2394
"Decarb_APC",2030,"DENM",5965500,319921,21690.28,317.5,1.116,0.453,1349
"Decarb_APC",2030,"EAFR",357193500,976154,84103.09,934.96,2.973,0.237,11727
"Decarb_APC",2030,"ECUA",19312000,206126,25380.34,463.48,1.455,0.003,1168
"Decarb_APC",2030,"EGYP",125575300,1875570,190173.71,909.76,4.023,0.572,3567
"Decarb_APC",2030,"ESTO",1312100,49778,2942.44,36.56,1.148,0.06,289
"Decarb_APC",2030,"FINL",5514100,250700,26154.63,307.71,0.93,0.226,1542
"Decarb_APC",2030,"FRAN",65776100,2864438,165112.22,1956.2,2.771,5.207,11415
"Decarb_APC",2030,"GEOR",3467500,84630,13491.26,181.32,5.294,0.216,340
"Decarb_APC",2030,"GERM",83018000,3948473,279183.19,1643.83,2.69,9.183,11684
"Decarb_APC",2030,"GREE",10207300,326986,34470.62,311.32,3.314,0.853,1529
"Decarb_APC",2030,"HUNG",9414600,346252,25385.31,296.38,4.735,3.292,1631
"Decarb_APC",2030,"ICEL",387100,21974,3107.41,19.54,1.756,0.024,59
"Decarb_APC",2030,"INDI",1501725400,13779035,2474278.69,26950.63,14.576,17.776,107364
"Decarb_APC",2030,"INDO",290581900,4370593,808958.78,7140.55,8.967,0.981,14542
"Decarb_APC",2030,"IRAN",94110400,1436828,765155.88,2688.72,6.627,0.695,9750
"Decarb_APC",2030,"IREL",5268400,578353,19997.02,552.83,1.215,0.22,1157
"Decarb_APC",2030,"ISRA",10047200,461327,44440.81,198.56,4.864,0.35,1834
"Decarb_APC",2030,"ITAL",58185700,2263737,158190.36,1697.78,4.543,3.036,9391
"Decarb_APC",2030,"JAPA",119347800,5004115,562548.79,1190.62,2.748,0.067,16719
"Decarb_APC",2030,"KAZA",20637000,586436,NA,NA,40.107,4.092,2651
"Decarb_APC",2030,"KENY",62459700,350291,30870.16,1455.9,3.262,0.149,2988
"Decarb_APC",2030,"KORN",NA,NA,NA,NA,1.965,0.404,490
"Decarb_APC",2030,"KORS",50981500,2341993,454165.81,942.31,7.645,0.478,7358
"Decarb_APC",2030,"KOSO",NA,NA,2965.63,28.4,17.053,0.789,197
"Decarb_APC",2030,"KYRG",7373000,42193,NA,NA,8.76,0.957,150
"Decarb_APC",2030,"LAOS",8216600,71907,12699.76,285.85,0.702,0.112,835
"Decarb_APC",2030,"LATV",1735400,58340,4577.75,58.45,2.517,0.21,401
"Decarb_APC",2030,"LITH",2584300,110410,8450.91,78.86,1.75,0.502,841
"Decarb_APC",2030,"LUXE",676900,76638,5315.94,21.9,0.962,0.054,192
"Decarb_APC",2030,"MACE",2102600,39976,6164.19,67.53,6.79,0.718,403
"Decarb_APC",2030,"MALA",36316600,1163554,291943.62,651.16,5.257,2.021,5722
"Decarb_APC",2030,"MALT",521200,30390,789.79,14.47,1.052,0,49
"Decarb_APC",2030,"MEXI",135618600,2652781,332216.35,4210.57,4.031,0.023,7930
"Decarb_APC",2030,"MIDE",166711900,2356288,816022.73,2307.53,2.936,1.607,10054
"Decarb_APC",2030,"MOLD",2927200,42235,7934.9,136.27,5.775,0.36,512
"Decarb_APC",2030,"MONG",3723800,49412,21306.64,621.4,10.595,0.036,1051
"Decarb_APC",2030,"MONT",641300,15439,919.4,19.26,10.864,0.159,127
"Decarb_APC",2030,"MYAN",56293800,244924,19578.74,2006.24,1.785,0.076,2175
"Decarb_APC",2030,"NAFR",111076000,1167106,360533.36,1775.68,3.593,0.153,6505
"Decarb_APC",2030,"NEPA",31961500,153448,13046.55,843.4,7.684,0.436,1506
"Decarb_APC",2030,"NETH",17715800,973203,67951.18,735.71,2.328,1.988,2879
"Decarb_APC",2030,"NIGE",261136000,1242100,99063.09,3915.19,3.082,0.308,8882
"Decarb_APC",2030,"NORW",5624600,349887,31490.69,161.71,0.577,0.092,966
"Decarb_APC",2030,"NZEL",5321800,221381,28477.93,1253.14,0.802,0,978
"Decarb_APC",2030,"PAKI",273619000,1515935,232640.43,7416.2,14.836,2.616,9439
"Decarb_APC",2030,"PARA",7423800,107689,6796.75,1004.43,1.905,0.013,541
"Decarb_APC",2030,"PERU",35994500,483305,39113.04,1017.17,5.145,0.068,1731
"Decarb_APC",2030,"PHIL",128097600,1401621,157011.06,1546.74,3.227,0.058,5929
"Decarb_APC",2030,"POLA",38207400,1471193,116729.59,837.75,4.185,5.884,8896
"Decarb_APC",2030,"PORT",10066500,362576,23940.93,272.25,2.067,0.05,1361
"Decarb_APC",2030,"ROMA",18310100,601852,54887.44,546.38,7.714,4.042,3820
"Decarb_APC",2030,"RSAF",160260800,562841,87133.48,596.01,1.964,0.254,5523
"Decarb_APC",2030,"RUSS",143399700,3705643,1588868.58,10061.54,3.698,2.384,13705
"Decarb_APC",2030,"SAAR",41914700,2109163,465200.9,1445.44,1.099,0.308,6975
"Decarb_APC",2030,"SAFR",63277100,773361,203246.39,1424.59,3.199,0.132,4950
"Decarb_APC",2030,"SERB",7043100,162057,24243.46,168.87,7.891,4.17,1129
"Decarb_APC",2030,"SING",6298800,641038,77775.61,32.76,5.781,0.173,1252
"Decarb_APC",2030,"SKRE",5463900,192718,16964.78,100.47,2.117,1,720
"Decarb_APC",2030,"SLOV",2103100,84858,6285.94,66.2,5.484,0.748,500
"Decarb_APC",2030,"SPAI",47816500,1785516,115730.63,1632.91,2.647,0.738,8120
"Decarb_APC",2030,"SRIL",22625400,281095,15983.82,262.81,3.012,0.004,1086
"Decarb_APC",2030,"SWED",10773000,572790,20993.39,343.04,0.736,0.329,1300
"Decarb_APC",2030,"SWIT",9018400,588250,31971.14,176,4.252,0.556,1060
"Decarb_APC",2030,"TAIW",NA,NA,305244.33,367.36,10.508,0.027,4221
"Decarb_APC",2030,"TAJI",11325000,52679,NA,NA,5.146,0.555,158
"Decarb_APC",2030,"TANZ",80356400,258179,24109.36,1636.95,2.624,0.193,3022
"Decarb_APC",2030,"THAI",72189200,1395928,347681.93,1918.32,3.154,0.508,9718
"Decarb_APC",2030,"TKME",7142200,104296,NA,NA,1.884,0.242,348
"Decarb_APC",2030,"TURK",89949400,3288031,255693.88,2207.24,5.192,2.4,9416
"Decarb_APC",2030,"UKRA",36933400,466515,115714.59,1173.16,3.775,3.281,3650
"Decarb_APC",2030,"UNKI",68714600,2967306,167723.92,1330.01,2.511,2.859,7501
"Decarb_APC",2030,"URUG",3400600,88241,6058.04,876.23,1.256,0.077,313
"Decarb_APC",2030,"USAM",349708500,21607811,3279579.39,17628.71,3.069,1,97712
"Decarb_APC",2030,"UZBE",38525400,386785,NA,NA,6.014,3.119,772
"Decarb_APC",2030,"VENE",NA,NA,142852.61,1381.43,2.45,0.076,2449
"Decarb_APC",2030,"VIET",102704600,1616575,252160.53,2004.08,7.058,1.188,8893
"Decarb_APC",2030,"WAFR",453293600,1345448,138742.83,7339.25,3.161,0.124,10110
"Decarb_CLE",2030,"AFGH",NA,NA,22267.85,681.16,32.835,1.461,55
"Decarb_CLE",2030,"ALBA",2715300,50792,5576.39,121.58,9.791,0.69,330
"Decarb_CLE",2030,"ARGE",47225800,855504,162490.85,4930.48,2.447,0.279,2012
"Decarb_CLE",2030,"ARME",2718900,57441,9626.6,109.32,12.218,0.498,36
"Decarb_CLE",2030,"AUST",9105700,467985,37208.9,212.69,1.876,1.501,1903
"Decarb_CLE",2030,"AUTR",27552500,1382236,179463.3,3251.45,1.986,0,5515
"Decarb_CLE",2030,"AZER",10728600,163508,62446.43,687.11,4.477,1.118,439
"Decarb_CLE",2030,"BANG",183373400,1689516,76473.12,4287.68,33.687,1.334,276
"Decarb_CLE",2030,"BELA",9216800,168003,20961.65,712.44,4.473,1.47,760
"Decarb_CLE",2030,"BELG",11812400,576193,71408.83,266.74,2.391,2.002,2255
"Decarb_CLE",2030,"BHUT",822600,10261,6116.33,27.05,1.649,0.093,17
"Decarb_CLE",2030,"BOHE",3062900,60059,9975.07,132.61,11.805,2.733,643
"Decarb_CLE",2030,"BOLV",13441900,104783,14001.95,1229.7,2.506,0.004,224
"Decarb_CLE",2030,"BRAZ",222220700,3251017,415573.11,18364.03,5.31,1.049,12107
"Decarb_CLE",2030,"BRUN",480200,28434,7331.63,70.38,2.018,0.004,50
"Decarb_CLE",2030,"BULG",6423900,188993,18669.99,181.02,5.567,1.62,832
"Decarb_CLE",2030,"CAMB",18197900,108229,8846.21,649.4,3.785,0.141,-1
"Decarb_CLE",2030,"CANA",39443000,1813312,430886.57,4215.74,4.737,0.183,14308
"Decarb_CLE",2030,"CARB",47250800,729744,78709.21,1224.52,3.385,0.122,542
"Decarb_CLE",2030,"CEAM",56265500,667208,47216.29,1881.1,6.305,0.02,877
"Decarb_CLE",2030,"CHIL",19949900,462393,57028.44,708.65,11.896,0.123,1496
"Decarb_CLE",2030,"CHIN",1423821100,32335360,8429900.68,48374.61,19.555,15.204,215673
"Decarb_CLE",2030,"COLO",54193500,807705,77231.65,3190.74,5.228,0.019,1931
"Decarb_CLE",2030,"CROA",3847900,141239,12403.31,128.33,3.843,1.718,545
"Decarb_CLE",2030,"CYPR",1315700,43385,5491.42,32.45,0.77,0.002,122
"Decarb_CLE",2030,"CZRE",10712500,403821,35882.04,305.51,5.248,3.176,2140
"Decarb_CLE",2030,"DENM",5965500,319921,21722.92,253.45,1.254,0.499,1252
"Decarb_CLE",2030,"EAFR",357193500,976154,89095.61,10552.33,8.352,0.662,1127
"Decarb_CLE",2030,"ECUA",19312000,206126,26674.29,828.68,2.793,0.005,846
"Decarb_CLE",2030,"EGYP",125575300,1875570,195858.68,1958.26,11.91,1.378,1109
"Decarb_CLE",2030,"ESTO",1312100,49778,2942.48,39.09,1.56,0.078,230
"Decarb_CLE",2030,"FINL",5514100,250700,26154.63,129.69,0.915,0.181,1351
"Decarb_CLE",2030,"FRAN",65776100,2864438,165136.56,1948.5,3.063,5.729,10118
"Decarb_CLE",2030,"GEOR",3467500,84630,13562.5,230.84,9.461,0.348,217
"Decarb_CLE",2030,"GERM",83018000,3948473,279213.27,1344.06,2.536,9.298,10646
"Decarb_CLE",2030,"GREE",10207300,326986,34471.39,399.94,3.78,1.376,1327
"Decarb_CLE",2030,"HUNG",9414600,346252,25387.08,234.07,5.716,3.854,1429
"Decarb_CLE",2030,"ICEL",387100,21974,3110.39,19.98,2.237,0.027,54
"Decarb_CLE",2030,"INDI",1501725400,13779035,2487248.14,32033.88,33.043,37.909,59708
"Decarb_CLE",2030,"INDO",290581900,4370593,817942.69,14461.55,19.012,1.74,8527
"Decarb_CLE",2030,"IRAN",94110400,1436828,787113.45,6235.26,22.033,1.922,5049
"Decarb_CLE",2030,"IREL",5268400,578353,19997.27,593.49,0.924,0.213,1062
"Decarb_CLE",2030,"ISRA",10047200,461327,44661.51,243.61,10.047,0.648,1610
"Decarb_CLE",2030,"ITAL",58185700,2263737,158316.38,1290.63,4.839,3.41,8869
"Decarb_CLE",2030,"JAPA",119347800,5004115,562935.44,1188.79,4.09,0.092,15303
"Decarb_CLE",2030,"KAZA",20637000,586436,NA,NA,41.209,4.502,1712
"Decarb_CLE",2030,"KENY",62459700,350291,31342.86,1744.9,8.469,0.345,279
"Decarb_CLE",2030,"KORN",NA,NA,NA,NA,4.953,0.975,37
"Decarb_CLE",2030,"KORS",50981500,2341993,454174.6,1019.69,11.497,0.755,6629
"Decarb_CLE",2030,"KOSO",NA,NA,2966.83,41.6,19.721,1.239,122
"Decarb_CLE",2030,"KYRG",7373000,42193,NA,NA,12.338,1.526,47
"Decarb_CLE",2030,"LAOS",8216600,71907,12818.35,351.89,2.417,0.412,115
"Decarb_CLE",2030,"LATV",1735400,58340,4577.8,57.78,3.317,0.255,315
"Decarb_CLE",2030,"LITH",2584300,110410,8452.2,84.96,2.372,0.588,735
"Decarb_CLE",2030,"LUXE",676900,76638,5315.94,17.95,0.973,0.061,187
"Decarb_CLE",2030,"MACE",2102600,39976,6166.01,65.71,8.383,0.91,300
"Decarb_CLE",2030,"MALA",36316600,1163554,296017.9,1137.46,10.884,3.91,2534
"Decarb_CLE",2030,"MALT",521200,30390,789.8,15.36,1.294,0,45
"Decarb_CLE",2030,"MEXI",135618600,2652781,337314.51,5476.21,7.928,0.041,5830
"Decarb_CLE",2030,"MIDE",166711900,2356288,874210.72,14686.53,8.058,3.478,5401
"Decarb_CLE",2030,"MOLD",2927200,42235,7952.44,148.59,7.029,0.454,379
"Decarb_CLE",2030,"MONG",3723800,49412,21358.91,759.25,17.487,0.081,409
"Decarb_CLE",2030,"MONT",641300,15439,919.69,21.44,12.666,0.2,101
"Decarb_CLE",2030,"MYAN",56293800,244924,20738.93,2574.02,4.188,0.184,21
"Decarb_CLE",2030,"NAFR",111076000,1167106,380701.55,7141.44,9.631,0.357,1672
"Decarb_CLE",2030,"NEPA",31961500,153448,13449.45,1146.29,20.041,0.979,324
"Decarb_CLE",2030,"NETH",17715800,973203,67955.84,591.47,2.226,1.807,2774
"Decarb_CLE",2030,"NIGE",261136000,1242100,123998.88,8139.5,8.589,0.666,338
"Decarb_CLE",2030,"NORW",5624600,349887,32280.6,172.48,0.916,0.153,814
"Decarb_CLE",2030,"NZEL",5321800,221381,28554.78,1316.35,1.281,0,855
"Decarb_CLE",2030,"PAKI",273619000,1515935,239778.12,12097.54,33.645,5.715,710
"Decarb_CLE",2030,"PARA",7423800,107689,6841.84,997.19,3.337,0.02,170
"Decarb_CLE",2030,"PERU",35994500,483305,39351.81,1166.44,9.525,0.16,539
"Decarb_CLE",2030,"PHIL",128097600,1401621,157955.75,2088.3,6.797,0.153,1889
"Decarb_CLE",2030,"POLA",38207400,1471193,116737.68,1003.93,5.67,7.945,7519
"Decarb_CLE",2030,"PORT",10066500,362576,23941.31,367.1,2.648,0.077,1218
"Decarb_CLE",2030,"ROMA",18310100,601852,54911.09,831.11,9.003,5.158,3416
"Decarb_CLE",2030,"RSAF",160260800,562841,112282.46,3992.33,5.797,0.731,704
"Decarb_CLE",2030,"RUSS",143399700,3705643,1660144.15,27309.75,5.78,4.833,9175
"Decarb_CLE",2030,"SAAR",41914700,2109163,471151.59,4815.08,3.511,0.687,4386
"Decarb_CLE",2030,"SAFR",63277100,773361,204155.89,1700.99,6.424,0.233,2431
"Decarb_CLE",2030,"SERB",7043100,162057,24339.65,265.88,9.891,6.255,819
"Decarb_CLE",2030,"SING",6298800,641038,77775.94,35.27,6.582,0.173,1208
"Decarb_CLE",2030,"SKRE",5463900,192718,16964.97,157.61,2.405,1.211,587
"Decarb_CLE",2030,"SLOV",2103100,84858,6285.98,77.44,7.663,1.002,439
"Decarb_CLE",2030,"SPAI",47816500,1785516,116267.25,1727.85,2.994,0.899,7192
"Decarb_CLE",2030,"SRIL",22625400,281095,16233.55,386.39,8.015,0.011,191
"Decarb_CLE",2030,"SWED",10773000,572790,20993.57,137.01,0.797,0.385,1183
"Decarb_CLE",2030,"SWIT",9018400,588250,31971.14,195.8,2.892,0.462,1004
"Decarb_CLE",2030,"TAIW",NA,NA,305606.17,410.59,17.062,0.045,3619
"Decarb_CLE",2030,"TAJI",11325000,52679,NA,NA,10.896,1.053,55
"Decarb_CLE",2030,"TANZ",80356400,258179,24844.15,2246.52,7.165,0.491,376
"Decarb_CLE",2030,"THAI",72189200,1395928,350814.84,2838.03,6.821,1.238,4409
"Decarb_CLE",2030,"TKME",7142200,104296,NA,NA,4.9,0.41,28
"Decarb_CLE",2030,"TURK",89949400,3288031,255776.12,2760.13,9.304,5.217,7030
"Decarb_CLE",2030,"UKRA",36933400,466515,115935.62,1524.21,5.891,7.054,2445
"Decarb_CLE",2030,"UNKI",68714600,2967306,168521.59,1550,2.692,3.297,7173
"Decarb_CLE",2030,"URUG",3400600,88241,6071.6,931.11,2.93,0.173,115
"Decarb_CLE",2030,"USAM",349708500,21607811,3284288.81,27434.8,4.602,1.54,84447
"Decarb_CLE",2030,"UZBE",38525400,386785,NA,NA,9.421,4.949,434
"Decarb_CLE",2030,"VENE",NA,NA,147432.05,2675.85,4.938,0.122,942
"Decarb_CLE",2030,"VIET",102704600,1616575,255082.09,3079.1,13.989,3.137,4646
"Decarb_CLE",2030,"WAFR",453293600,1345448,154907.75,10547.12,8.519,0.378,1193
"Baseline_CLE",2035,"AFGH",NA,NA,33639.77,846.59,39.244,1.758,184
"Baseline_CLE",2035,"ALBA",2615500,58332,5423.52,145.38,9.452,0.686,521
"Baseline_CLE",2035,"ARGE",48320100,952117,222568.11,6344.25,2.68,0.297,2559
"Baseline_CLE",2035,"ARME",2665500,69123,11791.86,144.26,13.715,0.555,34
"Baseline_CLE",2035,"AUST",9151700,499920,41777.51,172.54,1.379,1.22,1620
"Baseline_CLE",2035,"AUTR",28470400,1564080,240528.79,3705.17,1.435,0,4707
"Baseline_CLE",2035,"AZER",10942500,181015,75224.81,721.93,4.517,1.057,380
"Baseline_CLE",2035,"BANG",189547800,2248782,88631.93,5426.29,34.939,1.435,299
"Baseline_CLE",2035,"BELA",9048700,176914,27465.75,736.81,4.639,1.302,678
"Baseline_CLE",2035,"BELG",11938700,615348,77978.95,253,1.909,1.602,1833
