"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Integrated Action",2050,"WAFR",696183300,7772.269,12810.791,166456.845,26.039,3.439,0.102,10041
"Long-term Climate Action",2050,"AFGH",75620100,400.005,12810.791,326906.832,43.843,27.357,1.009,487
"Long-term Climate Action",2050,"ALBA",2267900,152.488,12810.791,326906.832,11.615,7.089,0.426,355
"Long-term Climate Action",2050,"ARGE",50764300,2918.722,12810.791,326906.832,5.911,3.385,0.33,4979
"Long-term Climate Action",2050,"ARME",2511300,191.56,12810.791,326906.832,10.305,3.54,0.192,22
"Long-term Climate Action",2050,"AUST",9265900,1224.558,12810.791,326906.832,3.888,1.214,0.947,563
"Long-term Climate Action",2050,"AUTR",31068800,4477.943,12810.791,326906.832,2.809,1.001,0,2326
"Long-term Climate Action",2050,"AZER",11165300,484.397,12810.791,326906.832,15.716,2.825,0.928,235
"Long-term Climate Action",2050,"BANG",199283400,8147.677,12810.791,326906.832,47.829,28.161,0.801,282
"Long-term Climate Action",2050,"BELA",8651700,419.326,12810.791,326906.832,4.683,1.82,0.822,205
"Long-term Climate Action",2050,"BELG",12342700,1487.758,12810.791,326906.832,5.251,1.778,1.461,921
"Long-term Climate Action",2050,"BHUT",872300,35.599,12810.791,326906.832,4.431,1.453,0.08,17
"Long-term Climate Action",2050,"BOHE",2551100,153.335,12810.791,326906.832,11.931,8.356,1.748,601
"Long-term Climate Action",2050,"BOLV",15959800,423.518,12810.791,326906.832,7.202,2.618,0.002,325
"Long-term Climate Action",2050,"BRAZ",227813400,11739.234,12810.791,326906.832,7.797,4.797,0.888,8887
"Long-term Climate Action",2050,"BRUN",532400,75.012,12810.791,326906.832,3.112,1.503,0.003,55
"Long-term Climate Action",2050,"BULG",5558100,514.365,12810.791,326906.832,5.926,2.059,1.002,405
"Long-term Climate Action",2050,"CAMB",20392700,604.969,12810.791,326906.832,7.483,2.789,0.103,531
"Long-term Climate Action",2050,"CANA",42171000,5590.861,12810.791,326906.832,7.343,4.561,0.173,6130
"Long-term Climate Action",2050,"CARB",49489700,2820.722,12810.791,326906.832,5.986,2.796,0.106,523
"Long-term Climate Action",2050,"CEAM",64874200,2615.417,12810.791,326906.832,6.731,4.287,0.011,776
"Long-term Climate Action",2050,"CHIL",20438800,1440.808,12810.791,326906.832,11.262,11.098,0.124,1062
"Long-term Climate Action",2050,"CHIN",1313456300,95661.442,12810.791,326906.832,16.743,13.409,9.133,97650
"Long-term Climate Action",2050,"COLO",57593300,3273.594,12810.791,326906.832,7.071,5.134,0.016,1717
"Long-term Climate Action",2050,"CROA",3389200,337.94,12810.791,326906.832,5.179,1.003,0.917,181
"Long-term Climate Action",2050,"CYPR",1421600,132.225,12810.791,326906.832,8.369,0.564,0.002,24
"Long-term Climate Action",2050,"CZRE",10246000,1065.373,12810.791,326906.832,4.062,1.259,1.419,708
"Long-term Climate Action",2050,"DENM",6170300,849.39,12810.791,326906.832,3.744,0.879,0.424,635
"Long-term Climate Action",2050,"EAFR",517365900,5670.138,12810.791,326906.832,30.585,11.142,0.673,2266
"Long-term Climate Action",2050,"ECUA",21603500,730.095,12810.791,326906.832,5.207,3.132,0.005,789
"Long-term Climate Action",2050,"EGYP",163109900,10182.742,12810.791,326906.832,40.257,15.407,1.552,899
"Long-term Climate Action",2050,"ESTO",1214000,129.556,12810.791,326906.832,2.846,0.628,0.051,61
"Long-term Climate Action",2050,"FINL",5472200,644.101,12810.791,326906.832,2.298,0.558,0.109,530
"Long-term Climate Action",2050,"FRAN",68605600,7554.669,12810.791,326906.832,4.604,2.277,3.947,3491
"Long-term Climate Action",2050,"GEOR",2917100,287.687,12810.791,326906.832,8.94,3.29,0.205,139
"Long-term Climate Action",2050,"GERM",80961100,10206.248,12810.791,326906.832,3.961,1.79,6.402,3459
"Long-term Climate Action",2050,"GREE",9777100,901.771,12810.791,326906.832,7.879,2.482,0.418,145
"Long-term Climate Action",2050,"HUNG",8642200,910.57,12810.791,326906.832,5.477,1.873,2.123,501
"Long-term Climate Action",2050,"ICEL",420200,66.882,12810.791,326906.832,3.064,1.711,0.024,25
"Long-term Climate Action",2050,"INDI",1620357900,59783.093,12810.791,326906.832,36.531,24.793,28.566,68747
"Long-term Climate Action",2050,"INDO",310601300,15759.359,12810.791,326906.832,17.935,17.327,1.314,6812
"Long-term Climate Action",2050,"IRAN",102606900,4065.146,12810.791,326906.832,55.057,21.293,1.65,5170
"Long-term Climate Action",2050,"IREL",5922400,1864.965,12810.791,326906.832,2.882,0.69,0.169,402
"Long-term Climate Action",2050,"ISRA",12864600,1665.799,12810.791,326906.832,27.068,10.11,0.5,555
"Long-term Climate Action",2050,"ITAL",55883900,5932.752,12810.791,326906.832,6.412,2.68,2.075,1027
"Long-term Climate Action",2050,"JAPA",105981700,11505.238,12810.791,326906.832,4.867,2.617,0.041,5426
"Long-term Climate Action",2050,"KAZA",23345900,1796.682,12810.791,326906.832,14.08,4.869,0.767,499
"Long-term Climate Action",2050,"KENY",83049700,1753.786,12810.791,326906.832,15.688,11.312,0.4,631
"Long-term Climate Action",2050,"KORN",NA,NA,12810.791,326906.832,8.546,3.068,0.561,16
"Long-term Climate Action",2050,"KORS",46463400,5540.445,12810.791,326906.832,17.761,10.636,0.732,3533
"Long-term Climate Action",2050,"KYRG",9003100,173.306,12810.791,326906.832,11.242,4.207,0.794,38
"Long-term Climate Action",2050,"LAOS",9328200,315.425,12810.791,326906.832,6.502,0.911,0.137,366
"Long-term Climate Action",2050,"LATV",1449700,141.62,12810.791,326906.832,3.197,0.71,0.138,65
"Long-term Climate Action",2050,"LITH",2131100,253.413,12810.791,326906.832,3.486,0.852,0.471,375
"Long-term Climate Action",2050,"LUXE",757600,188.721,12810.791,326906.832,3.576,0.627,0.041,37
"Long-term Climate Action",2050,"MACE",2043500,124.756,12810.791,326906.832,10.676,6.64,0.333,331
"Long-term Climate Action",2050,"MALA",41011100,3703.74,12810.791,326906.832,11.681,10.506,3.139,1420
"Long-term Climate Action",2050,"MALT",514800,86.452,12810.791,326906.832,12.478,1.329,0,8
"Long-term Climate Action",2050,"MEXI",149417900,9136.405,12810.791,326906.832,10.455,7.557,0.032,4748
"Long-term Climate Action",2050,"MIDE",218241400,9540.478,12810.791,326906.832,37.69,7.881,2.701,3603
"Long-term Climate Action",2050,"MOLD",2495600,140.558,12810.791,326906.832,5.204,0.887,0.101,328
"Long-term Climate Action",2050,"MONG",4562000,193.953,12810.791,326906.832,11.19,3.206,0.02,44
"Long-term Climate Action",2050,"MONT",616500,42.012,12810.791,326906.832,11.626,7.786,0.106,187
"Long-term Climate Action",2050,"MYAN",57142300,925.212,12810.791,326906.832,7.402,2.95,0.131,462
"Long-term Climate Action",2050,"NAFR",127595000,4076.746,12810.791,326906.832,23.673,8.789,0.306,1172
"Long-term Climate Action",2050,"NEPA",34891000,755.715,12810.791,326906.832,45.739,33.163,1.065,446
"Long-term Climate Action",2050,"NETH",17864000,2519.311,12810.791,326906.832,5.888,2.169,1.531,1545
"Long-term Climate Action",2050,"NIGE",400596100,6251.215,12810.791,326906.832,36.906,10.98,0.894,994
"Long-term Climate Action",2050,"NORW",6100300,966.593,12810.791,326906.832,2.325,0.768,0.201,641
"Long-term Climate Action",2050,"NZEL",5775000,670.069,12810.791,326906.832,2.045,0.648,0,393
"Long-term Climate Action",2050,"PAKI",370484600,8177.64,12810.791,326906.832,63.335,38.875,5.881,1339
"Long-term Climate Action",2050,"PARA",8566200,389.421,12810.791,326906.832,8.363,2.913,0.013,156
"Long-term Climate Action",2050,"PERU",39386200,1711.949,12810.791,326906.832,16.047,8.525,0.14,534
"Long-term Climate Action",2050,"PHIL",154343600,6410.797,12810.791,326906.832,6.178,5.538,0.067,1909
"Long-term Climate Action",2050,"POLA",35098700,3956.13,12810.791,326906.832,4.492,2.095,4.571,2656
"Long-term Climate Action",2050,"PORT",9651100,1014.245,12810.791,326906.832,5.206,1.629,0.053,226
"Long-term Climate Action",2050,"ROMA",15936700,1606.442,12810.791,326906.832,5.734,2.491,2.551,1506
"Long-term Climate Action",2050,"RSAF",232287400,2897.408,12810.791,326906.832,13.115,8.108,0.793,1099
"Long-term Climate Action",2050,"RUSS",138756400,10702.862,12810.791,326906.832,6.693,3.177,2.954,4074
"Long-term Climate Action",2050,"SAAR",49564400,6679.308,12810.791,326906.832,54.996,3.041,0.5,2871
"Long-term Climate Action",2050,"SAFR",68422500,2899.373,12810.791,326906.832,9.192,5.578,0.176,4209
"Long-term Climate Action",2050,"SERB",6613700,518.303,12810.791,326906.832,11.735,7.94,4.045,713
"Long-term Climate Action",2050,"SING",6640000,1547.031,12810.791,326906.832,17.789,10.665,0.237,749
"Long-term Climate Action",2050,"SKRE",5179200,513.324,12810.791,326906.832,4.429,0.998,0.811,294
"Long-term Climate Action",2050,"SLOV",2042500,220.606,12810.791,326906.832,4.61,1.329,0.257,127
"Long-term Climate Action",2050,"SPAI",49404300,5238.849,12810.791,326906.832,5.765,2.067,0.702,2119
"Long-term Climate Action",2050,"SRIL",23182100,957.89,12810.791,326906.832,9.768,7.331,0.012,163
"Long-term Climate Action",2050,"SWED",11702900,1584.869,12810.791,326906.832,3.175,1.062,0.551,555
"Long-term Climate Action",2050,"SWIT",9673500,1438.24,12810.791,326906.832,3.827,1.835,0.264,1031
"Long-term Climate Action",2050,"TAIW",NA,NA,12810.791,326906.832,20.792,18.71,0.046,3260
"Long-term Climate Action",2050,"TAJI",14631400,243.915,12810.791,326906.832,20.75,4.531,0.494,45
"Long-term Climate Action",2050,"TANZ",124208300,1548.073,12810.791,326906.832,14.425,10.563,0.538,646
"Long-term Climate Action",2050,"THAI",67942600,4171.418,12810.791,326906.832,8.352,5.721,0.725,5121
"Long-term Climate Action",2050,"TKME",8517000,308.071,12810.791,326906.832,27.745,2.836,0.228,29
"Long-term Climate Action",2050,"TURK",96364100,10705.607,12810.791,326906.832,12,7.287,3.161,5034
"Long-term Climate Action",2050,"UKRA",34963200,1704.985,12810.791,326906.832,6.365,2.59,3.571,1901
"Long-term Climate Action",2050,"UNKI",72805300,8903.452,12810.791,326906.832,4.04,2.022,2.667,2733
"Long-term Climate Action",2050,"URUG",3284700,242.149,12810.791,326906.832,4.516,2.596,0.15,104
"Long-term Climate Action",2050,"USAM",377025100,56911.068,12810.791,326906.832,6.557,3.707,1.242,41583
"Long-term Climate Action",2050,"UZBE",46843200,1667.753,12810.791,326906.832,16.579,4.111,3.048,354
"Long-term Climate Action",2050,"VENE",NA,NA,12810.791,326906.832,8.747,4.986,0.116,843
"Long-term Climate Action",2050,"VIET",107565400,6893.386,12810.791,326906.832,11.794,9.555,2.373,5108
"Long-term Climate Action",2050,"WAFR",696183300,7772.269,12810.791,326906.832,35.648,11.926,0.422,2155
"Baseline",2055,"AFGH",81388000,558.534,36939.86,422349.027,65.857,48.558,2.066,2381
"Baseline",2055,"ALBA",2152900,161.135,36939.86,422349.027,9.068,4.654,0.372,899
"Baseline",2055,"ARGE",51224500,3278.155,36939.86,422349.027,6.811,4.051,0.385,12455
"Baseline",2055,"ARME",2461000,205.659,36939.86,422349.027,11.381,4.539,0.226,48
"Baseline",2055,"AUST",9280700,1285.989,36939.86,422349.027,3.915,1.253,0.963,1155
"Baseline",2055,"AUTR",31882200,4934.464,36939.86,422349.027,2.788,0.98,0,4378
"Baseline",2055,"AZER",11110900,537.063,36939.86,422349.027,16.023,3.083,0.951,500
"Baseline",2055,"BANG",200108800,9491.154,36939.86,422349.027,67.714,36.816,1.452,1153
"Baseline",2055,"BELA",8522400,448.051,36939.86,422349.027,4.971,2.075,0.791,505
"Baseline",2055,"BELG",12444500,1558.251,36939.86,422349.027,5.072,1.803,1.426,1773
"Baseline",2055,"BHUT",870600,40.142,36939.86,422349.027,7.61,3.172,0.201,78
"Baseline",2055,"BOHE",2433500,155.735,36939.86,422349.027,7.093,3.602,1.458,1400
"Baseline",2055,"BOLV",16323400,512.975,36939.86,422349.027,8.347,3.725,0.004,786
"Baseline",2055,"BRAZ",226154100,13566.054,36939.86,422349.027,11.137,8.137,2.091,35831
"Baseline",2055,"BRUN",539300,77.195,36939.86,422349.027,3.359,1.748,0.004,127
"Baseline",2055,"BULG",5380600,542.315,36939.86,422349.027,6.129,2.291,1.178,936
"Baseline",2055,"CAMB",20602700,749.974,36939.86,422349.027,9.959,3.948,0.16,1478
"Baseline",2055,"CANA",42738800,6075.573,36939.86,422349.027,6.899,4.192,0.154,13745
"Baseline",2055,"CARB",49431500,3122.096,36939.86,422349.027,6.942,3.749,0.145,1543
"Baseline",2055,"CEAM",66016500,3040.537,36939.86,422349.027,8.124,5.664,0.013,2225
"Baseline",2055,"CHIL",20329900,1578.429,36939.86,422349.027,15.085,14.91,0.167,3855
"Baseline",2055,"CHIN",1264977600,101623.468,36939.86,422349.027,19.876,16.36,12.079,376241
"Baseline",2055,"COLO",57636100,3773.751,36939.86,422349.027,8.504,6.483,0.018,5806
"Baseline",2055,"CROA",3296100,343.15,36939.86,422349.027,4.995,1.037,1.012,380
"Baseline",2055,"CYPR",1443400,143.889,36939.86,422349.027,8.388,0.561,0.002,59
"Baseline",2055,"CZRE",10176900,1121.509,36939.86,422349.027,4.01,1.236,1.439,1530
"Baseline",2055,"DENM",6226600,900.143,36939.86,422349.027,3.669,0.907,0.434,1333
"Baseline",2055,"EAFR",554411400,7230.727,36939.86,422349.027,33.947,14.076,0.842,7810
"Baseline",2055,"ECUA",21892100,840.637,36939.86,422349.027,6.84,4.743,0.007,3041
"Baseline",2055,"EGYP",170865600,12550.934,36939.86,422349.027,47.612,22.339,2.135,3311
"Baseline",2055,"ESTO",1196200,132.967,36939.86,422349.027,2.835,0.648,0.053,143
"Baseline",2055,"FINL",5469400,680.032,36939.86,422349.027,2.249,0.557,0.103,1107
"Baseline",2055,"FRAN",69086400,8006.664,36939.86,422349.027,4.65,2.378,3.868,7189
"Baseline",2055,"GEOR",2787300,300.778,36939.86,422349.027,10.116,4.418,0.237,289
"Baseline",2055,"GERM",80439000,10704.16,36939.86,422349.027,3.869,1.765,6.043,6726
"Baseline",2055,"GREE",9666900,958.467,36939.86,422349.027,7.933,2.543,0.42,428
"Baseline",2055,"HUNG",8472000,944.299,36939.86,422349.027,5.417,1.897,2.146,1158
"Baseline",2055,"ICEL",426500,71.34,36939.86,422349.027,3.045,1.691,0.022,64
"Baseline",2055,"INDI",1625062000,69418.023,36939.86,422349.027,57.326,41.214,46.043,251679
"Baseline",2055,"INDO",311209300,17559.698,36939.86,422349.027,19.912,19.302,1.507,15706
"Baseline",2055,"IRAN",103547400,4352.173,36939.86,422349.027,71.797,37.477,3.979,15541
"Baseline",2055,"IREL",6065400,2074.999,36939.86,422349.027,2.86,0.736,0.181,929
"Baseline",2055,"ISRA",13575800,1868.895,36939.86,422349.027,29.411,11.437,0.675,2902
"Baseline",2055,"ITAL",55142900,6215.472,36939.86,422349.027,6.535,2.798,2.095,2368
"Baseline",2055,"JAPA",102852000,11883.616,36939.86,422349.027,5.214,2.624,0.042,11176
"Baseline",2055,"KAZA",23802000,1940.16,36939.86,422349.027,14.184,4.975,0.758,1009
"Baseline",2055,"KENY",87115600,2155.86,36939.86,422349.027,20.383,15.802,0.545,2248
"Baseline",2055,"KORN",NA,NA,36939.86,422349.027,12.277,5.119,1.116,68
"Baseline",2055,"KORS",44617100,5590.396,36939.86,422349.027,28.557,19.834,1.571,11370
"Baseline",2055,"KYRG",9286500,204.155,36939.86,422349.027,11.344,4.314,0.808,76
"Baseline",2055,"LAOS",9431100,373.26,36939.86,422349.027,7.952,1.369,0.276,1011
"Baseline",2055,"LATV",1399200,144.991,36939.86,422349.027,3.183,0.69,0.143,147
"Baseline",2055,"LITH",2038500,252.415,36939.86,422349.027,3.557,0.93,0.54,965
"Baseline",2055,"LUXE",776300,192.842,36939.86,422349.027,3.423,0.598,0.04,83
"Baseline",2055,"MACE",2019200,136.853,36939.86,422349.027,7.412,3.507,0.232,790
"Baseline",2055,"MALA",41761300,3990.399,36939.86,422349.027,12.98,11.721,3.457,3333
"Baseline",2055,"MALT",513700,90.229,36939.86,422349.027,12.565,1.412,0,22
"Baseline",2055,"MEXI",151052000,10230.518,36939.86,422349.027,14.396,11.5,0.053,18602
"Baseline",2055,"MIDE",228190800,11014.146,36939.86,422349.027,44.17,13.226,4.558,17988
"Baseline",2055,"MOLD",2406800,149.257,36939.86,422349.027,6.191,1.802,0.156,720
"Baseline",2055,"MONG",4743400,226.368,36939.86,422349.027,28.863,20.858,0.116,1290
"Baseline",2055,"MONT",611100,44.068,36939.86,422349.027,5.986,2.182,0.059,467
"Baseline",2055,"MYAN",56590900,1073.606,36939.86,422349.027,7.983,3.34,0.158,1044
"Baseline",2055,"NAFR",130118400,4759.546,36939.86,422349.027,30.191,15.278,0.511,5021
"Baseline",2055,"NEPA",35188100,922.339,36939.86,422349.027,78.841,59.305,1.861,1832
"Baseline",2055,"NETH",17842400,2630.669,36939.86,422349.027,5.264,1.721,1.319,2956
"Baseline",2055,"NIGE",437798500,7829.214,36939.86,422349.027,41.345,15.297,1.309,3775
"Baseline",2055,"NORW",6205100,1032.899,36939.86,422349.027,2.262,0.723,0.066,1675
"Baseline",2055,"NZEL",5859200,724.091,36939.86,422349.027,2.052,0.655,0,874
"Baseline",2055,"PAKI",392058100,10408.844,36939.86,422349.027,99.982,73.045,12.353,6169
"Baseline",2055,"PARA",8709900,442.846,36939.86,422349.027,10.488,4.298,0.017,516
"Baseline",2055,"PERU",39693600,1947.528,36939.86,422349.027,20.789,13.227,0.182,1686
"Baseline",2055,"PHIL",158617900,7406.007,36939.86,422349.027,9.219,8.578,0.12,5265
"Baseline",2055,"POLA",34380000,4073.207,36939.86,422349.027,4.5,2.137,4.779,5969
"Baseline",2055,"PORT",9538900,1078.614,36939.86,422349.027,5.314,1.731,0.052,521
"Baseline",2055,"ROMA",15359800,1648.956,36939.86,422349.027,5.855,2.613,2.751,3116
"Baseline",2055,"RSAF",248493500,3649.059,36939.86,422349.027,17,11.128,1.12,4060
"Baseline",2055,"RUSS",137968700,11563.171,36939.86,422349.027,6.709,3.185,2.928,8478
"Baseline",2055,"SAAR",50536000,7103.674,36939.86,422349.027,60.829,7.451,1.537,15436
"Baseline",2055,"SAFR",68572300,3380.558,36939.86,422349.027,57.937,54.088,1.157,24315
"Baseline",2055,"SERB",6528600,560.518,36939.86,422349.027,8.239,4.529,3.545,1368
"Baseline",2055,"SING",6650500,1547.092,36939.86,422349.027,18.954,11.355,0.257,1864
"Baseline",2055,"SKRE",5103900,541.989,36939.86,422349.027,4.428,0.989,0.779,610
"Baseline",2055,"SLOV",2022700,229.144,36939.86,422349.027,4.598,1.304,0.259,265
"Baseline",2055,"SPAI",49656300,5670.188,36939.86,422349.027,5.762,2.069,0.715,4524
"Baseline",2055,"SRIL",23056800,1076.957,36939.86,422349.027,14.874,11.47,0.022,648
"Baseline",2055,"SWED",11967300,1686.565,36939.86,422349.027,2.933,0.852,0.371,1103
"Baseline",2055,"SWIT",9837600,1499.039,36939.86,422349.027,4.016,2.055,0.301,2329
"Baseline",2055,"TAIW",NA,NA,36939.86,422349.027,25.817,23.563,0.067,8212
"Baseline",2055,"TAJI",15221400,295.733,36939.86,422349.027,20.77,4.551,0.473,90
"Baseline",2055,"TANZ",134956800,1966.298,36939.86,422349.027,17.72,13.641,0.71,2219
"Baseline",2055,"THAI",65911200,4454.761,36939.86,422349.027,12.025,8.758,1.099,11944
"Baseline",2055,"TKME",8751000,333.602,36939.86,422349.027,27.949,3.05,0.23,58
"Baseline",2055,"TURK",96594100,11576.451,36939.86,422349.027,12.617,7.902,3.332,14828
"Baseline",2055,"UKRA",34101700,1900.62,36939.86,422349.027,6.906,3.102,3.665,3960
"Baseline",2055,"UNKI",73757300,9750.166,36939.86,422349.027,3.964,1.969,2.251,5682
"Baseline",2055,"URUG",3227000,256.87,36939.86,422349.027,6.304,4.089,0.179,358
"Baseline",2055,"USAM",382280300,60121.308,36939.86,422349.027,6.362,3.518,1.16,93528
"Baseline",2055,"UZBE",48361400,1924.758,36939.86,422349.027,16.657,4.192,3.049,727
"Baseline",2055,"VENE",NA,NA,36939.86,422349.027,12.566,8.779,0.199,3415
"Baseline",2055,"VIET",107545500,7691.7,36939.86,422349.027,24.808,22.138,4.84,25165
"Baseline",2055,"WAFR",756182100,9927.018,36939.86,422349.027,39.617,15.633,0.534,7057
"Delayed Action",2055,"AFGH",81388000,558.534,10918,168442.69,30.482,14.484,0.477,NA
"Delayed Action",2055,"ALBA",2152900,161.135,10918,168442.69,6.222,2.452,0.153,NA
"Delayed Action",2055,"ARGE",51224500,3278.155,10918,168442.69,4.832,2.488,0.174,NA
"Delayed Action",2055,"ARME",2461000,205.659,10918,168442.69,7.73,1.645,0.086,NA
"Delayed Action",2055,"AUST",9280700,1285.989,10918,168442.69,2.834,0.938,0.586,NA
"Delayed Action",2055,"AUTR",31882200,4934.464,10918,168442.69,2.434,0.626,0,NA
"Delayed Action",2055,"AZER",11110900,537.063,10918,168442.69,13.752,1.329,0.457,NA
"Delayed Action",2055,"BANG",200108800,9491.154,10918,168442.69,21.237,10.45,0.367,NA
"Delayed Action",2055,"BELA",8522400,448.051,10918,168442.69,2.904,0.801,0.363,NA
"Delayed Action",2055,"BELG",12444500,1558.251,10918,168442.69,3.772,1.153,0.828,NA
"Delayed Action",2055,"BHUT",870600,40.142,10918,168442.69,3.406,1.479,0.053,NA
"Delayed Action",2055,"BOHE",2433500,155.735,10918,168442.69,3.959,1.436,0.433,NA
"Delayed Action",2055,"BOLV",16323400,512.975,10918,168442.69,6.19,1.651,0.001,NA
"Delayed Action",2055,"BRAZ",226154100,13566.054,10918,168442.69,5.455,2.456,0.392,NA
"Delayed Action",2055,"BRUN",539300,77.195,10918,168442.69,2.137,0.753,0.001,NA
"Delayed Action",2055,"BULG",5380600,542.315,10918,168442.69,3.788,0.985,0.33,NA
"Delayed Action",2055,"CAMB",20602700,749.974,10918,168442.69,4.615,1.197,0.043,NA
"Delayed Action",2055,"CANA",42738800,6075.573,10918,168442.69,4.249,2.047,0.091,NA
"Delayed Action",2055,"CARB",49431500,3122.096,10918,168442.69,4.643,1.459,0.049,NA
"Delayed Action",2055,"CEAM",66016500,3040.537,10918,168442.69,4.576,2.146,0.004,NA
"Delayed Action",2055,"CHIL",20329900,1578.429,10918,168442.69,4.608,4.472,0.07,NA
"Delayed Action",2055,"CHIN",1264977600,101623.468,10918,168442.69,10.247,6.989,4.523,NA
"Delayed Action",2055,"COLO",57636100,3773.751,10918,168442.69,5.396,3.489,0.006,NA
"Delayed Action",2055,"CROA",3296100,343.15,10918,168442.69,3.206,0.503,0.332,NA
"Delayed Action",2055,"CYPR",1443400,143.889,10918,168442.69,7.536,0.375,0.001,NA
"Delayed Action",2055,"CZRE",10176900,1121.509,10918,168442.69,2.452,0.618,0.605,NA
"Delayed Action",2055,"DENM",6226600,900.143,10918,168442.69,2.66,0.477,0.204,NA
"Delayed Action",2055,"EAFR",554411400,7230.727,10918,168442.69,22.261,3.395,0.173,NA
"Delayed Action",2055,"ECUA",21892100,840.637,10918,168442.69,4.171,2.136,0.003,NA
"Delayed Action",2055,"EGYP",170865600,12550.934,10918,168442.69,29.268,4.792,0.51,NA
"Delayed Action",2055,"ESTO",1196200,132.967,10918,168442.69,2.177,0.436,0.02,NA
"Delayed Action",2055,"FINL",5469400,680.032,10918,168442.69,1.963,0.469,0.069,NA
"Delayed Action",2055,"FRAN",69086400,8006.664,10918,168442.69,3.772,1.784,2.142,NA
"Delayed Action",2055,"GEOR",2787300,300.778,10918,168442.69,6.479,1.426,0.068,NA
"Delayed Action",2055,"GERM",80439000,10704.16,10918,168442.69,2.799,1.122,3.382,NA
"Delayed Action",2055,"GREE",9666900,958.467,10918,168442.69,6.636,1.912,0.208,NA
"Delayed Action",2055,"HUNG",8472000,944.299,10918,168442.69,3.261,1.113,0.861,NA
"Delayed Action",2055,"ICEL",426500,71.34,10918,168442.69,2.898,1.548,0.021,NA
"Delayed Action",2055,"INDI",1625062000,69418.023,10918,168442.69,20.879,11.407,13.098,NA
"Delayed Action",2055,"INDO",311209300,17559.698,10918,168442.69,6.864,6.268,0.434,NA
"Delayed Action",2055,"IRAN",103547400,4352.173,10918,168442.69,41.203,7.725,0.606,NA
"Delayed Action",2055,"IREL",6065400,2074.999,10918,168442.69,2.412,0.538,0.103,NA
"Delayed Action",2055,"ISRA",13575800,1868.895,10918,168442.69,19.751,4.132,0.216,NA
"Delayed Action",2055,"ITAL",55142900,6215.472,10918,168442.69,5.226,1.733,1.107,NA
"Delayed Action",2055,"JAPA",102852000,11883.616,10918,168442.69,3.625,1.658,0.026,NA
"Delayed Action",2055,"KAZA",23802000,1940.16,10918,168442.69,12.036,3.137,0.443,NA
"Delayed Action",2055,"KENY",87115600,2155.86,10918,168442.69,7.62,3.681,0.131,NA
"Delayed Action",2055,"KORN",NA,NA,10918,168442.69,4.674,0.993,0.168,NA
"Delayed Action",2055,"KORS",44617100,5590.396,10918,168442.69,10.832,5.582,0.344,NA
"Delayed Action",2055,"KYRG",9286500,204.155,10918,168442.69,8.269,1.939,0.367,NA
"Delayed Action",2055,"LAOS",9431100,373.26,10918,168442.69,5.138,0.333,0.049,NA
"Delayed Action",2055,"LATV",1399200,144.991,10918,168442.69,2.147,0.368,0.052,NA
"Delayed Action",2055,"LITH",2038500,252.415,10918,168442.69,2.172,0.33,0.111,NA
"Delayed Action",2055,"LUXE",776300,192.842,10918,168442.69,2.432,0.42,0.015,NA
"Delayed Action",2055,"MACE",2019200,136.853,10918,168442.69,4.901,2.133,0.111,NA
"Delayed Action",2055,"MALA",41761300,3990.399,10918,168442.69,4.249,3.444,1.538,NA
"Delayed Action",2055,"MALT",513700,90.229,10918,168442.69,11.644,0.806,0,NA
"Delayed Action",2055,"MEXI",151052000,10230.518,10918,168442.69,6.956,4.119,0.014,NA
"Delayed Action",2055,"MIDE",228190800,11014.146,10918,168442.69,32.61,3.521,1.261,NA
"Delayed Action",2055,"MOLD",2406800,149.257,10918,168442.69,3.414,0.458,0.041,NA
"Delayed Action",2055,"MONG",4743400,226.368,10918,168442.69,9.985,2.011,0.011,NA
"Delayed Action",2055,"MONT",611100,44.068,10918,168442.69,3.978,0.918,0.033,NA
"Delayed Action",2055,"MYAN",56590900,1073.606,10918,168442.69,5.35,1.001,0.036,NA
"Delayed Action",2055,"NAFR",130118400,4759.546,10918,168442.69,18.158,3.308,0.126,NA
"Delayed Action",2055,"NEPA",35188100,922.339,10918,168442.69,23.332,16.495,0.549,NA
"Delayed Action",2055,"NETH",17842400,2630.669,10918,168442.69,4.789,2.268,1.655,NA
"Delayed Action",2055,"NIGE",437798500,7829.214,10918,168442.69,29.778,4.114,0.412,NA
"Delayed Action",2055,"NORW",6205100,1032.899,10918,168442.69,2.019,0.608,0.126,NA
"Delayed Action",2055,"NZEL",5859200,724.091,10918,168442.69,1.758,0.361,0,NA
"Delayed Action",2055,"PAKI",392058100,10408.844,10918,168442.69,40.517,17.736,2.703,NA
"Delayed Action",2055,"PARA",8709900,442.846,10918,168442.69,6.664,1.585,0.006,NA
"Delayed Action",2055,"PERU",39693600,1947.528,10918,168442.69,13.287,5.811,0.065,NA
"Delayed Action",2055,"PHIL",158617900,7406.007,10918,168442.69,2.658,2.018,0.025,NA
"Delayed Action",2055,"POLA",34380000,4073.207,10918,168442.69,2.811,1.145,2.027,NA
"Delayed Action",2055,"PORT",9538900,1078.614,10918,168442.69,4.394,0.986,0.026,NA
