"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0540175454231289,-0.184429663019991,-0.00261719216507707,0.00937914480040188,0.183148653849111,0.085332735710929,0.000790285266558048,1.43242732474301,-0.412325737835273
0.0642263701040077,-0.152050909306602,-0.00295919992536601,0.00979103028852428,0.303469719416386,0.595005695972534,0.0261744305048559,1.40937112389362,-0.443212700813629
0.0894064808050336,-0.240554371807942,-0.00489450151218151,0.0147788258116392,0.219471597591486,0.351987376987598,0.0127760503561365,1.44517488051504,-0.453226839589313
0.045827529707957,-0.274787596285184,-0.00110041934453301,0.017542787532229,0.105518808413226,-0.0694763469848552,-0.00740174368237906,1.40476897959056,-0.423249199606618
0.11749467392913,-0.198234654690772,-0.0062438586418972,0.0123417683617511,0.210757036173739,0.248335680844735,0.00956944631841766,1.40522894043752,-0.393003550617402
0.0843678442940532,-0.121012593826402,-0.00556917494968349,0.009221477619914,0.172316181287216,0.174065278336493,0.00517787130190815,1.40075608398903,-0.401913887691813
0.124180489148746,-0.212128934592222,-0.00710131840126688,0.0110117515973704,0.202739037725281,0.504530558146168,0.0189229340892655,1.3708076251393,-0.381197762678088
0.110734215312672,-0.238749260972855,-0.0058091145492308,0.0129552267009503,0.17998191828309,0.104661130282439,0.0015940978994415,1.40108244300165,-0.429771172846256
0.0924304658134962,-0.120140387558196,-0.00512244182657929,0.00845577119754575,0.251451183856374,0.693858527782431,0.0268994955597853,1.41349669527004,-0.538280777550789
0.0902218438157755,-0.145727460679682,-0.00486200716848592,0.0109670618731394,0.102270545492656,0.422481366608402,0.0170539363777986,1.41174704776652,-0.380689041877186
0.0489463862256528,-0.130395525953566,-0.00271837961324194,0.00819428159755421,0.225194603165447,0.47377616301142,0.0198200660569679,1.38772430538931,-0.418461968762351
0.115226192109322,-0.234595838539196,-0.00656082894448005,0.0142897921126714,0.187158343879458,0.321556409394577,0.00745051997896764,1.45786671012437,-0.400849065481691
0.0913909445217066,-0.189584495024161,-0.00574977536581477,0.0138703561034068,0.15589486576862,0.285392100897759,0.00911114599852225,1.4418180307329,-0.431812038814597
0.143578549463233,-0.138151673937273,-0.00715036148401826,0.00780771871873342,0.201903996816129,0.604710025876119,0.0243920776992385,1.37776562017919,-0.369601362950641
0.0929201817608954,-0.219031862668982,-0.00414304869606537,0.0106445760980938,0.351903914299218,0.494019150050506,0.0197061242176446,1.36208769636031,-0.315429157942436
0.0453641459649339,-0.155837519747582,-0.00254967514954457,0.0110180179306379,0.0970204444647175,0.110176820725534,2.20796750310462e-05,1.42316481869776,-0.434473110966336
0.0634468283568692,-0.134497709619311,-0.00231149524011001,0.00945913941038636,0.301194967194764,0.279771889396129,0.00850645505438786,1.38046195874892,-0.363524373147499
0.060452677876155,-0.102740753452889,-0.00374602966995369,0.00679917732423881,0.174612537933726,0.552325861719355,0.0198782692780334,1.34074482298497,-0.33488267849872
0.101958471835975,-0.149221334834778,-0.00680440405505558,0.00952596867791961,0.153715268637241,0.260616515462167,0.00815537249433712,1.45446539351212,-0.459494000483277
0.0356742448605877,-0.194836048632813,-0.00135405269971708,0.0114668330714824,0.248235604203744,0.306615308928472,0.0107950151643795,1.4544471469564,-0.475285260998594
0.113745793985361,-0.221439888280297,-0.00595531933444516,0.014566745548788,0.103628062839275,-0.165332763669024,-0.00863803562424196,1.41253409440491,-0.373205060886129
0.115238916074733,-0.233621686217089,-0.005833721034795,0.0108750357919651,0.297347048264889,0.285330976572874,0.0113407615854837,1.41534392254214,-0.359505853821743
0.134216041927577,-0.11758557222772,-0.00587860182229494,0.00707732796502373,0.231271229128293,0.378545684998859,0.0134311664846274,1.39365585764366,-0.321019437209672
0.113698845222667,-0.176293309369341,-0.00723942723277792,0.0114525779244414,0.325234964588548,0.531602993921578,0.0210327451320327,1.48282274722378,-0.49379603472917
0.10384808645043,-0.16133616698432,-0.00601170749943903,0.0103187251912294,0.125452179994723,0.346296328654084,0.0111890843141598,1.38102682321193,-0.26660971154762
0.042465271825669,-0.183868378895913,-0.00342538941923311,0.0105590549803037,0.172754738432314,0.178432456946077,0.0031750598727538,1.44405735246836,-0.4387825345743
0.094613791910076,-0.224087520849478,-0.0062393829523997,0.0153637231281325,0.351891740014656,0.52048072315074,0.0187702315781601,1.43385734394958,-0.458784930905544
0.066630892273615,-0.0768595654527575,-0.00297839549039585,0.00804630657030388,0.106813185542237,0.155832950245307,0.0057368591954214,1.38690285301719,-0.370236339530477
0.0828945176878591,-0.159035883419268,-0.00533645696005784,0.0129674193588171,0.149681473557931,0.439037445530385,0.0183240006616345,1.41601572122292,-0.367840626626215
0.103876849872948,-0.184190632415316,-0.00534661040346245,0.0111922269912817,0.157607508953227,0.313615839213437,0.0119024560655056,1.45586341861929,-0.444897829772609
0.0965574451128474,-0.189800480538892,-0.00440067074518442,0.0130652493185704,0.0886584294978992,0.221628000080113,0.00990477334375093,1.41348040555706,-0.373655916490151
0.0859145872239165,-0.0767077694213645,-0.00344563798630145,0.00584263116849816,0.144719042024105,0.216536462103546,0.00959756070068314,1.39481085410694,-0.370714024427092
0.101503359533898,-0.229406285057618,-0.00581203126276758,0.0129306537609779,0.364248721483228,0.714103770659323,0.0296005107364297,1.40482624540236,-0.404509265331304
0.062910250480689,-0.148281645603737,-0.00345395197936445,0.00936105184773817,0.175669527682945,0.260614507285607,0.00845174828363613,1.42354517115185,-0.424982344197346
0.0630809387579601,-0.235221035478718,-0.00209655290096393,0.0152184276075353,0.152726035499345,0.411921473678767,0.0167846023686581,1.4282941265651,-0.428946205095458
0.106982690606325,-0.282643073405889,-0.0057524415657793,0.0156955687232835,0.236766784125886,0.44162458724242,0.0162923136318871,1.48919608272805,-0.458221783578061
0.109607475842027,-0.143154496298084,-0.00581735291040497,0.00888811774088063,0.18178462203998,0.166667069546356,0.00410659540845644,1.46693390545701,-0.445454010494838
0.0935053949613911,-0.13020123089646,-0.00532790834133061,0.00664819179174767,0.285032023714515,0.228416856657436,0.00838690582790588,1.42537597841781,-0.394359968703193
0.0748375448792746,-0.0957232102213794,-0.00391488966192666,0.0078287062246622,0.172001510753498,0.310991631801362,0.0083114237064003,1.30954849482016,-0.339487404935953
0.108298064096406,-0.250012666172221,-0.00632195248133613,0.0162398017706218,0.138350436982693,0.353967090608904,0.0126398653094667,1.33253439443014,-0.316566950199905
0.0805978063243088,-0.204467939465807,-0.00386259389312592,0.011573055319946,0.25164890783699,0.48044125943433,0.0200319305835472,1.40571435095656,-0.447550563598811
0.0364137443790068,-0.0834151896036978,-0.00164992927199563,0.00622221976758467,0.114327719799152,0.27685557278942,0.0086262000946138,1.41340362587006,-0.406309959267535
0.0804751861896785,-0.108967164413693,-0.00395212877353265,0.00638659585048753,0.217661188354256,0.173754148799245,0.00739519622001378,1.3766047642133,-0.331868167685057
0.131014910038433,-0.135320842298216,-0.00788980728303793,0.00967378097502226,0.148245086399539,0.323246233119239,0.00897241407617881,1.43117875093455,-0.418359911832075
0.102782566840011,-0.246250834265906,-0.00616456162885722,0.0137566199721263,0.250148213622554,0.507747817429513,0.0225136068676414,1.46704820168397,-0.450692221850474
0.105438985870239,-0.26094926130686,-0.00581650023278935,0.0157913849936976,0.180990432892697,0.148218572483523,0.00157784817467582,1.44523506620145,-0.426846851875637
0.0632286351625978,-0.270833724850594,-0.00259321517408091,0.013825525990565,0.227247742514044,0.108566559962621,0.00343846891043243,1.43186499319171,-0.466141415558117
0.19946139380445,-0.114944471006943,-0.0111785598260998,0.00637581848533867,0.113034547534494,0.179273044991611,0.00554436001071407,1.46161368219802,-0.363900979124278
0.0513430975994113,-0.160136661772312,-0.0038554007626425,0.0100569909500179,0.201341922186708,0.212755649686829,0.00537679771574195,1.38391055543261,-0.309199692145735
0.0146842554254216,-0.143565266327498,-0.00112286972254397,0.00824374683536917,0.181917779964161,0.0222921072468709,-0.00389227457948019,1.34450119954191,-0.292851880331279
0.0285921151138936,-0.222115092856806,-0.00251535119109788,0.0122456860594305,0.220863545473626,0.121421946688593,0.000184946103445124,1.35709922846993,-0.385319990157916
0.0859179078262993,-0.197630191535687,-0.00430814965728324,0.0118511675940453,0.154844146181432,0.0430911469179981,-0.00288522932039572,1.39570517298038,-0.359556447661234
0.109106173342595,-0.178007220861558,-0.00515486346758429,0.0118808775712866,0.0527536751208374,0.288747050648412,0.0103159078109346,1.48186265551585,-0.456800301255986
0.10974156919838,-0.173812913170121,-0.00657432622871206,0.0114939867482125,0.165062999972874,0.311108574097099,0.010156772752201,1.36953528284921,-0.363443928141583
0.141553652679312,-0.092077586773008,-0.00766796340645037,0.0055634670515832,0.211259506629906,0.565131959618711,0.0222753418391491,1.39380682182543,-0.390409203167282
0.114589295216015,-0.112672321116257,-0.00698711191714199,0.00711904974681375,0.179640636068176,0.197710842133393,0.0032467193446079,1.32316381057917,-0.27430459516837
0.156555306034817,-0.174524584733794,-0.00853248872128301,0.0125133743663074,0.203843333739461,0.462013995634271,0.0178118435218475,1.36226397082772,-0.392739983102074
0.135466985513623,-0.226995351473484,-0.00887595960557075,0.0133824624506621,0.269938334594145,0.420242784569141,0.0152506321660965,1.40109089205418,-0.43849888370546
0.167277413683193,-0.23764703306659,-0.00878845468556488,0.015931473757764,0.188210202263264,0.369622992238383,0.0110329792583955,1.47146275922158,-0.545556322205876
0.0215026260908838,-0.144169327365865,-0.000990376259936432,0.00808429022170184,0.186331022038061,0.160506699221373,0.00451132493756676,1.41835956909794,-0.452235154238213
0.16438036946753,-0.146579819854039,-0.00982827280089424,0.00805331471867753,0.150034750106523,0.12713615605658,0.0025704354316432,1.46199002439453,-0.497871740837868
0.0131802659847554,-0.182414448872206,-0.00134371583194559,0.0100119481246084,0.274522043183242,0.510403326081215,0.0200407270919182,1.39661004481132,-0.441766951232104
-0.0234814374166451,-0.133552445155505,0.00131872068462627,0.00777314218008497,0.21043584281316,0.30179714740168,0.0122594953406562,1.52763992397983,-0.570408744372397
0.116627588941752,-0.107427625050346,-0.0060520297229395,0.00757023928968919,0.0804650632149203,0.105936353223075,0.000258108289152787,1.46747920650804,-0.422305365087503
0.149814733216753,-0.13306576139432,-0.00789605292802753,0.00996547147448664,0.218865707572635,0.663994587632192,0.0284724360192919,1.37823122716041,-0.442291147943596
0.0719516415177944,-0.0908771680398969,-0.00454258737597361,0.00723933989814297,0.108527675035116,-0.0830558870773854,-0.00677945010811267,1.41545342115608,-0.379109812440001
0.106975027066904,-0.106954995863093,-0.00639594874452433,0.00723040801943073,0.167741784589583,0.361851092503706,0.0128296981219226,1.37168901418589,-0.318605984076979
0.114515356338426,-0.114881620784471,-0.00720051283728935,0.00822834902069009,0.114778331001684,0.403279090084823,0.0145003894659031,1.42574890057866,-0.402621303874128
0.149538733271744,-0.145948334699763,-0.0092526098374127,0.0105864442781609,0.11784016330585,-0.0158282459185847,-0.00478304311387938,1.38360924205337,-0.3443745785682
0.0767624142830117,-0.191512112277547,-0.00471354184881895,0.0092871384821971,0.15706098446918,0.29882312160304,0.011244762786232,1.42380599402498,-0.314453766551997
0.0605451567997265,-0.163561847160309,-0.00326766294661418,0.00941279845482963,0.159640456023319,0.00194482341808394,-0.00196693935993125,1.42974464413655,-0.422779877309304
0.110503918677166,-0.330381649896701,-0.00687535387815687,0.0196603076929538,0.244797701073836,0.630949120479623,0.0257368885632671,1.39609027312611,-0.31081347192003
0.0763635274763421,-0.190656192760341,-0.00568902705708959,0.0106770991714331,0.302789269349098,0.490658842303256,0.0220758648700631,1.38128795720364,-0.338395622292728
0.048922578750659,-0.0575478804704811,-0.00257951903787057,0.00523348322847695,0.0923707478200872,0.0772958739357425,0.00135520562655154,1.43087116027854,-0.41604563583784
0.070439732772184,-0.173988384269613,-0.00463982726736172,0.0105542068828798,0.158636197844408,0.285327787328301,0.00632750265438364,1.45158696558062,-0.43364694209627
0.0961616222387507,-0.135555875000566,-0.00608678055218634,0.00831242804592699,0.283331434294205,0.359888329778836,0.0142541203163699,1.3567988839471,-0.337342065030299
0.0938662014164309,-0.268388926351896,-0.00485251128736212,0.0166789729156647,0.192129948649083,0.337518239499141,0.0149163373734572,1.39635940842423,-0.393931300356291
0.102625252079504,-0.140571453725394,-0.0066462140457895,0.0102078223403348,0.058463153304018,-0.409933643944847,-0.0225358938646797,1.53097239461148,-0.510260658631672
0.156629513148499,-0.153508124054097,-0.00796093391574334,0.0108604919524607,0.235705614639358,0.519421823082282,0.0202571027044207,1.41900447690916,-0.379235276068214
0.0521654100662039,-0.138350048591416,-0.00350311109974211,0.0105913477654152,0.108045483564629,0.168383619754729,0.00587583884746067,1.40098158676895,-0.392939919836752
0.0508843307591527,-0.1700085688817,-0.0027827988433686,0.010199419419659,0.181645779063149,0.170853281016919,0.00465000419150738,1.41620989593577,-0.38050893026494
-0.0415661818225932,-0.022259962053096,0.00240662520396835,0.0019832805202763,0.104536396770787,0.14488427296374,0.00454375293445381,1.4707038419932,-0.450987912439635
0.0305556709919019,-0.250091072533656,-0.00185068081563453,0.0158740113989756,0.146781989952331,0.16205860277452,0.00584345773380561,1.39583489627959,-0.338257963375419
0.119537712689217,-0.16184867569279,-0.00473044921310048,0.0102889889379938,0.0553509663797898,0.0610927201949657,-0.00310078405412017,1.42623241352851,-0.392043733672052
0.0923814451781433,-0.242013190769243,-0.00629721477208398,0.0162208290217965,0.202932020042224,0.300465875824258,0.0139041781058184,1.43873230421603,-0.370736846876536
0.0475793012417957,-0.164547328326544,-0.0026815043544599,0.00955215940669813,0.185130945584727,0.349658790604026,0.0124567788933026,1.49169872093051,-0.469138943326856
0.0655955617895995,-0.107476229932983,-0.00313676991927365,0.00550937794673019,0.205668587465602,0.269010803465886,0.0126802978356543,1.42511380973311,-0.477603903962049
0.0828721164636107,-0.091541536232095,-0.00433176091066018,0.00492532132684383,0.267871616719178,0.31306259637975,0.0134651955006188,1.39740334297845,-0.384528284166019
0.0926470580525719,-0.0462378750190039,-0.00510168265022303,0.0050052543444382,0.138922233902314,0.208659944175138,0.00534241961048952,1.33591695827131,-0.328501590548648
0.124428494548419,-0.244457672174171,-0.00764279543528534,0.0140815468028628,0.154534995717933,0.110841502259003,0.00354730500780789,1.35770089666728,-0.386838058862381
0.00675653875653433,-0.147822222393517,-0.000926607255278725,0.00952166237394945,0.239824602770578,0.380006607773702,0.0138362799821594,1.39510554273944,-0.403741822004503
0.0688727583646583,-0.155599213016088,-0.00351933802191209,0.00896713112849862,0.240175826740665,0.473001456268149,0.0198126134070084,1.38322868544095,-0.348857474752691
0.0421033091019142,-0.214665138089122,-0.00248635238976943,0.0123083109165042,0.320298964209401,0.748317057028722,0.0326468826460786,1.33106684201812,-0.339516569397871
0.0652261915395076,-0.183972969235371,-0.00358728934822603,0.0119125134289276,0.193239765855602,0.300666678043174,0.0114610856790501,1.46099078330951,-0.420024264174927
0.146133578600141,-0.117515196942972,-0.0083813661225207,0.00610047980749957,0.232292546012932,0.296765029842364,0.00889797419478808,1.40391643181955,-0.37939260917633
0.101083700468886,-0.276144410717467,-0.00513627172929864,0.0169817899397702,0.232175953120057,0.751060353161688,0.0301458125693362,1.43268956551501,-0.494056095357002
0.132826289578528,-0.198340802726776,-0.00693044721528926,0.0117425843104712,0.154778781052107,0.260255258582125,0.0072005475266764,1.41558565105181,-0.38129994368233
0.101781715320585,-0.140333702395453,-0.00629227479589174,0.00752945843344619,0.183643150344384,0.203527480990575,0.00367616082522005,1.37437031001442,-0.35021532851884
0.0152777529092397,-0.144609619158898,-0.00121127989449211,0.0104271877388826,0.0356442447185498,0.00937158919699038,-0.0017436254768514,1.40647757237397,-0.370431559287583
0.0781312548718957,-0.129581805431109,-0.00444137966781177,0.00789492406744883,0.235565684698043,0.164618950955462,0.00451602152644929,1.48071816426198,-0.482854034324017
0.0431133934231281,-0.151907249005342,-0.00172675837710575,0.0100270983255081,0.22682465389097,0.430544668033194,0.0175753411906918,1.36602174209954,-0.342986287589441
0.0435028955124446,-0.21872677856804,-0.0022681392663004,0.0142682808884724,0.232209691798972,0.622795564314895,0.02561334143421,1.4990958079343,-0.5428130778504
0.0821852297310628,-0.0858675515963229,-0.00492168731542449,0.00593436613796842,0.1968617247612,0.678904021757237,0.0267220532582658,1.49986810035744,-0.561260240727683
0.0759154804114023,-0.142653685315748,-0.00329151643566211,0.00746976627347216,0.229743807054092,0.374245926307078,0.0140349644844278,1.32204105359178,-0.288652607700149
0.106396360485543,-0.0611741603491712,-0.0058323403417478,0.00419030882220324,0.244755305379778,0.394916699352885,0.0165052059544544,1.37556987691133,-0.34665649884265
0.108853397639962,-0.192817856097926,-0.00429785459873466,0.0129737670262175,0.130020723734213,0.359680217054134,0.0132892790224082,1.42079189392799,-0.425885461144658
0.0826791863267826,-0.222441901165409,-0.00538278528884241,0.0143100451489434,0.180529081394499,0.567359128711138,0.0226706695403126,1.43296079542362,-0.38290257735314
0.0721351200276491,-0.24994249175322,-0.00413891857795071,0.013484725660676,0.221175147270547,0.230604251379098,0.00845809999325044,1.42359967514663,-0.46649883640549
0.0956600164289238,-0.200038738279975,-0.00608352912857697,0.0119192156222608,0.225420220293235,0.120679913210364,-0.000742108766533413,1.40004245520522,-0.355848829793193
0.104020430491122,-0.248426654207191,-0.00672201633412662,0.0151002611713046,0.114991282870584,0.0524483186393485,-0.00353358651701459,1.42839454355281,-0.47139267366922
0.148560898606679,-0.215683656170987,-0.00790171153659796,0.0151285358083983,0.0253898309537961,0.00242568254872194,-0.00268807728490872,1.48196658244566,-0.440975412286949
0.0577841726218437,-0.222768441708934,-0.00254392377893033,0.012537758956789,0.252572434537536,0.600449724133241,0.0238820554631978,1.34381134901098,-0.280824886500294
0.152950852440199,-0.236434953180752,-0.00941897540772089,0.0151236401026748,0.138845059812748,0.220739207880657,0.00777172297356862,1.43470879377616,-0.483246518622625
0.105915851528909,-0.1059205764434,-0.00640103793896835,0.00584505395047909,0.261879625032891,0.67041966212387,0.0266211047739039,1.45798631685059,-0.479408343603863
0.0727405882209194,-0.110283099481848,-0.00412275123204833,0.00708597130467345,0.225662984503419,0.437491658360821,0.0178792049502914,1.38877588903282,-0.359484472899424
0.130469254341575,-0.304333709239332,-0.00638607952800362,0.0158454360956095,0.254260977877236,0.344726747085478,0.0138531823596604,1.39604280855584,-0.400885881666825
0.0913751892420754,-0.134668235322984,-0.00509254648083275,0.00818671883959389,0.104783810553159,0.190407659306437,0.00401013120676683,1.47542642577686,-0.464775356386755
-0.022521887370284,-0.0596621451625275,0.00153796006378337,0.00552232281627528,0.075335179678845,0.0574694654129091,-0.00150083861315665,1.37787273403767,-0.319753258381409
0.142223862969243,-0.240796186238318,-0.00757090264233992,0.0149759950915633,0.202786477675448,0.583613827313839,0.0262910182650328,1.44193982668692,-0.477527969804088
0.0842081249861458,-0.126381466040244,-0.00423860507778859,0.00854717047780846,0.199903540098313,0.37880383859486,0.0142563023563413,1.49562848243522,-0.504635753208117
0.086570689821062,-0.125567843642731,-0.00582152335803863,0.00707894185425663,0.120195895143543,0.280470846431069,0.00506079873706623,1.40250962745992,-0.390420307351544
0.0715646294671908,-0.00361248265608644,-0.00313658707427267,4.4663829790537e-05,0.282562230871992,0.497199803484759,0.0215072076484606,1.45727635979565,-0.411709768197352
0.0656483457129684,-0.22576338432255,-0.00220095355817896,0.0134292725698427,0.122737958474098,0.106301734072558,0.000509247379018691,1.4309914660185,-0.467871398831622
0.0806597768052174,-0.247824683271397,-0.0053373895248283,0.0156833322905662,0.0860985901202628,0.0777103533329725,-0.000407300053393374,1.38106510944523,-0.35083699287324
0.114023171526305,-0.252162225498515,-0.00548394327375353,0.0138191630242077,0.24749251565482,0.207500426294139,0.00645983648556436,1.38191322061704,-0.360595700251804
0.0971736773091979,-0.168065965747061,-0.0069078304261466,0.0118313554582669,0.107638878456014,0.130698876475361,0.00139810951355254,1.43856796600716,-0.449126525556247
0.0921401849054157,-0.181372881856468,-0.00467061985922685,0.010416254720325,0.258758833251188,0.31485982556119,0.0122861330831556,1.43546610571987,-0.447801113172037
0.141895882528607,-0.19446600600627,-0.00789267547850232,0.0109085570680745,0.217163420774849,0.527897673497411,0.0207618452187477,1.3312250138394,-0.327880610603683
0.0719056607237663,-0.169574953620409,-0.00361134407764687,0.0100937045617919,0.171863018517313,0.367293571422952,0.0154352888100081,1.42669754996392,-0.415924827280745
0.122166864391323,-0.205913986707947,-0.00629520479960685,0.0146734585696402,0.061436423803938,-0.0986385861354274,-0.00519107283235176,1.40147782006436,-0.312427157788
0.080231333700557,-0.153666611202462,-0.00375250171685207,0.0105562131053573,0.0996427568164527,0.225615541218327,0.00634003736110757,1.44947106118579,-0.46127059474062
0.062729487881948,-0.124142368396918,-0.00315862334961036,0.00771008031669328,0.16260505126494,0.348920277264737,0.013945773001669,1.36440808769196,-0.312302149193389
0.119523168519966,-0.108821688459391,-0.00660472885742092,0.00682842999413658,0.275757130144645,0.463658918597526,0.0177376047920468,1.41574716822318,-0.429264777121519
0.120052305307062,-0.166110855326591,-0.00706073470586483,0.0097571096984128,0.24233691140632,0.1627908226429,0.00460174466402429,1.45183552959483,-0.44930138012048
0.0437632954710846,-0.203467234038866,-0.00204232662051031,0.0125730039408658,0.273195009931539,0.529795644050512,0.0192344614632458,1.35060020242298,-0.307393086841595
0.0792781591995631,-0.0984909638859355,-0.00366772574120194,0.0057534439875786,0.062064647327159,0.0436652525847629,-0.00149337239264247,1.4442938852703,-0.358117458759663
0.129635599664839,-0.212900826549275,-0.00617578994108871,0.0129711972106187,0.0999528711323811,0.198724249744737,0.00571760669419671,1.51168539080662,-0.534338578801854
0.0610556969813153,-0.228359377913374,-0.00367549392697751,0.0132683413807008,0.176110942079357,0.357862067358276,0.0144160412449743,1.44864090167577,-0.437173161915864
0.120588913889023,-0.153293606953623,-0.0067286253765543,0.00819524572396718,0.256586712257149,0.672638300326822,0.0293301465821328,1.49180655133423,-0.456477744287226
0.0441646648688981,-0.151210952330671,-0.00308006684872454,0.0105435333492111,0.171794673226569,0.20289121207209,0.00560990405035394,1.39409242774703,-0.407885583680493
0.171567281482312,-0.136847454078591,-0.0089456898549088,0.00805003774481679,0.247139265765566,0.553607118060506,0.0198414205608565,1.42567205715576,-0.426731426444769
0.0863899241520936,-0.141484613381431,-0.00578789122531508,0.00595176713637752,0.160758270864312,0.0150697973990548,-0.00340826041425764,1.35270030885225,-0.272301550645553
0.0201283404647388,-0.270494067090563,-0.0011091662652301,0.01516484487995,0.255227111523697,0.365976519290329,0.0104562589680116,1.34807088249875,-0.323741146625524
0.0475253921774583,-0.179306238515892,-0.00303283081750938,0.00896958782093944,0.303832750215768,0.514783607603824,0.0206800470659702,1.34429743634836,-0.372696376712575
0.092198748419562,-0.0726512572466311,-0.0052491659964651,0.00499272069093816,0.184709588335898,0.360490810552062,0.0108181229943177,1.27458469715673,-0.27193013865188
0.168733130661285,-0.0937053443305052,-0.00740452738266086,0.00586552713583904,0.246917035644733,0.799731988134742,0.0344114488320674,1.28584922939903,-0.309472608013557
0.000505939666802444,-0.119447363234347,0.000317883277695639,0.00762124818976197,0.146893260430846,-0.105807847024278,-0.0087929956110584,1.41510083901628,-0.38365901483888
0.168228493156589,-0.266905763415644,-0.00886158732224549,0.0144405480543909,0.18551028837302,0.260614379629525,0.0092735919459693,1.48495665078086,-0.483411100126739
0.0523232220357007,-0.173122722928597,-0.00280442776071297,0.00925852388467512,0.297262914746406,0.462454970506971,0.0194174998956009,1.37678770860767,-0.377686661499822
0.100245774658442,-0.0819245321122535,-0.00513134139208363,0.00414225206809053,0.137888602404209,-0.0035636590673605,-0.00259465161133896,1.51720496781086,-0.606429182469628
0.0994180481698311,-0.140964705642216,-0.0042732817117691,0.0084056399637113,0.109363052446455,0.468391463472922,0.0209517912617992,1.48710182559944,-0.455866720510391
0.124360647110015,-0.218658457324752,-0.00751563499950155,0.0130339564706177,0.177362311511843,0.138370440763815,0.00249629536149295,1.41837610828072,-0.390594431549944
0.106618586369248,-0.0966519379369611,-0.00586270508883023,0.00534918470348692,0.148526656943878,0.0703618552755186,0.00100141081485116,1.43648453699175,-0.407669359608275
0.140519184320015,-0.330077146490155,-0.00695789692827049,0.0194650083205066,0.121663640584371,0.127444442443025,0.00223898366479258,1.38880067788435,-0.40017079754082
0.10538368760845,-0.155209658449897,-0.00582603260810965,0.00843428555840897,0.311790208006151,0.522046889750163,0.0194112850343699,1.37413532182163,-0.388744377718137
0.17949033371544,-0.13631924350451,-0.00957203636857035,0.00973447012746806,0.218349860172716,0.288759930527809,0.00998490278437584,1.39161960739804,-0.372174999784124
0.11871827874956,-0.255029370803306,-0.0062088078366569,0.0165299194519106,0.176404495404291,0.212424368976323,0.00825074829243962,1.50639863191933,-0.574231161715737
0.0783996241887882,-0.237734156366086,-0.00552730930564413,0.014225115761572,0.100148992888304,0.215599113863301,0.00574080370566626,1.45586127033505,-0.47210602548866
0.12203687371454,-0.100574317891888,-0.0072039252149972,0.00850159998891443,0.136165415973073,0.303321885071332,0.012172101477698,1.36034697519712,-0.328131681744115
0.080905424562041,-0.24676565019251,-0.00578616775456963,0.0143238725634658,0.208962145562655,0.0779458750807806,-0.00186284306825945,1.40216968773426,-0.387452738651326
0.0763219039074787,-0.260576155866295,-0.00382530785592028,0.0145241296288975,0.109161857195423,0.187144830531235,0.00593433530460529,1.4560082639249,-0.42813687610171
0.092835287655845,-0.281680077113329,-0.00646601906315538,0.0168167447647024,0.240571979885352,0.268256455963922,0.0102602309056083,1.39328447151168,-0.372786838954563
0.107473881068822,-0.16060413498081,-0.00455223134272177,0.00997441643403902,0.212746588360792,0.558825884647835,0.0238887583616178,1.4027195079783,-0.369686512625459
0.0764534922150794,-0.0797939853068743,-0.00400785112250474,0.00192942072340724,0.289702472144149,0.367445091443843,0.0138214284076458,1.32035956082919,-0.303123491095195
0.0970118156491524,-0.197549380542846,-0.00678269649004438,0.0132480884234429,0.159896323099864,0.117586377827818,0.00028740252018844,1.34920352973997,-0.352261144531063
-0.0139754817306353,-0.175336544693187,0.00190047798770309,0.0113901903757245,0.161206214873272,0.0548440450558728,-0.00256064780704418,1.3549109201126,-0.32993715675635
0.115532737992365,-0.0980030499488834,-0.00624617930582519,0.00591876029453096,0.184086824060681,0.23178646790924,0.00852042963181511,1.32163810033602,-0.357282900817751
0.0945737772858705,-0.194222660038401,-0.00579073270294482,0.0144469472754213,0.146465292904538,0.153750744368561,0.00475973837247963,1.45413731663164,-0.443139647481396
0.0068851046417593,-0.291703431935829,0.000184647730112803,0.0168918795541923,0.163578443746413,0.124006705815815,0.0014662963298922,1.49780557762275,-0.528394474786283
0.124682419240741,-0.171348772886737,-0.00597328530813292,0.00947620926953667,0.175453364473604,0.395061790214901,0.0122009900705246,1.38172462224556,-0.335546580233547
0.020238762311491,0.0272649055435871,-0.00228061064543438,-0.000976297448958732,0.275416977655532,0.232510992564987,0.00493738360106343,1.43455271971031,-0.36929437791981
0.0866581043566748,-0.168785614034692,-0.0057197215356786,0.00954963875410125,0.246518270649891,0.361345611960299,0.0139971140981045,1.44275500964577,-0.461050707812656
0.0932503738710051,-0.126724925441704,-0.00572398050576359,0.0050459590661183,0.206835317224816,0.357507843261601,0.0122649938119337,1.4192131358809,-0.402929378177712
0.062767714337564,-0.181739552526328,-0.00353776594553578,0.0124229746306262,0.108381681020432,0.165490326660501,0.00385555189836137,1.39501800947549,-0.346652520005646
0.0448197260978963,-0.155333998575042,-0.0018379673059006,0.0103531625468039,0.136069252388909,0.303012548447539,0.0127577680110501,1.48607599714186,-0.478218408898188
0.117847452439713,-0.271689036434067,-0.00663994199873161,0.0149775821824145,0.165918669806276,0.138506797270674,0.00344250483566971,1.40924755643021,-0.343325599453334
