"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0623339196139111,-0.0435306746499739,-0.00300471642759948,0.00243856347154773,0.489290909716096,0.71908950608439,0.0276508516470244,1.3563938489405,-0.437360686964412
0.121074370288896,-0.0936051990269351,-0.00765117621864431,0.00241928283167197,0.469770227740136,-0.0432407131000182,-0.00410036709877386,1.38125963069492,-0.393989422746634
0.116978603863361,-0.118070841262577,-0.00618271097467453,0.00509056551906209,0.353590985137026,0.273019207813131,0.0098292653113894,1.44617066403505,-0.447398539616762
0.107671736767187,-0.00620458343785541,-0.00675096573612232,0.00197135817322615,0.343064773718702,0.374906007526416,0.015436950361208,1.44455085036912,-0.487817574622677
0.0500906532942389,-0.0710313002476866,-0.00184161329620043,0.00118090378895645,0.275604684319091,0.211680194730896,0.008937779565806,1.47399440720686,-0.514816965295334
0.104239797272657,-0.231346209780902,-0.00802612503176619,0.0126562784280253,0.378858366581049,0.404331196877161,0.0191466552182788,1.48102599895704,-0.540075732149745
0.0639102498745906,-0.162578175117719,-0.00231770450600558,0.00701143874817037,0.312712132449643,0.204342723997787,0.00932096700940556,1.38521695725918,-0.397016689344467
0.12548679426401,-0.0885155129666767,-0.00700846548247109,0.00442915580272816,0.188040310810667,0.0674399361736293,-0.000790415164970247,1.39667831635888,-0.409399918713173
0.0857908270431509,-0.0803998439295593,-0.0062183878563171,0.00560760227343726,0.151654490053722,0.226084690307898,0.00223370439300102,1.4439202226973,-0.467451887980168
0.0425348750788502,-0.038711577767236,-0.0028473744910908,-4.288684919779e-05,0.558738677688549,0.979836760241007,0.0445172846842772,1.37677875678695,-0.440132710240668
-0.022605456927808,0.0328872658960014,0.000277704051024615,-0.002662263201154,0.421239686735485,0.381866166313275,0.0143700646558055,1.4577860370813,-0.471047246455965
0.107638451282796,0.0369551984923164,-0.00694213948845745,-0.00283609053838073,0.356670018342094,0.105988883905293,0.0007707960079281,1.41523430165255,-0.45459101407858
0.133560798428228,-0.0035388482222684,-0.00802990681216148,-0.00163983174174718,0.297444336114347,0.287732961762796,0.00872413365583568,1.44783546378702,-0.403788118851395
0.101989512242807,-0.108984345489809,-0.00638073892574674,0.00779045129315637,0.36395574821956,0.320445120270036,0.0152239065334913,1.39144238606527,-0.461895901130746
0.0310924379063613,0.0384362224184395,-0.00249905704486975,-0.00215573057257423,0.40124436169595,0.497440134734686,0.0212788745635968,1.35253475476801,-0.411578570134973
0.153296699406388,-0.176731423803433,-0.00878432520311126,0.00842240587364507,0.362653667121445,0.300169378474659,0.0115475278752742,1.47817338644859,-0.493815281695416
0.0198385752144143,-0.0873534019988556,-0.00212880366581842,0.00333521651453979,0.259370320745254,0.107916491174871,0.00076238264764485,1.50611500249559,-0.503521665166053
0.0707152474913941,0.0270181984683189,-0.00518223105372531,0.00184521830183417,0.219274654998676,0.290668571590669,0.0103364161451011,1.45915942762609,-0.448650739031879
0.0640428083041649,-0.101346545349484,-0.00374488789212777,0.00551208773563845,0.370012550613074,-0.0560564820513436,-0.00578882384135684,1.3728127413163,-0.384193056934626
0.0797881506723746,0.0495075431448093,-0.00367511939300745,-0.00468357633530235,0.454197844490792,0.555170183217652,0.0237564932060035,1.32694288797539,-0.350195579048075
0.0954910231440328,-0.0983833153841215,-0.00465339969113079,0.00509627908758174,0.267953426459215,0.252049675018869,0.00905734738695326,1.42995417098954,-0.521115994634313
0.0635840582775108,-0.11384432222148,-0.0025391641676962,0.006997771243402,0.291657797439553,0.302466999850935,0.0140688428565966,1.40539399771945,-0.471444406515302
0.127274970905935,-0.0671087432025028,-0.00683440424176208,0.00243643093112524,0.373845581862554,0.094128263787231,0.00122808207845461,1.37229751860747,-0.432511796900294
0.126576733466005,-0.140066200379024,-0.00693340342741714,0.00548730128486878,0.445181155900355,0.667001910026246,0.0294977860554539,1.35188826985726,-0.426905412105914
0.0619643241354881,-0.0305899954312901,-0.00499424302722344,0.000688627191893293,0.266387042808323,0.269438992740062,0.00802591293197587,1.39035136424897,-0.418022056106043
0.0886463717487831,-0.0526845916283059,-0.00614873618663505,0.00197806579914792,0.400055035911456,0.389083545566558,0.011303201419287,1.49861439041763,-0.515332630155757
-0.0398426135274706,-0.173927624734003,0.000739037459181393,0.00891428420110847,0.36018085540062,0.262356707316877,0.00717127737280279,1.46940793437492,-0.470908414839623
0.116094370219739,-0.0740445786374173,-0.0066009218276522,0.00448784302593781,0.223241982582792,0.200312471843083,0.00735176783020377,1.42922088551099,-0.428301841523935
0.124179173670537,-0.0697417830462684,-0.00592563051614773,0.00291114099185783,0.245185365264199,0.0649226911040761,-0.00198968364716721,1.41505481254257,-0.462433884284504
-0.0208276586242813,0.018684251768158,0.00166587187755046,-0.00357241494616137,0.378114358819284,0.343703819078933,0.0139437007202719,1.39105118417609,-0.391837505392707
0.0216530981588569,-0.00814393254494936,0.000441158517478684,0.000289027353833659,0.220911522750416,-0.022322364571514,-0.00499231545761273,1.45634349379025,-0.528862362046749
0.0779419600889424,0.00470701673316144,-0.00488535729309298,-0.00172090873405583,0.365853268766514,0.359998304457698,0.0120190241184248,1.43091842082431,-0.466940327051289
0.0535979388973747,-0.133057740398677,-0.00250008835018768,0.0047491017217886,0.328639551395769,0.143226900728778,0.00465769053779548,1.46708281024557,-0.521393395925284
0.0393393951714298,-0.0185896108632232,-0.00262541328629095,0.000387025634289788,0.272779031479136,0.169004068818954,0.0027215491975011,1.47231457204844,-0.424789263388741
0.0808632144088059,-0.119527109962963,-0.00308662261991615,0.00684794616664561,0.340483326249685,0.567444660045204,0.0231746573248944,1.41088660922445,-0.491274672858655
-0.0361435785674814,0.0562696376407001,0.00273436927967815,-0.00374028054016909,0.282488703927366,0.341457184492244,0.0156045842878418,1.45084894005321,-0.492698972484805
0.0844845478319689,-0.199501183009376,-0.00571771036515732,0.0106860621147453,0.424117289926289,0.152344718933957,0.0028338009066427,1.41874072999843,-0.448505281908177
0.0708238550679241,-0.220172604520313,-0.00333772066095978,0.00979528596821439,0.403253727795371,0.209914278775592,0.010109884526393,1.3886188363001,-0.419644457351577
0.129226612288463,-0.0893474961705115,-0.00697783318120511,0.00388370020465838,0.40731422439764,0.504992394718254,0.0195952489338286,1.37670041864459,-0.433955339739348
0.042721811579056,-0.117822559234791,-0.00181577592906863,0.00486779872309044,0.509681215967689,0.612310043109166,0.0263354248566619,1.46064624687971,-0.501620720540217
0.0614215639727894,-0.0654521059512826,-0.00421637597136657,0.00244994170385626,0.333585089170937,0.325557058178819,0.0108297352310476,1.41801167638829,-0.399359268345201
0.0193874127261073,0.0674996239561402,-0.0020512334868471,-0.00353570635079738,0.320428482499796,0.444951022727413,0.0148437800299836,1.48491910557544,-0.521539186105383
-0.0326043556849509,0.0134289008779427,0.00182470455635448,-0.000881246420510034,0.360986555520706,0.255199989485462,0.00758034778243803,1.45359119781689,-0.439191552744923
0.0618046336136917,-0.0114687851390256,-0.00384749846300881,7.31893867024496e-05,0.446846815594727,0.588354848207497,0.0258599079898341,1.43034971519299,-0.463726212944947
0.119502274920541,0.0626437051304009,-0.00763378329851329,-0.00357882433097584,0.344954819476961,0.343776823085707,0.0147951435351467,1.38046357376504,-0.408330042556685
-0.0144471058764985,0.0227318627822463,0.000584836877714854,-0.000434556132844531,0.243980066489553,0.0629229837807602,-0.00332597853640005,1.47143958051454,-0.509996431785451
0.12076439287736,-0.0786908747365278,-0.00500876904011103,0.00280468131100891,0.339632347285807,0.0607648954127377,0.0012078923159442,1.44932839500358,-0.398975311993279
0.116971195667368,0.0446745715368682,-0.00704972010726916,-0.00606933526524142,0.448288857028181,0.279945222963468,0.0106291215878172,1.37726676444363,-0.406225987165894
0.0290775880096098,-0.0573776027339554,-0.00306593098415074,0.00322344675816684,0.393520292992697,0.478078061792007,0.0165366330701972,1.33993266094116,-0.364495408519779
0.0506747438194308,-0.0262213812188561,-0.00288836115748683,0.000942626896253558,0.356694602010759,0.378036189386905,0.0172929696825766,1.41892910930667,-0.441739982368914
0.125111516224484,-0.0739313305491742,-0.00748808312805376,0.00327925437405589,0.28407630678015,0.0802162401227093,-0.001821962298397,1.44904767094467,-0.481815835102858
0.0129897025729199,-0.0325786586927667,-0.000474675118211126,0.0026162052233365,0.341488175904917,0.216938759275501,0.008465836115102,1.4154363022681,-0.465902210948186
0.0625067496683796,-0.0849436220918347,-0.00443610086457548,0.00561890068165673,0.3947330873633,0.439505608375606,0.0193872399128324,1.39428244269545,-0.459472438099454
-0.0366548917247008,-0.198320612303893,0.0013919447609989,0.0099946010809532,0.388293807847801,0.266787264044779,0.0134160792804618,1.42480090885838,-0.434871670654718
0.10317662624186,-0.0457001537331345,-0.00651955591737147,0.00359402370187638,0.167034673737763,-0.0475409672560275,-0.00169398031118669,1.45163502468918,-0.450320061437835
0.0856606033064427,-0.103319519096232,-0.00483007413051784,0.0049487247739583,0.301882742915073,0.191144902547499,0.00464004171818728,1.316651414068,-0.300766567334605
0.0241129932492816,-0.182780454619633,-0.00279791049001726,0.010162182626871,0.295521678817086,0.286113177278206,0.00911387417287192,1.54284345923681,-0.580897342974272
0.0143948824279961,0.00910525495675751,0.000928812383700599,-0.000118930038379836,0.276060264154054,0.400341842763859,0.0165283620839067,1.55075120203477,-0.64793061463278
0.115635907877102,-0.0330610705628007,-0.00687442114638318,-0.000663371133117444,0.330269353184699,0.133808445791791,0.00252049123287376,1.31179770152705,-0.366365022734232
0.0946858131827624,-0.0209579172640218,-0.00455482665421194,-0.000405704995253051,0.37598151274883,0.471930413405257,0.0219109663924205,1.42793096142453,-0.502482963623658
0.00718367838638911,0.0227915105168949,0.000497356612478321,-0.00315065380683029,0.505523436476841,0.458335088488222,0.0168860047639488,1.3699311433841,-0.401780013774584
0.0585796358955184,0.0378766125510597,-0.00330457356453726,-0.00149563235513121,0.289679130076888,0.37199858868697,0.0131601027818384,1.46643200781046,-0.578137955791096
0.103558085316316,-0.177037803402053,-0.0055504481181264,0.00952233876059185,0.358519548131837,0.427738979929448,0.0175481782158927,1.35704466184385,-0.38834655108965
0.0442195255644636,-0.112222556018474,-0.00273044569686639,0.00439226119885412,0.345551137013753,0.339008973999063,0.0143357554488815,1.3470386615457,-0.324479708084434
0.0486242469035132,-0.0775180972862619,-0.00175489317147496,0.00267063496999469,0.32827299675947,0.154947691466019,0.00326028132447836,1.47911194477958,-0.538666521900223
-0.01282225143743,-0.0450926628188306,0.00150216445926571,-0.000636109917599179,0.349450397430297,0.137983512074755,0.00544417426773457,1.47831753491326,-0.512390364282425
0.0906228453182523,-0.0229607179420015,-0.00529442114059593,0.00133722863384653,0.292454224959826,0.169895742931076,0.00519233124494651,1.43253051586681,-0.498728834880051
0.00962355239046105,0.0445451723923831,-0.000133972673731824,-0.00445513678004311,0.401207572635147,0.307239502268847,0.0111795090587026,1.46702396492479,-0.508331405209971
0.0632855819486359,-0.092068572542586,-0.00405079376743264,0.00605424946218635,0.308243538721552,-0.0161524187945277,-0.00301503078367968,1.37387818870099,-0.387872799271333
0.153274875836842,-0.0596609767637051,-0.00854264877506466,0.0017378774847844,0.42884321367621,0.0401120405844651,0.00251812720854915,1.31767263595413,-0.357994867430074
0.069012591839047,0.0733892046270381,-0.0036354619880285,-0.00248124129948009,0.352537808622782,0.369009856043243,0.0149127286296766,1.37199612127082,-0.382350621921508
0.0726332783676433,-0.0101192722465801,-0.00414911664303695,0.000360666764191726,0.399968876136507,0.548082568279566,0.0221371173308775,1.4681292072506,-0.525185915890821
0.072318537110331,-0.0963487717372648,-0.00552176571070998,0.00456952722266146,0.545649590199608,0.7615399012259,0.0310832242609662,1.41906876369632,-0.473082017499098
0.013552190031119,-0.0543080501016452,0.000713543480271135,0.00363344684320794,0.369406028668753,0.582710319879085,0.0226002232193919,1.45031276962828,-0.514181635045309
0.0880743990687156,-0.0487699334388395,-0.00621318862302012,0.00193202047334072,0.338228696254523,0.254626008064175,0.00593138977484011,1.4007628586198,-0.421699339573821
-0.0361273458395231,0.024140314877888,0.00251900287082658,7.72442401996158e-05,0.250040276932593,-0.0875480987163808,-0.0068700864026096,1.45116817395184,-0.485480009661047
0.0832568171786285,-0.0264400310995325,-0.00622903751934514,0.00232852199169105,0.29520814968743,0.437280229527132,0.0152726332725349,1.33196493486082,-0.288429588264866
0.102827512289228,-0.0127433602433211,-0.00490174693550005,-0.000636034279607427,0.274610358640823,-0.166365692023621,-0.00922850220476043,1.35487110918676,-0.411211810357343
0.0672896966153356,-0.0210727720747736,-0.00615851334095818,0.00129601528901769,0.300230949285135,-0.187134436617107,-0.00964311127411381,1.4391147817409,-0.443801131463296
-0.00652303971818435,-0.00114844391443941,0.000392662434191981,0.000256055468225696,0.246352812559001,0.264861453757423,0.00927650509257111,1.44483930237733,-0.42596411186573
0.0675668454591701,-0.0423688936701893,-0.00446066326388738,0.00134264312701619,0.318818211413569,0.109391685708989,0.00144779870412368,1.45451676996894,-0.498409865847292
0.0151157813651312,-0.000293307769272312,-0.00208676004027051,-0.000491308667276995,0.344311122801361,0.252537710028178,0.00621319946495943,1.3537090507209,-0.370804175139666
0.118882824465982,-0.104596868376393,-0.00651835301025647,0.00327079617027452,0.248980417430796,0.101392559232749,0.00298439065268529,1.48744838351485,-0.543988413122115
0.066835582735862,0.0374568726893542,-0.00450366088634616,-0.00414762897522838,0.364742445992334,0.0765361174146169,0.00146372228409098,1.39457861193147,-0.386076898020443
0.158304960087887,0.0170925935327489,-0.00796918108705147,-0.00196638205286006,0.233784199668956,0.0240987323193978,-0.000459051076867733,1.40555046542852,-0.379455664088187
0.0543730381548308,-0.114805859536097,-0.000657034835736994,0.00496272633699677,0.411369024490819,0.335246668575266,0.0127485436367081,1.39520973815343,-0.420459190501486
0.0329017382128298,-0.008462578306118,-0.00163093918176338,-0.000937168218198533,0.332440049307126,0.110745696648291,0.0027993765108062,1.47397371523917,-0.535621809878954
0.0228109891004112,-0.109791721402021,-0.00183714557404518,0.00688281501580383,0.318884366163928,0.103481809705442,0.00301561365981118,1.44293208919637,-0.498901642278882
-0.00738761951566728,-0.0488101477654352,0.000510239446991057,0.00267448188803357,0.283731152404919,0.214564050866761,0.00947496999185893,1.3903447767132,-0.40187658022632
0.0868543325829969,-0.00937808855862095,-0.00507320213819454,-0.000582579328012068,0.292365594605145,0.422324277980496,0.021638820601586,1.42315974668167,-0.4041496939668
0.0577769186188446,-0.0604994761069837,-0.0024247044785143,0.00308404403918428,0.271911942500282,0.276435544112908,0.0100778676814349,1.47816485251577,-0.485008730743672
0.078757972104634,-0.0560383354487244,-0.0033492045643994,0.0026066866352906,0.313247706739473,0.453991276786248,0.0173544032550435,1.44915991136458,-0.492747950845052
0.0806976632978813,-0.00260382330934,-0.00339724589835813,-0.00143589232676876,0.341785992754959,0.516014577261231,0.0222599353996814,1.38235763722901,-0.446817114620435
0.0777699552351005,-0.205033573644813,-0.00604513841072392,0.0107787685557576,0.459909688211172,0.400562851895993,0.0156415671233135,1.38961724397141,-0.448592644571082
0.0678945349215672,0.0174980073651651,-0.00472746354702221,-0.00144753367301677,0.323698939162368,0.155898227363713,0.00181887287110345,1.43577863986315,-0.438024429726229
0.00949628719478445,0.0597536982062148,-0.000194057722293483,-0.00742290421453315,0.40235631181723,0.373424069836184,0.0125410475200422,1.37997856354664,-0.353042264180554
0.0832861639156623,-0.096063721617543,-0.00364998808080096,0.00417644426246801,0.532626247107458,1.11738272527966,0.0505039164058285,1.46631800827919,-0.545091914259114
0.0769067579216105,0.0328466678634473,-0.00533529232023347,-0.000214576901446598,0.126481823191622,-0.5672409295848,-0.0320537216115396,1.4109174300102,-0.42439263418218
0.016628323142181,0.0760663592067085,-0.002291409043127,-0.00406282250811759,0.40461779006115,0.25624141525463,0.00993470568607958,1.37021511471156,-0.42770144107741
0.110811105002667,-0.242048954006591,-0.00683831348527274,0.0132293322276787,0.27786653551431,0.249600965579161,0.00821834672078091,1.49128417821351,-0.553183783493766
0.172428764891839,-0.12490785205992,-0.0103408878147616,0.00789334566120899,0.315656644316255,0.267164659579442,0.0101604137121837,1.44591571837898,-0.46818134044379
0.0271664177433307,-0.11111516049451,-0.00234207990616062,0.00780475932323476,0.300650860167792,0.195630502518241,0.00861708427274532,1.50856454680187,-0.610277866651388
0.0910893853690318,0.0396740338191,-0.00559333129305458,-0.00208096861596143,0.426092003346615,0.343075447507534,0.0162945238023371,1.32094733371596,-0.384993790843325
0.161827775242447,0.00427551447627106,-0.00933371588457413,-0.00123089047239404,0.297520521168866,0.110470158439012,0.00320133048733341,1.42351507037865,-0.472354998967984
0.0691853021646351,0.000634307628170912,-0.00284185638200957,-0.00397213646443793,0.457123967601005,0.13212702270996,0.00193475160994414,1.3718111631989,-0.374870795614568
0.0292282673195133,-0.0638272458270409,-0.00116015205680106,0.00296636881086291,0.415112973830997,0.299966163888274,0.0103783388783256,1.39952068757078,-0.410567043748946
-0.0150611195227574,-0.128559717815695,0.00172670580780818,0.00750062772741838,0.234847958559244,0.177046703605944,0.00774006337330887,1.47318620516584,-0.522730316438367
0.15623293406484,-0.115263997525813,-0.00945171448075302,0.0039027342394724,0.476412306569495,0.562295799510447,0.0248032894080067,1.4530865299406,-0.483070860424347
0.0627071114246927,-0.0668408899833257,-0.00229727396968763,0.00165190429450677,0.584630150518929,0.609694486407108,0.031203363827673,1.45522254117777,-0.568609672114777
0.11847043760645,0.117250757273944,-0.0067121034485922,-0.00531540572776468,0.159363737916695,0.323750901399617,0.0130135958718263,1.50294474385387,-0.551477439232587
0.0841160920326813,-0.0624940998008822,-0.00402349431404664,0.00474624610835441,0.216554078465045,0.0408116137514727,-0.00113807742889807,1.49011000063126,-0.502490196631877
0.0734601175455613,-0.0286819846574676,-0.00395725925972628,0.000750009031358887,0.241439991347237,-0.403448236157273,-0.0226872445278514,1.43790407976021,-0.497952898219627
0.013055212186054,-0.0512873656888376,-0.000328317726721026,0.000718636487420019,0.431496265345183,0.326112841298183,0.0137735698194884,1.40286079931161,-0.427648116124084
0.0748356784290741,-0.0949497537290121,-0.00336324121426617,0.00208546462130311,0.396908708943856,0.351852452405426,0.0122577748428083,1.41259635813097,-0.506912172702487
0.101267670817537,-0.0066157077797894,-0.00690601280364601,-0.00080761882699143,0.327147015291813,0.349682767674641,0.0120962953589439,1.43697443689809,-0.474425806276537
0.162202461052619,-0.158971728788143,-0.0071585013290126,0.0078753181361214,0.228961651701664,0.270111056987053,0.00896771284211894,1.43459904741216,-0.426223786970454
-0.00436571217391891,-0.00723540477351543,0.000814711190618553,-0.00243622922079883,0.509173564497607,0.593833133519027,0.0232388796582196,1.41995484726716,-0.493323286017749
0.111791017972109,-0.209571427967762,-0.006466128887668,0.0104569360955606,0.448071243835513,0.295770733877845,0.0108472953822121,1.40113165607584,-0.415005468958383
0.11345352453058,-0.00991770481696008,-0.00585058027074675,-0.00272021536986728,0.338887535415311,0.285082950170159,0.0111852587335131,1.47726517749453,-0.49358799163053
0.0973348248344682,0.0349298088174629,-0.00580512958257858,-0.00208997062681694,0.280051332090746,0.362328253532206,0.0171588442853888,1.44159247763699,-0.478518057034785
-0.0364722093072553,0.0753202978528563,0.00127929886938831,-0.00676116900491119,0.428682426582965,0.0980031257634691,0.000359767191120446,1.43322171951259,-0.474972865214914
0.0475882656011061,-0.107651728269768,-0.00264752163855654,0.00490271892814114,0.322887050370724,0.341438735398882,0.0124036613330439,1.46552359896032,-0.485393518664254
0.131917882164584,-0.0769109627046373,-0.00637334858461257,0.00191918358841019,0.439895719099286,0.433588943864868,0.0166045637270098,1.44958334640911,-0.521488489606692
0.102238471819258,0.0678492901332529,-0.0052155370832577,-0.00508828351211968,0.373894933863762,0.149314480663181,0.00484636745538431,1.34561207420108,-0.360677232892867
0.0876915853163625,0.0543647880480699,-0.00349627246308756,-0.00251042278836434,0.324796469998735,0.255513777211287,0.010927666270661,1.42123992596822,-0.439894891947722
0.2109802807246,0.0738982425396849,-0.0114125357495871,-0.00485917651716511,0.433347362710297,0.5459963864911,0.0221403990739401,1.32025572937465,-0.280194648988001
0.0133258203072744,0.0555778371987775,-0.00211784457444706,-0.00458292441531647,0.465576498904412,0.0405224949304463,-0.00168432321319757,1.37902106782427,-0.411642072127072
0.0399752511289761,0.000885975781243477,-0.00288669047447202,0.00277475697584206,0.140921276217474,0.00261018982961936,-0.00436259948128372,1.34176887588223,-0.2758009240105
-0.0366071020143835,0.00720982723283161,0.0014792750568181,0.000180569042485179,0.236812204631379,0.122246630037087,0.00254223370689493,1.45135577448344,-0.47040620950566
0.00293376987692391,-0.0283071899498236,-0.0012922829873687,0.00100650863112239,0.418951549449287,0.599335763886383,0.0290862206840616,1.42411222983417,-0.485241862422124
0.0305758684142598,-0.017983556379936,-0.0021690993949812,-0.000419237724378887,0.460403989994171,0.290191038564331,0.0151572980875379,1.4063749419276,-0.436550363304866
0.0955909647085423,0.0955032259489184,-0.00531217599172465,-0.0057516365589138,0.260845356905203,0.222103967838546,0.0077596496999028,1.41950070623476,-0.435184224247138
0.0810686359685016,-0.082692407538568,-0.0021448261146954,0.0029901245597635,0.458013860102165,0.634804093807859,0.028953128114213,1.39206116697239,-0.443089019418527
0.041003989383372,-0.0316902072571367,-0.00305009871784685,0.00196248247278145,0.396075707467022,0.278121166299282,0.00840559448723505,1.43385781830181,-0.466916070464079
0.0597935484558418,-0.0435544148934848,-0.00452578138790856,0.00193790692117015,0.379292330090799,0.170349930369499,0.00522757590535471,1.43169611079102,-0.5180941502344
0.0363408384673641,-0.250093348833818,-0.00125485031801802,0.0120122898988142,0.379914477142337,0.0756817071218473,0.00014316343358819,1.49933166675387,-0.58159646509814
0.0359445248212932,-0.163538070017799,-0.00330828147434928,0.00960108292766377,0.28476367182111,-0.00694161896653678,-0.00234808342423786,1.45536598616982,-0.521278965054032
0.117720119225226,-0.125589761425077,-0.0069396052093636,0.0055588899042197,0.377542820302071,0.414569989873181,0.0158849744336076,1.49163072563505,-0.515244481096236
0.0906558351624,0.0092951540963258,-0.00653001131775261,-0.00146002575743872,0.419107698855674,0.327663601416138,0.0129864697711656,1.47618535786713,-0.495172471756184
0.0334995430234991,-0.0225279056532871,-0.001014139288461,-9.25734001677614e-05,0.303768225949211,0.14211452640134,0.00532140081020121,1.49568720773012,-0.577793806912766
0.0955568726614712,-0.131607330055622,-0.00461722084526942,0.00405881605170959,0.263998184779993,-0.00841659278295182,-0.00404568732846718,1.4187244602907,-0.427864485582422
0.0837629890776704,-0.0135509752546943,-0.0047671233252302,0.00362527068367583,0.332447890703591,0.535980327013182,0.0263585673109295,1.42243129140195,-0.495371464950908
0.0201898011688298,-0.0178780147052517,0.000122749135827611,0.000798549052735968,0.40031750469462,0.197664591577799,0.00591536576964758,1.44437359243028,-0.523091291443204
0.0706111028246344,-0.0820694126491932,-0.00382964223668978,0.0072794930696329,0.219217461664775,0.219675570484418,0.00844823795955685,1.42278352201201,-0.441493840499765
0.0117729311316073,0.07131486442353,-0.000147074740753833,-0.00578850943817612,0.296741028644786,0.0476532969332706,0.000786625072865976,1.47734112837295,-0.54300497156821
0.0785017340902482,-0.013881787883631,-0.00454600215800723,0.000719096401375215,0.218922915091856,0.442793701597331,0.0151415563878206,1.51929486470579,-0.542092309664937
-0.00214048411986953,-0.130628372490382,0.000996282522441915,0.00489624196196702,0.441041913421254,0.851831458870454,0.0371686035922738,1.42516116699106,-0.44086392653426
0.0242459353278804,0.0604586961988384,-0.00169454183306036,-0.0039565971371161,0.323971147192186,0.248673534984639,0.0111710456978337,1.45114808422391,-0.491018197108723
0.0310574005949997,0.0554040610627817,-0.00169374968582135,-0.00513679109437724,0.399749665414435,0.57098652505187,0.0207900709421781,1.36984996854006,-0.380445783041046
-0.0368669200171487,0.027339728868579,0.00263032209885452,-0.00182525299251809,0.456061286897518,0.711271963891424,0.0270252564005421,1.41925105570779,-0.496959406514979
0.118241739682716,-0.0155888651572266,-0.00538955702595851,-0.000303483629303342,0.349253938580732,0.456054059635366,0.0164413398501823,1.47249982955996,-0.554391454239374
-0.0222397899791957,-0.00611190519339554,0.000718872291282996,0.000400852678354925,0.439166557834889,0.545627403074253,0.0266387979652346,1.37364683026523,-0.330785645101998
0.0869035379594876,0.0315691228447167,-0.0033966542432691,-0.00279233004251204,0.443774990873771,0.247290945036223,0.00932022346861151,1.38305842405844,-0.399790454146003
0.0761332854101109,0.0261460879895831,-0.00478465211471621,-0.00281543635485064,0.432108539632516,0.223778424876553,0.0077553503173509,1.41433298442933,-0.434730592793449
0.0526124705346003,-0.0195367192998058,-0.00323896254455574,-0.000672666654177064,0.473326668964428,0.34765254743806,0.0119718728690697,1.35942039067256,-0.332053632692615
0.0169010846310584,-0.0105412719370093,7.15471059104049e-05,-0.000892095917587675,0.414438923248184,0.488006247271323,0.0197939268640448,1.37398816297569,-0.423988125389138
0.0500757801176568,0.0207533870673772,-0.00278930610076756,-0.00660242991372797,0.353670762625031,-0.0316325563843056,-0.00510051081540538,1.42013552226332,-0.380295018256004
-0.0127341931612761,-0.0166606013011648,0.001114779285148,-0.000399735225162102,0.28389408748011,0.132322818099425,0.00086440586406392,1.34279332288462,-0.306125151503742
0.110192670691525,0.0214508513659443,-0.00668040372776941,-0.00214498735989051,0.409879345943225,0.305512192667212,0.0104281903239588,1.40615834620597,-0.381545700076228
0.0669084818801228,-0.072948477653617,-0.0028727443378769,0.00284742751532757,0.399860749424764,0.416990440554888,0.0183544917857166,1.50274716362371,-0.521500952175178
0.0143737993945684,-0.0580155033177322,-0.00106439018330817,0.00678215570880718,0.347834439445076,0.204849545564332,0.0064818174313073,1.39446662708357,-0.420675603657524
0.147260086987653,0.00237825899586338,-0.00797415160251059,-0.000327238672817858,0.342803510148584,0.143548980072503,0.00723434272489177,1.34118972410103,-0.375191536681079
0.153964540345366,-0.0373493102979731,-0.00856292095930745,0.00112892843227679,0.331851227824226,0.33461084123857,0.0133323724723605,1.39158702726283,-0.384723831516453
0.0504100099332584,-0.162801895616913,-0.00375864757995978,0.00783454577291625,0.399757338760178,0.594219648604882,0.0215639673621355,1.42667322138554,-0.413699189538645
-0.0258642054605603,-0.0454014690303828,0.000356419876737935,0.00367566535629923,0.394846555579907,0.2140353020255,0.00461855706705492,1.52859502304217,-0.633732598675598
0.0764697193645703,0.0446653170771947,-0.00282899196673279,-0.00332029903367711,0.410818788737782,0.429885424518922,0.0164761799397765,1.33007705217365,-0.371163873208171
0.0555650628195181,0.00385617296501178,-0.00200376204809481,-0.00107421270045174,0.188563746512916,0.076256175514796,-0.000401531214319425,1.46033155709917,-0.482518019770154
0.0274729000129364,0.00688843099152301,-0.00278353215639187,0.000881015801960763,0.230546712515511,-0.3018151498504,-0.0161340825697024,1.44782449911853,-0.488113599451795
0.108154250333583,0.0320927191919736,-0.00629847135606141,-0.00220638415907498,0.353883019310229,0.513708142519469,0.0233429529142386,1.4169152700025,-0.476764988904622
0.0465764631406101,-0.0215822971739882,-0.00326363400915211,0.00114649789644873,0.316707300593325,0.175876962533254,0.00628695505450453,1.44709995394017,-0.4450044234898
0.0892376801766068,-0.126951249641615,-0.00518088741300318,0.00614405654000911,0.426251957879235,0.117389195307018,0.00411388012093739,1.35076442516295,-0.414288167945696
0.0411026178910179,0.0350613132240887,-0.00156596313684285,-0.00231794000351601,0.248765419548035,0.292462512974521,0.00864866286426131,1.45362760256619,-0.450754406101128
0.0781818625192787,-0.0558496817580625,-0.00474714274971829,0.00274401576324759,0.305816858507054,0.281147916404275,0.00986662161830166,1.39130553207073,-0.425050552521577
0.0325608641750671,0.0837824437441785,-0.00219495880102219,-0.00526591441943032,0.27860287384687,0.173713008303858,0.004444088916282,1.38551902360648,-0.433086885620051
