"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Long-term Climate Action",2050,"GERM","GERM",1.79,6.402,3459
"Long-term Climate Action",2050,"GREE","GREE",2.482,0.418,145
"Long-term Climate Action",2050,"HUNG","HUNG",1.873,2.123,501
"Long-term Climate Action",2050,"ICEL","ICEL",1.711,0.024,25
"Long-term Climate Action",2050,"INDI","INDI",24.793,28.566,68747
"Long-term Climate Action",2050,"INDO","INDO",17.327,1.314,6812
"Long-term Climate Action",2050,"IRAN","IRAN",21.293,1.65,5170
"Long-term Climate Action",2050,"IREL","IREL",0.69,0.169,402
"Long-term Climate Action",2050,"ISRA","ISRA",10.11,0.5,555
"Long-term Climate Action",2050,"ITAL","ITAL",2.68,2.075,1027
"Long-term Climate Action",2050,"JAPA","JAPA",2.617,0.041,5426
"Long-term Climate Action",2050,"KAZA","KAZA",4.869,0.767,499
"Long-term Climate Action",2050,"KENY","KENY",11.312,0.4,631
"Long-term Climate Action",2050,"KORN","KORN",3.068,0.561,16
"Long-term Climate Action",2050,"KORS","KORS",10.636,0.732,3533
"Long-term Climate Action",2050,"KYRG","KYRG",4.207,0.794,38
"Long-term Climate Action",2050,"LAOS","LAOS",0.911,0.137,366
"Long-term Climate Action",2050,"LATV","LATV",0.71,0.138,65
"Long-term Climate Action",2050,"LITH","LITH",0.852,0.471,375
"Long-term Climate Action",2050,"LUXE","LUXE",0.627,0.041,37
"Long-term Climate Action",2050,"MACE","MACE",6.64,0.333,331
"Long-term Climate Action",2050,"MALA","MALA",10.506,3.139,1420
"Long-term Climate Action",2050,"MALT","MALT",1.329,0,8
"Long-term Climate Action",2050,"MEXI","MEXI",7.557,0.032,4748
"Long-term Climate Action",2050,"MIDE","MIDE",7.881,2.701,3603
"Long-term Climate Action",2050,"MOLD","MOLD",0.887,0.101,328
"Long-term Climate Action",2050,"MONG","MONG",3.206,0.02,44
"Long-term Climate Action",2050,"MONT","MONT",7.786,0.106,187
"Long-term Climate Action",2050,"MYAN","MYAN",2.95,0.131,462
"Long-term Climate Action",2050,"NAFR","NAFR",8.789,0.306,1172
"Long-term Climate Action",2050,"NEPA","NEPA",33.163,1.065,446
"Long-term Climate Action",2050,"NETH","NETH",2.169,1.531,1545
"Long-term Climate Action",2050,"NIGE","NIGE",10.98,0.894,994
"Long-term Climate Action",2050,"NORW","NORW",0.768,0.201,641
"Long-term Climate Action",2050,"NZEL","NZEL",0.648,0,393
"Long-term Climate Action",2050,"PAKI","PAKI",38.875,5.881,1339
"Long-term Climate Action",2050,"PARA","PARA",2.913,0.013,156
"Long-term Climate Action",2050,"PERU","PERU",8.525,0.14,534
"Long-term Climate Action",2050,"PHIL","PHIL",5.538,0.067,1909
"Long-term Climate Action",2050,"POLA","POLA",2.095,4.571,2656
"Long-term Climate Action",2050,"PORT","PORT",1.629,0.053,226
"Long-term Climate Action",2050,"ROMA","ROMA",2.491,2.551,1506
"Long-term Climate Action",2050,"RSAF","RSAF",8.108,0.793,1099
"Long-term Climate Action",2050,"RUSS","RUSS",3.177,2.954,4074
"Long-term Climate Action",2050,"SAAR","SAAR",3.041,0.5,2871
"Long-term Climate Action",2050,"SAFR","SAFR",5.578,0.176,4209
"Long-term Climate Action",2050,"SERB","SERB",7.94,4.045,713
"Long-term Climate Action",2050,"SING","SING",10.665,0.237,749
"Long-term Climate Action",2050,"SKRE","SKRE",0.998,0.811,294
"Long-term Climate Action",2050,"SLOV","SLOV",1.329,0.257,127
"Long-term Climate Action",2050,"SPAI","SPAI",2.067,0.702,2119
"Long-term Climate Action",2050,"SRIL","SRIL",7.331,0.012,163
"Long-term Climate Action",2050,"SWED","SWED",1.062,0.551,555
"Long-term Climate Action",2050,"SWIT","SWIT",1.835,0.264,1031
"Long-term Climate Action",2050,"TAIW","TAIW",18.71,0.046,3260
"Long-term Climate Action",2050,"TAJI","TAJI",4.531,0.494,45
"Long-term Climate Action",2050,"TANZ","TANZ",10.563,0.538,646
"Long-term Climate Action",2050,"THAI","THAI",5.721,0.725,5121
"Long-term Climate Action",2050,"TKME","TKME",2.836,0.228,29
"Long-term Climate Action",2050,"TURK","TURK",7.287,3.161,5034
"Long-term Climate Action",2050,"UKRA","UKRA",2.59,3.571,1901
"Long-term Climate Action",2050,"UNKI","UNKI",2.022,2.667,2733
"Long-term Climate Action",2050,"URUG","URUG",2.596,0.15,104
"Long-term Climate Action",2050,"USAM","USAM",3.707,1.242,41583
"Long-term Climate Action",2050,"UZBE","UZBE",4.111,3.048,354
"Long-term Climate Action",2050,"VENE","VENE",4.986,0.116,843
"Long-term Climate Action",2050,"VIET","VIET",9.555,2.373,5108
"Long-term Climate Action",2050,"WAFR","WAFR",11.926,0.422,2155
"Baseline",2055,"AFGH","AFGH",48.558,2.066,2381
"Baseline",2055,"ALBA","ALBA",4.654,0.372,899
"Baseline",2055,"ARGE","ARGE",4.051,0.385,12455
"Baseline",2055,"ARME","ARME",4.539,0.226,48
"Baseline",2055,"AUST","AUST",1.253,0.963,1155
"Baseline",2055,"AUTR","AUTR",0.98,0,4378
"Baseline",2055,"AZER","AZER",3.083,0.951,500
"Baseline",2055,"BANG","BANG",36.816,1.452,1153
"Baseline",2055,"BELA","BELA",2.075,0.791,505
"Baseline",2055,"BELG","BELG",1.803,1.426,1773
"Baseline",2055,"BHUT","BHUT",3.172,0.201,78
"Baseline",2055,"BOHE","BOHE",3.602,1.458,1400
"Baseline",2055,"BOLV","BOLV",3.725,0.004,786
"Baseline",2055,"BRAZ","BRAZ",8.137,2.091,35831
"Baseline",2055,"BRUN","BRUN",1.748,0.004,127
"Baseline",2055,"BULG","BULG",2.291,1.178,936
"Baseline",2055,"CAMB","CAMB",3.948,0.16,1478
"Baseline",2055,"CANA","CANA",4.192,0.154,13745
"Baseline",2055,"CARB","CARB",3.749,0.145,1543
"Baseline",2055,"CEAM","CEAM",5.664,0.013,2225
"Baseline",2055,"CHIL","CHIL",14.91,0.167,3855
"Baseline",2055,"CHIN","CHIN",16.36,12.079,376241
"Baseline",2055,"COLO","COLO",6.483,0.018,5806
"Baseline",2055,"CROA","CROA",1.037,1.012,380
"Baseline",2055,"CYPR","CYPR",0.561,0.002,59
"Baseline",2055,"CZRE","CZRE",1.236,1.439,1530
"Baseline",2055,"DENM","DENM",0.907,0.434,1333
"Baseline",2055,"EAFR","EAFR",14.076,0.842,7810
"Baseline",2055,"ECUA","ECUA",4.743,0.007,3041
"Baseline",2055,"EGYP","EGYP",22.339,2.135,3311
"Baseline",2055,"ESTO","ESTO",0.648,0.053,143
"Baseline",2055,"FINL","FINL",0.557,0.103,1107
"Baseline",2055,"FRAN","FRAN",2.378,3.868,7189
"Baseline",2055,"GEOR","GEOR",4.418,0.237,289
"Baseline",2055,"GERM","GERM",1.765,6.043,6726
"Baseline",2055,"GREE","GREE",2.543,0.42,428
"Baseline",2055,"HUNG","HUNG",1.897,2.146,1158
"Baseline",2055,"ICEL","ICEL",1.691,0.022,64
"Baseline",2055,"INDI","INDI",41.214,46.043,251679
"Baseline",2055,"INDO","INDO",19.302,1.507,15706
"Baseline",2055,"IRAN","IRAN",37.477,3.979,15541
"Baseline",2055,"IREL","IREL",0.736,0.181,929
"Baseline",2055,"ISRA","ISRA",11.437,0.675,2902
"Baseline",2055,"ITAL","ITAL",2.798,2.095,2368
"Baseline",2055,"JAPA","JAPA",2.624,0.042,11176
"Baseline",2055,"KAZA","KAZA",4.975,0.758,1009
"Baseline",2055,"KENY","KENY",15.802,0.545,2248
"Baseline",2055,"KORN","KORN",5.119,1.116,68
"Baseline",2055,"KORS","KORS",19.834,1.571,11370
"Baseline",2055,"KYRG","KYRG",4.314,0.808,76
"Baseline",2055,"LAOS","LAOS",1.369,0.276,1011
"Baseline",2055,"LATV","LATV",0.69,0.143,147
"Baseline",2055,"LITH","LITH",0.93,0.54,965
"Baseline",2055,"LUXE","LUXE",0.598,0.04,83
"Baseline",2055,"MACE","MACE",3.507,0.232,790
"Baseline",2055,"MALA","MALA",11.721,3.457,3333
"Baseline",2055,"MALT","MALT",1.412,0,22
"Baseline",2055,"MEXI","MEXI",11.5,0.053,18602
"Baseline",2055,"MIDE","MIDE",13.226,4.558,17988
"Baseline",2055,"MOLD","MOLD",1.802,0.156,720
"Baseline",2055,"MONG","MONG",20.858,0.116,1290
"Baseline",2055,"MONT","MONT",2.182,0.059,467
"Baseline",2055,"MYAN","MYAN",3.34,0.158,1044
"Baseline",2055,"NAFR","NAFR",15.278,0.511,5021
"Baseline",2055,"NEPA","NEPA",59.305,1.861,1832
"Baseline",2055,"NETH","NETH",1.721,1.319,2956
"Baseline",2055,"NIGE","NIGE",15.297,1.309,3775
"Baseline",2055,"NORW","NORW",0.723,0.066,1675
"Baseline",2055,"NZEL","NZEL",0.655,0,874
"Baseline",2055,"PAKI","PAKI",73.045,12.353,6169
"Baseline",2055,"PARA","PARA",4.298,0.017,516
"Baseline",2055,"PERU","PERU",13.227,0.182,1686
"Baseline",2055,"PHIL","PHIL",8.578,0.12,5265
"Baseline",2055,"POLA","POLA",2.137,4.779,5969
"Baseline",2055,"PORT","PORT",1.731,0.052,521
"Baseline",2055,"ROMA","ROMA",2.613,2.751,3116
"Baseline",2055,"RSAF","RSAF",11.128,1.12,4060
"Baseline",2055,"RUSS","RUSS",3.185,2.928,8478
"Baseline",2055,"SAAR","SAAR",7.451,1.537,15436
"Baseline",2055,"SAFR","SAFR",54.088,1.157,24315
"Baseline",2055,"SERB","SERB",4.529,3.545,1368
"Baseline",2055,"SING","SING",11.355,0.257,1864
"Baseline",2055,"SKRE","SKRE",0.989,0.779,610
"Baseline",2055,"SLOV","SLOV",1.304,0.259,265
"Baseline",2055,"SPAI","SPAI",2.069,0.715,4524
"Baseline",2055,"SRIL","SRIL",11.47,0.022,648
"Baseline",2055,"SWED","SWED",0.852,0.371,1103
"Baseline",2055,"SWIT","SWIT",2.055,0.301,2329
"Baseline",2055,"TAIW","TAIW",23.563,0.067,8212
"Baseline",2055,"TAJI","TAJI",4.551,0.473,90
"Baseline",2055,"TANZ","TANZ",13.641,0.71,2219
"Baseline",2055,"THAI","THAI",8.758,1.099,11944
"Baseline",2055,"TKME","TKME",3.05,0.23,58
"Baseline",2055,"TURK","TURK",7.902,3.332,14828
"Baseline",2055,"UKRA","UKRA",3.102,3.665,3960
"Baseline",2055,"UNKI","UNKI",1.969,2.251,5682
"Baseline",2055,"URUG","URUG",4.089,0.179,358
"Baseline",2055,"USAM","USAM",3.518,1.16,93528
"Baseline",2055,"UZBE","UZBE",4.192,3.049,727
"Baseline",2055,"VENE","VENE",8.779,0.199,3415
"Baseline",2055,"VIET","VIET",22.138,4.84,25165
"Baseline",2055,"WAFR","WAFR",15.633,0.534,7057
"Delayed Action",2055,"AFGH","AFGH",14.484,0.477,NA
"Delayed Action",2055,"ALBA","ALBA",2.452,0.153,NA
"Delayed Action",2055,"ARGE","ARGE",2.488,0.174,NA
"Delayed Action",2055,"ARME","ARME",1.645,0.086,NA
"Delayed Action",2055,"AUST","AUST",0.938,0.586,NA
"Delayed Action",2055,"AUTR","AUTR",0.626,0,NA
"Delayed Action",2055,"AZER","AZER",1.329,0.457,NA
"Delayed Action",2055,"BANG","BANG",10.45,0.367,NA
"Delayed Action",2055,"BELA","BELA",0.801,0.363,NA
"Delayed Action",2055,"BELG","BELG",1.153,0.828,NA
"Delayed Action",2055,"BHUT","BHUT",1.479,0.053,NA
"Delayed Action",2055,"BOHE","BOHE",1.436,0.433,NA
"Delayed Action",2055,"BOLV","BOLV",1.651,0.001,NA
"Delayed Action",2055,"BRAZ","BRAZ",2.456,0.392,NA
"Delayed Action",2055,"BRUN","BRUN",0.753,0.001,NA
"Delayed Action",2055,"BULG","BULG",0.985,0.33,NA
"Delayed Action",2055,"CAMB","CAMB",1.197,0.043,NA
"Delayed Action",2055,"CANA","CANA",2.047,0.091,NA
"Delayed Action",2055,"CARB","CARB",1.459,0.049,NA
"Delayed Action",2055,"CEAM","CEAM",2.146,0.004,NA
"Delayed Action",2055,"CHIL","CHIL",4.472,0.07,NA
"Delayed Action",2055,"CHIN","CHIN",6.989,4.523,NA
"Delayed Action",2055,"COLO","COLO",3.489,0.006,NA
"Delayed Action",2055,"CROA","CROA",0.503,0.332,NA
"Delayed Action",2055,"CYPR","CYPR",0.375,0.001,NA
"Delayed Action",2055,"CZRE","CZRE",0.618,0.605,NA
"Delayed Action",2055,"DENM","DENM",0.477,0.204,NA
"Delayed Action",2055,"EAFR","EAFR",3.395,0.173,NA
"Delayed Action",2055,"ECUA","ECUA",2.136,0.003,NA
"Delayed Action",2055,"EGYP","EGYP",4.792,0.51,NA
"Delayed Action",2055,"ESTO","ESTO",0.436,0.02,NA
"Delayed Action",2055,"FINL","FINL",0.469,0.069,NA
"Delayed Action",2055,"FRAN","FRAN",1.784,2.142,NA
"Delayed Action",2055,"GEOR","GEOR",1.426,0.068,NA
"Delayed Action",2055,"GERM","GERM",1.122,3.382,NA
"Delayed Action",2055,"GREE","GREE",1.912,0.208,NA
"Delayed Action",2055,"HUNG","HUNG",1.113,0.861,NA
"Delayed Action",2055,"ICEL","ICEL",1.548,0.021,NA
"Delayed Action",2055,"INDI","INDI",11.407,13.098,NA
"Delayed Action",2055,"INDO","INDO",6.268,0.434,NA
"Delayed Action",2055,"IRAN","IRAN",7.725,0.606,NA
"Delayed Action",2055,"IREL","IREL",0.538,0.103,NA
"Delayed Action",2055,"ISRA","ISRA",4.132,0.216,NA
"Delayed Action",2055,"ITAL","ITAL",1.733,1.107,NA
"Delayed Action",2055,"JAPA","JAPA",1.658,0.026,NA
"Delayed Action",2055,"KAZA","KAZA",3.137,0.443,NA
"Delayed Action",2055,"KENY","KENY",3.681,0.131,NA
"Delayed Action",2055,"KORN","KORN",0.993,0.168,NA
"Delayed Action",2055,"KORS","KORS",5.582,0.344,NA
"Delayed Action",2055,"KYRG","KYRG",1.939,0.367,NA
"Delayed Action",2055,"LAOS","LAOS",0.333,0.049,NA
"Delayed Action",2055,"LATV","LATV",0.368,0.052,NA
"Delayed Action",2055,"LITH","LITH",0.33,0.111,NA
"Delayed Action",2055,"LUXE","LUXE",0.42,0.015,NA
"Delayed Action",2055,"MACE","MACE",2.133,0.111,NA
"Delayed Action",2055,"MALA","MALA",3.444,1.538,NA
"Delayed Action",2055,"MALT","MALT",0.806,0,NA
"Delayed Action",2055,"MEXI","MEXI",4.119,0.014,NA
"Delayed Action",2055,"MIDE","MIDE",3.521,1.261,NA
"Delayed Action",2055,"MOLD","MOLD",0.458,0.041,NA
"Delayed Action",2055,"MONG","MONG",2.011,0.011,NA
"Delayed Action",2055,"MONT","MONT",0.918,0.033,NA
"Delayed Action",2055,"MYAN","MYAN",1.001,0.036,NA
"Delayed Action",2055,"NAFR","NAFR",3.308,0.126,NA
"Delayed Action",2055,"NEPA","NEPA",16.495,0.549,NA
"Delayed Action",2055,"NETH","NETH",2.268,1.655,NA
"Delayed Action",2055,"NIGE","NIGE",4.114,0.412,NA
"Delayed Action",2055,"NORW","NORW",0.608,0.126,NA
"Delayed Action",2055,"NZEL","NZEL",0.361,0,NA
"Delayed Action",2055,"PAKI","PAKI",17.736,2.703,NA
"Delayed Action",2055,"PARA","PARA",1.585,0.006,NA
"Delayed Action",2055,"PERU","PERU",5.811,0.065,NA
"Delayed Action",2055,"PHIL","PHIL",2.018,0.025,NA
"Delayed Action",2055,"POLA","POLA",1.145,2.027,NA
"Delayed Action",2055,"PORT","PORT",0.986,0.026,NA
"Delayed Action",2055,"ROMA","ROMA",1.329,0.813,NA
"Delayed Action",2055,"RSAF","RSAF",2.764,0.248,NA
"Delayed Action",2055,"RUSS","RUSS",1.488,1,NA
"Delayed Action",2055,"SAAR","SAAR",1.206,0.241,NA
"Delayed Action",2055,"SAFR","SAFR",2.788,0.092,NA
"Delayed Action",2055,"SERB","SERB",1.685,0.914,NA
"Delayed Action",2055,"SING","SING",3.407,0.079,NA
"Delayed Action",2055,"SKRE","SKRE",0.494,0.322,NA
"Delayed Action",2055,"SLOV","SLOV",0.718,0.117,NA
"Delayed Action",2055,"SPAI","SPAI",1.393,0.414,NA
"Delayed Action",2055,"SRIL","SRIL",2.593,0.006,NA
"Delayed Action",2055,"SWED","SWED",0.975,0.457,NA
"Delayed Action",2055,"SWIT","SWIT",1.362,0.189,NA
"Delayed Action",2055,"TAIW","TAIW",9.754,0.025,NA
"Delayed Action",2055,"TAJI","TAJI",1.565,0.241,NA
"Delayed Action",2055,"TANZ","TANZ",3.773,0.171,NA
"Delayed Action",2055,"THAI","THAI",2.286,0.289,NA
"Delayed Action",2055,"TKME","TKME",0.963,0.097,NA
"Delayed Action",2055,"TURK","TURK",3.827,1.352,NA
"Delayed Action",2055,"UKRA","UKRA",1.202,1.419,NA
"Delayed Action",2055,"UNKI","UNKI",1.255,1.366,NA
"Delayed Action",2055,"URUG","URUG",1.524,0.05,NA
"Delayed Action",2055,"USAM","USAM",2.11,0.605,NA
"Delayed Action",2055,"UZBE","UZBE",2.273,1.542,NA
"Delayed Action",2055,"VENE","VENE",3.558,0.093,NA
"Delayed Action",2055,"VIET","VIET",4.374,0.69,NA
"Delayed Action",2055,"WAFR","WAFR",3.969,0.112,NA
"Integrated Action",2055,"AFGH","AFGH",8.443,0.332,3829
"Integrated Action",2055,"ALBA","ALBA",2.35,0.141,770
"Integrated Action",2055,"ARGE","ARGE",2.086,0.158,11617
"Integrated Action",2055,"ARME","ARME",1.509,0.086,156
"Integrated Action",2055,"AUST","AUST",0.984,0.592,1332
"Integrated Action",2055,"AUTR","AUTR",0.621,0,6631
"Integrated Action",2055,"AZER","AZER",1.257,0.453,851
"Integrated Action",2055,"BANG","BANG",9.792,0.335,6515
"Integrated Action",2055,"BELA","BELA",0.791,0.363,1173
"Integrated Action",2055,"BELG","BELG",1.177,0.836,1706
"Integrated Action",2055,"BHUT","BHUT",0.657,0.021,409
"Integrated Action",2055,"BOHE","BOHE",1.381,0.393,1196
"Integrated Action",2055,"BOLV","BOLV",1.151,0.001,1334
"Integrated Action",2055,"BRAZ","BRAZ",2.105,0.364,21973
"Integrated Action",2055,"BRUN","BRUN",0.659,0.001,160
"Integrated Action",2055,"BULG","BULG",0.958,0.326,996
"Integrated Action",2055,"CAMB","CAMB",1.063,0.039,1261
"Integrated Action",2055,"CANA","CANA",1.948,0.089,21272
"Integrated Action",2055,"CARB","CARB",0.971,0.032,2722
"Integrated Action",2055,"CEAM","CEAM",1.385,0.003,3449
"Integrated Action",2055,"CHIL","CHIL",4.169,0.067,3065
"Integrated Action",2055,"CHIN","CHIN",6.817,4.447,219909
"Integrated Action",2055,"COLO","COLO",2.84,0.006,4069
"Integrated Action",2055,"CROA","CROA",0.502,0.333,426
"Integrated Action",2055,"CYPR","CYPR",0.46,0.001,94
"Integrated Action",2055,"CZRE","CZRE",0.633,0.607,1622
"Integrated Action",2055,"DENM","DENM",0.51,0.205,907
"Integrated Action",2055,"EAFR","EAFR",3.083,0.157,15551
"Integrated Action",2055,"ECUA","ECUA",1.272,0.002,1940
"Integrated Action",2055,"EGYP","EGYP",4.194,0.439,5604
"Integrated Action",2055,"ESTO","ESTO",0.427,0.02,175
"Integrated Action",2055,"FINL","FINL",0.517,0.07,1272
"Integrated Action",2055,"FRAN","FRAN",1.786,2.148,8656
"Integrated Action",2055,"GEOR","GEOR",1.446,0.068,420
"Integrated Action",2055,"GERM","GERM",1.158,3.402,7240
"Integrated Action",2055,"GREE","GREE",2.038,0.21,1129
"Integrated Action",2055,"HUNG","HUNG",1.105,0.865,1352
"Integrated Action",2055,"ICEL","ICEL",1.545,0.021,46
"Integrated Action",2055,"INDI","INDI",10.805,12.318,160299
"Integrated Action",2055,"INDO","INDO",5.863,0.405,20876
"Integrated Action",2055,"IRAN","IRAN",6.545,0.561,15725
"Integrated Action",2055,"IREL","IREL",0.528,0.103,752
"Integrated Action",2055,"ISRA","ISRA",4.183,0.197,1124
"Integrated Action",2055,"ITAL","ITAL",1.718,1.103,3605
"Integrated Action",2055,"JAPA","JAPA",1.651,0.026,11586
"Integrated Action",2055,"KAZA","KAZA",2.897,0.439,1581
"Integrated Action",2055,"KENY","KENY",3.271,0.12,4162
"Integrated Action",2055,"KORN","KORN",0.856,0.151,883
"Integrated Action",2055,"KORS","KORS",5.586,0.343,7678
"Integrated Action",2055,"KYRG","KYRG",1.945,0.367,243
"Integrated Action",2055,"LAOS","LAOS",0.304,0.042,1064
"Integrated Action",2055,"LATV","LATV",0.369,0.054,173
"Integrated Action",2055,"LITH","LITH",0.326,0.111,651
"Integrated Action",2055,"LUXE","LUXE",0.542,0.017,84
"Integrated Action",2055,"MACE","MACE",2.149,0.102,701
"Integrated Action",2055,"MALA","MALA",3.2,1.47,6056
"Integrated Action",2055,"MALT","MALT",0.807,0,29
"Integrated Action",2055,"MEXI","MEXI",3.36,0.012,10729
"Integrated Action",2055,"MIDE","MIDE",2.779,1.065,12909
"Integrated Action",2055,"MOLD","MOLD",0.45,0.041,826
"Integrated Action",2055,"MONG","MONG",1.52,0.009,402
"Integrated Action",2055,"MONT","MONT",0.757,0.025,346
"Integrated Action",2055,"MYAN","MYAN",0.985,0.035,2292
"Integrated Action",2055,"NAFR","NAFR",2.801,0.1,8978
"Integrated Action",2055,"NEPA","NEPA",9.566,0.361,3008
"Integrated Action",2055,"NETH","NETH",2.375,1.668,3525
"Integrated Action",2055,"NIGE","NIGE",3.481,0.355,9193
"Integrated Action",2055,"NORW","NORW",0.564,0.126,1460
"Integrated Action",2055,"NZEL","NZEL",0.353,0,1023
"Integrated Action",2055,"PAKI","PAKI",12.985,1.976,15338
"Integrated Action",2055,"PARA","PARA",0.99,0.004,855
"Integrated Action",2055,"PERU","PERU",3.391,0.049,2769
"Integrated Action",2055,"PHIL","PHIL",1.948,0.024,4988
"Integrated Action",2055,"POLA","POLA",1.134,2.028,7036
"Integrated Action",2055,"PORT","PORT",0.984,0.026,779
"Integrated Action",2055,"ROMA","ROMA",1.302,0.805,3069
"Integrated Action",2055,"RSAF","RSAF",2.459,0.229,9658
"Integrated Action",2055,"RUSS","RUSS",1.45,0.995,17374
"Integrated Action",2055,"SAAR","SAAR",0.864,0.183,7339
"Integrated Action",2055,"SAFR","SAFR",2.802,0.09,14088
"Integrated Action",2055,"SERB","SERB",1.701,0.894,1640
"Integrated Action",2055,"SING","SING",3.243,0.076,1306
"Integrated Action",2055,"SKRE","SKRE",0.494,0.323,805
"Integrated Action",2055,"SLOV","SLOV",0.755,0.12,349
"Integrated Action",2055,"SPAI","SPAI",1.549,0.418,4587
"Integrated Action",2055,"SRIL","SRIL",2.223,0.005,1531
"Integrated Action",2055,"SWED","SWED",1.015,0.459,1059
"Integrated Action",2055,"SWIT","SWIT",1.168,0.171,1430
"Integrated Action",2055,"TAIW","TAIW",8.191,0.02,6215
"Integrated Action",2055,"TAJI","TAJI",1.497,0.237,293
"Integrated Action",2055,"TANZ","TANZ",3.351,0.153,4156
"Integrated Action",2055,"THAI","THAI",2.206,0.274,11059
"Integrated Action",2055,"TKME","TKME",0.883,0.093,608
"Integrated Action",2055,"TURK","TURK",3.389,1.286,12513
"Integrated Action",2055,"UKRA","UKRA",1.177,1.418,6169
"Integrated Action",2055,"UNKI","UNKI",1.331,1.369,5731
"Integrated Action",2055,"URUG","URUG",0.856,0.04,474
"Integrated Action",2055,"USAM","USAM",1.96,0.575,68757
"Integrated Action",2055,"UZBE","UZBE",2.354,1.554,1780
"Integrated Action",2055,"VENE","VENE",1.818,0.049,4147
"Integrated Action",2055,"VIET","VIET",3.919,0.614,11255
"Integrated Action",2055,"WAFR","WAFR",3.532,0.102,19469
"Long-term Climate Action",2055,"AFGH","AFGH",24.857,0.936,895
"Long-term Climate Action",2055,"ALBA","ALBA",3.933,0.355,670
"Long-term Climate Action",2055,"ARGE","ARGE",3.242,0.319,8599
"Long-term Climate Action",2055,"ARME","ARME",3.336,0.187,44
"Long-term Climate Action",2055,"AUST","AUST",1.245,0.928,1023
"Long-term Climate Action",2055,"AUTR","AUTR",0.997,0,4560
"Long-term Climate Action",2055,"AZER","AZER",2.655,0.897,468
"Long-term Climate Action",2055,"BANG","BANG",28.143,0.789,506
"Long-term Climate Action",2055,"BELA","BELA",1.859,0.811,390
"Long-term Climate Action",2055,"BELG","BELG",1.798,1.46,1807
"Long-term Climate Action",2055,"BHUT","BHUT",1.416,0.077,32
"Long-term Climate Action",2055,"BOHE","BOHE",2.534,1.112,1046
"Long-term Climate Action",2055,"BOLV","BOLV",2.379,0.002,561
"Long-term Climate Action",2055,"BRAZ","BRAZ",4.739,0.895,14785
"Long-term Climate Action",2055,"BRUN","BRUN",1.393,0.003,85
"Long-term Climate Action",2055,"BULG","BULG",2.038,1.019,766
"Long-term Climate Action",2055,"CAMB","CAMB",2.702,0.098,939
"Long-term Climate Action",2055,"CANA","CANA",4.049,0.162,8778
"Long-term Climate Action",2055,"CARB","CARB",2.483,0.096,853
"Long-term Climate Action",2055,"CEAM","CEAM",3.608,0.009,1201
"Long-term Climate Action",2055,"CHIL","CHIL",10.852,0.125,1787
"Long-term Climate Action",2055,"CHIN","CHIN",12.542,8.355,163929
"Long-term Climate Action",2055,"COLO","COLO",5.062,0.015,2813
"Long-term Climate Action",2055,"CROA","CROA",0.947,0.916,328
"Long-term Climate Action",2055,"CYPR","CYPR",0.621,0.002,45
"Long-term Climate Action",2055,"CZRE","CZRE",1.148,1.38,1338
"Long-term Climate Action",2055,"DENM","DENM",0.895,0.427,1273
"Long-term Climate Action",2055,"EAFR","EAFR",10.847,0.651,4440
"Long-term Climate Action",2055,"ECUA","ECUA",2.861,0.005,1241
"Long-term Climate Action",2055,"EGYP","EGYP",15.659,1.567,1573
"Long-term Climate Action",2055,"ESTO","ESTO",0.601,0.051,108
"Long-term Climate Action",2055,"FINL","FINL",0.581,0.104,902
"Long-term Climate Action",2055,"FRAN","FRAN",2.327,3.89,6893
"Long-term Climate Action",2055,"GEOR","GEOR",3.331,0.208,303
"Long-term Climate Action",2055,"GERM","GERM",1.805,6.347,6289
"Long-term Climate Action",2055,"GREE","GREE",2.618,0.422,205
"Long-term Climate Action",2055,"HUNG","HUNG",1.805,2.086,949
"Long-term Climate Action",2055,"ICEL","ICEL",1.679,0.022,40
"Long-term Climate Action",2055,"INDI","INDI",22.326,25.492,116037
"Long-term Climate Action",2055,"INDO","INDO",16.525,1.224,10915
"Long-term Climate Action",2055,"IRAN","IRAN",19.972,1.636,8039
"Long-term Climate Action",2055,"IREL","IREL",0.685,0.164,782
"Long-term Climate Action",2055,"ISRA","ISRA",10.513,0.507,816
"Long-term Climate Action",2055,"ITAL","ITAL",2.667,2.046,1758
"Long-term Climate Action",2055,"JAPA","JAPA",2.648,0.043,10887
"Long-term Climate Action",2055,"KAZA","KAZA",4.49,0.73,899
"Long-term Climate Action",2055,"KENY","KENY",11.057,0.393,1224
"Long-term Climate Action",2055,"KORN","KORN",2.838,0.5,30
"Long-term Climate Action",2055,"KORS","KORS",10.312,0.698,5542
"Long-term Climate Action",2055,"KYRG","KYRG",4.261,0.79,76
"Long-term Climate Action",2055,"LAOS","LAOS",0.867,0.125,655
"Long-term Climate Action",2055,"LATV","LATV",0.6,0.135,113
"Long-term Climate Action",2055,"LITH","LITH",0.809,0.468,738
"Long-term Climate Action",2055,"LUXE","LUXE",0.702,0.039,68
"Long-term Climate Action",2055,"MACE","MACE",2.97,0.206,629
"Long-term Climate Action",2055,"MALA","MALA",9.823,3.023,2184
"Long-term Climate Action",2055,"MALT","MALT",1.343,0,16
"Long-term Climate Action",2055,"MEXI","MEXI",7.223,0.031,7600
