"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Decarb_CLE",2035,"BRUN","Brunei Darussalam",3.53,1.92,0.061,28
"Decarb_CLE",2035,"BULG","Bulgaria",5.52,2.378,0.84,549
"Decarb_CLE",2035,"CAMB","Cambodia",5.92,3.81,0.198,9
"Decarb_CLE",2035,"CANA","Canada",6.01,4.675,0.186,7769
"Decarb_CLE",2035,"CARB","Caribbean",2.56,2.413,0.107,468
"Decarb_CLE",2035,"CEAM","Central America",3.74,3.655,0.011,661
"Decarb_CLE",2035,"CHIL","Chile",12.26,12.163,0.138,1091
"Decarb_CLE",2035,"CHIN","China",19.48,18.716,12.414,85140
"Decarb_CLE",2035,"COLO","Colombia",5,4.828,0.02,1318
"Decarb_CLE",2035,"CROA","Croatia",5.47,1.72,0.932,509
"Decarb_CLE",2035,"CYPR","Cyprus",5.62,0.569,0.002,69
"Decarb_CLE",2035,"CZRE","Czech Republic",5.93,3.103,2.108,1343
"Decarb_CLE",2035,"DENM","Denmark",3.64,1.256,0.443,1197
"Decarb_CLE",2035,"EAFR","Eastern Africa (excl Kenya, Tanzania)",4.26,3.68,0.278,889
"Decarb_CLE",2035,"ECUA","Ecuador",2.67,2.544,0.005,731
"Decarb_CLE",2035,"EGYP","Egypt",13.7,12.36,1.485,1084
"Decarb_CLE",2035,"ESTO","Estonia",3.08,0.953,0.051,159
"Decarb_CLE",2035,"FINL","Finland",2.51,0.905,0.138,1208
"Decarb_CLE",2035,"FRAN","France",4.82,2.965,5.325,8381
"Decarb_CLE",2035,"GEOR","Georgia",13.9,11.017,0.731,130
"Decarb_CLE",2035,"GERM","Germany",4.38,2.269,7.982,7818
"Decarb_CLE",2035,"GREE","Greece",6.33,2.673,0.533,819
"Decarb_CLE",2035,"HUNG","Hungary",6.64,3.151,2.227,983
"Decarb_CLE",2035,"ICEL","Iceland",3.03,2.163,0.026,32
"Decarb_CLE",2035,"INDI","India",25.68,21.625,27.613,38104
"Decarb_CLE",2035,"INDO","Indonesia",32.55,32.319,2.912,7023
"Decarb_CLE",2035,"IRAN","Iran",20.06,19.42,1.693,3961
"Decarb_CLE",2035,"IREL","Ireland",2.11,0.718,0.173,1080
"Decarb_CLE",2035,"ISRA","Israel",11.94,9.549,0.501,929
"Decarb_CLE",2035,"ITAL","Italy",6.64,4.032,2.895,4147
"Decarb_CLE",2035,"JAPA","Japan",5.71,4.703,0.027,7369
"Decarb_CLE",2035,"KENY","Kenya",4.81,4.482,0.18,232
"Decarb_CLE",2035,"KORS","Republic of Korea",19.43,12.717,0.894,5399
"Decarb_CLE",2035,"KOSO","Kosovo",16.5,13.199,0.862,84
"Decarb_CLE",2035,"LAOS","Laos",4.24,1.861,0.251,11
"Decarb_CLE",2035,"LATV","Latvia",4.21,1.813,0.179,265
"Decarb_CLE",2035,"LITH","Lithuania",3.88,1.095,0.313,405
"Decarb_CLE",2035,"LUXE","Luxembourg",4.23,0.722,0.046,161
"Decarb_CLE",2035,"MACE","TFYR Macedonia",9.55,6.548,0.736,158
"Decarb_CLE",2035,"MALA","Malaysia",20.88,19.995,5.565,1588
"Decarb_CLE",2035,"MALT","Malta",7.44,1.098,0,30
"Decarb_CLE",2035,"MEXI","Mexico",7.19,6.996,0.034,4333
"Decarb_CLE",2035,"MIDE","Middle East",8.75,7.409,2.977,4311
"Decarb_CLE",2035,"MOLD","Republic of Moldova",7.77,3.643,0.265,136
"Decarb_CLE",2035,"MONG","Mongolia",5.3,5.142,0.078,58
"Decarb_CLE",2035,"MONT","Montenegro",9.34,6.441,0.114,56
"Decarb_CLE",2035,"MYAN","Myanmar",6.18,4.514,0.257,15
"Decarb_CLE",2035,"NAFR","Northern Africa (excl Egypt)",11.34,10.786,0.381,1668
"Decarb_CLE",2035,"NEPA","Nepal",25.4,16.159,1.293,207
"Decarb_CLE",2035,"NETH","Netherlands",5.81,2.087,1.444,2738
"Decarb_CLE",2035,"NIGE","Nigeria",5.94,5.663,0.426,452
"Decarb_CLE",2035,"NORW","Norway",2.06,0.798,0.133,777
"Decarb_CLE",2035,"NZEL","New Zealand",0.89,0.836,0,618
"Decarb_CLE",2035,"PAKI","Pakistan",33.93,30.421,4.728,558
"Decarb_CLE",2035,"PARA","Paraguay",3.21,2.376,0.014,136
"Decarb_CLE",2035,"PERU","Peru",7.72,7.491,0.135,468
"Decarb_CLE",2035,"PHIL","Philippines",6.74,6.659,0.43,1299
"Decarb_CLE",2035,"POLA","Poland",5.36,2.907,4.823,4870
"Decarb_CLE",2035,"PORT","Portugal",4.36,2.241,0.063,842
"Decarb_CLE",2035,"ROMA","Romania",6.96,4.083,2.84,1599
"Decarb_CLE",2035,"RSAF","Remaining Southern Africa",3.7,3.499,0.518,748
"Decarb_CLE",2035,"RUSS","Russian Federation",6.67,4.989,5.571,9326
"Decarb_CLE",2035,"SAAR","Saudi Arabia",4.72,2.874,0.743,3495
"Decarb_CLE",2035,"SAFR","South Africa",4.98,4.564,0.168,1688
"Decarb_CLE",2035,"SERB","Serbia",9.57,6.312,3.575,495
"Decarb_CLE",2035,"SING","Singapore",7.68,1.143,0.225,844
"Decarb_CLE",2035,"SKRE","Slovakia",5.02,1.542,0.898,474
"Decarb_CLE",2035,"SLOV","Slovenia",8.12,4.923,0.641,308
"Decarb_CLE",2035,"SPAI","Spain",4.76,2.494,0.775,5524
"Decarb_CLE",2035,"SRIL","Sri Lanka",4.85,4.44,0.004,111
"Decarb_CLE",2035,"SWED","Sweden",2.71,0.851,0.342,1226
"Decarb_CLE",2035,"SWIT","Switzerland",4.78,2.679,0.417,783
"Decarb_CLE",2035,"TAIW","Taiwan",13.49,11.981,0.054,3146
"Decarb_CLE",2035,"TANZ","United Republic of Tanzania",4.04,3.813,0.28,267
"Decarb_CLE",2035,"THAI","Thailand",6.94,5.899,1.721,3798
"Decarb_CLE",2035,"TURK","Turkey",10.74,7.874,3.648,4857
"Decarb_CLE",2035,"UKRA","Ukraine",6.38,3.453,4.682,1180
"Decarb_CLE",2035,"UNKI","United Kingdom",3.6,2.134,2.709,4649
"Decarb_CLE",2035,"URUG","Uruguay",3,2.574,0.167,92
"Decarb_CLE",2035,"USAM","United States of America",4.29,4.014,1.338,51647
"Decarb_CLE",2035,"VENE","Venezuela (Bolivarian Republic of)",4.83,4.657,0.125,766
"Decarb_CLE",2035,"VIET","Vietnam",16.67,14.628,2.795,3049
"Decarb_CLE",2035,"WAFR","Western Africa (excl Nigeria)",4.89,4.475,0.212,1278
"Decarb_MTFR",2035,"AFGH","Afghanistan",7.34,7.166,0.323,2153
"Decarb_MTFR",2035,"ALBA","Albania",4,1.663,0.177,383
"Decarb_MTFR",2035,"ARGE","Argentina",1.1,0.929,0.103,5937
"Decarb_MTFR",2035,"ARME","Armenia",5.27,5.571,0.252,435
"Decarb_MTFR",2035,"AUST","Austria",3.07,1.107,0.764,1698
"Decarb_MTFR",2035,"AUTR","Australia",0.84,0.762,0.016,6637
"Decarb_MTFR",2035,"AZER","Azerbaijan",3.81,1.765,0.469,3241
"Decarb_MTFR",2035,"BANG","Bangladesh",12.48,6.421,0.469,3939
"Decarb_MTFR",2035,"BELA","Belarus",2.91,0.976,0.406,1884
"Decarb_MTFR",2035,"BELG","Belgium",3.73,1.227,0.913,1971
"Decarb_MTFR",2035,"BHUT","Bhutan",2.95,1.399,0.088,198
"Decarb_MTFR",2035,"BOHE","Bosnia and Herzegovina",3.87,1.838,0.507,770
"Decarb_MTFR",2035,"BOLV","Bolivia (Plurinational State of)",0.87,0.818,0.001,870
"Decarb_MTFR",2035,"BRAZ","Brazil",1.76,1.689,0.414,24446
"Decarb_MTFR",2035,"BRUN","Brunei Darussalam",1.46,0.801,0.032,130
"Decarb_MTFR",2035,"BULG","Bulgaria",3.24,1.166,0.317,763
"Decarb_MTFR",2035,"CAMB","Cambodia",1.4,0.774,0.059,680
"Decarb_MTFR",2035,"CANA","Canada",2.26,1.645,0.086,10805
"Decarb_MTFR",2035,"CARB","Caribbean",0.96,0.821,0.036,2019
"Decarb_MTFR",2035,"CEAM","Central America",1.43,1.373,0.004,2521
"Decarb_MTFR",2035,"CHIL","Chile",5.86,5.805,0.097,2061
"Decarb_MTFR",2035,"CHIN","China",10.26,9.649,6.474,128784
"Decarb_MTFR",2035,"COLO","Colombia",1.91,1.815,0.006,3530
"Decarb_MTFR",2035,"CROA","Croatia",3.49,1.056,0.494,692
"Decarb_MTFR",2035,"CYPR","Cyprus",4.3,0.321,0.001,109
"Decarb_MTFR",2035,"CZRE","Czech Republic",4.07,2.131,1.296,1985
"Decarb_MTFR",2035,"DENM","Denmark",2.44,0.718,0.234,1471
"Decarb_MTFR",2035,"EAFR","Eastern Africa (excl Kenya, Tanzania)",1,0.807,0.049,9374
"Decarb_MTFR",2035,"ECUA","Ecuador",1.06,0.963,0.002,1312
"Decarb_MTFR",2035,"EGYP","Egypt",3.74,2.881,0.42,6525
"Decarb_MTFR",2035,"ESTO","Estonia",2.11,0.568,0.027,287
"Decarb_MTFR",2035,"FINL","Finland",1.85,0.568,0.088,1665
"Decarb_MTFR",2035,"FRAN","France",3.58,2.103,3.45,11210
"Decarb_MTFR",2035,"GEOR","Georgia",3.56,3.763,0.177,649
"Decarb_MTFR",2035,"GERM","Germany",3.05,1.534,5.199,10653
"Decarb_MTFR",2035,"GREE","Greece",4.84,1.94,0.276,1371
"Decarb_MTFR",2035,"HUNG","Hungary",4.65,2.43,1.461,1370
"Decarb_MTFR",2035,"ICEL","Iceland",2.54,1.679,0.022,49
"Decarb_MTFR",2035,"INDI","India",8.47,7.306,10.008,74998
"Decarb_MTFR",2035,"INDO","Indonesia",8.48,8.284,0.717,21607
"Decarb_MTFR",2035,"IRAN","Iran",5.62,5.382,0.581,12690
"Decarb_MTFR",2035,"IREL","Ireland",1.62,0.503,0.097,1206
"Decarb_MTFR",2035,"ISRA","Israel",4.03,3.212,0.181,1448
"Decarb_MTFR",2035,"ITAL","Italy",5.26,2.929,1.753,5926
"Decarb_MTFR",2035,"JAPA","Japan",2.99,2.276,0.014,8950
"Decarb_MTFR",2035,"KENY","Kenya",1.79,1.698,0.06,2213
"Decarb_MTFR",2035,"KORS","Republic of Korea",9.32,5.462,0.396,6533
"Decarb_MTFR",2035,"KOSO","Kosovo",4.66,2.586,0.227,288
"Decarb_MTFR",2035,"LAOS","Laos",1.25,0.389,0.059,826
"Decarb_MTFR",2035,"LATV","Latvia",2.61,1.005,0.107,419
"Decarb_MTFR",2035,"LITH","Lithuania",2.35,0.564,0.132,525
"Decarb_MTFR",2035,"LUXE","Luxembourg",2.98,0.56,0.029,189
"Decarb_MTFR",2035,"MACE","TFYR Macedonia",3.64,1.74,0.249,391
"Decarb_MTFR",2035,"MALA","Malaysia",5.94,5.492,1.733,6034
"Decarb_MTFR",2035,"MALT","Malta",6.41,0.425,0,41
"Decarb_MTFR",2035,"MEXI","Mexico",2.6,2.483,0.012,8917
"Decarb_MTFR",2035,"MIDE","Middle East",2.19,1.617,0.912,10972
"Decarb_MTFR",2035,"MOLD","Republic of Moldova",3.4,0.972,0.072,585
"Decarb_MTFR",2035,"MONG","Mongolia",2.28,2.213,0.04,443
"Decarb_MTFR",2035,"MONT","Montenegro",3.55,1.369,0.039,116
"Decarb_MTFR",2035,"MYAN","Myanmar",1.73,1.126,0.08,2363
"Decarb_MTFR",2035,"NAFR","Northern Africa (excl Egypt)",2.14,1.602,0.1,9794
"Decarb_MTFR",2035,"NEPA","Nepal",7.95,4.668,0.414,1732
"Decarb_MTFR",2035,"NETH","Netherlands",3.96,1.388,0.89,3154
"Decarb_MTFR",2035,"NIGE","Nigeria",1.77,1.653,0.163,8577
"Decarb_MTFR",2035,"NORW","Norway",1.54,0.439,0.065,933
"Decarb_MTFR",2035,"NZEL","New Zealand",0.45,0.395,0,1078
"Decarb_MTFR",2035,"PAKI","Pakistan",8.12,6.905,1.161,9692
"Decarb_MTFR",2035,"PARA","Paraguay",1.13,0.843,0.005,644
"Decarb_MTFR",2035,"PERU","Peru",2.94,2.751,0.08,2124
"Decarb_MTFR",2035,"PHIL","Philippines",2.06,1.973,0.128,5068
"Decarb_MTFR",2035,"POLA","Poland",3.28,1.595,2.446,6864
"Decarb_MTFR",2035,"PORT","Portugal",3.57,1.641,0.033,1200
"Decarb_MTFR",2035,"ROMA","Romania",4.74,2.879,1.601,2242
"Decarb_MTFR",2035,"RSAF","Remaining Southern Africa",0.74,0.618,0.115,5898
"Decarb_MTFR",2035,"RUSS","Russian Federation",3.18,1.844,1.744,25041
"Decarb_MTFR",2035,"SAAR","Saudi Arabia",1.43,0.68,0.262,7561
"Decarb_MTFR",2035,"SAFR","South Africa",1.91,1.77,0.102,4520
"Decarb_MTFR",2035,"SERB","Serbia",3.82,1.685,1.205,1095
"Decarb_MTFR",2035,"SING","Singapore",2.7,0.638,0.136,983
"Decarb_MTFR",2035,"SKRE","Slovakia",3.41,1.124,0.487,750
"Decarb_MTFR",2035,"SLOV","Slovenia",4.22,1.907,0.277,467
"Decarb_MTFR",2035,"SPAI","Spain",3.7,1.551,0.438,7497
"Decarb_MTFR",2035,"SRIL","Sri Lanka",1.34,1.137,0.001,878
"Decarb_MTFR",2035,"SWED","Sweden",2.15,0.702,0.229,1455
"Decarb_MTFR",2035,"SWIT","Switzerland",3.33,1.744,0.296,1093
"Decarb_MTFR",2035,"TAIW","Taiwan",5.8,4.707,0.028,4236
"Decarb_MTFR",2035,"TANZ","United Republic of Tanzania",0.97,0.893,0.075,3685
"Decarb_MTFR",2035,"THAI","Thailand",2.17,1.726,0.498,8675
"Decarb_MTFR",2035,"TURK","Turkey",5.27,2.935,1.021,8678
"Decarb_MTFR",2035,"UKRA","Ukraine",3,1.039,1.347,4672
"Decarb_MTFR",2035,"UNKI","United Kingdom",2.61,1.491,1.599,6257
"Decarb_MTFR",2035,"URUG","Uruguay",0.88,0.713,0.051,421
"Decarb_MTFR",2035,"USAM","United States of America",1.97,1.813,0.537,69931
"Decarb_MTFR",2035,"VENE","Venezuela (Bolivarian Republic of)",1.79,1.676,0.057,3091
"Decarb_MTFR",2035,"VIET","Vietnam",4.91,3.862,0.779,6543
"Decarb_MTFR",2035,"WAFR","Western Africa (excl Nigeria)",1.36,1.192,0.059,12012
"Baseline_CLE",2040,"AFGH","Afghanistan",62.03,61.176,2.484,327
"Baseline_CLE",2040,"ALBA","Albania",8.89,5.745,0.716,234
"Baseline_CLE",2040,"ARGE","Argentina",3.53,3.048,0.39,3025
"Baseline_CLE",2040,"ARME","Armenia",10.16,14.365,0.441,104
"Baseline_CLE",2040,"AUST","Austria",4.69,1.831,1.372,1656
"Baseline_CLE",2040,"AUTR","Australia",1.93,1.662,0.043,5918
"Baseline_CLE",2040,"AZER","Azerbaijan",8.16,7.259,1.446,703
"Baseline_CLE",2040,"BANG","Bangladesh",54.26,28.139,1.722,292
"Baseline_CLE",2040,"BELA","Belarus",6.81,3.612,1.475,777
"Baseline_CLE",2040,"BELG","Belgium",6.02,2.329,1.926,1949
"Baseline_CLE",2040,"BHUT","Bhutan",14.52,8.734,0.811,32
"Baseline_CLE",2040,"BOHE","Bosnia and Herzegovina",10.22,7.266,1.633,351
"Baseline_CLE",2040,"BOLV","Bolivia (Plurinational State of)",3.49,3.374,0.005,262
"Baseline_CLE",2040,"BRAZ","Brazil",6.05,5.979,1.343,15478
"Baseline_CLE",2040,"BRUN","Brunei Darussalam",5.56,3.308,0.12,39
"Baseline_CLE",2040,"BULG","Bulgaria",5.88,2.427,0.881,772
"Baseline_CLE",2040,"CAMB","Cambodia",8.76,6.038,0.275,12
"Baseline_CLE",2040,"CANA","Canada",6.47,5.048,0.202,12627
"Baseline_CLE",2040,"CARB","Caribbean",4.16,4.004,0.188,866
"Baseline_CLE",2040,"CEAM","Central America",7.36,7.262,0.022,1428
"Baseline_CLE",2040,"CHIL","Chile",15.76,15.646,0.171,2002
"Baseline_CLE",2040,"CHIN","China",21.84,20.318,13.828,118854
"Baseline_CLE",2040,"COLO","Colombia",6.75,6.491,0.028,2523
"Baseline_CLE",2040,"CROA","Croatia",5.77,1.825,1.018,722
"Baseline_CLE",2040,"CYPR","Cyprus",6.45,0.597,0.002,78
"Baseline_CLE",2040,"CZRE","Czech Republic",6.27,3.212,2.249,1741
"Baseline_CLE",2040,"DENM","Denmark",3.85,1.38,0.496,1470
"Baseline_CLE",2040,"EAFR","Eastern Africa (excl Kenya, Tanzania)",8.42,7.474,0.535,1274
"Baseline_CLE",2040,"ECUA","Ecuador",3.95,3.796,0.008,1170
"Baseline_CLE",2040,"EGYP","Egypt",19.36,17.525,2.042,1647
"Baseline_CLE",2040,"ESTO","Estonia",3.26,1,0.053,217
"Baseline_CLE",2040,"FINL","Finland",2.73,1.064,0.181,1551
"Baseline_CLE",2040,"FRAN","France",5.06,3.126,5.507,11822
"Baseline_CLE",2040,"GEOR","Georgia",6.83,8.024,0.372,345
"Baseline_CLE",2040,"GERM","Germany",4.71,2.473,8.527,9925
"Baseline_CLE",2040,"GREE","Greece",6.76,2.717,0.608,935
"Baseline_CLE",2040,"HUNG","Hungary",6.98,3.206,2.435,1316
"Baseline_CLE",2040,"ICEL","Iceland",3.09,2.219,0.027,53
"Baseline_CLE",2040,"INDI","India",35.48,29.333,38.222,66849
"Baseline_CLE",2040,"INDO","Indonesia",50.2,49.936,5.495,12328
"Baseline_CLE",2040,"IRAN","Iran",28.86,27.838,2.5,6860
"Baseline_CLE",2040,"IREL","Ireland",2.22,0.788,0.187,1328
"Baseline_CLE",2040,"ISRA","Israel",14.72,11.536,1.025,1995
"Baseline_CLE",2040,"ITAL","Italy",7.27,4.509,3.239,7279
"Baseline_CLE",2040,"JAPA","Japan",6.1,4.996,0.033,12142
"Baseline_CLE",2040,"KENY","Kenya",9.23,8.664,0.338,349
"Baseline_CLE",2040,"KORS","Republic of Korea",21.12,13.162,0.93,8570
"Baseline_CLE",2040,"KOSO","Kosovo",16.26,12.894,0.814,91
"Baseline_CLE",2040,"LAOS","Laos",6.3,2.803,0.395,24
"Baseline_CLE",2040,"LATV","Latvia",4.49,1.919,0.191,356
"Baseline_CLE",2040,"LITH","Lithuania",4.24,1.217,0.349,495
"Baseline_CLE",2040,"LUXE","Luxembourg",4.36,0.66,0.047,137
"Baseline_CLE",2040,"MACE","TFYR Macedonia",9,5.884,0.653,174
"Baseline_CLE",2040,"MALA","Malaysia",30.21,28.767,8.601,2972
"Baseline_CLE",2040,"MALT","Malta",7.95,1.223,0,36
"Baseline_CLE",2040,"MEXI","Mexico",9.98,9.75,0.046,10729
"Baseline_CLE",2040,"MIDE","Middle East",12.67,10.618,4.428,7900
"Baseline_CLE",2040,"MOLD","Republic of Moldova",8.41,3.627,0.267,198
"Baseline_CLE",2040,"MONG","Mongolia",9.7,9.451,0.145,184
"Baseline_CLE",2040,"MONT","Montenegro",9.17,6.199,0.108,83
"Baseline_CLE",2040,"MYAN","Myanmar",9.22,6.711,0.33,29
"Baseline_CLE",2040,"NAFR","Northern Africa (excl Egypt)",15.63,15.017,0.557,2457
"Baseline_CLE",2040,"NEPA","Nepal",43.81,31.099,2.229,392
"Baseline_CLE",2040,"NETH","Netherlands",6.15,2.271,1.667,3182
"Baseline_CLE",2040,"NIGE","Nigeria",18.5,18.093,1.115,723
"Baseline_CLE",2040,"NORW","Norway",2.29,1,0.288,698
"Baseline_CLE",2040,"NZEL","New Zealand",1.18,0.984,0,924
"Baseline_CLE",2040,"PAKI","Pakistan",52.7,47.365,7.154,1569
"Baseline_CLE",2040,"PARA","Paraguay",5.11,4.132,0.023,242
"Baseline_CLE",2040,"PERU","Peru",12.46,12.193,0.192,782
"Baseline_CLE",2040,"PHIL","Philippines",11.13,11.038,0.572,2145
"Baseline_CLE",2040,"POLA","Poland",5.72,3.07,5.349,6833
"Baseline_CLE",2040,"PORT","Portugal",4.84,2.571,0.072,1110
"Baseline_CLE",2040,"ROMA","Romania",7.99,4.775,3.164,2158
"Baseline_CLE",2040,"RSAF","Remaining Southern Africa",6.26,5.977,0.794,1124
"Baseline_CLE",2040,"RUSS","Russian Federation",7.48,5.764,6.634,14148
"Baseline_CLE",2040,"SAAR","Saudi Arabia",7.46,4.572,1.273,6514
"Baseline_CLE",2040,"SAFR","South Africa",7.21,6.601,0.241,4045
"Baseline_CLE",2040,"SERB","Serbia",9.73,6.258,3.456,539
"Baseline_CLE",2040,"SING","Singapore",13.84,2.946,0.462,1124
"Baseline_CLE",2040,"SKRE","Slovakia",5.54,1.78,1.029,671
"Baseline_CLE",2040,"SLOV","Slovenia",8.57,5.095,0.699,364
"Baseline_CLE",2040,"SPAI","Spain",5.03,2.647,0.887,6729
"Baseline_CLE",2040,"SRIL","Sri Lanka",7.99,7.387,0.006,199
"Baseline_CLE",2040,"SWED","Sweden",2.84,0.894,0.399,1409
"Baseline_CLE",2040,"SWIT","Switzerland",5.17,2.9,0.435,1608
"Baseline_CLE",2040,"TAIW","Taiwan",16.47,14.388,0.078,7238
"Baseline_CLE",2040,"TANZ","United Republic of Tanzania",7.66,7.269,0.481,379
"Baseline_CLE",2040,"THAI","Thailand",11.19,9.765,3.024,5956
"Baseline_CLE",2040,"TURK","Turkey",12.15,9.325,5.456,8797
"Baseline_CLE",2040,"UKRA","Ukraine",7.39,4.307,6.748,3495
"Baseline_CLE",2040,"UNKI","United Kingdom",3.95,2.46,2.817,6213
"Baseline_CLE",2040,"URUG","Uruguay",4.2,3.699,0.206,155
"Baseline_CLE",2040,"USAM","United States of America",4.49,4.195,1.445,63160
"Baseline_CLE",2040,"VENE","Venezuela (Bolivarian Republic of)",7.95,7.724,0.211,1327
"Baseline_CLE",2040,"VIET","Vietnam",22.12,19.526,3.577,4942
"Baseline_CLE",2040,"WAFR","Western Africa (excl Nigeria)",8.85,8.04,0.338,1833
"Baseline_MTFR",2040,"AFGH","Afghanistan",13.39,13.105,0.635,5562
"Baseline_MTFR",2040,"ALBA","Albania",5,2.393,0.312,420
"Baseline_MTFR",2040,"ARGE","Argentina",1.38,1.145,0.157,10694
"Baseline_MTFR",2040,"ARME","Armenia",4.77,3.934,0.152,325
"Baseline_MTFR",2040,"AUST","Austria",3.75,1.443,1.145,2089
"Baseline_MTFR",2040,"AUTR","Australia",0.99,0.905,0.023,11048
"Baseline_MTFR",2040,"AZER","Azerbaijan",4.28,2.127,0.641,1566
"Baseline_MTFR",2040,"BANG","Bangladesh",17.01,8.33,0.648,6351
"Baseline_MTFR",2040,"BELA","Belarus",3.85,1.376,0.612,2148
"Baseline_MTFR",2040,"BELG","Belgium",4.86,1.782,1.453,2304
"Baseline_MTFR",2040,"BHUT","Bhutan",4.39,2.404,0.148,344
"Baseline_MTFR",2040,"BOHE","Bosnia and Herzegovina",4.99,2.616,0.647,819
"Baseline_MTFR",2040,"BOLV","Bolivia (Plurinational State of)",1.27,1.203,0.002,1312
"Baseline_MTFR",2040,"BRAZ","Brazil",2.27,2.2,0.588,35457
"Baseline_MTFR",2040,"BRUN","Brunei Darussalam",2.46,1.625,0.073,201
"Baseline_MTFR",2040,"BULG","Bulgaria",4.06,1.382,0.523,1051
"Baseline_MTFR",2040,"CAMB","Cambodia",1.91,1.091,0.077,1355
"Baseline_MTFR",2040,"CANA","Canada",3.17,2.308,0.117,16580
"Baseline_MTFR",2040,"CARB","Caribbean",1.75,1.599,0.075,3223
"Baseline_MTFR",2040,"CEAM","Central America",3.67,3.603,0.012,4107
"Baseline_MTFR",2040,"CHIL","Chile",7.89,7.811,0.114,4052
"Baseline_MTFR",2040,"CHIN","China",12.4,11.716,8.551,178827
"Baseline_MTFR",2040,"COLO","Colombia",2.38,2.246,0.008,5747
"Baseline_MTFR",2040,"CROA","Croatia",4.12,1.195,0.71,984
"Baseline_MTFR",2040,"CYPR","Cyprus",4.93,0.466,0.001,118
"Baseline_MTFR",2040,"CZRE","Czech Republic",4.38,1.982,1.584,2426
"Baseline_MTFR",2040,"DENM","Denmark",3.08,1.027,0.414,1753
"Baseline_MTFR",2040,"EAFR","Eastern Africa (excl Kenya, Tanzania)",1.92,1.604,0.141,31823
"Baseline_MTFR",2040,"ECUA","Ecuador",1.42,1.311,0.003,2083
"Baseline_MTFR",2040,"EGYP","Egypt",4.98,3.9,0.586,12743
"Baseline_MTFR",2040,"ESTO","Estonia",2.45,0.65,0.037,360
"Baseline_MTFR",2040,"FINL","Finland",2.16,0.738,0.135,2173
"Baseline_MTFR",2040,"FRAN","France",4.13,2.422,4.298,14800
"Baseline_MTFR",2040,"GEOR","Georgia",3.71,3.732,0.155,800
"Baseline_MTFR",2040,"GERM","Germany",3.82,1.945,6.701,13024
"Baseline_MTFR",2040,"GREE","Greece",5.56,2.131,0.409,1573
"Baseline_MTFR",2040,"HUNG","Hungary",4.79,2.018,1.784,1819
"Baseline_MTFR",2040,"ICEL","Iceland",2.56,1.692,0.022,75
"Baseline_MTFR",2040,"INDI","India",12.05,10.005,14.271,128445
"Baseline_MTFR",2040,"INDO","Indonesia",13.4,13.189,1.239,35528
"Baseline_MTFR",2040,"IRAN","Iran",7.25,6.896,0.842,22443
"Baseline_MTFR",2040,"IREL","Ireland",1.97,0.682,0.155,1492
"Baseline_MTFR",2040,"ISRA","Israel",5.92,4.659,0.414,3315
"Baseline_MTFR",2040,"ITAL","Italy",6.36,3.802,2.469,9122
"Baseline_MTFR",2040,"JAPA","Japan",3.89,3.084,0.021,15428
"Baseline_MTFR",2040,"KENY","Kenya",2.78,2.603,0.125,5957
"Baseline_MTFR",2040,"KORS","Republic of Korea",12.22,7.477,0.526,10016
"Baseline_MTFR",2040,"KOSO","Kosovo",6.54,3.997,0.266,293
"Baseline_MTFR",2040,"LAOS","Laos",1.91,0.612,0.095,1375
"Baseline_MTFR",2040,"LATV","Latvia",3.06,1.076,0.138,532
"Baseline_MTFR",2040,"LITH","Lithuania",3,0.77,0.239,649
"Baseline_MTFR",2040,"LUXE","Luxembourg",3.53,0.567,0.033,172
"Baseline_MTFR",2040,"MACE","TFYR Macedonia",4.66,2.378,0.365,388
"Baseline_MTFR",2040,"MALA","Malaysia",7.97,7.368,2.377,10371
"Baseline_MTFR",2040,"MALT","Malta",7.37,0.916,0,52
"Baseline_MTFR",2040,"MEXI","Mexico",3.75,3.595,0.02,19231
"Baseline_MTFR",2040,"MIDE","Middle East",3.49,2.668,1.516,19403
"Baseline_MTFR",2040,"MOLD","Republic of Moldova",4.88,1.228,0.102,692
"Baseline_MTFR",2040,"MONG","Mongolia",3.82,3.722,0.073,1015
"Baseline_MTFR",2040,"MONT","Montenegro",4.52,2.083,0.049,137
"Baseline_MTFR",2040,"MYAN","Myanmar",2.71,1.822,0.142,4592
"Baseline_MTFR",2040,"NAFR","Northern Africa (excl Egypt)",3.93,3.36,0.149,15544
"Baseline_MTFR",2040,"NEPA","Nepal",12.88,8.105,0.712,3779
"Baseline_MTFR",2040,"NETH","Netherlands",5.21,2.056,1.513,3674
"Baseline_MTFR",2040,"NIGE","Nigeria",4.37,4.225,0.443,36816
"Baseline_MTFR",2040,"NORW","Norway",1.86,0.658,0.138,916
"Baseline_MTFR",2040,"NZEL","New Zealand",0.57,0.512,0,1589
"Baseline_MTFR",2040,"PAKI","Pakistan",13.54,11.643,2.314,17479
"Baseline_MTFR",2040,"PARA","Paraguay",1.74,1.328,0.01,1030
"Baseline_MTFR",2040,"PERU","Peru",4.27,4.055,0.107,3591
"Baseline_MTFR",2040,"PHIL","Philippines",3.03,2.949,0.18,9612
"Baseline_MTFR",2040,"POLA","Poland",4.01,1.909,3.387,9271
"Baseline_MTFR",2040,"PORT","Portugal",3.9,1.771,0.038,1556
