"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-1.34417157201145,0.000759899471421783,1.3077188238332,1.22810802147154
-2.18271128826114,0.00117429001143089,1.45363105218075,1.07110322266357
-2.28771959202978,0.0012313439234254,1.20762488483525,0.959605784938058
-2.1763462917797,0.00117613504501472,1.74783093704996,1.18293074085749
-2.11715847663484,0.00114529336066421,2.43118520232004,1.02008215394528
-2.95306638560233,0.00155279721488499,1.58687327613923,0.68998002367679
-2.20797243554314,0.00117376282035779,1.9367066025149,1.1116166032167
-2.71753268169517,0.00143419563950631,1.8180596774595,0.934408122332208
-2.2630839704964,0.00121621088105771,2.25090508678713,1.28754576798738
-1.80761752073082,0.000990449564005661,0.955260546059135,1.07606896330736
-2.56291134990004,0.00136039090375946,1.46556293429159,1.01579107161293
-2.63559380333041,0.00140818429296952,0.828989604514433,1.08939892491734
-2.13697273561437,0.00116408950448773,1.34844604043092,0.93987186897065
-2.38215434947382,0.00126806552110549,1.9653236393373,0.674626586948865
-1.74060840446722,0.000959179711259561,1.21309319024358,1.34400615167631
-3.61510020041088,0.00188331961210759,2.00222398325555,0.81861537248895
-1.90896185966105,0.00103818285206222,1.54937793593675,1.40385267377465
-1.68404955684018,0.000932872958479202,2.44994468053166,1.03556079568991
-2.53545286071608,0.00136096946875663,1.37382530895883,1.17710485786025
-2.30227762871269,0.00122598094247696,1.43891267506529,1.0351663330883
-1.64292150710989,0.000928720004733024,0.843947695908073,1.21594759131431
-2.42984532453163,0.00129775926178429,1.63065132612069,1.06294034290005
-1.877085167739,0.0010186468013964,1.83973079169404,0.87549660122136
-1.64319243816768,0.000913437523899147,1.68264431937607,1.15512277161229
-2.56924379818899,0.00137220885211907,1.62323667818896,1.01543614925366
-2.65874642262201,0.00140673550524074,1.98299916429815,0.759950839618976
-2.33308611488308,0.00125269508227706,1.8716761443522,0.562266365710866
-1.62606882137826,0.000900517569938392,1.98841018892747,0.563396050755184
-2.81785744712656,0.00149228887810085,0.925687618766487,1.07683550314063
-3.0307276409407,0.0016093799015139,1.05444214701902,1.08060965408747
-1.70471658921113,0.000937355358990958,2.14209544005423,1.0208884125098
-0.980532424775784,0.000581460191846715,1.88762762733745,1.12197887759937
-2.8611090106182,0.00150543820620348,2.04861739430093,0.783117170254702
-1.14819195060614,0.000681630741204361,2.21692623102871,0.982374495418344
-2.45792119053485,0.00131452301065469,2.1279681013582,1.00265334914084
-2.19226274992202,0.00116481561218165,2.01187332075209,0.912732578394173
-2.13144286181896,0.00114955022060105,1.81781985568235,1.07237880269311
-2.10781859801233,0.00113647238656647,1.55495134265063,0.961012275313989
-2.40476195008099,0.00129993043415114,1.59667157255245,0.788226166039848
-1.4706461702461,0.000827418120731241,1.63458240438374,1.13823351415045
-2.28918426037657,0.00123362055019779,1.45201119645697,1.14689077434791
-3.23119374089435,0.00169000260058227,1.1106743689209,1.09742353494633
-2.52688081040677,0.00135213308567548,1.39946828057822,1.44843273676879
-2.37876929833136,0.00126934205411355,1.83514446957146,0.806041714411886
-0.844130874575256,0.000530145742154976,1.10285254440955,1.42699715830566
-3.29724989588094,0.00172243191026701,1.29953638384052,1.15715439854709
-2.0360732646038,0.00111319335860221,1.38641343587597,1.08009628193894
-1.87729446288569,0.00102053993485325,2.48331150088118,0.899640331236916
-1.09340685339781,0.00064124260590078,1.39055902547807,1.14619415317611
-2.21552914814896,0.00118818212856412,2.61685345983374,0.923523863484499
-1.48546645523526,0.000828228887867609,1.47285887502016,1.26757457444838
-2.5890288307881,0.00136704576177703,2.06639010373909,0.764112497392117
-2.13639582884536,0.00115345417454823,1.02832722313486,0.962724284051468
-1.50237565309112,0.000844000775405583,1.54057313695428,0.980791155661085
-1.17111018715153,0.000684199233250912,2.04082842105483,0.90141045382
-0.924470710201312,0.000559592896535211,1.59699847447945,1.51688072029128
-2.37081115535438,0.00128545780112214,1.37447194355785,0.880445422462327
-1.68425682214374,0.000934795821088015,1.48162862650892,1.03006959109246
-1.94880743757152,0.00105674645701567,0.956258302648636,1.32775138609524
-2.06403828503476,0.0011182294388212,1.2511737229195,1.08246134423525
-3.13972370804419,0.00165016182665906,1.15497812511636,1.13922954924524
-2.00311085706588,0.0010865824569066,1.87016008274888,1.06790919507742
-2.04138637409846,0.00112307255940669,1.21418316021186,1.33374855072418
-1.83914897177279,0.00100730809308106,1.59008586028712,1.04465462830237
-1.67027303854825,0.000925639842908942,1.45575170045941,1.26084909031253
-2.10245979624888,0.00112569676783069,1.92543535568912,0.998888419054785
-2.96287904446685,0.00156922763641706,0.915060247320153,1.38081583528359
-2.06985488982613,0.00111865574297868,2.12884323239773,1.11851969051658
-2.36592270259529,0.00127024873265523,1.20402727653423,1.07351566624881
-3.11056911736076,0.00163007791245334,1.60212451780533,0.815859854011273
-1.43437539322431,0.000812105725068992,1.33235761523282,1.47562227136843
-2.10700294351568,0.00112926283034599,1.23136637536339,1.327991235381
-1.70552763237115,0.000946888131219205,1.40365390381258,0.888986299995723
-1.78570702715288,0.000980205011301756,1.83822020824657,0.983858064194161
-2.8223392414739,0.00149156906250738,1.6719968219138,0.943314405422086
-2.22082614934242,0.00119966347683713,1.90628905692443,0.966743800492446
-2.29997295550191,0.00123721930525304,1.01965730398026,1.42971398793474
-2.25542707150287,0.0012168770087543,2.10897957410307,0.830441282501934
-1.84134157023946,0.00100502594892277,1.45860184042963,1.0966735697542
-1.85877829412494,0.00100935375668614,0.896386428065362,1.62076673505111
-2.64241679025018,0.00139660794717424,0.958052243105995,1.14500955101173
-2.18163558317715,0.00117822450038608,2.07243067096559,0.837706092180195
-1.03578712722351,0.000613733192415762,1.96233348261186,0.996745861426381
-1.94743851678201,0.00106885489912505,1.29596521296376,1.15655485501401
-3.50602726482751,0.001830389313654,1.40125974501601,0.722867867305783
-1.7303343142785,0.000962014788357763,1.9220892417322,1.12967124998758
-2.6181592627277,0.00139610624657962,1.86454247006721,0.900563774745033
-2.54061249289913,0.00135245955815685,1.38501640687556,0.829074852540462
-1.56347622138407,0.00086427558261765,1.44305016637412,1.12273987011601
-0.341117795381309,0.000279585239752939,1.9112048300283,1.2912011465738
-3.08190596161421,0.0016166725837736,1.81297942493607,0.84310600386803
-1.83028908661214,0.000995237594333303,1.90239192338015,0.852124391114047
-2.83300362080641,0.0014931660724258,1.47078563879796,1.28888479586547
-1.92777848013739,0.00104911840833352,0.969690780629077,1.15847718057206
-1.38936455403935,0.000783145147059723,1.74083540099338,0.943649730601422
-1.60399404583096,0.000901897169338973,1.4489977234943,1.21727988937103
-3.14534667604566,0.00164969316598443,1.06380369511014,1.41348727801658
-2.22766629051865,0.00120071331870563,1.02241307070928,1.16427700451398
-1.45385898491681,0.000823101458358854,2.12779654005155,0.837142857275349
-3.24611046422433,0.00171307950415003,1.2615807266285,1.16640453288413
-1.83354694942181,0.000999132629275106,1.38074447795802,1.23067695636349
-2.89417893581307,0.00152879274570035,1.55281199150237,0.768551526306365
-2.09421692955769,0.00113699542519866,1.75492049139464,1.03649884957734
-2.09930407422448,0.0011403658933353,1.88416883105905,0.903746655870029
-1.31317569809304,0.000744975673249412,1.93194953264843,0.812132047674389
-2.20442950872851,0.00118185743166541,1.56614827604328,0.925288533271062
-2.13935079112335,0.00115557353107512,1.79940824076166,0.944125674301997
-1.08298666076587,0.000638548478317069,1.17876465963235,1.01150953080019
-2.33874235117279,0.0012594117507293,0.90492690722945,1.26657321177658
-2.27611687551269,0.00122419708311636,1.93915037012797,0.86093183548601
-2.21484303251147,0.00117704793792986,1.41088759380722,1.12043203781494
-1.94855010031579,0.00105541400243748,1.41508891695066,1.06884905021472
-2.802169508507,0.00148425013247452,1.3565092207456,0.981413420084013
-1.90992996983048,0.00104376831586951,1.24004417346645,1.38746102650945
-2.95153292657495,0.0015521874587813,0.972279707679211,1.0020684778132
-2.7525596606785,0.00145404863961379,1.94563648462667,0.774381914096768
-1.94600245375368,0.0010526451991408,1.29775026541524,1.32792447017967
-3.10969518487886,0.00164437592058245,0.805002379148613,1.29246424787048
-2.53258106291196,0.00135530239741989,1.70057865879533,0.540024811214417
-1.3225319623774,0.000757978910110133,1.73194384071404,1.23789024316773
-2.71481481136073,0.00143645991399456,1.72836064419787,0.789811695261355
-2.32824214733019,0.00123499233828063,1.86862844498148,1.07559557508421
-2.6659135708617,0.00141117541847203,2.40738957675277,0.695936481897322
-2.20780182131704,0.00118717909616803,1.70862079764727,1.11251488646388
-1.85282603120929,0.00101523640102771,1.74391250397173,1.17323140473329
-2.78537394278179,0.00146898663380329,2.04636282531085,0.672649817860452
-1.7479321591763,0.000968479417318712,2.14515540612025,0.544017403182783
-2.50619911167592,0.00133903737385448,1.94813853909142,0.948917426878433
-1.52086768283252,0.000836353334562597,1.95514549084469,1.26760163984088
-2.25118901070912,0.00120828840616461,1.82125444531701,0.925385539844642
-2.36956986298802,0.0012702277184097,2.00231268345945,1.21699739273456
-2.3154932322252,0.00124143954578983,1.48976449942524,0.955621368637767
-2.20644589849513,0.0011969820627701,1.62256623030908,1.21978134544601
-1.52691713078176,0.000850937154919958,1.47658872324723,1.23880562276052
-2.96502577344478,0.00155805791629406,2.21132030824403,0.878524716361503
-2.09389624232838,0.00113486564407059,1.18605946519642,1.242911645945
-1.98838122346042,0.00107709830921749,1.58273049241326,0.937623627209387
-2.91266237784072,0.00153257113370929,1.94243545871226,0.944966803427569
-1.1815457937716,0.000680943187561827,2.37571020936527,0.868371875954124
-2.61652279622004,0.00139386542673572,2.03963137148258,0.491850574178923
-0.604036720392017,0.000406732849175676,1.66745277676943,1.27192586355979
-2.32385194287716,0.00124794450985143,1.6688524549124,0.956839598920221
-1.75186095738114,0.000961905792738506,2.65024594633881,0.793118888610646
-2.97348552725256,0.00156873367196366,0.975976827594895,0.924248093893214
-1.77403876165939,0.000972634619540262,1.24439287000048,1.29881683626014
-2.4478624752595,0.0012960081565065,1.12456612844223,1.41710099355956
-3.37076961355018,0.00175671454519146,2.04774685808868,0.708252810479592
-2.65961590013619,0.00140568420918819,2.03587084574011,0.49058187270512
-2.29470798416975,0.00123174672915857,1.30283700859187,1.31887203947644
-1.76886549909851,0.000974509289799436,2.19652465770643,1.08307094535826
-3.17607874016028,0.00166191977143712,0.980787539663242,1.40596800513802
-2.84940271503025,0.00150430234159356,2.12774871965141,1.02497347768198
-1.94207725415158,0.00104592260033682,1.32251234313982,1.30993356643241
-2.34247136621091,0.00126736126221339,1.74176038733611,0.937006430728439
-2.34655313903004,0.00124217299840606,2.49599556837696,0.561083396739895
-2.25019004200617,0.00120838094532877,1.18428381918405,1.42127470012191
-2.64776991827297,0.00140817860878462,1.47889268432443,0.907337920423443
-2.68922684758809,0.00142525800202039,2.29103902189702,0.620252560110767
-1.84908785737625,0.00101745163509624,1.95223579803426,1.20595381067028
-1.27140012699353,0.000736329590671858,0.871827441291995,1.24762451788353
-2.07876857428279,0.00112528092063796,2.6860928899665,1.10126513127034
-2.64830592455843,0.00140982209695034,2.49986200798191,0.701899759529161
-3.05829557146229,0.00161076621359527,1.13718202414022,1.04709042002212
-1.23558515188084,0.000717439264693987,1.37169052899995,1.32372059840483
-2.72091807562835,0.00143850074148002,1.34220218610732,1.050034348728
-2.11093640386051,0.00114674710937958,1.05230958713313,1.50073908056181
-1.20773229175859,0.000701749608707529,1.57779565936506,1.4602989510872
-2.73006037623517,0.00143960285800631,1.84784182052141,0.85317428524845
-1.05317898443411,0.000623060919875078,1.86106918602242,1.04355496446977
-2.34636389347511,0.00127452618255764,1.2669751814901,1.3875676857833
-2.22052681629995,0.00118031968582284,1.25768611805644,1.09362023006109
-1.85900113390976,0.0010245877946993,0.875867700535863,1.56644444080299
-2.5675971306308,0.00136963292480909,1.40096401613095,1.11329841327907
-2.62418231745162,0.00139695852150617,1.25552251372898,0.932609604705734
-2.16952416568098,0.00117700780009127,1.5007273369769,1.34644222814587
-1.79739632964116,0.000986705629458524,1.74812525607703,0.815535870672898
-2.61986273584754,0.00138058506078898,1.80845608400397,0.885087902740886
-2.16888063895309,0.00117139708261688,1.78725193888565,1.2308657942553
-2.54501593604537,0.00135471372981121,2.00449293538614,0.792916440902008
