"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-1.26778900087509,0.000723445400245133,1.30542720402298,1.22982140413404
-2.10803919944365,0.00113868122898998,1.45163706918111,1.07249634150656
-2.21326170278263,0.00119585152220148,1.20512908994594,0.960771467450797
-2.10166121942222,0.00114053002711235,1.74643707315205,1.18455196934028
-2.04235267092468,0.00110962543096197,2.43118526809012,1.02137119824744
-2.8799656937595,0.00151796052468015,1.58515108523697,0.690595714235168
-2.13335187528768,0.00113815296087738,1.93569801373275,1.11309236265473
-2.64395154005584,0.00139911702142104,1.81680906857554,0.93552240578116
-2.18857582865628,0.00118068761120599,2.25053741094154,1.28938039382121
-1.73218030267157,0.000954465777140613,0.952249969662133,1.07747221143988
-2.48901480631966,0.00132516173631178,1.46359329035782,1.01707136281692
-2.56184551993268,0.00137305261759461,0.82572145628307,1.09082936396665
-2.06220734771506,0.00112845991648047,1.34623749740589,0.940997297558989
-2.30788909151146,0.00123264802483916,1.96437342457674,0.67521095903592
-1.66503449889472,0.00092313213952901,1.21060854979279,1.3459559473538
-3.54334994804371,0.00184915713413762,2.00134903909292,0.819493457881421
-1.83373136728992,0.00100229643336188,1.54757926074255,1.40592454645804
-1.60836028057389,0.000896771726290642,2.4499830125343,1.03688141386091
-2.46150030635965,0.00132574148361019,1.37166853544363,1.17871420250538
-2.22784943545233,0.00119047759990734,1.43688866901089,1.03648614662084
-1.56714833642511,0.000892610302646678,0.840710059708946,1.21763616871074
-2.35567734826986,0.00126240233666197,1.62901843519909,1.06431681081853
-1.80178965218905,0.000982720531872696,1.83852438829852,0.87649071491176
-1.56741982013744,0.000877296646251435,1.68111748556058,1.15668727643751
-2.49536017175567,0.00133700379277077,1.62158866261203,1.01671571647475
-2.58504536673797,0.00137160087330608,1.98208500468481,0.760709259068052
-2.2587207658385,0.001217246234107,1.87053490419204,0.562621541532023
-1.55026127400218,0.000864350337113696,1.98750706690935,0.563753530946971
-2.74448095141407,0.00145732876142497,0.922616718489446,1.07824031488762
-2.95778536521287,0.00157465863319736,1.05163388468241,1.08202216447811
-1.62906947027235,0.000901263269087707,2.14150581052743,1.02217910144607
-0.903408089928364,0.00054464213438518,1.88651892556406,1.12347577436311
-2.78782074094102,0.00147050491142397,2.04783708502293,0.783922845186348
-1.07140961345897,0.000645017018041384,2.21648924393779,0.983586622334306
-2.38381048439571,0.00127920028158082,2.12734965439726,1.00390684156408
-2.11761014450642,0.00112918750169628,2.01101805964187,0.913802647318828
-2.05666619389181,0.00111389097337725,1.81656875760164,1.07377452350836
-2.03299374049468,0.00110078646230169,1.55316403628423,0.962180826834448
-2.33054280788436,0.00126457794000548,1.59496936855414,0.78904226247782
-1.39452158637006,0.000791101777474205,1.63295753221156,1.1397635676841
-2.21472935881057,0.00119813279335053,1.4500139092196,1.14843848726037
-3.15866038285146,0.00165544578656962,1.10798081101564,1.09887034287274
-2.45291077048561,0.00131688707512709,1.39736381448354,1.45059554540673
-2.30449713542459,0.0012339271621539,1.83392871083743,0.806894151621679
-0.766728303127514,0.000493223013634788,1.1001430312761,1.42911624190918
-3.22485128146792,0.00168794124682435,1.29722807320616,1.15872304755521
-1.96110205847334,0.00107745995070747,1.38428234005749,1.08150774513531
-1.80199937426322,0.000984617527708323,2.48341789567815,0.900683694142949
-1.0165127637143,0.000604546495038207,1.38843638597666,1.1477404450966
-2.14092400233726,0.00115260168413913,2.61723225813789,0.924615944845759
-1.40937210228918,0.000791914197370618,1.47090411359865,1.26936846235081
-2.51518556254866,0.00133183016854015,2.06564604784857,0.764879405934673
-2.06162926415167,0.00111780289043441,1.02546569067319,0.963896327786569
-1.42631579211174,0.000807718258087407,1.53875650142655,0.982000052825842
-1.09437459941602,0.000647590747927068,2.04003222355978,0.902457427483308
-0.84723201872929,0.00052273023415526,1.59529693730699,1.51918315149367
-2.29652275915229,0.00125007578540437,1.37231648907027,0.881449630929477
-1.60856796866438,0.000898698510866907,1.47969175392985,1.03137900811438
-1.87365822358849,0.00102089790444827,0.953249761510039,1.32966802473963
-1.98912412292031,0.00108250630227901,1.2487667604565,1.0838776317675
-3.06700376626429,0.0016155237448611,1.15237493954549,1.14076163452572
-1.92807241307634,0.0010507947658844,1.86901575007382,1.06929579863245
-1.96642600583254,0.00108735930449948,1.21170074311951,1.33567742259242
-1.76377607265807,0.000971358695450476,1.58837022252512,1.04599379638771
-1.5945556604634,0.000889523855681206,1.45376204323148,1.26262925933979
-2.02762400766202,0.00108998886208543,1.92440377542781,1.00013423164341
-2.889798368825,0.00153442446303045,0.911967668963228,1.38284071662697
-1.99495259262333,0.00108293347623472,2.12822657055935,1.12000953111086
-2.29162433475816,0.00123483569091387,1.20152414311907,1.07491370607767
-3.0377897050383,0.00159539886213404,1.60043343691337,0.816732318601838
-1.35817682296267,0.000775758147303348,1.33011625448157,1.47784054215955
-2.03217642219777,0.00109356219859352,1.22891900918769,1.32990836327826
-1.62988216782627,0.000910815487488064,1.40155797569696,0.890007930440301
-1.71022511531093,0.000944200327878865,1.83701072351068,0.98507321734503
-2.74897188788054,0.00145660747754124,1.67044826896468,0.944446856215359
-2.14623180853698,0.00116410645337045,1.90521842138061,0.967924043376222
-2.22554006108942,0.00120173888878346,1.01677808631759,1.43183861342132
-2.18090331085532,0.00118135509819043,2.1083223936874,0.831343490794715
-1.76597314366293,0.000969071895504761,1.45661799701581,1.09811884787567
-1.78344543558094,0.000973408530366144,0.893255758205981,1.6232810765399
-2.56868242461718,0.00136145265577502,0.955047361309196,1.14655342653975
-2.10696130009922,0.00114262374469567,2.07169893683305,0.838623119483053
-0.958775502829445,0.000576980967357621,1.96137716842618,0.997987303551842
-1.87228651042701,0.00103303104792599,1.29364961773152,1.15812228105249
-3.43405452171342,0.00179611886630171,1.39915893321245,0.723550643625209
-1.65473945126145,0.000925973001344936,1.9210508359519,1.13118383791861
-2.54437541575097,0.00136094993408639,1.86338667839149,0.901609021323077
-2.4666704633389,0.00131721421244771,1.382882461349,0.829974273542142
-1.4875409954574,0.000828034421031844,1.44103460011761,1.12423831917862
-0.262689160455059,0.000242151409143314,1.91014422184851,1.29304322877532
-3.00906808119519,0.00158196618904308,1.81171845317728,0.844034046097535
-1.7548981147972,0.000959263573863633,1.90131333832853,0.853070829361809
-2.75965802078291,0.00145820774447368,1.46882664831749,1.29072215309469
-1.85258637055959,0.00101325429619599,0.966709639523702,1.16004852783671
-1.31307416911099,0.000746738493612252,1.73942726735905,0.944782865402595
-1.52814146956413,0.000865732752313298,1.44699428927054,1.21897118443511
-3.07263820419039,0.00161505412769458,1.06101452878316,1.41557880369897
-2.15308590246979,0.00116515843584995,1.01953947435491,1.16586018246013
-1.37770015795945,0.000786776310689127,2.12717774313391,0.838058735672166
-3.17360753382967,0.00167856976573345,1.25919499273165,1.16799205063624
-1.75816262310812,0.00096316655411678,1.37860181840309,1.23239557922824
-2.82095812331321,0.00149390709108748,1.5510203212135,0.769327489733649
-2.01936432688624,0.0011013105690942,1.75354108901491,1.03782138122311
-2.02446184848668,0.00110468791262179,1.88305307391336,0.90479839499909
-1.2367299005009,0.000708491160362451,1.93093124023062,0.81299690815664
-2.12980172148838,0.00114626408508336,1.56438380956892,0.926384214266794
-2.06459025406392,0.00111992657070106,1.79811958603196,0.945259779949593
-1.00607131561299,0.000601846872085929,1.17620999465737,1.01278108836913
-2.26438853991465,0.00122397660356042,0.901813658534889,1.2683650570648
-2.20163531864304,0.00118869010375544,1.93814676622753,0.861896239463458
-2.14023648713736,0.00114144477919142,1.40880642122266,1.12192577928139
-1.87340036140734,0.00101956273194818,1.41301631437038,1.07023757091877
-2.72876101199464,0.00144927361829689,1.35431712527469,0.982623586565264
-1.83470145224396,0.00100789329117019,1.2376145085635,1.38949946294376
-2.87842910672936,0.00151734952445502,0.969303847556787,1.00332077719568
-2.67904996828251,0.00141901051882906,1.94464611132694,0.775169770550745
-1.87084751806764,0.00101678828049065,1.29543831139473,1.32984146188696
-3.0369139898787,0.00160972603766426,0.801685300945214,1.29430890658971
-2.45862265056303,0.00132006285182325,1.69908840806575,0.540334617943362
-1.24610525001677,0.00072152092291755,1.73051756976748,1.23962357994442
-2.64122812571548,0.00140138591512006,1.72692706412311,0.790631025916678
-2.25386691739305,0.0011995073771863,1.86748098801872,1.07699785758306
-2.59222713477456,0.00137604984363304,2.40734110338271,0.696564322645217
-2.13318091303677,0.001151596605593,1.7071469515507,1.11399247825114
-1.77748103103351,0.000979303176146791,1.74251064711849,1.17483284817474
-2.7119311860935,0.00143397898392612,2.04557791708504,0.673230157665543
-1.67237319285199,0.000932450816781479,2.14457201841808,0.544335354138931
-2.4321868845103,0.00130376465002906,1.94715326956894,0.950061306908685
-1.44484554253505,0.000800055215492434,1.95417451434477,1.26939558295224
-2.17665660511857,0.00117274897510363,1.82001035323104,0.926481418717738
-2.29527893475482,0.00123481463407426,2.00143792023057,1.21868811155224
-2.24109199661003,0.00120596773760941,1.48784422268117,0.956778923600313
-2.13182222435659,0.00116141957019539,1.62091684712937,1.22147774306672
-1.45090733035748,0.000814668785895024,1.47464157009916,1.24054082676017
-2.89194947677496,0.00152323195740168,2.21087188599791,0.87952500690591
-2.01904298550803,0.00109917644293034,1.18351968041817,1.24465522555276
-1.91331273345474,0.0010412912715428,1.58099985091745,0.938744469756413
-2.83947926850526,0.00149769318586111,1.94143855584914,0.946102624839451
-1.10483149294745,0.000644328059371687,2.37559711532581,0.869351456383475
-2.54273561112232,0.00135870454315598,2.03883273220441,0.492062113432783
-0.52614439658355,0.000369558378229076,1.66589495471985,1.27372862737227
-2.2494677576491,0.00121248597120823,1.66729748797471,0.957999638871037
-1.67631000515531,0.000925863782168453,2.65069285979201,0.79394496539336
-2.90042648708119,0.00153392949005025,0.973008508985561,0.925341652564713
-1.69853304848588,0.000936614493159021,1.24197207571914,1.30067445320891
-2.37373125100501,0.0012606476575331,1.12190090742857,1.41919989062392
-3.29852096720037,0.00172229381278665,2.0469647730608,0.70890577450056
-2.58591661784246,0.00137054743253973,2.03506453561145,0.490790824017828
-2.22026435008662,0.00119625514925913,1.30053543068605,1.32077056572245
-1.69334923332507,0.000938492988692533,2.19604605478055,1.08448847637597
-3.10343295663243,0.00162730567290901,0.97782903411079,1.4080441927475
-2.77609056644639,0.00146936673064216,2.12712982518808,1.02627249947549
-1.86691431170762,0.00101005196797378,1.32025089966199,1.31181385967191
-2.26812516152662,0.00123194233215541,1.74035414052091,0.938126014296734
-2.27221526048715,0.00120670268470641,2.49612783657356,0.561436159500025
-2.1756555986847,0.0011728417028007,1.18174041238164,1.42338211085729
-2.57404647213567,0.00137304692128813,1.47695023087585,0.908396985138164
-2.61558796672924,0.00139016115363911,2.29075321264052,0.620726018177043
-1.77373523194417,0.000981522929689609,1.9512588862423,1.20762200240725
-1.19486911414641,0.000699827442412489,0.868646675161881,1.2493777109705
-2.00388445952188,0.00108957216886725,2.68661292525528,1.10271977541782
-2.5745835717853,0.00137469376273717,2.50000216307576,0.702539764377043
-2.98540952975273,0.00157604777131351,1.134542537467,1.04843455671965
-1.15898108240862,0.000680898583430737,1.36952940088675,1.32562901490906
-2.64734383963267,0.00140343090520782,1.33998090665227,1.05138449055314
-2.03611790615108,0.00111108214496656,1.04949697472711,1.50300858548913
-1.13107140705884,0.000665176922989747,1.5760549516261,1.46248596483957
-2.65650478902051,0.0014045352696437,1.84665196228305,0.854122865106584
-0.976202836551978,0.000586327721903962,1.85990630942176,1.04489188942278
-2.27202562890258,0.00123912186833462,1.26460045138887,1.38960633978488
-2.14593186490462,0.0011447232008782,1.25529243980231,1.09505927987464
-1.78366872992206,0.000988673645593133,0.87269517586631,1.56884797379693
-2.49371014526804,0.00133442261059743,1.39886260108939,1.11477760333143
-2.55041075651026,0.001361803946799,1.2531244220799,0.933720219476219
-2.0948251773147,0.00114140456298165,1.49882942260808,1.3483969930164
-1.72193826204276,0.000950714206248483,1.74673199254125,0.816407674391042
-2.54608236367421,0.00134539708509564,1.80718588537789,0.886101581099894
-2.09418033789872,0.00113578239992445,1.78593848731089,1.23258480231811
-2.47108288878079,0.00131947298265177,2.00362261951055,0.793742104724883
