"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-1.37264795979099,0.000773930639945799,1.28454291510126,1.22656786525097
-2.21193438851263,0.00118869018920155,1.4305850770448,1.06942325500753
-2.31703620128099,0.00124579490488964,1.18435984330355,0.957826529763817
-2.20556372405607,0.00119053686240213,1.72504694440455,1.1813503546535
-2.14632320266617,0.00115966771332913,2.40900973082485,1.01835675246231
-2.98297548050365,0.00156753444957751,1.56394595206834,0.687960669059681
-2.23721803063103,0.00118816253439605,1.91409080204015,1.10997271238082
-2.74723203584019,0.00144882726149019,1.795338222909,0.932606428854131
-2.29237864193655,0.00123064838572586,2.22856907738527,1.2860585405736
-1.83650660317858,0.00100468603453099,0.931770776234202,1.07439341760105
-2.59247301506666,0.00137495680294206,1.44252758439499,1.01406184895771
-2.66522019160248,0.00142279274669714,0.805387391492035,1.08773524942826
-2.16615510607448,0.00117848059263993,1.32530639893831,0.938075040912396
-2.41155505207182,0.00128254920639098,1.94273332208998,0.67259356022718
-1.76943781586794,0.000973388334652186,1.18983301819125,1.3425692017531
-3.64559883078297,0.0018983511699765,1.97966652545005,0.816710566553831
-1.93794118837905,0.00105246182814742,1.52641722258491,1.4024690166694
-1.71282860306905,0.000947058152593525,2.42778591419197,1.03384917780551
-2.56499007433206,0.00137553587580484,1.35070826748859,1.17551928375709
-2.3316072017715,0.00124042715430642,1.41585359333994,1.03345436393832
-1.67166392916093,0.000942901495696697,0.820358802938601,1.21439660633431
-2.45928849553654,0.00131226938624326,1.60776298603026,1.06125310626914
-1.90603611053447,0.00103290838256186,1.8170286350861,0.873642447535731
-1.67193510148052,0.000927605412263119,1.65980227860309,1.15351762264864
-2.59881110234686,0.00138678527010908,1.60034173541773,1.0137066105431
-2.68839342810426,0.00142134267323305,1.96042458695519,0.757993793417229
-2.36244312263631,0.00126716507600068,1.84900243480859,0.560133283169612
-1.65479623625626,0.000914673955293903,1.96584043005584,0.561263974188836
-2.84764613962032,0.00150697222881264,0.902171514501798,1.07516064003151
-3.06070589252814,0.00162416751373577,1.03104069756459,1.07893815182761
-1.73351403925621,0.000951544548343492,2.11966253658914,1.01916372899321
-1.00868499499335,0.00059533246057269,1.86496812245351,1.12034421428053
-2.89093621826069,0.00152013326820846,2.02610124943264,0.78118075347298
-1.17649382020281,0.000695592200766082,2.19455996374534,0.980615515586769
-2.4873893628592,0.00132904806041575,2.10552261761839,1.0009124274557
-2.22149435566873,0.00117920735942985,1.98932445559941,0.910911583028921
-2.16062030797358,0.00116392836676842,1.7950981875726,1.07069997093022
-2.13697500696133,0.00115083888849471,1.53199559236997,0.959234272607442
-2.4341827845547,0.00131444248460985,1.57375297378102,0.786294298775338
-1.49923518257765,0.000841509410431801,1.61169756488501,1.13661332544695
-2.31850217390246,0.00124807355747717,1.42896377885331,1.14527829486085
-3.26135050583558,0.00170486201584615,1.08732299378091,1.09576700530409
-2.556410390685,0.00136669162621937,1.37637407395569,1.44708877782976
-2.40816698657017,0.00128382687479139,1.81243822888275,0.804125711741391
-0.87216198037468,0.000543972309127665,1.07949420400149,1.42563411116667
-3.32746548326531,0.00173732020306314,1.27635318871549,1.15555105872992
-2.06516578494476,0.00112753912475299,1.36330760402548,1.07842432252555
-1.90624559205671,0.00103480319942035,2.46118244741069,0.897807677337132
-1.12165993733225,0.000655168109102711,1.3674568852398,1.14458105335383
-2.24478147242503,0.0012025946757827,2.59484332433975,0.921712477666665
-1.5140686649043,0.000842320903250221,1.4498300220966,1.26606956285693
-2.6186137533489,0.00138161758912341,2.04388978531711,0.762159157111154
-2.16557768557491,0.00116783579822507,1.00490251856325,0.960947805874113
-1.53099292025678,0.000858106831589547,1.51760458300397,0.979030765878948
-1.19943246524254,0.000698162985077726,2.01830534017224,0.899579376199292
-0.952573357939767,0.000573445690039945,1.57408016681139,1.51559771369832
-2.40020175693469,0.00129995696311471,1.3513554779102,0.878595675659843
-1.71303605294059,0.000948982728718552,1.45860758297434,1.02835308333716
-1.97782224843711,0.00107104196573512,0.932769421317445,1.32629996144178
-2.09315570798812,0.00113257969445937,1.22794746125702,1.08079149088968
-3.16979901970061,0.00166498576127655,1.13166620209374,1.1376102475025
-2.03217402466381,0.00110090453073374,1.84748502316533,1.06622638316703
-2.07048362571816,0.00113742711926619,1.19092395876849,1.33230246649473
-1.86806613270901,0.00102155957382775,1.56716139699503,1.04295110839843
-1.69903981690497,0.000939818598344667,1.43270761374268,1.25933808973477
-2.13161143323057,0.00114005367762087,1.90280951826511,0.99714414473149
-2.99279687745728,0.00158397949715933,0.891534679471749,1.37941166406997
-2.09897749241649,0.00113300637751801,2.10639852795464,1.11688194682112
-2.39530895105007,0.00128473435815114,1.180759031363,1.07183784685323
-3.1406184671026,0.00164488396479171,1.57921077483518,0.81395259431043
-1.462932106738,0.000826183378362769,1.30920364713467,1.47430252447827
-2.1361586261313,0.00114362291632341,1.2081224754267,1.32654002431129
-1.73432580464326,0.000961085806335214,1.38056342445188,0.887144158771904
-1.81457659849282,0.00099443235694566,1.81551670647694,0.982100405467939
-2.85213192496733,0.00150625177217972,1.64914529963506,0.941520642913208
-2.25008319055292,0.00121408624496361,1.88364616988451,0.964970901660232
-2.32930047626888,0.00125167551887767,0.996224878919516,1.42835336010938
-2.28471492453972,0.00123131510488315,2.08651718124154,0.82854700743891
-1.87026068366593,0.00101927539948142,1.43556029173826,1.09501637227435
-1.88771293480545,0.0010236070642799,0.872844231340035,1.61957623806906
-2.67204925433395,0.00141120609984628,0.934564959263494,1.14339539631132
-2.21085772552243,0.00119262817817817,2.04993573161725,0.835818286368285
-1.06398890128278,0.000627634197137979,1.93974050265545,0.994999679173774
-1.97645210863531,0.00108316118288102,1.2727788377415,1.15495098130843
-3.53642876667989,0.00184537373867829,1.3781671336773,0.720877799033182
-1.75915457668946,0.000976225930731326,1.89946042462223,1.1280434366608
-2.64777012568992,0.00141070394456988,1.84186240804743,0.898731943163824
-2.5701543011236,0.00136701839325896,1.36190933098265,0.827179360683201
-1.59214789808513,0.000878399698600423,1.41999476904952,1.12110588445453
-0.368700972319986,0.000293188685112255,1.88856632044245,1.28971717424351
-3.11192978706011,0.00163146669794514,1.79025344646398,0.841223006631464
-1.85919835789613,0.00100947832992258,1.87974556597602,0.850249424674476
-2.86280580083877,0.00150785020637213,1.44775493967522,1.28739876084461
-1.95677456489559,0.00106340712300141,0.946213860805066,1.156875018681
-1.41788118578429,0.000797197014291331,1.71804517888273,0.941856266696759
-1.63270180330943,0.000916054777533445,1.42594762241864,1.21573009079109
-3.17542699490716,0.00166451668499765,1.04041058203452,1.4121122004443
-2.25692942281658,0.00121513702479241,0.998983099635328,1.16268000731673
-1.48243304840287,0.000837188901120365,2.10535090353785,0.835254549907556
-3.27628051238058,0.00172795946045663,1.23836373231415,1.16480943023276
-1.86245912180487,0.00101337683306858,1.35763359794881,1.22913908775755
-2.92403559194215,0.00154350860206526,1.52985433614775,0.766602138942824
-2.12336122633684,0.0011513623885754,1.73214281193696,1.03478806702194
-2.1284529010626,0.00115473585741647,1.86150624614649,0.90191765861734
-1.34162448431098,0.000758993550981337,1.9093294960435,0.810221468393768
-2.23367194887026,0.00119626434963382,1.5432024965364,0.923478718876636
-2.16853527922162,0.00116995703993739,1.77667017726571,0.942332634221144
-1.11123046560756,0.000652471581708786,1.15547391831603,1.00977649546936
-2.36810439575624,0.00127388772521434,0.881392315728043,1.26506730848021
-2.3054231526437,0.0012386416995681,1.91653674580745,0.859064712000603
-2.24409474580742,0.00119145057856205,1.38780355598582,1.11879599704845
-1.97756468202476,0.00106970832439264,1.39200862037171,1.06716707523732
-2.83194423102509,0.00149892632402744,1.33337675944635,0.979653584423042
-1.93891016064234,0.00105805226376222,1.21680800103503,1.38606277278199
-2.98144065594408,0.00156692415159665,0.948805093272678,1.00032703530513
-2.78229020604984,0.00146869793892068,1.92302863613584,0.772437718643873
-1.97501476680509,0.0010669370563995,1.27456547976697,1.32647319965612
-3.13974375639128,0.00165919469885246,0.781378805706427,1.29098140032112
-2.56211571921647,0.00136986375993103,1.67775258839878,0.537871922758409
-1.35098908026895,0.000772008362821724,1.70914570074472,1.23635879793223
-2.74451174526538,0.00145109355068702,1.70555931342258,0.787881239897106
-2.35759484157159,0.00124944657565477,1.84595202148755,1.07391960782973
-2.69556695862839,0.00142578653876259,2.38519291545578,0.693922431455503
-2.23704726447442,0.00120159075064328,1.68580188870684,1.11087179554158
-1.8817553714504,0.00102949494078411,1.72112502199505,1.17164238135313
-2.81513370899172,0.00148364923571487,2.02384467276809,0.670615030842738
-1.77676809231819,0.00098269631741898,2.12272522752886,0.541868070095901
-2.53571027507767,0.00135358425343846,1.92553291865877,0.947128653812418
-1.54950141699307,0.000850452588499715,1.93254611004287,1.26609665235094
-2.28047308978894,0.00122271885825424,1.79853583568006,0.923575811833743
-2.39895935920805,0.00128471332425506,1.97975530464073,1.21544734259378
-2.34483457366633,0.00125589951855103,1.46675070081616,0.953838565374762
-2.23569013421479,0.00121140244127786,1.59967069050972,1.21823377439139
-1.55555625192418,0.000865049390564823,1.45356319172174,1.23727499266275
-2.99494551807907,0.00157279983438144,2.18894904893419,0.876673259186602
-2.12304025353829,0.00114923071308841,1.16277521984229,1.24138467222588
-2.01743127444514,0.00109141193942678,1.55979947922876,0.935824797111003
-2.94253549331742,0.00154729035650068,1.91982475973512,0.943174512365034
-1.20987736468139,0.000694904043611611,2.35348533786158,0.866511377761355
-2.64613220192278,0.00140846112993269,2.01710722463755,0.489654786975338
-0.631854024393031,0.000420449519879526,1.64459720805722,1.27042472675422
-2.3532007276789,0.00126241027354645,1.64599813260165,0.955057880480903
-1.78070038908435,0.000976116842283214,2.62826554656951,0.791191378273893
-3.00341280522553,0.00158348509601717,0.952505505442143,0.922437352996387
-1.80289794250833,0.00098685522592781,1.22116057004626,1.29733964563661
-2.47732169038361,0.0013105167281393,1.10122712379572,1.41572913397019
-3.40105066961666,0.00177163336592107,2.02522993801531,0.706249727623425
-2.68926367988076,0.00142029044185232,2.01334335017895,0.488384955733683
-2.3240308165246,0.00124619807046795,1.27965675264506,1.31741270784048
-1.79772007320122,0.000988731561220649,2.17414022299586,1.08140163485731
-3.206186425663,0.00167675417983511,0.957320501408594,1.40458623171733
-2.87921949831627,0.00151899638934248,2.10530304055406,1.02325243188112
-1.97108607184619,0.00106020847367831,1.29934960791076,1.30846627516237
-2.37183673145047,0.00128184431075486,1.71897098891791,0.935207051021848
-2.37592213905351,0.00125663362997285,2.47387780996049,0.558949260774853
-2.27947323151287,0.00122281148062477,1.16099799263228,1.41990655718267
-2.67740714927163,0.00142278705927124,1.45586920445665,0.905512121161237
-2.71890099562905,0.00143988166163699,2.26873875142238,0.618171113781515
-1.87801386880541,0.00103171214486221,1.92963382617579,1.20439392631377
-1.29981171242138,0.000750339764973216,0.848263374998218,1.24610174093671
-2.10789911443321,0.00113963745239956,2.66414441159505,1.0996120225369
-2.67794363286613,0.00142443200804892,2.47774769259696,0.699891019335258
-3.08829837205694,0.00162555506658048,1.11385425384133,1.04538906916994
-1.26396484437854,0.000731432616849839,1.34857158652634,1.32226558436929
-2.75062044443782,0.00145313619671553,1.31905698451565,1.04833561941925
-2.14009558918906,0.00116112275700193,1.0289062386523,1.49944169997622
-1.2360871815217,0.000715728989882494,1.55486025175378,1.4589655589109
-2.75977088618543,0.00145423929544766,1.82514688671552,0.85130025373066
-1.08139624579402,0.000636970230631365,1.8383860310728,1.04185046532455
-2.37573272497703,0.00128901560938655,1.24376299089184,1.38616952703502
-2.24978359095693,0.00119472524002471,1.23446565562635,1.09196031360826
-1.8879359730272,0.0010388546601385,0.852307232058515,1.5652055702808
-2.59716296844523,0.00138420705033234,1.37787114144819,1.11165602008072
-2.65379854389275,0.00141155698090656,1.23230012462767,0.930806309663035
-2.19873552291219,0.00119141039287376,1.47772330068124,1.345007447528
-1.82627631020535,0.0010009387637536,1.7253415255202,0.813628322467652
-2.64947511573806,0.00139516894610296,1.78572607753533,0.88324229002753
-2.19809142312923,0.00118579468134013,1.76450305030647,1.22932809380789
-2.57456166549844,0.00136927457080915,1.98193749806318,0.790988750287296
